"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.229209609355994,0.62437620475009,0.821450332059109,0.180397855746191,0.0540507783554661,104,2,2,20,NA,NA,NA
5,0.172927621474723,0.68414643517109,0.771579483140114,0.416242122608487,0.194796314773992,107,2,2,20,NA,NA,NA
6,0.228511280976234,0.562440400777099,0.847187205188053,0.172247562099146,0.048205738765987,184,4,2,20,NA,NA,NA
5,0.119227413599016,0.523737756557322,0.856340239241858,0.21843323726483,0.072587836347546,188,4,2,20,NA,NA,NA
5,0.222896308194928,0.648983453601243,0.947928666047924,0.110095592263466,0.0348765082190678,201,4,2,20,NA,NA,NA
4,0.163942584412397,0.525352377975112,0.692572273253739,0.130434545995864,0.0500308270925923,222,4,2,20,NA,NA,NA
6,0.150964986254512,0.650047189992919,0.794495264743411,0.171792701716223,0.0510064330197297,306,6,2,20,NA,NA,NA
5,0.222896308194928,0.690276625101041,0.842925170534947,0.211414324560572,0.0683687673604162,344,6,2,20,NA,NA,NA
6,0.149811040360643,0.723750564538145,0.875290415574711,0.124956324976156,0.0303146192990432,355,6,2,20,NA,NA,NA
4,0.0136505474529775,0.558461451692219,0.960637209712537,0.0607280194889374,0.00810133016706541,358,6,2,20,NA,NA,NA
3,0.000224384523502536,0.339924588682849,0.77441897705461,0.019016041331324,0.000664639179252343,67,2,2,21,NA,NA,NA
4,0.0143576442535093,0.125028004168191,0.771653145752677,0.0273762545323101,0.00354798349208892,69,2,2,21,NA,NA,NA
6,0.125066797826179,0.394830960528977,0.916282277501463,0.137796734955556,0.0624999360449947,104,2,2,21,NA,NA,NA
5,0.235824676726301,0.581806489880777,0.803893064501416,0.250477846869612,0.0720131315841475,107,2,2,21,NA,NA,NA
6,0.23741764755481,0.403504789318059,0.921988831458624,0.0942687138912258,0.032900367100272,184,4,2,21,NA,NA,NA
5,0.0993063442780683,0.508933220498621,0.695063364510358,0.0977014910446392,0.0178876509206817,188,4,2,21,NA,NA,NA
5,0.125066797826179,0.359447530693101,0.96865188414778,0.0930801817795769,0.0419515601138307,201,4,2,21,NA,NA,NA
4,0.0227498388922812,0.284708538643236,0.745794083563827,0.0514703535416974,0.0117486656297693,222,4,2,21,NA,NA,NA
6,0.124825823762678,0.355595382418363,0.756630958577796,0.165884668460622,0.0761677767744451,306,6,2,21,NA,NA,NA
5,0.125066797826179,0.411609066594398,0.896401442871952,0.177593900865156,0.0782960760629064,344,6,2,21,NA,NA,NA
6,0.125418266049992,0.279216664808517,0.775728672693041,0.0864409317878595,0.0350030395464407,355,6,2,21,NA,NA,NA
4,0.00671445836885607,0.171531994174565,0.654118397350283,0.0213523071712861,0.00148085606363102,358,6,2,21,NA,NA,NA
3,0.00108604070081769,0.359209011840388,0.753845233364195,0.079110765782607,0.0112700813148452,67,2,2,22,NA,NA,NA
4,0.072804245935648,0.620452011376465,0.949068656875553,0.0765101583349614,0.0117478484623798,69,2,2,22,NA,NA,NA
6,0.27098212754493,0.467130690652045,0.888328250835063,0.191898860351651,0.059909869679119,104,2,2,22,NA,NA,NA
5,0.249292831802736,0.8530105761147,0.802325261987646,0.231805194570965,0.0588694980699758,107,2,2,22,NA,NA,NA
6,0.19408877177539,0.310327899783479,0.821786591030676,0.154341119855484,0.0366490938295297,184,4,2,22,NA,NA,NA
5,0.119862655325513,0.316051919452979,0.850199190661108,0.157827869741418,0.0312497859136879,188,4,2,22,NA,NA,NA
5,0.180914323361291,0.526765840554847,0.949622752764524,0.120419217180057,0.0396958807026363,201,4,2,22,NA,NA,NA
4,0.104732851735166,0.567203820228079,0.691186560724415,0.0848669140383208,0.0161306492222121,222,4,2,22,NA,NA,NA
6,0.137020413662868,0.510034129363851,0.785889590618996,0.197474750004651,0.0662079127829542,306,6,2,22,NA,NA,NA
5,0.180914323361291,0.489513029074769,0.848669063669103,0.207089416502581,0.0688148123424406,344,6,2,22,NA,NA,NA
6,0.157702415023064,0.550578167847042,0.801103501139385,0.150720807800478,0.0411347533410455,355,6,2,22,NA,NA,NA
4,0.0083657108871166,0.398742331004619,0.897703157380559,0.0837413437420893,0.0136762918389911,358,6,2,22,NA,NA,NA
3,0.0689831278136047,0.900438772733013,0.759547864518749,0.142940999602062,0.0273251933257852,67,2,2,23,NA,NA,NA
4,0.126660905465103,0.497638940794772,0.891011431270987,0.0747555299897738,0.0132822170998286,69,2,2,23,NA,NA,NA
6,0.322715735725047,0.549832628995103,0.868853767997368,0.194061317106941,0.0637548211067211,104,2,2,23,NA,NA,NA
5,0.286809598849914,0.895767660507318,0.886977561569197,0.263845098792684,0.0741551420736166,107,2,2,23,NA,NA,NA
6,0.268778655709936,0.45064421237023,0.928909255145636,0.162126677052782,0.0439988146277129,184,4,2,23,NA,NA,NA
5,0.220853085140771,0.264115940478736,0.85729555030864,0.197489226354394,0.0587819180400838,188,4,2,23,NA,NA,NA
5,0.260778936004963,0.542118803090871,0.95462247851936,0.11964308051785,0.0405053658172343,201,4,2,23,NA,NA,NA
4,0.118513959053102,0.23633799003652,0.904248217286546,0.0951142221314316,0.0205390675591503,222,4,2,23,NA,NA,NA
6,0.146320866136715,0.481036469423197,0.821528182947063,0.190018452895324,0.0666466400484089,306,6,2,23,NA,NA,NA
5,0.260778936004963,0.596438566443267,0.880248519222125,0.210869283408334,0.0733586392941728,344,6,2,23,NA,NA,NA
6,0.246817109450167,0.553673410935712,0.891105656777692,0.160339668099733,0.0448475186994814,355,6,2,23,NA,NA,NA
4,0.0407487382490505,0.325971384949224,0.898125405838913,0.0797617176508504,0.0133500099285733,358,6,2,23,NA,NA,NA
3,0.0146635936284398,0.443842610868933,0.682172378488864,0.0590813171400288,0.0049727955331508,67,2,2,24,NA,NA,NA
4,0.0162172458395111,0.597862398913696,0.937667533942748,0.0447065393766895,0.00422088776380312,69,2,2,24,NA,NA,NA
6,0.243855156781541,0.707146901750086,0.648799494859141,0.138819188711914,0.0408999247273462,104,2,2,24,NA,NA,NA
5,0.286238073479998,0.76678253094999,0.899498771834709,0.24549504427172,0.0649638794691802,107,2,2,24,NA,NA,NA
6,0.161745532438282,0.409470695552639,0.728282884505059,0.0967815475824181,0.0203070910723107,184,4,2,24,NA,NA,NA
5,0.0394575415387957,0.302805644508644,0.809952592914266,0.0790239749508552,0.0126033133383003,188,4,2,24,NA,NA,NA
5,0.139712150778349,0.698976719032733,0.914152157844385,0.0900625795910659,0.0274840123295129,201,4,2,24,NA,NA,NA
4,0.112190006977689,0.785412922097718,0.591620234156213,0.0617530751532714,0.0138156611223172,222,4,2,24,NA,NA,NA
6,0.1693552132899,0.501974122999324,0.72200644166459,0.151802141791176,0.0477299871527443,306,6,2,24,NA,NA,NA
5,0.139712150778349,0.758086098549819,0.760939525061202,0.150605140195471,0.0481352621950732,344,6,2,24,NA,NA,NA
6,0.17110153140558,0.407689060541832,0.83886064207559,0.107490256481593,0.0272913972622645,355,6,2,24,NA,NA,NA
4,0.0220701625154756,0.449934035689821,0.897372755562604,0.0524647643010554,0.00567422472718161,358,6,2,24,NA,NA,NA
3,0.00252055781738545,0.282914952031571,0.753392827141451,0.10953390192947,0.0215943400011421,67,2,2,25,NA,NA,NA
4,0.152743505790827,0.612967767288335,0.920665524047918,0.100243150560339,0.020752049477259,69,2,2,25,NA,NA,NA
6,0.243277114606375,0.730000896324309,0.829823315465129,0.202921220586222,0.0524072598378575,104,2,2,25,NA,NA,NA
5,0.272569429459219,0.779376828035883,0.808279946974556,0.267818143548616,0.0744399567664649,107,2,2,25,NA,NA,NA
6,0.255284773987377,0.328934343656854,0.781281614433155,0.191265482614644,0.0456663813360363,184,4,2,25,NA,NA,NA
5,0.204965272689666,0.476815298189883,0.871557181202282,0.209464289259404,0.0535744043732937,188,4,2,25,NA,NA,NA
5,0.242129389450623,0.713135534280866,0.92987220438245,0.118194274135709,0.0320218765309657,201,4,2,25,NA,NA,NA
4,0.127515412649015,0.29330377442512,0.795694619312069,0.110516022182871,0.0263860767071722,222,4,2,25,NA,NA,NA
6,0.132109571283039,0.671854948268194,0.840466355904588,0.206184330795251,0.0529657982418378,306,6,2,25,NA,NA,NA
5,0.242129389450623,0.835744273126799,0.787285359872654,0.22358350889093,0.0602021854635013,344,6,2,25,NA,NA,NA
6,0.130312717407066,0.50343707681286,0.895388144646063,0.165231596013488,0.0397951671294682,355,6,2,25,NA,NA,NA
4,0.0826745979154965,0.563261388432862,0.979560502059761,0.0980639094833248,0.019261218377176,358,6,2,25,NA,NA,NA
3,0.00131139526602609,0.216497953225843,0.741302529783374,0.0510124219447102,0.00462405198939949,67,2,2,26,NA,NA,NA
4,0.00851222486721649,0.620447827334511,0.959519086603017,0.0468158005544848,0.00449802752611456,69,2,2,26,NA,NA,NA
6,0.170718485792749,0.365965898321931,0.749595351728978,0.148739136703518,0.0518027193667365,104,2,2,26,NA,NA,NA
5,0.141527925746655,0.143105789155833,0.692915906423579,0.0903095762976001,0.0238202501326367,107,2,2,26,NA,NA,NA
6,0.213090408431091,0.405533075383275,0.829219660676313,0.112704896368451,0.0276162271613896,184,4,2,26,NA,NA,NA
5,0.075261911287613,0.195464319720714,0.718543232656528,0.0793771889242347,0.0120772822144577,188,4,2,26,NA,NA,NA
5,0.138496624108212,0.546475661669356,0.96208988839939,0.100088742627575,0.0352493438048177,201,4,2,26,NA,NA,NA
4,0.00762594370142946,0.252383286509266,0.552499754501745,0.0349854172198934,0.00314141157250279,222,4,2,26,NA,NA,NA
6,0.213090408431091,0.45330551060055,0.826900219144708,0.176859233377975,0.0660209148698509,306,6,2,26,NA,NA,NA
5,0.138496624108212,0.39383650012173,0.897463142110236,0.167373431164089,0.0622118736792356,344,6,2,26,NA,NA,NA
6,0.250962094492504,0.472392459412262,0.679698844536661,0.125021944466795,0.0371964090228683,355,6,2,26,NA,NA,NA
4,0.0469033624857084,0.298378998267953,0.910803662236285,0.0602797393187383,0.00853463224716426,358,6,2,26,NA,NA,NA
3,0.0476703093235516,0.517168412582423,0.659245466280534,0.15095332416574,0.0295277740156169,67,2,2,27,NA,NA,NA
4,0.0607011867213779,0.123732982865095,0.928472447052194,0.0804424597895456,0.0166565893595682,69,2,2,27,NA,NA,NA
6,0.129826131051523,0.548440476947721,0.956714975368457,0.212538923468128,0.0841083169407353,104,2,2,27,NA,NA,NA
5,0.0866197128917561,0.71270278953489,0.940416307118238,0.380109074925714,0.161612789955733,107,2,2,27,NA,NA,NA
6,0.143493503173606,0.473295636523957,0.955338553367651,0.177584370867361,0.0576408399523937,184,4,2,27,NA,NA,NA
5,0.0736383339243666,0.443093599893769,0.941489567859245,0.212272600131165,0.0690786842894669,188,4,2,27,NA,NA,NA
5,0.129826131051523,0.426029053556294,0.979820863066709,0.130017370788181,0.051190925021657,201,4,2,27,NA,NA,NA
4,0.195086473514883,0.496159630104535,0.769932967899887,0.129247629003173,0.0419827348801153,222,4,2,27,NA,NA,NA
6,0.103486243584348,0.430193036565162,0.841234605088247,0.187568944850436,0.0788187779608445,306,6,2,27,NA,NA,NA
5,0.129826131051523,0.431734395248695,0.944524264305265,0.228353042101444,0.0954089608687712,344,6,2,27,NA,NA,NA
6,0.209373453355262,0.50035611646104,0.901270322916915,0.161772951904872,0.0482152868214206,355,6,2,27,NA,NA,NA
4,0.0243645434894915,0.270169568568921,0.973025222117339,0.0725934316808782,0.0104012670168348,358,6,2,27,NA,NA,NA
3,0.00818637581982772,0.559308919747964,0.712739977290788,0.0655716115208723,0.00534719024611747,67,2,2,28,NA,NA,NA
4,0.0259666523578267,0.314527014311045,0.90295411732102,0.048444981383721,0.00499288201356669,69,2,2,28,NA,NA,NA
6,0.210239676123868,0.580090798764962,0.844155356790498,0.157557141576429,0.0549056089849524,104,2,2,28,NA,NA,NA
5,0.122839515016001,0.828226641957911,0.923834075810256,0.368875772044885,0.147730984335026,107,2,2,28,NA,NA,NA
6,0.193865195320849,0.416305338871571,0.840589099675055,0.111773480944517,0.0272224842333115,184,4,2,28,NA,NA,NA
5,0.025537500270197,0.45975870436817,0.886729991426818,0.110395006830766,0.0153444670777691,188,4,2,28,NA,NA,NA
5,0.210239676123868,0.503013608021231,0.934557027913426,0.0999977984687314,0.0356360755940846,201,4,2,28,NA,NA,NA
4,0.0645986942779643,0.204899587455738,0.647031525618897,0.101477310026624,0.0341607777689784,222,4,2,28,NA,NA,NA
6,0.118317992290684,0.531905036288159,0.791121618963386,0.146886255673932,0.0597627466682724,306,6,2,28,NA,NA,NA
5,0.210239676123868,0.501976548510475,0.820706618070137,0.169165647842891,0.063504442908973,344,6,2,28,NA,NA,NA
6,0.100026019402327,0.543647021112652,0.764346006097449,0.108658800403586,0.0314932548743992,355,6,2,28,NA,NA,NA
4,0.0120075552597845,0.404563193057394,0.919114561142402,0.0457562996141713,0.00404577402489628,358,6,2,28,NA,NA,NA
3,0.0131553137294679,0.364971726038972,0.831853463152597,0.109342219446121,0.0212985347937142,67,2,2,29,NA,NA,NA
4,0.14138263451753,0.601327120846826,0.912026203812794,0.105050064297567,0.0237451595021701,69,2,2,29,NA,NA,NA
6,0.199752724521379,0.533790419493793,0.821801376474645,0.222037971691472,0.0663497789243845,104,2,2,29,NA,NA,NA
5,0.218155688033368,0.790916136264133,0.825920292611596,0.359022108473255,0.159677474009574,107,2,2,29,NA,NA,NA
6,0.189238450117479,0.500422464809195,0.803382826696411,0.20754957672014,0.0570348685428265,184,4,2,29,NA,NA,NA
5,0.141619322032998,0.525176221702228,0.866158059546538,0.227409533906274,0.063753072974816,188,4,2,29,NA,NA,NA
5,0.177575399030348,0.643305350320681,0.939611245881649,0.128683208641621,0.0405431504774719,201,4,2,29,NA,NA,NA
4,0.14590020643111,0.547336505605971,0.858896677952105,0.141556107111231,0.0483941449637718,222,4,2,29,NA,NA,NA
6,0.123707696144036,0.771289233648684,0.749510737192364,0.204541595841333,0.061375694361966,306,6,2,29,NA,NA,NA
5,0.177575399030348,0.668880027907122,0.8089727985968,0.242453028636854,0.07720559797834,344,6,2,29,NA,NA,NA
6,0.121573958923198,0.673058615293911,0.882996141216304,0.163473543981295,0.0418543257031588,355,6,2,29,NA,NA,NA
4,0.0452736671901544,0.593976994293584,0.973822335602013,0.0920059497589613,0.0169159875744505,358,6,2,29,NA,NA,NA
3,0.000727265710929023,0.403898883994311,0.788192480501406,0.0519406645281254,0.00447751980920612,67,2,2,30,NA,NA,NA
4,0.0114507841737783,0.556638351731454,0.864315079591541,0.051391678382789,0.00584818004028394,69,2,2,30,NA,NA,NA
6,0.199330805094516,0.565652286211017,0.915321432870674,0.165789413166669,0.0664887962718087,104,2,2,30,NA,NA,NA
5,0.215576506080804,0.804863269427791,0.758482988830754,0.200510494668271,0.0521659049087385,107,2,2,30,NA,NA,NA
6,0.159922878949699,0.474517058118007,0.851049615145268,0.127156463933211,0.0357292933570297,184,4,2,30,NA,NA,NA
5,0.0657362555236896,0.702907556289619,0.807157062016131,0.102878149611622,0.0128277516473147,188,4,2,30,NA,NA,NA
5,0.138375329107887,0.494042951037315,0.945614059616221,0.110127030348022,0.0449254702494011,201,4,2,30,NA,NA,NA
4,0.0129512099717063,0.562310699729123,0.822030622801994,0.0639131426729299,0.0101290126654592,222,4,2,30,NA,NA,NA
6,0.0844717367930687,0.501874417915396,0.757214468811266,0.173723472525806,0.0778748930573532,306,6,2,30,NA,NA,NA
5,0.138375329107887,0.455609192979357,0.841339950812712,0.185716045299703,0.0805405785527017,344,6,2,30,NA,NA,NA
6,0.0727871443353071,0.483556692480841,0.706695252091472,0.121738298560082,0.0407820026398122,355,6,2,30,NA,NA,NA
4,0.02318529741065,0.578466869576327,0.883439908837993,0.0532293707872312,0.00605983209034981,358,6,2,30,NA,NA,NA
3,0.00765305392154358,0.441502806646911,0.749703077410072,0.126785653900319,0.0250327873485976,67,2,2,31,NA,NA,NA
4,0.0445174139643546,0.220368164739151,0.750271191443408,0.04720598686216,0.00706196543420609,69,2,2,31,NA,NA,NA
6,0.237345335469605,0.547462512152404,0.744494266548178,0.160680200440617,0.0602291366006542,104,2,2,31,NA,NA,NA
5,0.082031561599193,0.565906728215669,0.844752140278941,0.407176519683517,0.177411001298746,107,2,2,31,NA,NA,NA
6,0.220076009567538,0.409562594526805,0.929504565792378,0.120918494495055,0.0345488241725241,184,4,2,31,NA,NA,NA
5,0.044416551819456,0.700752119179488,0.935209878581829,0.152862480461615,0.0381829968914123,188,4,2,31,NA,NA,NA
5,0.237345335469605,0.488898208432092,0.750459353571437,0.0995316551532359,0.036811028048205,201,4,2,31,NA,NA,NA
4,0.174438633727862,0.453035873771063,0.696731865804107,0.113040745713811,0.0418749178612218,222,4,2,31,NA,NA,NA
6,0.10923625939785,0.435408733407792,0.697098876585401,0.148764536396843,0.0602145101493743,306,6,2,31,NA,NA,NA
5,0.237345335469605,0.479696283577459,0.744551289579879,0.177485887447641,0.0686450770111295,344,6,2,31,NA,NA,NA
6,0.170818700779998,0.44058391643349,0.852580600916709,0.120731244236955,0.0351603315397658,355,6,2,31,NA,NA,NA
4,0.0162788334811714,0.600110311232698,0.958285287700944,0.0411341428903162,0.00363171317949601,358,6,2,31,NA,NA,NA
3,0.095655064524879,0.972273631898421,0.674503184738007,0.172387193696762,0.0390908319072195,67,2,2,32,NA,NA,NA
4,0.123698543172675,0.581223047994826,0.91775670181007,0.104566324815325,0.0271741017236895,69,2,2,32,NA,NA,NA
6,0.246141961269883,0.57776422429099,0.936186066166969,0.223934676357372,0.0721064028188449,104,2,2,32,NA,NA,NA
5,0.154182027847661,0.750784743530903,0.922856412836594,0.399811498540693,0.186768681775802,107,2,2,32,NA,NA,NA
6,0.200474615008015,0.496594437216373,0.942848591658054,0.215149854987643,0.0694359152678807,184,4,2,32,NA,NA,NA
5,0.188521162947919,0.433465212032298,0.921163737691257,0.264494080541545,0.100676843922047,188,4,2,32,NA,NA,NA
5,0.147256348138763,0.704425602283879,0.966070487539507,0.12838279392946,0.0424992278744235,201,4,2,32,NA,NA,NA
4,0.27151234821871,0.291806862771431,0.809012250400329,0.152161061118884,0.0544097724153954,222,4,2,32,NA,NA,NA
6,0.16854165822841,0.616833698897768,0.885245355629309,0.201437931408534,0.0600380278653655,306,6,2,32,NA,NA,NA
5,0.147256348138763,0.784711997551853,0.903618071834665,0.245606565400308,0.0856284702785204,344,6,2,32,NA,NA,NA
6,0.233573313804779,0.681085485018129,0.958999220723641,0.173286317151476,0.0434911880057648,355,6,2,32,NA,NA,NA
4,0.0519186311316665,0.486738871926151,0.907166774323906,0.0869639127233295,0.0154412289565417,358,6,2,32,NA,NA,NA
3,0.0174249847658201,0.44953166153539,0.735085876838486,0.117242577470359,0.0195650320209499,67,2,2,33,NA,NA,NA
4,0.0244034440370678,0.453677720780087,0.678708335460194,0.0509312444999272,0.00847142132337841,69,2,2,33,NA,NA,NA
6,0.233710350524424,0.566912663519698,0.96521140317018,0.16979341395351,0.0714134312055824,104,2,2,33,NA,NA,NA
5,0.23163617666955,0.814890525799357,0.836719139882615,0.236120091293943,0.0659629660693601,107,2,2,33,NA,NA,NA
6,0.204042347840776,0.481606153217698,0.900438571694974,0.133989075675063,0.0448096997940787,184,4,2,33,NA,NA,NA
5,0.117911712856263,0.620552959995725,0.856938811985353,0.143811623847613,0.0326597563845841,188,4,2,33,NA,NA,NA
5,0.172380983111516,0.510618843261959,0.816560965601795,0.109630926469945,0.0464770938613868,201,4,2,33,NA,NA,NA
4,0.023802188236085,0.566126914873115,0.948133351816868,0.0763086894376784,0.0142156048210169,222,4,2,33,NA,NA,NA
6,0.065673625944689,0.507848890607064,0.797756095336867,0.176877794974,0.0795170174470204,306,6,2,33,NA,NA,NA
5,0.172380983111516,0.563658293276992,0.786437398722794,0.191391959771778,0.0868949529592544,344,6,2,33,NA,NA,NA
6,0.153216854812611,0.586136171526019,0.88372906165089,0.132818984058847,0.0440039288944227,355,6,2,33,NA,NA,NA
4,0.0127487137868426,0.527225582933665,0.780322363362199,0.049198569002987,0.00634539414471443,358,6,2,33,NA,NA,NA
3,0.0198328579619567,0.424716127703765,0.748804700180681,0.0908830427400997,0.0120759864979307,67,2,2,34,NA,NA,NA
4,0.0534139338179995,0.577197559724406,0.89456589789694,0.0724741267401307,0.0116496411604604,69,2,2,34,NA,NA,NA
6,0.266933141276393,0.636385430627223,0.732757297145172,0.169671385446004,0.042331835473206,104,2,2,34,NA,NA,NA
