"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.0532790818028515,0.729285931410619,0.871215168142722,0.214471785245603,0.0518410324698081,0.264036886917883,0.497606436069828,0.364337761949563,307,6,2,14,NA,NA,NA
5,0.151235608870091,0.581532438912025,0.89201867087909,0.243741417662081,0.067868756022096,0.333323021284073,0.490856892398765,0.469174157475612,311,6,2,14,NA,NA,NA
6,0.0535027087432715,0.660461614301195,0.926713178469401,0.176821619634024,0.0423070655298781,0.30545500983155,0.495994685909266,0.368542393264811,321,6,2,14,NA,NA,NA
4,0.043063125092879,0.590979404149885,0.959812610467984,0.111842257799152,0.0261272737398818,0.19309721987854,0.393147163064899,0.341207178215175,354,6,2,14,NA,NA,NA
3,0.00171056379924811,0.603025430193298,0.83128114638957,0.0999164964454736,0.0127471598674138,0.0781649328516489,0.566315783113707,0.290511066107594,64,2,2,15,NA,NA,NA
4,0.0128854899163996,0.606638497736746,0.892487810641224,0.0750778133068049,0.0118172602286692,0.202659224373051,0.416253010765926,0.320169780674075,108,2,2,15,NA,NA,NA
6,0.179504883461212,0.542394237772933,0.857812276519193,0.166573167210899,0.0429532760792899,0.889730159209756,0.452504740852845,0.506421241432398,110,2,2,15,NA,NA,NA
5,0.233701942486992,0.702421501606651,0.818855246297995,0.229886447530794,0.0633496945491177,1.58263177301073,0.505102093049205,0.649254214376812,118,2,2,15,NA,NA,NA
6,0.180261094808437,0.365190311443962,0.831066363601108,0.154753893138843,0.0331393695498064,0.818012402961269,0.435013449687556,0.468718195347078,205,4,2,15,NA,NA,NA
5,0.0696460564626875,0.289327739755029,0.897632181692575,0.130256584085382,0.0191021191992974,0.344439996972067,0.493911805789339,0.329877114181227,213,4,2,15,NA,NA,NA
5,0.179504883461212,0.703351965631831,0.946931201885364,0.0988914964516919,0.0270193273228144,0.925376620167677,0.403514983949105,0.527792702256855,234,4,2,15,NA,NA,NA
4,0.0349632952227158,0.60075078862522,0.900805822823107,0.0954049474459386,0.0184280063198496,0.155455365242161,0.586319864691857,0.436349704242711,236,4,2,15,NA,NA,NA
6,0.118240875220757,0.522180171585441,0.805805387331393,0.178004559839517,0.0468973488931123,0.799834879145525,0.455379356167708,0.507026273934787,307,6,2,15,NA,NA,NA
5,0.179504883461212,0.797910207021595,0.836966174176045,0.189306097119639,0.051557644419873,1.08645014199068,0.48881135223158,0.556720591599855,311,6,2,15,NA,NA,NA
6,0.118240875220757,0.605619284909363,0.883764409873597,0.13643946122089,0.030013081256425,0.714355164700591,0.476194266472455,0.448946650742105,321,6,2,15,NA,NA,NA
4,0.0576882953559618,0.388605952404453,0.986891057773635,0.071676089673505,0.0107668382611559,0.340389064426736,0.455440713835917,0.313018991396719,354,6,2,15,NA,NA,NA
3,0.00137833122528543,0.301356724436771,0.744769779902195,0.0485067593050678,0.00425879427460793,0.0943869575893298,0.727059412890738,0.185799379501622,64,2,2,16,NA,NA,NA
4,0.0895739452744208,0.578662698113122,0.767928620382853,0.0504630368780925,0.00632167660772934,0.402926631895599,0.486684492254683,0.330146700782163,108,2,2,16,NA,NA,NA
6,0.24759632002836,0.470513420815177,0.767311692988805,0.15152347694058,0.0508392567627178,0.944091650050819,0.621500583741587,0.571756848872698,110,2,2,16,NA,NA,NA
5,0.294838945602647,0.809900004267919,0.889384297855072,0.272816852637285,0.0798302774672001,1.41565410642197,0.51150176199306,0.690507065215461,118,2,2,16,NA,NA,NA
6,0.261330531378747,0.502661855470159,0.881763361768547,0.121001222301881,0.0297954471053533,0.853131678626854,0.479426393833006,0.501702536801643,205,4,2,16,NA,NA,NA
5,0.142475358781493,0.334639376840749,0.651495017102545,0.141781169381814,0.0380260871157025,0.823528359568025,0.450112427343354,0.48841386925727,213,4,2,16,NA,NA,NA
5,0.235176502786503,0.552006487861962,0.963678376228992,0.10115039847541,0.034422176657779,0.872226529990271,0.535261117677455,0.536610883820696,234,4,2,16,NA,NA,NA
4,0.11305210862743,0.70821185061055,0.563195528585468,0.0675299531597716,0.0160462106669015,0.708556307163975,0.516241047538526,0.491870728794567,236,4,2,16,NA,NA,NA
6,0.166900891849569,0.490021314481141,0.788480931323861,0.164095541456369,0.0591612351333876,0.888983258681934,0.612228817083833,0.556850386582736,307,6,2,16,NA,NA,NA
5,0.235176502786503,0.57385481625295,0.886078176149577,0.176344612253287,0.0619882971892977,1.00190572770498,0.645026803860207,0.593220405193734,311,6,2,16,NA,NA,NA
6,0.184707251574995,0.384947718466869,0.75574718891897,0.111993146686906,0.0313696248550045,0.918262114434527,0.531968625354944,0.52751561865393,321,6,2,16,NA,NA,NA
4,0.010856926697739,0.438852643118243,0.892578229806241,0.0520227884739586,0.00547854559431566,0.134436160050624,0.618380227198598,0.232486913828671,354,6,2,16,NA,NA,NA
3,6.70692854552418e-05,0.470661504992582,0.841466681519501,0.053494496097322,0.0042592682239494,0.105623275914008,0.758169149203219,0.172612968428259,64,2,2,17,NA,NA,NA
4,0.0226426645303131,0.462371822410621,0.865543055857981,0.0565201378741259,0.00881451698242827,0.310692732683725,0.519290087478952,0.328969040843038,108,2,2,17,NA,NA,NA
6,0.24091600646023,0.562940981915702,0.868970162877447,0.168659306503029,0.0664337890279494,0.786136441238876,0.596784797281012,0.587458149628271,110,2,2,17,NA,NA,NA
5,0.1014914053527,0.867114331598497,0.873806489127787,0.396884247379216,0.170550888978036,0.725518882593126,0.57089269389194,0.738129288242068,118,2,2,17,NA,NA,NA
6,0.241631679290876,0.45641845476083,0.821424922218225,0.135256305168164,0.0411817659237308,0.478668234829178,0.538124441004405,0.495461537008279,205,4,2,17,NA,NA,NA
5,0.0290719139836975,0.498104803009297,0.836488608402404,0.163833534728233,0.0460063399580633,0.416806574349652,0.480618188437272,0.427492005314375,213,4,2,17,NA,NA,NA
5,0.24091600646023,0.506235193140323,0.862076269675434,0.111485587001087,0.0445329132146108,0.549388843347441,0.557711742674887,0.573115678649422,234,4,2,17,NA,NA,NA
4,0.0643461434325177,0.495572912774379,0.633252364003211,0.103583265922411,0.0382246327132146,0.440585703525609,0.575999076297517,0.556640609461516,236,4,2,17,NA,NA,NA
6,0.0731919149622733,0.629026411196213,0.652985601916631,0.160206546119232,0.072556348530489,0.496849850437192,0.613966594659148,0.562706830857526,307,6,2,17,NA,NA,NA
5,0.24091600646023,0.564769062436063,0.795542549050957,0.192561736625421,0.0821343987166785,0.624946722121593,0.653625391587614,0.61235793627869,311,6,2,17,NA,NA,NA
6,0.0728302391501813,0.611115605174969,0.725226348509257,0.108650792387739,0.036378248445766,0.454226738162881,0.511473904481645,0.496353231822752,321,6,2,17,NA,NA,NA
4,0.00131214365806257,0.430226214076682,0.963858798478726,0.0451675835049662,0.00389320337553738,0.102711012092819,0.670517445121696,0.17492278565845,354,6,2,17,NA,NA,NA
3,0.00412690324777268,0.453836350648592,0.797613910341417,0.117849218096057,0.0201341745558485,0.655997571417358,0.748192891465256,0.434298372147348,64,2,2,18,NA,NA,NA
4,0.0326372417611751,0.414404546174536,0.802492559313958,0.0560440425073272,0.0130387254255895,0.485319535309228,0.478423098170627,0.454680063354195,108,2,2,18,NA,NA,NA
6,0.223811387218938,0.502877479927524,0.973601408109694,0.172495112690105,0.0733420110155129,1.11522367964614,0.499014362536048,0.669089348878136,110,2,2,18,NA,NA,NA
5,0.0431541741873301,0.776423345741716,0.97303002893687,0.435234687062753,0.202478101032259,0.501889201198661,0.562316600836334,0.772349401841256,118,2,2,18,NA,NA,NA
6,0.183396888768411,0.445784149572203,0.928603973190393,0.142551524494099,0.0544598922718248,0.64896075706798,0.612583499563984,0.577970084682487,205,4,2,18,NA,NA,NA
5,0.124685843431126,0.478756526752357,0.86230739834404,0.207406351906124,0.0851283930827627,0.582010963464868,0.700242226840362,0.562840623524305,213,4,2,18,NA,NA,NA
5,0.104130685438152,0.535161565455564,0.985598746269411,0.11101220102877,0.0470348229619126,0.580128002958838,0.504972006609221,0.611420549328775,234,4,2,18,NA,NA,NA
4,0.172595515548919,0.411350996495703,0.954135613694997,0.115980360059158,0.0455659863183899,0.881400320823138,0.527139793935641,0.64315640256917,236,4,2,18,NA,NA,NA
6,0.145772862661621,0.438606521253437,0.68099234666027,0.162095058336316,0.0729686866787353,0.561542771796405,0.569587488152433,0.58071032349996,307,6,2,18,NA,NA,NA
5,0.104130685438152,0.603803563242796,0.955224957468393,0.202115711983535,0.0922333984045192,0.709527129675192,0.611628419794406,0.669390232672409,311,6,2,18,NA,NA,NA
6,0.176697127130256,0.491210972308029,0.85041993472269,0.121442167268649,0.0388696199945394,0.674302284263088,0.539742562631072,0.513295446850562,321,6,2,18,NA,NA,NA
4,0.0056830448392954,0.344464149423227,0.890937118044146,0.0408482056911994,0.00352598000434773,0.15705831172924,0.54712069980139,0.210021758572333,354,6,2,18,NA,NA,NA
3,0.00139100827941082,0.614875457200285,0.840983787855371,0.0319810227725118,0.00121763694211109,0.0264434700976845,0.514218733396766,0.0848568671109882,64,2,2,19,NA,NA,NA
4,0.0332489002764788,0.168810739768136,0.606684414758516,0.0217109056279192,0.00253716466987668,0.300702427037747,0.501417345886754,0.281959485542851,108,2,2,19,NA,NA,NA
6,0.309103221498133,0.464270520429321,0.6716731683002,0.126126943632174,0.0489292018548656,0.845266969639118,0.501693546057674,0.58402542745241,110,2,2,19,NA,NA,NA
5,0.0617639447827633,0.399929991676089,0.815710762123034,0.423554359791338,0.190004071710754,0.364543001790145,0.417041771768895,0.753674394798051,118,2,2,19,NA,NA,NA
6,0.218526472339329,0.33440421112148,0.776094796509317,0.0825350599426236,0.0248242468827175,0.663703468442038,0.490326237248997,0.483139774122159,205,4,2,19,NA,NA,NA
5,0.0384534639992205,0.410860640140419,0.730075839725735,0.110580457831702,0.0227831071835064,0.463993810056143,0.720885175445252,0.382546376284428,213,4,2,19,NA,NA,NA
5,0.224894929839634,0.36811641839945,0.626937267960676,0.0818682490156169,0.0326045827394903,0.695958997003265,0.470747139740601,0.550912012827875,234,4,2,19,NA,NA,NA
4,0.0634163686433684,0.131996150501958,0.546214526874014,0.0880416236234702,0.0395137682503709,0.439615097745592,0.488307098289296,0.636096567638619,236,4,2,19,NA,NA,NA
6,0.0666725147112175,0.472105537360796,0.626783638829962,0.138433253291464,0.0586050928701241,0.187292574666656,0.495522651505014,0.537838156071518,307,6,2,19,NA,NA,NA
5,0.224894929839634,0.440475265772575,0.643425859924811,0.156124920587332,0.0610327169402233,0.868301361953964,0.511807098556195,0.620464264210414,311,6,2,19,NA,NA,NA
6,0.0741371910926586,0.457742162907312,0.618251033098875,0.0695217250769475,0.0270465699418055,0.241626223894926,0.466044282837118,0.455926081722458,321,6,2,19,NA,NA,NA
4,0.001779776714926,0.31747096373651,0.42442835833956,0.0127686330704684,0.000497310150180007,0.0183393627946563,0.457468470272024,0.0773497839988451,354,6,2,19,NA,NA,NA
3,0.00328574536605402,0.332655950274199,0.789742034829192,0.0775375213160652,0.0110138982125755,0.348319206931057,0.730151562045652,0.313358983929965,64,2,2,20,NA,NA,NA
4,0.0996776853923025,0.556506605599017,0.887667994773968,0.0808700098360382,0.0170391444554522,0.592145594673392,0.560705717883236,0.453378598862604,108,2,2,20,NA,NA,NA
6,0.229209609355994,0.62437620475009,0.821450332059109,0.180397855746191,0.0540507783554661,0.848162840179941,0.528504838266976,0.556395208518286,110,2,2,20,NA,NA,NA
5,0.172927621474723,0.68414643517109,0.771579483140114,0.416242122608487,0.194796314773992,1.17084587950639,0.598987452660304,0.740779977024446,118,2,2,20,NA,NA,NA
6,0.228511280976234,0.562440400777099,0.847187205188053,0.172247562099146,0.048205738765987,0.797534911931247,0.597961226508128,0.53379954181532,205,4,2,20,NA,NA,NA
5,0.119227413599016,0.523737756557322,0.856340239241858,0.21843323726483,0.072587836347546,0.591565090170694,0.648511562001279,0.511055014462838,213,4,2,20,NA,NA,NA
5,0.222896308194928,0.648983453601243,0.947928666047924,0.110095592263466,0.0348765082190678,0.837636571963804,0.529626015865789,0.557918713466228,234,4,2,20,NA,NA,NA
4,0.163942584412397,0.525352377975112,0.692572273253739,0.130434545995864,0.0500308270925923,0.929528185130126,0.555683966519985,0.65156935738853,236,4,2,20,NA,NA,NA
6,0.150964986254512,0.650047189992919,0.794495264743411,0.171792701716223,0.0510064330197297,0.722909622351444,0.466317821599395,0.512154848544197,307,6,2,20,NA,NA,NA
5,0.222896308194928,0.690276625101041,0.842925170534947,0.211414324560572,0.0683687673604162,1.02390821044955,0.562431148937167,0.615773472364121,311,6,2,20,NA,NA,NA
6,0.149811040360643,0.723750564538145,0.875290415574711,0.124956324976156,0.0303146192990432,0.648633312713677,0.48917181653077,0.477490675468464,321,6,2,20,NA,NA,NA
4,0.0136505474529775,0.558461451692219,0.960637209712537,0.0607280194889374,0.00810133016706541,0.214487659887858,0.645470357137779,0.26305352390447,354,6,2,20,NA,NA,NA
3,0.000224384523502536,0.339924588682849,0.77441897705461,0.019016041331324,0.000664639179252343,0.011407985329586,0.760557256510755,0.0618363375880884,64,2,2,21,NA,NA,NA
4,0.0143576442535093,0.125028004168191,0.771653145752677,0.0273762545323101,0.00354798349208892,0.112517658317016,0.393340295818658,0.263634437127648,108,2,2,21,NA,NA,NA
6,0.125066797826179,0.394830960528977,0.916282277501463,0.137796734955556,0.0624999360449947,0.7701420133527,0.62167312520599,0.61707357857768,110,2,2,21,NA,NA,NA
5,0.235824676726301,0.581806489880777,0.803893064501416,0.250477846869612,0.0720131315841475,1.69581800081845,0.48118842493864,0.734745295344939,118,2,2,21,NA,NA,NA
6,0.23741764755481,0.403504789318059,0.921988831458624,0.0942687138912258,0.032900367100272,0.743243265217813,0.475005217445234,0.523866506502022,205,4,2,21,NA,NA,NA
5,0.0993063442780683,0.508933220498621,0.695063364510358,0.0977014910446392,0.0178876509206817,0.5472316276761,0.422211473685363,0.406160269059574,213,4,2,21,NA,NA,NA
5,0.125066797826179,0.359447530693101,0.96865188414778,0.0930801817795769,0.0419515601138307,0.831002327695819,0.559484852524625,0.605345671444259,234,4,2,21,NA,NA,NA
4,0.0227498388922812,0.284708538643236,0.745794083563827,0.0514703535416974,0.0117486656297693,0.724793239073881,0.371414381542391,0.47794159786609,236,4,2,21,NA,NA,NA
6,0.124825823762678,0.355595382418363,0.756630958577796,0.165884668460622,0.0761677767744451,0.839208339428052,0.63230773967489,0.61166943548663,307,6,2,21,NA,NA,NA
5,0.125066797826179,0.411609066594398,0.896401442871952,0.177593900865156,0.0782960760629064,0.962281863118906,0.664076496850324,0.6661965658683,311,6,2,21,NA,NA,NA
6,0.125418266049992,0.279216664808517,0.775728672693041,0.0864409317878595,0.0350030395464407,0.730026836726254,0.49600009747866,0.548888864498062,321,6,2,21,NA,NA,NA
4,0.00671445836885607,0.171531994174565,0.654118397350283,0.0213523071712861,0.00148085606363102,0.116324767506214,0.502111952404737,0.176419401776917,354,6,2,21,NA,NA,NA
3,0.00108604070081769,0.359209011840388,0.753845233364195,0.079110765782607,0.0112700813148452,0.0731358428691893,0.703952046976632,0.229292239239918,64,2,2,22,NA,NA,NA
4,0.072804245935648,0.620452011376465,0.949068656875553,0.0765101583349614,0.0117478484623798,0.271771605386613,0.500485606517948,0.28785008192084,108,2,2,22,NA,NA,NA
6,0.27098212754493,0.467130690652045,0.888328250835063,0.191898860351651,0.059909869679119,0.774974580649115,0.426815707961418,0.545895768662974,110,2,2,22,NA,NA,NA
5,0.249292831802736,0.8530105761147,0.802325261987646,0.231805194570965,0.0588694980699758,1.04259358005722,0.470124485435259,0.570519579392758,118,2,2,22,NA,NA,NA
6,0.19408877177539,0.310327899783479,0.821786591030676,0.154341119855484,0.0366490938295297,0.501626794315938,0.466310986698907,0.451189346977417,205,4,2,22,NA,NA,NA
5,0.119862655325513,0.316051919452979,0.850199190661108,0.157827869741418,0.0312497859136879,0.608884919250608,0.563621187082623,0.408121419656061,213,4,2,22,NA,NA,NA
5,0.180914323361291,0.526765840554847,0.949622752764524,0.120419217180057,0.0396958807026363,0.455536141358281,0.401870452870948,0.510022167012482,234,4,2,22,NA,NA,NA
4,0.104732851735166,0.567203820228079,0.691186560724415,0.0848669140383208,0.0161306492222121,0.619465796861182,0.422403267781946,0.427122102947324,236,4,2,22,NA,NA,NA
6,0.137020413662868,0.510034129363851,0.785889590618996,0.197474750004651,0.0662079127829542,0.457887672574262,0.544559827758083,0.52534522118437,307,6,2,22,NA,NA,NA
5,0.180914323361291,0.489513029074769,0.848669063669103,0.207089416502581,0.0688148123424406,0.541189541777092,0.501080012072499,0.543834455107615,311,6,2,22,NA,NA,NA
6,0.157702415023064,0.550578167847042,0.801103501139385,0.150720807800478,0.0411347533410455,0.474096958198046,0.519125727918287,0.507590301279327,321,6,2,22,NA,NA,NA
4,0.0083657108871166,0.398742331004619,0.897703157380559,0.0837413437420893,0.0136762918389911,0.182231478279219,0.526044462500727,0.285577054981614,354,6,2,22,NA,NA,NA
3,0.0689831278136047,0.900438772733013,0.759547864518749,0.142940999602062,0.0273251933257852,0.604218179939863,0.639079165646741,0.451824758545224,64,2,2,23,NA,NA,NA
4,0.126660905465103,0.497638940794772,0.891011431270987,0.0747555299897738,0.0132822170998286,0.593509377682601,0.523724917582896,0.434581346037003,108,2,2,23,NA,NA,NA
6,0.322715735725047,0.549832628995103,0.868853767997368,0.194061317106941,0.0637548211067211,1.28075659800423,0.618407214777503,0.619206838933279,110,2,2,23,NA,NA,NA
5,0.286809598849914,0.895767660507318,0.886977561569197,0.263845098792684,0.0741551420736166,1.37615334512248,0.529714836641219,0.638310860975118,118,2,2,23,NA,NA,NA
6,0.268778655709936,0.45064421237023,0.928909255145636,0.162126677052782,0.0439988146277129,1.09254948083703,0.550657794606879,0.560078287156748,205,4,2,23,NA,NA,NA
5,0.220853085140771,0.264115940478736,0.85729555030864,0.197489226354394,0.0587819180400838,1.06479394133252,0.516592179033378,0.571268415604844,213,4,2,23,NA,NA,NA
5,0.260778936004963,0.542118803090871,0.95462247851936,0.11964308051785,0.0405053658172343,1.14880938319416,0.549465586532711,0.590223872528591,234,4,2,23,NA,NA,NA
