"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.0532790818028515,0.729285931410619,0.871215168142722,0.214471785245603,0.0518410324698081,0.263163183646066,0.502696773583434,0.355305511449933,307,6,2,14,NA,NA,NA
5,0.151235608870091,0.581532438912025,0.89201867087909,0.243741417662081,0.067868756022096,0.335239249572187,0.491426537697567,0.470358301449859,311,6,2,14,NA,NA,NA
6,0.0535027087432715,0.660461614301195,0.926713178469401,0.176821619634024,0.0423070655298781,0.305235394107955,0.505806674757375,0.361877598376982,321,6,2,14,NA,NA,NA
4,0.043063125092879,0.590979404149885,0.959812610467984,0.111842257799152,0.0261272737398818,0.194319078693026,0.398829087193864,0.340909759310365,354,6,2,14,NA,NA,NA
3,0.00171056379924811,0.603025430193298,0.83128114638957,0.0999164964454736,0.0127471598674138,0.0780398791755226,0.567186233900353,0.287214283684749,64,2,2,15,NA,NA,NA
4,0.0128854899163996,0.606638497736746,0.892487810641224,0.0750778133068049,0.0118172602286692,0.203205039102457,0.410507033133134,0.321543107216192,108,2,2,15,NA,NA,NA
6,0.179504883461212,0.542394237772933,0.857812276519193,0.166573167210899,0.0429532760792899,0.892400689597823,0.452375557355893,0.507908975500995,110,2,2,15,NA,NA,NA
5,0.233701942486992,0.702421501606651,0.818855246297995,0.229886447530794,0.0633496945491177,1.5813126480909,0.502072487245989,0.660765021565092,118,2,2,15,NA,NA,NA
6,0.180261094808437,0.365190311443962,0.831066363601108,0.154753893138843,0.0331393695498064,0.824769372600954,0.448327653945807,0.481389555819686,205,4,2,15,NA,NA,NA
5,0.0696460564626875,0.289327739755029,0.897632181692575,0.130256584085382,0.0191021191992974,0.342141470391305,0.494524455331905,0.329861548629881,213,4,2,15,NA,NA,NA
5,0.179504883461212,0.703351965631831,0.946931201885364,0.0988914964516919,0.0270193273228144,0.931121014294379,0.400741387018897,0.511916494840439,234,4,2,15,NA,NA,NA
4,0.0349632952227158,0.60075078862522,0.900805822823107,0.0954049474459386,0.0184280063198496,0.15308169100375,0.592042213810413,0.443009843938489,236,4,2,15,NA,NA,NA
6,0.118240875220757,0.522180171585441,0.805805387331393,0.178004559839517,0.0468973488931123,0.790706856136013,0.458584728938353,0.504053008815782,307,6,2,15,NA,NA,NA
5,0.179504883461212,0.797910207021595,0.836966174176045,0.189306097119639,0.051557644419873,1.08886469985551,0.49486723532851,0.572012627306018,311,6,2,15,NA,NA,NA
6,0.118240875220757,0.605619284909363,0.883764409873597,0.13643946122089,0.030013081256425,0.722755404454082,0.473893432182389,0.455047427973014,321,6,2,15,NA,NA,NA
4,0.0576882953559618,0.388605952404453,0.986891057773635,0.071676089673505,0.0107668382611559,0.340328492084133,0.455699269078799,0.314512390778872,354,6,2,15,NA,NA,NA
3,0.00137833122528543,0.301356724436771,0.744769779902195,0.0485067593050678,0.00425879427460793,0.0948589017183579,0.739902216277129,0.183179912373545,64,2,2,16,NA,NA,NA
4,0.0895739452744208,0.578662698113122,0.767928620382853,0.0504630368780925,0.00632167660772934,0.405556928572874,0.489866796778818,0.325494068677922,108,2,2,16,NA,NA,NA
6,0.24759632002836,0.470513420815177,0.767311692988805,0.15152347694058,0.0508392567627178,0.943614273596138,0.629930607545438,0.56433985260911,110,2,2,16,NA,NA,NA
5,0.294838945602647,0.809900004267919,0.889384297855072,0.272816852637285,0.0798302774672001,1.41579454308598,0.502294449087455,0.683087230303908,118,2,2,16,NA,NA,NA
6,0.261330531378747,0.502661855470159,0.881763361768547,0.121001222301881,0.0297954471053533,0.839965197589044,0.468771815884255,0.498029300639091,205,4,2,16,NA,NA,NA
5,0.142475358781493,0.334639376840749,0.651495017102545,0.141781169381814,0.0380260871157025,0.832902057833214,0.445118528901273,0.490322714762157,213,4,2,16,NA,NA,NA
5,0.235176502786503,0.552006487861962,0.963678376228992,0.10115039847541,0.034422176657779,0.878893702821798,0.53391552079147,0.543675143377095,234,4,2,16,NA,NA,NA
4,0.11305210862743,0.70821185061055,0.563195528585468,0.0675299531597716,0.0160462106669015,0.713022408815949,0.512647210033992,0.500208217971368,236,4,2,16,NA,NA,NA
6,0.166900891849569,0.490021314481141,0.788480931323861,0.164095541456369,0.0591612351333876,0.884490500183044,0.620544289784415,0.562583986349159,307,6,2,16,NA,NA,NA
5,0.235176502786503,0.57385481625295,0.886078176149577,0.176344612253287,0.0619882971892977,1.01369758206999,0.649234552933094,0.596555898501218,311,6,2,16,NA,NA,NA
6,0.184707251574995,0.384947718466869,0.75574718891897,0.111993146686906,0.0313696248550045,0.91565636217292,0.512535518573207,0.509021586130206,321,6,2,16,NA,NA,NA
4,0.010856926697739,0.438852643118243,0.892578229806241,0.0520227884739586,0.00547854559431566,0.133112481470098,0.616043506188118,0.239846656478761,354,6,2,16,NA,NA,NA
3,6.70692854552418e-05,0.470661504992582,0.841466681519501,0.053494496097322,0.0042592682239494,0.105997619120439,0.756036470101944,0.177755960268744,64,2,2,17,NA,NA,NA
4,0.0226426645303131,0.462371822410621,0.865543055857981,0.0565201378741259,0.00881451698242827,0.310987163497811,0.526053345836677,0.325649618686339,108,2,2,17,NA,NA,NA
6,0.24091600646023,0.562940981915702,0.868970162877447,0.168659306503029,0.0664337890279494,0.784786630585537,0.605515638867453,0.611122564554867,110,2,2,17,NA,NA,NA
5,0.1014914053527,0.867114331598497,0.873806489127787,0.396884247379216,0.170550888978036,0.723157151819588,0.568085154597413,0.735843712700387,118,2,2,17,NA,NA,NA
6,0.241631679290876,0.45641845476083,0.821424922218225,0.135256305168164,0.0411817659237308,0.478641286098406,0.531393220177822,0.506184636779066,205,4,2,17,NA,NA,NA
5,0.0290719139836975,0.498104803009297,0.836488608402404,0.163833534728233,0.0460063399580633,0.421058646135003,0.473169360682422,0.428252297595832,213,4,2,17,NA,NA,NA
5,0.24091600646023,0.506235193140323,0.862076269675434,0.111485587001087,0.0445329132146108,0.547678418067392,0.537113131349363,0.560964052992281,234,4,2,17,NA,NA,NA
4,0.0643461434325177,0.495572912774379,0.633252364003211,0.103583265922411,0.0382246327132146,0.442278633705046,0.571751497635561,0.556298428590379,236,4,2,17,NA,NA,NA
6,0.0731919149622733,0.629026411196213,0.652985601916631,0.160206546119232,0.072556348530489,0.498894192917729,0.611126925936299,0.55627541806402,307,6,2,17,NA,NA,NA
5,0.24091600646023,0.564769062436063,0.795542549050957,0.192561736625421,0.0821343987166785,0.630792118761993,0.649713785891121,0.604888586730652,311,6,2,17,NA,NA,NA
6,0.0728302391501813,0.611115605174969,0.725226348509257,0.108650792387739,0.036378248445766,0.458888813646565,0.522692853363368,0.507428391353633,321,6,2,17,NA,NA,NA
4,0.00131214365806257,0.430226214076682,0.963858798478726,0.0451675835049662,0.00389320337553738,0.103497476813822,0.683204807458472,0.176254642777237,354,6,2,17,NA,NA,NA
3,0.00412690324777268,0.453836350648592,0.797613910341417,0.117849218096057,0.0201341745558485,0.659141880439315,0.75185534103682,0.436334169924116,64,2,2,18,NA,NA,NA
4,0.0326372417611751,0.414404546174536,0.802492559313958,0.0560440425073272,0.0130387254255895,0.483762844310452,0.473920993861433,0.459892041098636,108,2,2,18,NA,NA,NA
6,0.223811387218938,0.502877479927524,0.973601408109694,0.172495112690105,0.0733420110155129,1.10778150920562,0.497987878660854,0.675854920646357,110,2,2,18,NA,NA,NA
5,0.0431541741873301,0.776423345741716,0.97303002893687,0.435234687062753,0.202478101032259,0.501852634497175,0.566706650242621,0.763585160776942,118,2,2,18,NA,NA,NA
6,0.183396888768411,0.445784149572203,0.928603973190393,0.142551524494099,0.0544598922718248,0.650960080787815,0.613227155991271,0.568174519878691,205,4,2,18,NA,NA,NA
5,0.124685843431126,0.478756526752357,0.86230739834404,0.207406351906124,0.0851283930827627,0.585226990519892,0.692185770987415,0.567935235695194,213,4,2,18,NA,NA,NA
5,0.104130685438152,0.535161565455564,0.985598746269411,0.11101220102877,0.0470348229619126,0.583087562012771,0.512745890786329,0.600206537649531,234,4,2,18,NA,NA,NA
4,0.172595515548919,0.411350996495703,0.954135613694997,0.115980360059158,0.0455659863183899,0.889074047690227,0.519493752117277,0.641528486348188,236,4,2,18,NA,NA,NA
6,0.145772862661621,0.438606521253437,0.68099234666027,0.162095058336316,0.0729686866787353,0.559395929755556,0.572344794230278,0.570591258422834,307,6,2,18,NA,NA,NA
5,0.104130685438152,0.603803563242796,0.955224957468393,0.202115711983535,0.0922333984045192,0.714193602362857,0.616468496338699,0.684371954740124,311,6,2,18,NA,NA,NA
6,0.176697127130256,0.491210972308029,0.85041993472269,0.121442167268649,0.0388696199945394,0.681241633554244,0.531876736419844,0.521844622606444,321,6,2,18,NA,NA,NA
4,0.0056830448392954,0.344464149423227,0.890937118044146,0.0408482056911994,0.00352598000434773,0.157592122658589,0.543007073894964,0.205652355701991,354,6,2,18,NA,NA,NA
3,0.00139100827941082,0.614875457200285,0.840983787855371,0.0319810227725118,0.00121763694211109,0.0266765637525775,0.512161194922496,0.0859176183559229,64,2,2,19,NA,NA,NA
4,0.0332489002764788,0.168810739768136,0.606684414758516,0.0217109056279192,0.00253716466987668,0.302366394194979,0.497598797418532,0.283415390068953,108,2,2,19,NA,NA,NA
6,0.309103221498133,0.464270520429321,0.6716731683002,0.126126943632174,0.0489292018548656,0.835811438606195,0.494762838881202,0.597000497566544,110,2,2,19,NA,NA,NA
5,0.0617639447827633,0.399929991676089,0.815710762123034,0.423554359791338,0.190004071710754,0.367734463814925,0.417679564593435,0.757748545135692,118,2,2,19,NA,NA,NA
6,0.218526472339329,0.33440421112148,0.776094796509317,0.0825350599426236,0.0248242468827175,0.668212776975689,0.495830860600063,0.484622254877686,205,4,2,19,NA,NA,NA
5,0.0384534639992205,0.410860640140419,0.730075839725735,0.110580457831702,0.0227831071835064,0.460948085976659,0.722145295527895,0.389406081436436,213,4,2,19,NA,NA,NA
5,0.224894929839634,0.36811641839945,0.626937267960676,0.0818682490156169,0.0326045827394903,0.702710341090048,0.464423875956989,0.556306562143286,234,4,2,19,NA,NA,NA
4,0.0634163686433684,0.131996150501958,0.546214526874014,0.0880416236234702,0.0395137682503709,0.434784828026335,0.489312846079339,0.591508175058929,236,4,2,19,NA,NA,NA
6,0.0666725147112175,0.472105537360796,0.626783638829962,0.138433253291464,0.0586050928701241,0.186218710709982,0.498247490444505,0.527122480207187,307,6,2,19,NA,NA,NA
5,0.224894929839634,0.440475265772575,0.643425859924811,0.156124920587332,0.0610327169402233,0.865364679826764,0.506042303883593,0.601166606556141,311,6,2,19,NA,NA,NA
6,0.0741371910926586,0.457742162907312,0.618251033098875,0.0695217250769475,0.0270465699418055,0.241619816401277,0.469035666727581,0.466351409952515,321,6,2,19,NA,NA,NA
4,0.001779776714926,0.31747096373651,0.42442835833956,0.0127686330704684,0.000497310150180007,0.0183625662556818,0.469496723732067,0.0767951119735519,354,6,2,19,NA,NA,NA
3,0.00328574536605402,0.332655950274199,0.789742034829192,0.0775375213160652,0.0110138982125755,0.346893541929349,0.73072925711022,0.318893690469182,64,2,2,20,NA,NA,NA
4,0.0996776853923025,0.556506605599017,0.887667994773968,0.0808700098360382,0.0170391444554522,0.591542031670518,0.557480848746017,0.462291625015445,108,2,2,20,NA,NA,NA
6,0.229209609355994,0.62437620475009,0.821450332059109,0.180397855746191,0.0540507783554661,0.849188538702538,0.522537307160887,0.566281678715188,110,2,2,20,NA,NA,NA
5,0.172927621474723,0.68414643517109,0.771579483140114,0.416242122608487,0.194796314773992,1.17864077849758,0.583889324566005,0.76844200779932,118,2,2,20,NA,NA,NA
6,0.228511280976234,0.562440400777099,0.847187205188053,0.172247562099146,0.048205738765987,0.803315329367289,0.592785954543847,0.519769518503241,205,4,2,20,NA,NA,NA
5,0.119227413599016,0.523737756557322,0.856340239241858,0.21843323726483,0.072587836347546,0.595213806779108,0.643687041760853,0.514880673544576,213,4,2,20,NA,NA,NA
5,0.222896308194928,0.648983453601243,0.947928666047924,0.110095592263466,0.0348765082190678,0.825460457730303,0.51799821434912,0.54199907527864,234,4,2,20,NA,NA,NA
4,0.163942584412397,0.525352377975112,0.692572273253739,0.130434545995864,0.0500308270925923,0.941968878211868,0.561355922597551,0.653004234391025,236,4,2,20,NA,NA,NA
6,0.150964986254512,0.650047189992919,0.794495264743411,0.171792701716223,0.0510064330197297,0.719820669451416,0.467675884698763,0.525114190052877,307,6,2,20,NA,NA,NA
5,0.222896308194928,0.690276625101041,0.842925170534947,0.211414324560572,0.0683687673604162,1.0292187213562,0.565352162046155,0.597425521190314,311,6,2,20,NA,NA,NA
6,0.149811040360643,0.723750564538145,0.875290415574711,0.124956324976156,0.0303146192990432,0.650491169970968,0.489825387775871,0.475180323020181,321,6,2,20,NA,NA,NA
4,0.0136505474529775,0.558461451692219,0.960637209712537,0.0607280194889374,0.00810133016706541,0.212944519584585,0.655035402276512,0.257013775906572,354,6,2,20,NA,NA,NA
3,0.000224384523502536,0.339924588682849,0.77441897705461,0.019016041331324,0.000664639179252343,0.0114270918568896,0.76868639124698,0.0622293080222621,64,2,2,21,NA,NA,NA
4,0.0143576442535093,0.125028004168191,0.771653145752677,0.0273762545323101,0.00354798349208892,0.112388086056222,0.388883825063555,0.263631346635637,108,2,2,21,NA,NA,NA
6,0.125066797826179,0.394830960528977,0.916282277501463,0.137796734955556,0.0624999360449947,0.766344271375866,0.61787885887837,0.634253703577847,110,2,2,21,NA,NA,NA
5,0.235824676726301,0.581806489880777,0.803893064501416,0.250477846869612,0.0720131315841475,1.70523988455069,0.480710330014138,0.727181214636578,118,2,2,21,NA,NA,NA
6,0.23741764755481,0.403504789318059,0.921988831458624,0.0942687138912258,0.032900367100272,0.747491951779267,0.481718704931761,0.518086382438489,205,4,2,21,NA,NA,NA
5,0.0993063442780683,0.508933220498621,0.695063364510358,0.0977014910446392,0.0178876509206817,0.542557159409,0.41538701018333,0.401180014501315,213,4,2,21,NA,NA,NA
5,0.125066797826179,0.359447530693101,0.96865188414778,0.0930801817795769,0.0419515601138307,0.834075035614304,0.555109633119926,0.594798908554643,234,4,2,21,NA,NA,NA
4,0.0227498388922812,0.284708538643236,0.745794083563827,0.0514703535416974,0.0117486656297693,0.728276616764512,0.374711302435834,0.487711470021242,236,4,2,21,NA,NA,NA
6,0.124825823762678,0.355595382418363,0.756630958577796,0.165884668460622,0.0761677767744451,0.84386174220897,0.625692041124413,0.639961545228181,307,6,2,21,NA,NA,NA
5,0.125066797826179,0.411609066594398,0.896401442871952,0.177593900865156,0.0782960760629064,0.967983190947973,0.664708748750013,0.678361299802645,311,6,2,21,NA,NA,NA
6,0.125418266049992,0.279216664808517,0.775728672693041,0.0864409317878595,0.0350030395464407,0.731308158482003,0.485461527801023,0.53165874062659,321,6,2,21,NA,NA,NA
4,0.00671445836885607,0.171531994174565,0.654118397350283,0.0213523071712861,0.00148085606363102,0.117301430792332,0.501615589812865,0.177456203015783,354,6,2,21,NA,NA,NA
3,0.00108604070081769,0.359209011840388,0.753845233364195,0.079110765782607,0.0112700813148452,0.0733776235892775,0.708838671717676,0.234995550553958,64,2,2,22,NA,NA,NA
4,0.072804245935648,0.620452011376465,0.949068656875553,0.0765101583349614,0.0117478484623798,0.270354060964395,0.495304784261545,0.293406989101381,108,2,2,22,NA,NA,NA
6,0.27098212754493,0.467130690652045,0.888328250835063,0.191898860351651,0.059909869679119,0.775394176608091,0.4353876497429,0.553767835347459,110,2,2,22,NA,NA,NA
5,0.249292831802736,0.8530105761147,0.802325261987646,0.231805194570965,0.0588694980699758,1.04191054646231,0.481123643573145,0.563909213907389,118,2,2,22,NA,NA,NA
6,0.19408877177539,0.310327899783479,0.821786591030676,0.154341119855484,0.0366490938295297,0.502156183622046,0.460781518758415,0.474230535173633,205,4,2,22,NA,NA,NA
5,0.119862655325513,0.316051919452979,0.850199190661108,0.157827869741418,0.0312497859136879,0.604101810468102,0.559026119981067,0.404234651951105,213,4,2,22,NA,NA,NA
5,0.180914323361291,0.526765840554847,0.949622752764524,0.120419217180057,0.0396958807026363,0.457306834881408,0.400052039056947,0.510749197226609,234,4,2,22,NA,NA,NA
4,0.104732851735166,0.567203820228079,0.691186560724415,0.0848669140383208,0.0161306492222121,0.609614850315222,0.416804633160767,0.42092944279903,236,4,2,22,NA,NA,NA
6,0.137020413662868,0.510034129363851,0.785889590618996,0.197474750004651,0.0662079127829542,0.458155090182239,0.544796704235204,0.521908771441335,307,6,2,22,NA,NA,NA
5,0.180914323361291,0.489513029074769,0.848669063669103,0.207089416502581,0.0688148123424406,0.545709620794458,0.497975150286979,0.547686489982469,311,6,2,22,NA,NA,NA
6,0.157702415023064,0.550578167847042,0.801103501139385,0.150720807800478,0.0411347533410455,0.472607684958372,0.514557575854943,0.507180248308129,321,6,2,22,NA,NA,NA
4,0.0083657108871166,0.398742331004619,0.897703157380559,0.0837413437420893,0.0136762918389911,0.183235232475716,0.53144759493188,0.286510334116159,354,6,2,22,NA,NA,NA
3,0.0689831278136047,0.900438772733013,0.759547864518749,0.142940999602062,0.0273251933257852,0.603966352677724,0.640422948799875,0.458865437428767,64,2,2,23,NA,NA,NA
4,0.126660905465103,0.497638940794772,0.891011431270987,0.0747555299897738,0.0132822170998286,0.586292583223957,0.518678134252239,0.422350075491575,108,2,2,23,NA,NA,NA
6,0.322715735725047,0.549832628995103,0.868853767997368,0.194061317106941,0.0637548211067211,1.29152475940405,0.618772795419478,0.616740794318506,110,2,2,23,NA,NA,NA
5,0.286809598849914,0.895767660507318,0.886977561569197,0.263845098792684,0.0741551420736166,1.37942053993213,0.526790800294023,0.643967777538274,118,2,2,23,NA,NA,NA
6,0.268778655709936,0.45064421237023,0.928909255145636,0.162126677052782,0.0439988146277129,1.0976911641533,0.558147660579341,0.554728574952284,205,4,2,23,NA,NA,NA
5,0.220853085140771,0.264115940478736,0.85729555030864,0.197489226354394,0.0587819180400838,1.05601569496999,0.518672890800061,0.568655793000858,213,4,2,23,NA,NA,NA
5,0.260778936004963,0.542118803090871,0.95462247851936,0.11964308051785,0.0405053658172343,1.13698873159376,0.550869498341778,0.601280953264399,234,4,2,23,NA,NA,NA
