"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.763444838530297,0.558283395347768,0.936240468660259,0.49781260338631,0.541504713711887,222,4,2,20,NA,NA,NA
7,2.62726636014058,0.36155305364775,0.71570872740128,1.08486572641339,1.82142352158104,306,6,2,20,NA,NA,NA
3,0.0126963132661707,0.386865423329841,0.441950769483145,0.138972602137938,0.049327777942539,344,6,2,20,NA,NA,NA
7,3.07221654154559,0.640772449041704,0.799936663188299,1.3310733518724,2.09044435094401,355,6,2,20,NA,NA,NA
7,3.20967899397663,0.498461211977072,0.934314293583528,0.688401995905535,1.11152765918706,358,6,2,20,NA,NA,NA
7,2.51918850281818,0.411948258609063,0.863687511457294,1.55009657401891,3.45825958706096,67,2,2,21,NA,NA,NA
6,2.51918850281818,0.382573503312387,0.8562182582702,1.10188147734484,2.43318992477426,69,2,2,21,NA,NA,NA
5,2.41089126086193,0.296916549518015,0.902892366307789,0.252489416979954,0.333563797798719,104,2,2,21,NA,NA,NA
5,2.41089126086193,0.474101134507372,0.897412229491817,1.23376649865259,2.78328471327619,107,2,2,21,NA,NA,NA
7,0.443142997259321,0.290764399438019,0.761374360394395,0.453617177112929,0.293588840684348,184,4,2,21,NA,NA,NA
7,0.590275991937534,0.44701937063054,0.945349170546172,0.358949948618534,0.227108088481525,188,4,2,21,NA,NA,NA
6,2.42597444230127,0.297509206855576,0.926545973793195,0.407931552264705,0.772524973531222,201,4,2,21,NA,NA,NA
4,0.407746489959018,0.483108964878396,0.932693651828713,0.248747475144373,0.143958790724126,222,4,2,21,NA,NA,NA
7,2.52401174509576,0.281534615419238,0.688805776746428,1.16779590004676,2.56733382632752,306,6,2,21,NA,NA,NA
3,0.0109370876950796,0.363597195602052,0.525861958477532,0.0720206041000646,0.0131960866546445,344,6,2,21,NA,NA,NA
7,2.42597444230127,0.367009470287229,0.814174461498478,1.38692005211697,2.92964077713787,355,6,2,21,NA,NA,NA
7,3.26649661221142,0.326862907299682,0.936587557395714,0.730964855407577,1.60888360277993,358,6,2,21,NA,NA,NA
7,7.03488854549143,0.586907558738457,0.806710151904075,1.48370479287652,2.7037605807945,67,2,2,22,NA,NA,NA
6,5.66337968307546,0.566039866496994,0.83264347537962,1.17773835792279,2.0168768967361,69,2,2,22,NA,NA,NA
5,4.94622452799568,0.521023471014947,0.884865716907941,0.387284666106623,0.404199235870494,104,2,2,22,NA,NA,NA
5,4.94622452799568,0.595082892807924,0.869092036917367,1.09745860862151,1.87132844462284,107,2,2,22,NA,NA,NA
7,2.30134720945287,0.596177738555683,0.753301499958641,0.783807302384252,0.946337814517478,184,4,2,22,NA,NA,NA
7,1.626761965221,0.551884734043468,0.812135309647467,0.559446065788724,0.634754352970031,188,4,2,22,NA,NA,NA
6,5.73024146913031,0.537684024273674,0.930546162712422,0.552955783496509,0.784159752136312,201,4,2,22,NA,NA,NA
4,1.35660358663387,0.554604790682957,0.978197203502667,0.502651354876527,0.587731568544244,222,4,2,22,NA,NA,NA
7,6.49568453226315,0.537554114956787,0.739460657127688,1.17949019122376,2.06454423465072,306,6,2,22,NA,NA,NA
3,0.199099868538496,0.430544480151629,0.937676026974152,0.20826578126975,0.105477224474713,344,6,2,22,NA,NA,NA
7,6.31773339041164,0.618036996796867,0.824853332386973,1.44285367360011,2.56409963730327,355,6,2,22,NA,NA,NA
7,5.73024146913031,0.498062366662537,0.920532012961445,0.730976696515449,1.15635166391346,358,6,2,22,NA,NA,NA
7,5.75824402751504,0.655173506403662,0.773896027425092,1.33999359186156,2.00193442297791,67,2,2,23,NA,NA,NA
6,4.7209352276329,0.569644972126288,0.776866821991331,1.25829965454825,1.82024109407648,69,2,2,23,NA,NA,NA
5,4.7209352276329,0.636328733599906,0.909283531410233,0.511470029483136,0.631311938241881,104,2,2,23,NA,NA,NA
5,4.7209352276329,0.564314486724382,0.894747299651559,1.08059836278471,1.58340683728745,107,2,2,23,NA,NA,NA
7,4.96401166905337,0.591838819929602,0.812125148720843,1.17430640069808,1.90185757424235,184,4,2,23,NA,NA,NA
7,5.28369871754017,0.739979241449681,0.944270075747015,1.10009956851128,1.79765914077881,188,4,2,23,NA,NA,NA
6,4.73825014189449,0.546723491240717,0.934061125266672,0.726417120112706,1.07589040039694,201,4,2,23,NA,NA,NA
4,2.89311120869178,0.55527110608269,0.961489804825785,0.697647108799373,1.094803266573,222,4,2,23,NA,NA,NA
7,4.73825014189449,0.653363762390346,0.91049101674172,1.28172247681517,2.02460126330371,306,6,2,23,NA,NA,NA
3,0.232441397879328,0.166429164181626,0.871383521763345,0.246325059795564,0.159766462661206,344,6,2,23,NA,NA,NA
7,5.75824402751504,0.410864642322402,0.836957838822843,1.49027315868472,2.59739111012921,355,6,2,23,NA,NA,NA
7,4.73825014189449,0.554392884948968,0.943707176094986,0.768429688104379,1.06191737593623,358,6,2,23,NA,NA,NA
7,4.4488833099311,0.823295623203998,0.57122401748025,1.11210780394709,1.58827646015247,67,2,2,24,NA,NA,NA
6,3.0478936594865,0.621105836148448,0.470455775394713,0.867664725601708,1.12705901983924,69,2,2,24,NA,NA,NA
5,2.67906997127433,0.384495371981401,0.177828084645407,0.197502494548735,0.204889653210637,104,2,2,24,NA,NA,NA
5,2.67906997127433,0.392806487609907,0.323768546752696,0.691234560254116,0.852390913344431,107,2,2,24,NA,NA,NA
7,3.04582899153165,0.584613037971748,0.545113565308694,0.656744845230992,0.953896281855866,184,4,2,24,NA,NA,NA
7,3.05384517254214,0.383944630034277,0.423452404372285,0.585015654163778,0.850171193921721,188,4,2,24,NA,NA,NA
6,2.67906997127433,0.375429862432028,0.21480257148789,0.422146692192879,0.551083198071766,201,4,2,24,NA,NA,NA
4,0.762918897798674,0.149275875394668,0.665689182392707,0.334980234635526,0.392768917767751,222,4,2,24,NA,NA,NA
7,2.61905957195497,0.422991109269847,0.463696454357177,0.885447760415079,1.2492614572819,306,6,2,24,NA,NA,NA
3,0.382612586888005,0.100069183729693,0.900863677335229,0.151149192559145,0.0677343555337904,344,6,2,24,NA,NA,NA
7,4.08005962171893,0.665518941762635,0.464107550669367,1.08491571975417,1.83640357880532,355,6,2,24,NA,NA,NA
7,2.67906997127433,0.285435043164433,0.250933144717758,0.469145476004648,0.537103685231177,358,6,2,24,NA,NA,NA
7,5.45766183750364,0.60544279524225,0.768684037982561,1.16974856971448,1.62280325586312,67,2,2,25,NA,NA,NA
6,4.47907450229654,0.51287865238383,0.828189080104587,0.971289097338464,1.26242075316653,69,2,2,25,NA,NA,NA
5,3.39796252428268,0.54746194442111,0.925257674944157,0.407791632341321,0.416799523818157,104,2,2,25,NA,NA,NA
5,3.39796252428268,0.512258469558216,0.910458881825938,0.813853540567084,0.90768727042588,107,2,2,25,NA,NA,NA
7,4.49371961890984,0.546077857701129,0.627303827611992,0.954673407316287,1.32434172111558,184,4,2,25,NA,NA,NA
7,4.17033750810974,0.755050700650184,0.734068504296954,0.745139996532766,1.03212289820074,188,4,2,25,NA,NA,NA
6,4.22723931939136,0.525355285856392,0.770881048901462,0.457019105829338,0.569797455180114,201,4,2,25,NA,NA,NA
4,2.44507483574398,0.548688784481841,0.974231333834521,0.563248812114069,0.747999894533921,222,4,2,25,NA,NA,NA
7,5.11861893247733,0.606934411226168,0.694075534238066,0.889600588454399,1.22341612173675,306,6,2,25,NA,NA,NA
3,0.388796803687402,0.21176397237495,0.982557085244188,0.189042285868464,0.0887871120020916,344,6,2,25,NA,NA,NA
7,4.57654804617079,0.644954476410262,0.64855237925383,1.20353357915396,1.81448823514204,355,6,2,25,NA,NA,NA
7,4.22723931939136,0.4890225855407,0.803843229422649,0.529304578324052,0.559763767500789,358,6,2,25,NA,NA,NA
7,5.66137490689746,0.760735599068572,0.671752132259985,1.44973128444331,2.74511245729948,67,2,2,26,NA,NA,NA
6,4.14341879129302,0.530853865922834,0.625627725377878,1.07987655764313,1.91813747773213,69,2,2,26,NA,NA,NA
5,4.1424237064487,0.369579717680971,0.478486718961818,0.25822067567915,0.284866047451833,104,2,2,26,NA,NA,NA
5,4.1424237064487,0.404714723797844,0.572712255192444,1.02042712907308,1.76985105836866,107,2,2,26,NA,NA,NA
7,0.883629694632887,0.391022876505074,0.575154469169648,0.547790473713755,0.633201197409124,184,4,2,26,NA,NA,NA
7,0.980091458827138,0.409339332366287,0.430637880843394,0.349519134925356,0.416867928831347,188,4,2,26,NA,NA,NA
6,5.02167209768351,0.352007583075285,0.62730163954021,0.416980074548368,0.650959126249222,201,4,2,26,NA,NA,NA
4,0.759090076735965,0.129168893788444,0.518101353442903,0.322548463915596,0.35045397154616,222,4,2,26,NA,NA,NA
7,5.02167209768351,0.592228496882052,0.695821209015336,1.06696601744964,1.96932642648322,306,6,2,26,NA,NA,NA
3,0.16400415028612,0.269298068280618,0.922086799104142,0.145960227699777,0.052655420714197,344,6,2,26,NA,NA,NA
7,5.67120440793573,0.596173692100558,0.646750715730355,1.36099566816038,2.6536846613359,355,6,2,26,NA,NA,NA
7,5.02167209768351,0.404518398014614,0.70463147708032,0.639522990835156,1.05711971109366,358,6,2,26,NA,NA,NA
7,4.12439937810051,0.73435738756433,0.860006327026807,1.52092786602751,2.88465762455417,67,2,2,27,NA,NA,NA
6,4.12439937810051,0.704559560011551,0.867807147711674,1.34496814374637,2.54356307191578,69,2,2,27,NA,NA,NA
5,3.23559812202276,0.344176481740084,0.954790420040133,0.586047417848568,0.803318798579845,104,2,2,27,NA,NA,NA
5,3.23559812202276,0.737926673224464,0.937603993727209,1.41268671241019,2.91757440699464,107,2,2,27,NA,NA,NA
7,2.7436287970032,0.415653524324561,0.811112539537859,1.10201451481106,1.62348426251844,184,4,2,27,NA,NA,NA
7,2.41313958824324,0.734745848806859,0.933290857087559,1.08766990336526,1.63060009065083,188,4,2,27,NA,NA,NA
6,3.80189733469676,0.70567308840328,0.949130602899049,0.817273017670174,1.34245052368629,201,4,2,27,NA,NA,NA
4,0.760517776094878,0.5333516280107,0.925939395301529,0.713812276566712,1.00950558442072,222,4,2,27,NA,NA,NA
7,4.32537796249436,0.770268387276248,0.869716351341032,1.46001934114291,2.86741858655761,306,6,2,27,NA,NA,NA
3,0.600689657408366,0.18715323388086,0.894590621421703,0.264583525851939,0.179779867658455,344,6,2,27,NA,NA,NA
7,3.80189733469676,0.414338866337108,0.882605769529739,1.58730491411617,3.04242081045906,355,6,2,27,NA,NA,NA
7,3.80189733469676,0.69363223805207,0.973255028099826,0.974544186218422,1.82772746689059,358,6,2,27,NA,NA,NA
7,3.62135997248701,0.547333528824027,0.80796127399866,1.3370929016936,2.47099966172873,67,2,2,28,NA,NA,NA
6,3.62135997248701,0.61080948546133,0.819996642880053,1.01496176943668,1.85038099767854,69,2,2,28,NA,NA,NA
5,3.05170221775678,0.513604518839015,0.896409944205064,0.363973494794733,0.3768965135486,104,2,2,28,NA,NA,NA
5,3.05170221775678,0.70994460235689,0.894462211725357,1.13581869570655,2.18655848305161,107,2,2,28,NA,NA,NA
7,2.0934917835481,0.45692516648207,0.527933351980652,0.673010929575528,0.675522970131955,184,4,2,28,NA,NA,NA
7,2.08065362215916,0.562079458438363,0.802738519372912,0.628020634214835,0.683112143793743,188,4,2,28,NA,NA,NA
6,5.33124666748307,0.662253216764942,0.916450400964286,0.572028604581701,0.817643321361116,201,4,2,28,NA,NA,NA
4,0.666122527818918,0.597153927051534,0.956318845573457,0.403910908706743,0.307471235615467,222,4,2,28,NA,NA,NA
7,5.39561791853497,0.58254138860144,0.742149765406347,1.15930017925288,2.0920787805358,306,6,2,28,NA,NA,NA
3,0.575383737336502,0.127617839694473,0.923826601934428,0.179938960217422,0.0877477605310395,344,6,2,28,NA,NA,NA
7,5.33124666748307,0.462221001911268,0.765056096741856,1.276091404112,2.28143327913517,355,6,2,28,NA,NA,NA
7,5.33124666748307,0.597362762759781,0.903369704297664,0.74923723084522,1.30291377618553,358,6,2,28,NA,NA,NA
7,3.12818421811247,0.66143480949214,0.811560795224273,1.38668948664528,2.50552645743938,67,2,2,29,NA,NA,NA
6,2.9059708994552,0.62105131116007,0.867793949865375,1.13151141629348,1.98574273100583,69,2,2,29,NA,NA,NA
5,2.74407979729235,0.295637583863903,0.950065796427625,0.49945644879653,0.588806384156121,104,2,2,29,NA,NA,NA
5,2.74407979729235,0.699727870878741,0.93688984195017,1.23166190543322,2.24185484013306,107,2,2,29,NA,NA,NA
7,1.68229087674257,0.569719664404852,0.653210618451211,0.884255209506447,1.04596840939167,184,4,2,29,NA,NA,NA
7,2.14537059063774,0.67616189748964,0.91993684720827,0.740234270668537,0.865063848072757,188,4,2,29,NA,NA,NA
6,3.56596707307664,0.598463599980211,0.935900148445878,0.581490767880107,0.836357578469464,201,4,2,29,NA,NA,NA
4,0.763957579586508,0.49196357498874,0.926372570044,0.585965265348134,0.662702212381637,222,4,2,29,NA,NA,NA
7,3.1351703382102,0.580445230388344,0.767846066888074,1.16450491622344,2.06623344499065,306,6,2,29,NA,NA,NA
3,0.277537939637699,0.193838393222969,0.996715939725829,0.209971546939643,0.108800516999341,344,6,2,29,NA,NA,NA
7,3.56596707307664,0.670446630580097,0.772404220541819,1.34468965676245,2.25951793547189,355,6,2,29,NA,NA,NA
7,3.56596707307664,0.687472406793539,0.928234106573842,0.794008997144376,1.32557385845514,358,6,2,29,NA,NA,NA
7,2.77941756831991,0.463706165057323,0.873979068179466,1.58322882171562,3.62783565887574,67,2,2,30,NA,NA,NA
6,2.77941756831991,0.421534528582527,0.898208429370912,1.17315401524267,2.64145945557143,69,2,2,30,NA,NA,NA
5,2.77941756831991,0.269557345431293,0.920393635024379,0.385046030178166,0.456872907789797,104,2,2,30,NA,NA,NA
5,2.77941756831991,0.506676922215017,0.908395001957659,1.33943761045663,3.10401862807584,107,2,2,30,NA,NA,NA
7,0.450698436575147,0.562093814277129,0.767912978817396,0.517941020465215,0.354827885685212,184,4,2,30,NA,NA,NA
7,0.606433705459144,0.671166873729796,0.898004011747606,0.394893861916357,0.249808878703369,188,4,2,30,NA,NA,NA
6,2.78618931645615,0.294503830609331,0.915729092836095,0.531497020742873,0.917519249538571,201,4,2,30,NA,NA,NA
4,0.444917700796099,0.581756113220331,0.907471218181065,0.38903345385055,0.265156289393876,222,4,2,30,NA,NA,NA
7,2.82093575477157,0.45576011004464,0.855623586182796,1.2387549749731,2.81214374973712,306,6,2,30,NA,NA,NA
3,0.107357305272805,0.399586855413557,0.995723478700792,0.172896276490379,0.0726688257114461,344,6,2,30,NA,NA,NA
7,2.78618931645615,0.469233409229808,0.777842720241742,1.41176506388671,3.09871436166575,355,6,2,30,NA,NA,NA
7,2.78618931645615,0.374437265746273,0.923780821126786,0.844547248904871,1.82292980204802,358,6,2,30,NA,NA,NA
7,4.06610414468401,0.778662185429615,0.735254548018219,1.11798660391478,1.76917350391214,67,2,2,31,NA,NA,NA
6,4.06610414468401,0.749262326382393,0.745361158562955,1.09515575866326,1.65374519501891,69,2,2,31,NA,NA,NA
5,4.06610414468401,0.588501457893961,0.942695719481461,0.491885451727872,0.604009215919987,104,2,2,31,NA,NA,NA
5,4.06610414468401,0.648323253651602,0.931086129967508,1.13398380665547,1.89863687571622,107,2,2,31,NA,NA,NA
7,4.2551659119648,0.46127039884986,0.880329525638299,1.03797515137098,1.63104272985683,184,4,2,31,NA,NA,NA
7,4.68120599359392,0.597315674039637,0.972422048760083,1.1005329404405,1.84601693160252,188,4,2,31,NA,NA,NA
6,4.14865790424128,0.601692240960952,0.964260196842256,0.73768868164743,1.10937396962175,201,4,2,31,NA,NA,NA
4,0.863582033617794,0.369701545984966,0.946716541332533,0.621626448935792,0.814542933644223,222,4,2,31,NA,NA,NA
7,3.99973494237021,0.64419422092775,0.903834646657952,1.27007156056582,2.05213580918879,306,6,2,31,NA,NA,NA
3,0.482614198691835,0.107924529634667,0.886687634803728,0.220734159862987,0.142036998717532,344,6,2,31,NA,NA,NA
7,4.14865790424128,0.225971862092484,0.913262903957229,1.3877556795173,2.31472475196111,355,6,2,31,NA,NA,NA
7,4.14865790424128,0.499440363189522,0.974102685827187,0.794520533550953,1.20847948820831,358,6,2,31,NA,NA,NA
7,2.28283348878128,0.764327134330313,0.82777433080176,1.23403239125359,1.80370029962279,67,2,2,32,NA,NA,NA
6,2.28283348878128,0.687197389884742,0.88720268394984,1.18614100629219,1.78910692834621,69,2,2,32,NA,NA,NA
5,0.737090375842179,0.600898651259091,0.972666391372629,0.591547623590007,0.815919086527508,104,2,2,32,NA,NA,NA
5,0.737090375842179,0.637654614775874,0.885605581640335,1.20044475626083,1.95393323279767,107,2,2,32,NA,NA,NA
7,2.51252157468539,0.601284826880887,0.855692371634014,1.17050044238023,2.00148816911655,184,4,2,32,NA,NA,NA
7,3.359548696737,0.3933412354675,0.963005367070208,1.17484836518613,2.02796863588154,188,4,2,32,NA,NA,NA
6,3.0809213038488,0.631198460117331,0.959452868789436,0.758613527455114,1.12808822673009,201,4,2,32,NA,NA,NA
4,0.411304376848004,0.344221620702567,0.954966028834892,0.74912490567745,1.16977391041039,222,4,2,32,NA,NA,NA
7,2.69344158673675,0.693299715529047,0.877858336877319,1.27642910481349,2.02629047364364,306,6,2,32,NA,NA,NA
3,0.848995599019368,0.155936581889148,0.914108489119714,0.249717606532832,0.163089755185833,344,6,2,32,NA,NA,NA
7,3.0809213038488,0.384774955213792,0.858768635408463,1.40685016965208,2.29280940829783,355,6,2,32,NA,NA,NA
7,3.0809213038488,0.703613619228314,0.953736383698272,0.832547928008329,1.23113957047792,358,6,2,32,NA,NA,NA
7,5.01419113180547,0.614099140325222,0.766809915620678,1.50467074601984,2.92600950105915,67,2,2,33,NA,NA,NA
6,5.01419113180547,0.531005580851972,0.774053380589522,1.29062966205106,2.44482365291181,69,2,2,33,NA,NA,NA
5,5.01228978854059,0.424417317268388,0.931059547230897,0.514061770956117,0.683985610161184,104,2,2,33,NA,NA,NA
5,5.01228978854059,0.719586635287603,0.916404673622406,1.37370916921342,2.81609702074045,107,2,2,33,NA,NA,NA
7,1.0379289358228,0.345749992641906,0.86739793542546,0.964239225545816,1.31034764541009,184,4,2,33,NA,NA,NA
7,1.13105372578964,0.660940610148547,0.946398208043393,1.00613405231295,1.41271366651215,188,4,2,33,NA,NA,NA
6,5.02685241210205,0.460282126384249,0.940127071430156,0.741070559201409,1.2092498977992,201,4,2,33,NA,NA,NA
4,0.96211744672833,0.562681515705798,0.931113397025442,0.612855266435568,0.772227987422632,222,4,2,33,NA,NA,NA
7,5.02685241210205,0.656166026500175,0.889307925435254,1.4055236229175,2.77220077839011,306,6,2,33,NA,NA,NA
3,0.369469428979195,0.150420741330027,0.882847173107029,0.217958049223661,0.126958063897938,344,6,2,33,NA,NA,NA
7,5.02685241210205,0.508068455315002,0.881838492539822,1.57588708629,3.13200583449169,355,6,2,33,NA,NA,NA
7,5.02685241210205,0.733577092547501,0.96350684422789,0.909831480926664,1.72849551407079,358,6,2,33,NA,NA,NA
7,3.25453874406867,0.54577737172517,0.616311017841139,1.02118576578311,1.39004233679735,67,2,2,34,NA,NA,NA
6,3.14288128524604,0.384375385324501,0.685184439681545,0.82984471571891,1.09592485410896,69,2,2,34,NA,NA,NA
5,2.75957442488398,0.373902728713748,0.90188852439243,0.383937920382119,0.389496801496263,104,2,2,34,NA,NA,NA
5,2.75957442488398,0.397711131768412,0.901942620397323,0.89300445462766,1.22291730885465,107,2,2,34,NA,NA,NA
7,3.59245948620972,0.382524621119213,0.686172434133766,0.809835025232167,1.05352687673006,184,4,2,34,NA,NA,NA
7,4.88242299274456,0.525134458283084,0.830034637325826,0.77118964511465,1.08048068902445,188,4,2,34,NA,NA,NA
6,4.39107328491707,0.525212302159229,0.723970205662712,0.494105168878247,0.603281024404918,201,4,2,34,NA,NA,NA
4,0.528102148510077,0.134452108982143,0.956602763946641,0.469593092112929,0.467739561605143,222,4,2,34,NA,NA,NA
7,4.61067796757017,0.480292662390313,0.722954097025735,0.924772886564299,1.25095066762183,306,6,2,34,NA,NA,NA
3,0.590245738424858,0.0995983398984015,0.722558241242163,0.157057194590087,0.0710576480584176,344,6,2,34,NA,NA,NA
7,4.5027307437397,0.571245450028467,0.602295707774297,1.08038708122843,1.53182187697394,355,6,2,34,NA,NA,NA
7,4.39107328491707,0.460641635831624,0.760318887466801,0.571395432736453,0.706325879772862,358,6,2,34,NA,NA,NA
7,2.59474558697419,0.521237133510067,0.664901657908306,1.30777387657949,2.51235153823371,67,2,2,35,NA,NA,NA
6,2.59474558697419,0.414369206617647,0.586210495335448,0.919343413493507,1.75164157867457,69,2,2,35,NA,NA,NA
5,2.08960165553771,0.375508840859694,0.467723527783889,0.219283113081232,0.257563325129939,104,2,2,35,NA,NA,NA
5,2.08960165553771,0.434479349532861,0.587116617094859,1.08132638053165,2.08508109679743,107,2,2,35,NA,NA,NA
7,0.749072572466818,0.361657935974848,0.364834506797386,0.387036557777484,0.3623863530236,184,4,2,35,NA,NA,NA
