"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,4.67808615643344,0.650546133661621,0.962477576779848,1.24326643628869,2.17656466152842,0.528022267519568,0.653214622780435,0.4166474019485,67,2,2,15,NA,NA,NA
3,4.31723354953948,0.263219834957258,0.89893900641555,0.856506225358712,1.48454238713859,1.06004918536553,0.607360236430584,0.53422783848275,69,2,2,15,NA,NA,NA
4,6.53533454789705,0.425130810624462,0.926549839852058,0.788920522668386,1.29632762679836,0.9345743246816,0.524378162644951,0.489311203435935,104,2,2,15,NA,NA,NA
3,4.31723354953948,0.156525718329691,0.904451997738259,0.566487797738094,1.01268016557474,0.952892117048844,0.609769716205167,0.532937672776651,107,2,2,15,NA,NA,NA
6,0.772547824426194,0.60437086461419,0.948515428058042,0.655236334508991,0.730177165857204,0.0735376353515792,0.447890375536655,0.214653871248819,184,4,2,15,NA,NA,NA
4,1.01827986234602,0.668709897519755,0.907267339920508,0.784291532000288,1.10791917234529,0.200764282243216,0.42780817006941,0.309601802305601,188,4,2,15,NA,NA,NA
4,0.587634844298744,0.614789509222933,0.920001312919138,0.871354510338206,1.39700079076345,0.19200421330353,0.385307959615838,0.333579752452056,201,4,2,15,NA,NA,NA
5,6.53533454789705,0.132273433169368,0.9160359485081,1.55181748660611,2.77887027280651,0.828216662528542,0.489437835315526,0.469866682909626,222,4,2,15,NA,NA,NA
5,6.55816152960341,0.412426600378924,0.9202828005806,1.1365657134332,2.01969002918462,0.827294415852971,0.496151302704383,0.474789719347623,306,6,2,15,NA,NA,NA
4,6.53533454789705,0.44444576400302,0.902445437143362,0.979166351727537,1.59364180818931,0.96037438250657,0.532927015960874,0.50123951464055,344,6,2,15,NA,NA,NA
6,6.55816152960341,0.482481311995502,0.925417560439105,1.06395318858017,1.89033902591626,0.702694062147964,0.528142463436596,0.440993179821028,355,6,2,15,NA,NA,NA
5,4.61260116645554,0.608825043334792,0.972408172380585,0.885199585402879,1.54692629178016,0.650429697760477,0.631309261257075,0.45643779088976,358,6,2,15,NA,NA,NA
7,4.12084955734248,0.448057483050597,0.62566216459617,0.952840674537664,1.63929907674776,10.3586145434705,0.568303201797495,2.28948069076312,67,2,2,16,NA,NA,NA
3,0.722756024525997,0.067933416592574,0.746459401057796,0.499322869223733,0.761686237707576,7.7870360268113,0.619092930904335,1.49892337753817,69,2,2,16,NA,NA,NA
4,0.740217909800273,0.295699949165409,0.923558759133839,0.261249204532724,0.238843519264412,4.5726399867868,0.487615678313274,1.12997012889026,104,2,2,16,NA,NA,NA
3,0.722756024525997,0.0386361981297139,0.765626628803765,0.431178794828426,0.688117251286413,7.57980654984756,0.606811205384834,1.45102987009589,107,2,2,16,NA,NA,NA
6,0.248358592139719,0.545850191673924,0.298577468286187,0.144858651862417,0.105239481850304,0.506099654409659,0.458754271852148,1.31608644927382,184,4,2,16,NA,NA,NA
4,0.734489140069929,0.24047007827525,0.799134778458736,0.179838877744266,0.0797519000875968,2.09166798993456,0.521562506281555,1.00163425199886,188,4,2,16,NA,NA,NA
4,1.83600176546565,0.413441976449309,0.58389403192846,0.385132370251071,0.390326416336699,8.34473541091716,0.475591800421203,2.21011411419568,201,4,2,16,NA,NA,NA
5,1.59989393795287,0.486927858084891,0.752764934753214,0.565889908744059,0.485300064715406,5.34379102244449,0.550940605651443,1.34218251047899,222,4,2,16,NA,NA,NA
5,1.67749991708341,0.660118446063556,0.841597543080455,0.470263139185726,0.438641728238044,5.14498059118664,0.521217780064276,1.25388560469193,306,6,2,16,NA,NA,NA
4,0.740217909800273,0.280969122075302,0.899106571457547,0.307764062716774,0.264432451340894,4.70161843640225,0.504570455560964,1.17273110006059,344,6,2,16,NA,NA,NA
6,2.53717594523601,0.551893203357404,0.87634692207497,0.474496429957187,0.516144257157377,5.55601572874388,0.56611965318201,1.37944858771026,355,6,2,16,NA,NA,NA
5,4.90509292632368,0.434395672124695,0.719084270496313,0.655260079782821,1.03520682489029,12.8382349260071,0.537289009749149,2.23832238407618,358,6,2,16,NA,NA,NA
7,1.27807272547561,0.462881850686297,0.905894467867028,1.19710575347417,2.71947053163046,1.38780048813758,0.486312190683299,1.44324340788279,67,2,2,17,NA,NA,NA
3,0.909067248749788,0.0744988457496896,0.819016535448709,0.711268837189734,1.51632133547785,2.15251477233043,0.541941729511774,1.73348539242702,69,2,2,17,NA,NA,NA
4,2.52286446522759,0.179668353520507,0.894610772313413,0.326315943338223,0.393220784519422,3.00027747428696,0.505753115827128,1.35417975119617,104,2,2,17,NA,NA,NA
3,0.909067248749788,0.0424323802226481,0.857766169756668,0.614154571835464,1.37837730986405,1.91290550895944,0.454217132910543,1.74997374826177,107,2,2,17,NA,NA,NA
6,0.238859174798165,0.558676676189734,0.874401734829007,0.18336005544465,0.0721159203754436,0.339875482718931,0.372122642294086,0.384966804587795,184,4,2,17,NA,NA,NA
4,0.79267327433725,0.208018256459235,0.911504235722406,0.255546079615238,0.131329819851867,1.05780851212001,0.522319569742233,0.56301651899066,188,4,2,17,NA,NA,NA
4,1.16825796837893,0.572368440104259,0.936306155092872,0.428176637459389,0.36168212377459,1.61493332474041,0.57320421414923,0.763276731423208,201,4,2,17,NA,NA,NA
5,2.52531663220789,0.109199209867157,0.781114663165726,0.623971688360815,0.646802807738471,2.93152484817804,0.50174289164328,1.1539079587811,222,4,2,17,NA,NA,NA
5,2.52286446522759,0.348293338410758,0.85222762318926,0.497734367705507,0.594282664535107,2.68185710749269,0.488886042575884,1.18225265208565,306,6,2,17,NA,NA,NA
4,2.52286446522759,0.171245369181858,0.860918902195033,0.380898896346129,0.421092462557843,3.11238405995294,0.515021996476911,1.35859905363506,344,6,2,17,NA,NA,NA
6,2.52531663220789,0.388104676375663,0.886750438999577,0.575532688372491,0.852016496027555,2.4320213452345,0.507366184277658,1.23754817302378,355,6,2,17,NA,NA,NA
5,0.909067248749788,0.404429646002183,0.953913748969949,0.895938404903559,1.94038838740854,1.24190414642793,0.47420924989223,1.47536342904956,358,6,2,17,NA,NA,NA
7,3.9228054176907,0.576634939924248,0.942538325916287,1.16039888964377,2.24745162549061,696.808866036262,0.70578499988024,177.033391811691,67,2,2,18,NA,NA,NA
3,1.15324704436568,0.0962791880703278,0.848921002616712,0.660318659257175,1.20995384369827,841.639139077125,0.70003089819974,209.018150027079,69,2,2,18,NA,NA,NA
4,3.40091820005413,0.505846222106336,0.939519706386699,0.466749453360732,0.67380745938212,760.339796065991,0.576373400989045,205.306166238621,104,2,2,18,NA,NA,NA
3,1.15324704436568,0.05510613210243,0.893491751916139,0.553553222361395,1.08686433049618,814.783271237806,0.676284428822638,203.165846049547,107,2,2,18,NA,NA,NA
6,0.56397019880941,0.734396792439462,0.918455719050706,0.450740674498379,0.318134170613713,246.904870820638,0.396472768245958,114.320586543945,184,4,2,18,NA,NA,NA
4,0.723436208817426,0.458756594184084,0.918502695572258,0.375571831289368,0.37063808554703,333.934423781446,0.409157510157015,191.468765317693,188,4,2,18,NA,NA,NA
4,0.478278183666487,0.208371167061445,0.95930857358351,0.761431830388446,1.17427606467026,292.849641899347,0.522198361392553,227.348098222416,201,4,2,18,NA,NA,NA
5,3.81804247353835,0.640418954990738,0.900035140272981,1.11694167495624,1.86696871523246,818.42012919293,0.548373471278983,224.349454748616,222,4,2,18,NA,NA,NA
5,3.40091820005413,0.461490052579672,0.937214595384584,0.834074894220557,1.35586281720707,683.190920787384,0.539420244686121,223.012919825277,306,6,2,18,NA,NA,NA
4,3.40091820005413,0.483226685019307,0.918658634630546,0.558510284568814,0.795276546941885,787.590801191512,0.582753238878443,217.867990433193,344,6,2,18,NA,NA,NA
6,3.81804247353835,0.502293143261245,0.947002671451968,0.868815482121623,1.44677142373368,698.969475491225,0.545219092267141,215.778615131089,355,6,2,18,NA,NA,NA
5,3.03947034904478,0.316978678875468,0.965753000637207,0.850805460270445,1.62221423694328,641.684711693962,0.719993582990246,196.806758701239,358,6,2,18,NA,NA,NA
7,2.79983088628164,0.44612219455227,0.736196153629617,0.973640344961087,1.83728667763103,8.91214052211444,0.694802501476025,2.9691837563985,67,2,2,19,NA,NA,NA
3,0.243870160696578,0.0362407492126371,0.72780117110553,0.533879985253642,0.998669393404565,14.5286811853945,0.607235317076026,3.33663617126184,69,2,2,19,NA,NA,NA
4,1.99557818528117,0.466384135813347,0.9678963558203,0.308183547239974,0.421207522838777,10.3218121613535,0.438439695251757,2.99557013786424,104,2,2,19,NA,NA,NA
3,0.243870160696578,0.0204666427276861,0.744763540933011,0.484486685120971,0.914705664245471,14.2373891470645,0.59056163442647,3.39701427357629,107,2,2,19,NA,NA,NA
6,0.250735241677182,0.526106540255353,0.301825352337458,0.117543287710321,0.0293981431510859,0.842115155662846,0.499122561808189,0.711562436898782,184,4,2,19,NA,NA,NA
4,1.23478311352819,0.148704829426433,0.539374656109066,0.166202926282636,0.138371222113939,6.24474238702144,0.496977507284191,2.90864097160392,188,4,2,19,NA,NA,NA
4,1.98870267544599,0.186852742397997,0.723102053875686,0.437069794885792,0.552292595000883,12.6470483412598,0.50825903729623,3.32810871305363,201,4,2,19,NA,NA,NA
5,3.96254009374506,0.489199327188795,0.809063991315871,0.842144275889892,1.14208748578998,12.1284291359879,0.471078959463374,3.78636553816899,222,4,2,19,NA,NA,NA
5,2.71993190921349,0.379231389747196,0.920903691473738,0.605223660798542,0.851341220319153,10.0743917876507,0.423008192282153,3.28993837140217,306,6,2,19,NA,NA,NA
4,1.99557818528117,0.441400721652267,0.957588617548222,0.359027319535556,0.485529841352532,10.6096987061922,0.438375322314368,3.04715009610586,344,6,2,19,NA,NA,NA
6,3.96254009374506,0.525759995343774,0.905201314953856,0.60332887902261,0.922375115365681,10.9264088899949,0.519821555577976,3.49380910467223,355,6,2,19,NA,NA,NA
5,2.94887772741142,0.351641939836553,0.789749866195505,0.697006780747734,1.29700868214679,12.1555958238256,0.680081083559101,3.20055761884692,358,6,2,19,NA,NA,NA
7,3.13058431482684,0.4041733487831,0.804234583422936,0.980658810256206,1.73989056983052,2.33953226475552,0.570022647455525,1.00890059558667,67,2,2,20,NA,NA,NA
3,0.951578813868599,0.0854775188421195,0.803666979015684,0.574383674529009,0.94812875524769,3.45392189608544,0.665867439936745,1.13835998019232,69,2,2,20,NA,NA,NA
4,2.60260195956273,0.426961405271598,0.934592400434737,0.377811764999496,0.452647724535281,2.624985176483,0.525403899927246,0.944994557596789,104,2,2,20,NA,NA,NA
3,0.951578813868599,0.0488052910640062,0.836310397171317,0.486530005627205,0.853157314775689,3.38019578066084,0.640446792421476,1.14328352239806,107,2,2,20,NA,NA,NA
6,0.198015953873201,0.413250474305441,0.580081475416478,0.146942847453934,0.0528040344649495,0.155202547278289,0.385762178210835,0.246638060061372,184,4,2,20,NA,NA,NA
4,0.787029923097876,0.532667193140052,0.922221955029983,0.308699738027709,0.252903533586312,1.34292722594493,0.341602080258986,0.741297002118224,188,4,2,20,NA,NA,NA
4,0.297739022092868,0.102269132785244,0.964981237602912,0.61110870083534,0.753178350081718,1.0177902430107,0.405945624691464,0.865259271035935,201,4,2,20,NA,NA,NA
5,3.12429332321502,0.587164955234696,0.847378444157733,0.898478891120154,1.20104441859661,2.97932926478965,0.496233526048178,1.02725501513017,222,4,2,20,NA,NA,NA
5,2.62336779446463,0.570258819982492,0.919866156940151,0.650742257114708,0.875892301105055,2.38120682084786,0.474323100743013,0.961196401892509,306,6,2,20,NA,NA,NA
4,2.60260195956273,0.406648347098762,0.91248921706495,0.450628227341487,0.526995968171911,2.66923850320245,0.521990810701936,0.969757927883187,344,6,2,20,NA,NA,NA
6,3.14505915811692,0.60946998992214,0.926128489541961,0.711426423631373,1.00957138569633,2.72138361787948,0.495090541836121,0.990544194012066,355,6,2,20,NA,NA,NA
5,2.56819794430968,0.535918155452499,0.948500528518248,0.731358217053591,1.25727010198112,2.5445192792622,0.677006953615913,1.02613631808773,358,6,2,20,NA,NA,NA
7,1.45025078943918,0.457258379404773,0.861881508797525,1.16948438472461,2.67734855959309,0.41978227785916,0.338233778007941,0.804003504390762,67,2,2,21,NA,NA,NA
3,0.191099845514587,0.0327768800926282,0.7233855714795,0.638469743737785,1.46216583798784,0.623229702497198,0.454680443089552,0.971264132905202,69,2,2,21,NA,NA,NA
4,2.38801298022826,0.158453387826355,0.751653482283049,0.247065714063038,0.341893376893739,0.903907332026846,0.482608927996927,0.694155494628641,104,2,2,21,NA,NA,NA
3,0.191099845514587,0.0184962527339292,0.739414467814064,0.583652376402108,1.34003791667051,0.609690931830654,0.44227068086324,0.964680584771964,107,2,2,21,NA,NA,NA
6,0.177434503343264,0.362564707847258,0.441955257563967,0.0942327038149526,0.0217791122997635,0.0508226079886161,0.48167056793694,0.122923959015587,184,4,2,21,NA,NA,NA
4,0.402500850985201,0.192136119894698,0.917005228422136,0.141545352992654,0.054888376532674,0.23767164896604,0.484317611679382,0.26923275909501,188,4,2,21,NA,NA,NA
4,0.227489303003065,0.110149146538819,0.983722722070671,0.311315545584591,0.199401261406522,0.42596392610082,0.665510504993523,0.388925285495921,201,4,2,21,NA,NA,NA
5,2.38801298022826,0.079178863996349,0.800978219463464,0.525282260582066,0.570621683608708,0.823025834678944,0.488670114688765,0.64557092028479,222,4,2,21,NA,NA,NA
5,2.39165012354068,0.342608901571627,0.674949712502037,0.412130988264452,0.53643748310937,0.818912476345291,0.49039397299132,0.653361250776068,306,6,2,21,NA,NA,NA
4,2.38801298022826,0.148684909215816,0.734117123650361,0.280199161343281,0.357633610044399,0.937448716970902,0.501819015427026,0.719404705011015,344,6,2,21,NA,NA,NA
6,2.39165012354068,0.292679515185474,0.831517454360206,0.485004185267647,0.782131723823693,0.69535899943622,0.451852661674402,0.636666624481283,355,6,2,21,NA,NA,NA
5,2.44731971700932,0.432342719659948,0.867227456535671,0.828039291887807,1.86771788545904,0.877467085564885,0.449738515761371,0.82612734750364,358,6,2,21,NA,NA,NA
7,4.03781114088896,0.607922159661509,0.798344835928585,1.04551612439983,1.85878116891294,19.0816634167768,0.55641448609299,2.57898540040982,67,2,2,22,NA,NA,NA
3,0.513950669293711,0.124955616888748,0.899484358192698,0.597409242288384,0.914968512357266,15.4263665109474,0.635036018463091,2.0968617351595,69,2,2,22,NA,NA,NA
4,0.993882031397543,0.20510572406636,0.878097728281653,0.292980863210481,0.253497377280048,9.23421597673513,0.484549559099727,1.56492537597167,104,2,2,22,NA,NA,NA
3,0.513950669293711,0.0719830012195117,0.966465876120243,0.489290962986555,0.817931126302789,14.9132370905056,0.612132248694051,2.0645696961319,107,2,2,22,NA,NA,NA
6,0.781781662283998,0.428580955212794,0.651463663540534,0.252071028194473,0.159565502866371,3.34895162072196,0.590180498572636,1.36958217801254,184,4,2,22,NA,NA,NA
4,0.601568674273768,0.541882946226534,0.900845861523912,0.267165702171244,0.133579698503658,3.84816990311108,0.591736474308744,1.11923784946458,188,4,2,22,NA,NA,NA
4,1.21632854316147,0.720221338552424,0.599626387246004,0.366905975172507,0.366518095810243,14.3410931048306,0.439099759255366,2.36287080085537,201,4,2,22,NA,NA,NA
5,2.16680794269936,0.112860163768894,0.793376410203896,0.472605463154203,0.361200176675077,10.0607967138811,0.496392781260254,1.65534947533541,222,4,2,22,NA,NA,NA
5,1.67842770574587,0.172722716043088,0.855383139280836,0.414468936669995,0.37431464899871,9.37588331243015,0.472780706176352,1.59133243192826,306,6,2,22,NA,NA,NA
4,0.993882031397543,0.218756916204148,0.83793536499134,0.346305099268373,0.275297492718704,9.37662689210322,0.497870965886818,1.56470553506314,344,6,2,22,NA,NA,NA
6,2.85135361704769,0.411170611150768,0.88308987042221,0.465754782622853,0.527411995396328,10.5289433471439,0.522529204898098,1.73070909615753,355,6,2,22,NA,NA,NA
5,5.26239847915211,0.45396276903184,0.925775188446893,0.744477046363259,1.21999672831972,23.5230819935596,0.544920996799151,2.63178278482131,358,6,2,22,NA,NA,NA
7,4.15823776800459,0.734537749581529,0.939887869190428,0.983848741268808,1.3867622627731,3011.33617505962,0.494651943339012,171.97737490505,67,2,2,23,NA,NA,NA
3,0.261864260754048,0.194955758979501,0.885015519300096,0.522719950476854,0.608601020577682,1705.23523477238,0.486746058347624,204.428768890441,69,2,2,23,NA,NA,NA
4,0.808674890188426,0.561690570497573,0.938957673064555,0.4488840520627,0.534084052142746,1404.56083340161,0.427454104993558,207.179516611047,104,2,2,23,NA,NA,NA
3,0.261864260754048,0.114113897466908,0.961832052062402,0.405388233082306,0.526418146934915,1656.32562689583,0.459273575691709,199.443859954716,107,2,2,23,NA,NA,NA
6,1.96319600894931,0.670964951248862,0.918272453824532,0.491030210246594,0.40558375310464,1324.41262125295,0.526251407595204,113.707217189673,184,4,2,23,NA,NA,NA
4,1.89315679097462,0.401802909931407,0.917453262291464,0.392184895852388,0.372887964198822,1632.36922683175,0.546815240254466,185.410394332903,188,4,2,23,NA,NA,NA
4,4.00861529210576,0.549592634476614,0.95617412359051,0.751707757048058,1.17911203670591,4690.24630893142,0.613663310939445,237.129045277874,201,4,2,23,NA,NA,NA
5,2.21721022718194,0.57920234810722,0.941274661018883,1.06310426925352,1.58136608416907,2014.27444523111,0.508148292508603,232.896177070556,222,4,2,23,NA,NA,NA
5,1.64633849677628,0.357190382430218,0.952461019729542,0.80515884713582,1.13589480167067,1728.44436045453,0.471004546365094,217.162980779156,306,6,2,23,NA,NA,NA
4,0.808674890188426,0.579259575290099,0.917921053996468,0.54459559053337,0.649481577102746,1450.88393674568,0.455682394524242,212.927710738974,344,6,2,23,NA,NA,NA
6,3.0548738337698,0.518258590010638,0.965868773701276,0.801844401351264,1.12216692310246,2063.19596824696,0.503412219378556,207.191192077565,355,6,2,23,NA,NA,NA
5,4.6499860603219,0.601792162589178,0.937316085393863,0.665497290774158,0.901822577854465,3684.85626764066,0.509266734848705,195.829011845573,358,6,2,23,NA,NA,NA
7,3.54772004145817,0.636372573450172,0.516251498522113,0.731252787491295,0.976597314913513,41.3841866469692,0.541793928788914,3.68548116349933,67,2,2,24,NA,NA,NA
3,0.418617006927677,0.11129867315291,0.885276528541669,0.387083947675978,0.39731657028398,25.7470503625661,0.492648988687343,3.51085832191285,69,2,2,24,NA,NA,NA
4,0.70837177411363,0.446199270810985,0.966197737334443,0.299936780573438,0.281484115599403,25.9798239956073,0.439232467827754,3.25611460180956,104,2,2,24,NA,NA,NA
