"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,3.12429332321502,0.587164955234696,0.847378444157733,0.898478891120154,1.20104441859661,222,4,2,20,NA,NA,NA
5,2.62336779446463,0.570258819982492,0.919866156940151,0.650742257114708,0.875892301105055,306,6,2,20,NA,NA,NA
4,2.60260195956273,0.406648347098762,0.91248921706495,0.450628227341487,0.526995968171911,344,6,2,20,NA,NA,NA
6,3.14505915811692,0.60946998992214,0.926128489541961,0.711426423631373,1.00957138569633,355,6,2,20,NA,NA,NA
5,2.56819794430968,0.535918155452499,0.948500528518248,0.731358217053591,1.25727010198112,358,6,2,20,NA,NA,NA
7,1.45025078943918,0.457258379404773,0.861881508797525,1.16948438472461,2.67734855959309,67,2,2,21,NA,NA,NA
3,0.191099845514587,0.0327768800926282,0.7233855714795,0.638469743737785,1.46216583798784,69,2,2,21,NA,NA,NA
4,2.38801298022826,0.158453387826355,0.751653482283049,0.247065714063038,0.341893376893739,104,2,2,21,NA,NA,NA
3,0.191099845514587,0.0184962527339292,0.739414467814064,0.583652376402108,1.34003791667051,107,2,2,21,NA,NA,NA
6,0.177434503343264,0.362564707847258,0.441955257563967,0.0942327038149526,0.0217791122997635,184,4,2,21,NA,NA,NA
4,0.402500850985201,0.192136119894698,0.917005228422136,0.141545352992654,0.054888376532674,188,4,2,21,NA,NA,NA
4,0.227489303003065,0.110149146538819,0.983722722070671,0.311315545584591,0.199401261406522,201,4,2,21,NA,NA,NA
5,2.38801298022826,0.079178863996349,0.800978219463464,0.525282260582066,0.570621683608708,222,4,2,21,NA,NA,NA
5,2.39165012354068,0.342608901571627,0.674949712502037,0.412130988264452,0.53643748310937,306,6,2,21,NA,NA,NA
4,2.38801298022826,0.148684909215816,0.734117123650361,0.280199161343281,0.357633610044399,344,6,2,21,NA,NA,NA
6,2.39165012354068,0.292679515185474,0.831517454360206,0.485004185267647,0.782131723823693,355,6,2,21,NA,NA,NA
5,2.44731971700932,0.432342719659948,0.867227456535671,0.828039291887807,1.86771788545904,358,6,2,21,NA,NA,NA
7,4.03781114088896,0.607922159661509,0.798344835928585,1.04551612439983,1.85878116891294,67,2,2,22,NA,NA,NA
3,0.513950669293711,0.124955616888748,0.899484358192698,0.597409242288384,0.914968512357266,69,2,2,22,NA,NA,NA
4,0.993882031397543,0.20510572406636,0.878097728281653,0.292980863210481,0.253497377280048,104,2,2,22,NA,NA,NA
3,0.513950669293711,0.0719830012195117,0.966465876120243,0.489290962986555,0.817931126302789,107,2,2,22,NA,NA,NA
6,0.781781662283998,0.428580955212794,0.651463663540534,0.252071028194473,0.159565502866371,184,4,2,22,NA,NA,NA
4,0.601568674273768,0.541882946226534,0.900845861523912,0.267165702171244,0.133579698503658,188,4,2,22,NA,NA,NA
4,1.21632854316147,0.720221338552424,0.599626387246004,0.366905975172507,0.366518095810243,201,4,2,22,NA,NA,NA
5,2.16680794269936,0.112860163768894,0.793376410203896,0.472605463154203,0.361200176675077,222,4,2,22,NA,NA,NA
5,1.67842770574587,0.172722716043088,0.855383139280836,0.414468936669995,0.37431464899871,306,6,2,22,NA,NA,NA
4,0.993882031397543,0.218756916204148,0.83793536499134,0.346305099268373,0.275297492718704,344,6,2,22,NA,NA,NA
6,2.85135361704769,0.411170611150768,0.88308987042221,0.465754782622853,0.527411995396328,355,6,2,22,NA,NA,NA
5,5.26239847915211,0.45396276903184,0.925775188446893,0.744477046363259,1.21999672831972,358,6,2,22,NA,NA,NA
7,4.15823776800459,0.734537749581529,0.939887869190428,0.983848741268808,1.3867622627731,67,2,2,23,NA,NA,NA
3,0.261864260754048,0.194955758979501,0.885015519300096,0.522719950476854,0.608601020577682,69,2,2,23,NA,NA,NA
4,0.808674890188426,0.561690570497573,0.938957673064555,0.4488840520627,0.534084052142746,104,2,2,23,NA,NA,NA
3,0.261864260754048,0.114113897466908,0.961832052062402,0.405388233082306,0.526418146934915,107,2,2,23,NA,NA,NA
6,1.96319600894931,0.670964951248862,0.918272453824532,0.491030210246594,0.40558375310464,184,4,2,23,NA,NA,NA
4,1.89315679097462,0.401802909931407,0.917453262291464,0.392184895852388,0.372887964198822,188,4,2,23,NA,NA,NA
4,4.00861529210576,0.549592634476614,0.95617412359051,0.751707757048058,1.17911203670591,201,4,2,23,NA,NA,NA
5,2.21721022718194,0.57920234810722,0.941274661018883,1.06310426925352,1.58136608416907,222,4,2,23,NA,NA,NA
5,1.64633849677628,0.357190382430218,0.952461019729542,0.80515884713582,1.13589480167067,306,6,2,23,NA,NA,NA
4,0.808674890188426,0.579259575290099,0.917921053996468,0.54459559053337,0.649481577102746,344,6,2,23,NA,NA,NA
6,3.0548738337698,0.518258590010638,0.965868773701276,0.801844401351264,1.12216692310246,355,6,2,23,NA,NA,NA
5,4.6499860603219,0.601792162589178,0.937316085393863,0.665497290774158,0.901822577854465,358,6,2,23,NA,NA,NA
7,3.54772004145817,0.636372573450172,0.516251498522113,0.731252787491295,0.976597314913513,67,2,2,24,NA,NA,NA
3,0.418617006927677,0.11129867315291,0.885276528541669,0.387083947675978,0.39731657028398,69,2,2,24,NA,NA,NA
4,0.70837177411363,0.446199270810985,0.966197737334443,0.299936780573438,0.281484115599403,104,2,2,24,NA,NA,NA
3,0.418617006927677,0.0639183037390791,0.938678973868572,0.31907257406193,0.35425948068421,107,2,2,24,NA,NA,NA
6,0.633279769863564,0.536340283659769,0.387474703242092,0.189948447497245,0.116847725642013,184,4,2,24,NA,NA,NA
4,0.718718175042319,0.178192189971428,0.410581862031488,0.203758819315844,0.14062110076573,188,4,2,24,NA,NA,NA
4,1.96260320841635,0.260626924075645,0.312128142011476,0.399545665622755,0.557128567036536,201,4,2,24,NA,NA,NA
5,0.966453497907865,0.508647037174611,0.715336761905854,0.761926796214573,0.85648485472659,222,4,2,24,NA,NA,NA
5,1.65237976403722,0.510266684684987,0.959676234584921,0.572966705631947,0.631373204782757,306,6,2,24,NA,NA,NA
4,0.70837177411363,0.482747334501249,0.954100895698719,0.362269231091924,0.339734871513393,344,6,2,24,NA,NA,NA
6,2.26414483916231,0.43749080997456,0.734331374582479,0.516737860228605,0.597770614734454,355,6,2,24,NA,NA,NA
5,3.3743241761226,0.487809999344034,0.303194797962741,0.475886587125146,0.576617023057971,358,6,2,24,NA,NA,NA
7,3.82184346159541,0.713154177173574,0.727633212601243,0.727586946418444,0.879201207113006,67,2,2,25,NA,NA,NA
3,0.138610868349604,0.242052401760619,0.878920223289628,0.407004084818478,0.346775932127106,69,2,2,25,NA,NA,NA
4,0.573825677836531,0.566998979178833,0.931183393652307,0.35477764512558,0.312924317295907,104,2,2,25,NA,NA,NA
3,0.138610868349604,0.143230750196127,0.959916614103023,0.306909590688938,0.292711131214429,107,2,2,25,NA,NA,NA
6,0.637971207811443,0.522934656891073,0.481098499670462,0.216372039364008,0.140253616955876,184,4,2,25,NA,NA,NA
4,1.51287809310107,0.398893983696976,0.922079142440725,0.328199604500624,0.255153412238103,188,4,2,25,NA,NA,NA
4,2.97251940425434,0.549077752443182,0.948462143040645,0.594346355209026,0.758014322117371,201,4,2,25,NA,NA,NA
5,1.7518337728465,0.627248944608535,0.912646651912731,0.82396818102803,0.915441787533215,222,4,2,25,NA,NA,NA
5,1.43249607729382,0.580587645518567,0.937582835707176,0.614687065917375,0.655924285568659,306,6,2,25,NA,NA,NA
4,0.573825677836531,0.585515694731711,0.907440690655115,0.431908598870578,0.381200998332772,344,6,2,25,NA,NA,NA
6,2.61050417230379,0.676084867208188,0.935799704156011,0.627747879520992,0.684966885065102,355,6,2,25,NA,NA,NA
5,3.59365616656111,0.599266839485282,0.743058013235419,0.507454969414775,0.536878442892306,358,6,2,25,NA,NA,NA
7,3.9291589867374,0.634710987151399,0.726703397257173,0.997134598529835,1.81665919687558,67,2,2,26,NA,NA,NA
3,0.715896585575699,0.0728932545238428,0.785058003453071,0.535436852608278,0.860813014867253,69,2,2,26,NA,NA,NA
4,1.16059498373603,0.153200722911947,0.797044748414582,0.220705265688283,0.202169969654365,104,2,2,26,NA,NA,NA
3,0.715896585575699,0.0415029859790024,0.814100757004963,0.461085670066918,0.779591733109247,107,2,2,26,NA,NA,NA
6,0.57554858405409,0.421658182302903,0.393621862017962,0.174856923358928,0.10922869479069,184,4,2,26,NA,NA,NA
4,0.297471463278795,0.583603191197351,0.54645555882675,0.169918572085652,0.0571382551844652,188,4,2,26,NA,NA,NA
4,0.364089425461415,0.70818330044997,0.220632308848069,0.200279451927381,0.204237233442175,201,4,2,26,NA,NA,NA
5,2.01260977350561,0.177775967207815,0.68934205529476,0.365501747029959,0.285019052545315,222,4,2,26,NA,NA,NA
5,1.99395452305983,0.197927601064552,0.887546706392266,0.334221646581466,0.316469467572974,306,6,2,26,NA,NA,NA
4,1.16059498373603,0.160463966712975,0.775842586644812,0.256717146719306,0.21183864020526,344,6,2,26,NA,NA,NA
6,2.84596931282941,0.271864626734769,0.758026108017705,0.371016782416005,0.457527223192467,355,6,2,26,NA,NA,NA
5,4.76581192722383,0.448897225571576,0.476363609487676,0.672823634696154,1.14732622637022,358,6,2,26,NA,NA,NA
7,3.54634255166544,0.654856144551765,0.947815472798049,1.2231209050593,2.4669337176558,67,2,2,27,NA,NA,NA
3,0.490704823215764,0.132743994028425,0.895577480733748,0.735933110759126,1.36323611834796,69,2,2,27,NA,NA,NA
4,4.74508769931875,0.33484341351789,0.930447576609966,0.498703832965364,0.688461317397756,104,2,2,27,NA,NA,NA
3,0.490704823215764,0.0766045321476445,0.965183659316204,0.599386474927767,1.21667820551255,107,2,2,27,NA,NA,NA
6,1.01675953409488,0.44914831847276,0.93097214628333,0.492458967925072,0.372460191629779,184,4,2,27,NA,NA,NA
4,1.73896762901413,0.446979277063627,0.915511013294208,0.433225422079453,0.424465883963092,188,4,2,27,NA,NA,NA
4,2.28957202706992,0.571466524329037,0.955247540627517,0.772588202806149,1.1504677441438,201,4,2,27,NA,NA,NA
5,4.74508769931875,0.239795492281507,0.908735245523795,1.12503644049291,1.74286882719213,222,4,2,27,NA,NA,NA
5,4.74508769931875,0.413065452802976,0.929278094209177,0.836194248640284,1.29153573796774,306,6,2,27,NA,NA,NA
4,4.74508769931875,0.319367065686982,0.906189108289591,0.599553224789804,0.806141588319696,344,6,2,27,NA,NA,NA
6,4.74508769931875,0.431327026814442,0.94780766135527,0.885097782542544,1.45803916197263,355,6,2,27,NA,NA,NA
5,2.73185952816663,0.307784476358316,0.97201711989366,0.920245911336158,1.80700414037271,358,6,2,27,NA,NA,NA
7,3.29445230140432,0.490837912977823,0.901685131737196,1.04123477528802,2.05676876979622,67,2,2,28,NA,NA,NA
3,0.353111935143284,0.093502845705842,0.900684072850899,0.639398171662055,1.15195166805425,69,2,2,28,NA,NA,NA
4,3.63248783950142,0.297111642984817,0.90874957724924,0.367058030132951,0.435861380854413,104,2,2,28,NA,NA,NA
3,0.353111935143284,0.0534837153952965,0.963047328626121,0.542154523301309,1.04451953926185,107,2,2,28,NA,NA,NA
6,0.425359657620389,0.337260484009093,0.672298900093841,0.209835719023082,0.0837241641671526,184,4,2,28,NA,NA,NA
4,1.46554988351329,0.561789571368283,0.474514331070687,0.276849205804569,0.19219902053,188,4,2,28,NA,NA,NA
4,1.94544416716297,0.555647859717376,0.62126349759791,0.45941608345043,0.528484274474427,201,4,2,28,NA,NA,NA
5,5.95387233857936,0.633432464648788,0.79055217141518,0.826080751918235,1.01798759774965,222,4,2,28,NA,NA,NA
5,4.4660708010889,0.513640137843149,0.909185915683111,0.611895921412544,0.78701414107982,306,6,2,28,NA,NA,NA
4,3.63248783950142,0.281891812761747,0.878502552895097,0.437120937897985,0.496394882730342,344,6,2,28,NA,NA,NA
6,5.95387233857936,0.639142880007565,0.93208791197897,0.631350599079982,0.933642853604632,355,6,2,28,NA,NA,NA
5,3.13603749154035,0.487944614383239,0.949233794146767,0.785899251944231,1.48179858557622,358,6,2,28,NA,NA,NA
7,2.9885773531494,0.509818871706717,0.89653134538757,1.0514939107403,1.95937266199571,67,2,2,29,NA,NA,NA
3,0.502324373946507,0.131111121123815,0.896859803601485,0.660349994211289,1.10141102989738,69,2,2,29,NA,NA,NA
4,3.50622417692081,0.49556171441938,0.91195395651922,0.413609590343817,0.467301582550917,104,2,2,29,NA,NA,NA
3,0.502324373946507,0.0756342543261268,0.965607579324993,0.538260036781,0.982971189792066,107,2,2,29,NA,NA,NA
6,0.245720018672458,0.512190230591934,0.764662706293005,0.21376827714537,0.107130055481016,184,4,2,29,NA,NA,NA
4,1.31258582735677,0.508936046144361,0.918297938149057,0.375274326324068,0.306731332002373,188,4,2,29,NA,NA,NA
4,1.65673614611969,0.582185901165534,0.941636509347632,0.620226259216383,0.729370029555262,201,4,2,29,NA,NA,NA
5,3.61761555731958,0.217717335832497,0.864258225440606,0.88981193035127,1.07694453055628,222,4,2,29,NA,NA,NA
5,3.87178910746279,0.412619488286373,0.906948697287219,0.649475204328308,0.811565221865721,306,6,2,29,NA,NA,NA
4,3.50622417692081,0.498863415418015,0.88177915699929,0.496176397028212,0.537861009549721,344,6,2,29,NA,NA,NA
6,3.98318048786156,0.514197184245085,0.921618391115584,0.726965019444537,1.02083912393528,355,6,2,29,NA,NA,NA
5,2.69403173942987,0.543835057492049,0.94793677745607,0.813718750218027,1.44206000541055,358,6,2,29,NA,NA,NA
7,1.17403039114411,0.531954130681744,0.934660840824232,1.2316801244025,2.89683065175828,67,2,2,30,NA,NA,NA
3,0.764548792653675,0.0769517946897236,0.838061530469161,0.736437896350409,1.61544811263753,69,2,2,30,NA,NA,NA
4,0.820425727408361,0.141899729096053,0.717769873356097,0.279539265208381,0.356547234909375,104,2,2,30,NA,NA,NA
3,0.764548792653675,0.043853555198617,0.882341458095059,0.635409486780462,1.46985179168688,107,2,2,30,NA,NA,NA
6,0.243295332263309,0.495123061034609,0.92495937475051,0.179996241062164,0.0761051333158302,184,4,2,30,NA,NA,NA
4,0.097561202454719,0.619411221063997,0.902869360028079,0.241199618866242,0.108716174948736,188,4,2,30,NA,NA,NA
4,0.257786060943648,0.499105632558234,0.907443157103189,0.285473239278078,0.175592940880066,201,4,2,30,NA,NA,NA
5,1.17058789197025,0.050494134891703,0.82027735659873,0.391234453139427,0.446521795568379,222,4,2,30,NA,NA,NA
5,1.33496853380168,0.15521156128508,0.901073367390625,0.341515092996126,0.472110403870036,306,6,2,30,NA,NA,NA
4,0.820425727408361,0.145890043320696,0.690000958073935,0.320476023673502,0.368498651422209,344,6,2,30,NA,NA,NA
6,1.33496853380168,0.235168188413004,0.922471883052634,0.465788026435752,0.793399462062644,355,6,2,30,NA,NA,NA
5,2.74951064128279,0.433468642049292,0.955296336040541,0.906965739338279,2.05250778888847,358,6,2,30,NA,NA,NA
7,3.75755338252459,0.534612938988863,0.934166019962586,0.99296586563821,1.58474986365637,67,2,2,31,NA,NA,NA
3,0.579598000424143,0.130226525634219,0.900052596920908,0.578439438193298,0.84558417627467,69,2,2,31,NA,NA,NA
4,0.951650054436083,0.436012111880295,0.953782861965567,0.485251201076592,0.71644805571711,104,2,2,31,NA,NA,NA
3,0.579598000424143,0.0751089138223666,0.966671743887283,0.470812509404437,0.753006559893973,107,2,2,31,NA,NA,NA
6,0.649545164283181,0.797630023761029,0.923226426796321,0.458292130953757,0.329742414405422,184,4,2,31,NA,NA,NA
4,3.95491098715601,0.54490399843355,0.909413653952066,0.388190571346101,0.431507286225163,188,4,2,31,NA,NA,NA
4,4.33241999096819,0.540537780474702,0.952202004076589,0.777876175886184,1.34107821537009,201,4,2,31,NA,NA,NA
5,4.37577162011544,0.480149495537139,0.939471159858204,1.21963569716604,2.23815350524365,222,4,2,31,NA,NA,NA
5,1.80320707431212,0.3169696681524,0.95910710458298,0.889196255874295,1.54859429375178,306,6,2,31,NA,NA,NA
4,0.951650054436083,0.464760815895197,0.937977207251985,0.585388541285256,0.870578967114384,344,6,2,31,NA,NA,NA
6,4.37577162011544,0.44130212307547,0.971147634116522,0.883712074804515,1.52839778131076,355,6,2,31,NA,NA,NA
5,4.13294446308293,0.368935908559625,0.957635921765828,0.727093717223233,1.16362443511097,358,6,2,31,NA,NA,NA
7,2.4446024290687,0.593650982219112,0.951186421431451,0.988768385883793,1.48735375585586,67,2,2,32,NA,NA,NA
3,0.123598981358002,0.187898128280789,0.883621038778601,0.59377218327361,0.795043538117796,69,2,2,32,NA,NA,NA
4,0.242375688406697,0.558858493216583,0.938594561226578,0.522747482199269,0.747888257413615,104,2,2,32,NA,NA,NA
3,0.123598981358002,0.10980480866257,0.96134126202211,0.463356133005265,0.691458210424192,107,2,2,32,NA,NA,NA
6,0.851524554611787,0.722337942250017,0.954367509343235,0.478301422156672,0.353148305719285,184,4,2,32,NA,NA,NA
4,0.635738525629323,0.553814861170694,0.959155489895878,0.46435978568663,0.546039597697536,188,4,2,32,NA,NA,NA
4,0.241661395561882,0.209289644881535,0.955749124434348,0.882037728301766,1.54196397045093,201,4,2,32,NA,NA,NA
5,0.784540682490645,0.525306280972853,0.961558684836648,1.24957839505197,2.29711043805027,222,4,2,32,NA,NA,NA
5,0.88991781569913,0.413571326278646,0.885789071245226,0.913850422689055,1.57314537453768,306,6,2,32,NA,NA,NA
4,0.242375688406697,0.575639629671721,0.91786741229054,0.633523083262635,0.912045093933763,344,6,2,32,NA,NA,NA
6,1.43208280978308,0.583471506039518,0.953892769797489,0.948289738026324,1.61559405164141,355,6,2,32,NA,NA,NA
5,0.989594732232514,0.601468182127686,0.943470036053159,0.747348134749282,1.1238858549453,358,6,2,32,NA,NA,NA
7,3.9132434646556,0.640502487530339,0.928506276389033,1.20696690169649,2.42481174561843,67,2,2,33,NA,NA,NA
3,1.07306390440592,0.0979085892696943,0.871761283362755,0.688284946429034,1.30908062085794,69,2,2,33,NA,NA,NA
4,5.17142314401297,0.30448869151447,0.938697166032533,0.453529959576296,0.637133909772073,104,2,2,33,NA,NA,NA
3,1.07306390440592,0.0560592512197018,0.92340948779084,0.577273042051207,1.17833881231901,107,2,2,33,NA,NA,NA
6,0.514231850677984,0.648826931133664,0.915857498550232,0.454280858409562,0.322123383554099,184,4,2,33,NA,NA,NA
4,0.952167064167394,0.500187876183002,0.916538356303557,0.374765850040163,0.348024440643899,188,4,2,33,NA,NA,NA
4,0.516033586754039,0.237639966107811,0.955843730631884,0.708337608559433,0.988186881775733,201,4,2,33,NA,NA,NA
5,5.17142314401297,0.183312183498189,0.924739370475992,1.05396956013775,1.66668770306237,222,4,2,33,NA,NA,NA
5,5.18135915260678,0.457099433408349,0.92284916425652,0.785375729695453,1.233690556542,306,6,2,33,NA,NA,NA
4,5.17142314401297,0.288926592939773,0.917428190401295,0.54266848020218,0.742682735806251,344,6,2,33,NA,NA,NA
6,5.18135915260678,0.421569561692858,0.932900296347931,0.833316986877147,1.38815438976877,355,6,2,33,NA,NA,NA
5,4.80703105428981,0.408458904698326,0.962316047204602,0.866038860881218,1.73433363842321,358,6,2,33,NA,NA,NA
7,3.60312395203088,0.520479085933905,0.88212061536961,0.774288311526295,1.07718880799628,67,2,2,34,NA,NA,NA
3,0.50438046561816,0.126272759620818,0.904002805712701,0.47854924534289,0.583759087824094,69,2,2,34,NA,NA,NA
4,0.869533629002671,0.470861042728727,0.956367439822032,0.401394644794356,0.495288320870272,104,2,2,34,NA,NA,NA
3,0.50438046561816,0.0727634342882773,0.967977572824565,0.390023506953507,0.519299544173487,107,2,2,34,NA,NA,NA
6,0.275237202972316,0.57131703622929,0.634657858035024,0.175511093221592,0.0644122782566585,184,4,2,34,NA,NA,NA
4,3.35227623336121,0.541427014254125,0.895497105614449,0.324026762461255,0.313772734264445,188,4,2,34,NA,NA,NA
4,3.3355923751889,0.539773207607919,0.945323979511019,0.630970665355158,0.919980500781554,201,4,2,34,NA,NA,NA
5,3.76609575758328,0.481861002375527,0.915278359793029,1.0239059171255,1.57222920860779,222,4,2,34,NA,NA,NA
5,0.968664133125962,0.38511760281912,0.933163176829092,0.724205448527054,1.06862377764977,306,6,2,34,NA,NA,NA
4,0.869533629002671,0.499652104275548,0.941496681775173,0.484605332032488,0.60229838834441,344,6,2,34,NA,NA,NA
6,3.8941043038161,0.535007512240164,0.938320494988838,0.731895124802113,1.09119774327341,355,6,2,34,NA,NA,NA
5,3.27726574556749,0.591596944100044,0.807633567361613,0.587828251054525,0.798680300148806,358,6,2,34,NA,NA,NA
7,2.64028196196873,0.388590317203128,0.73740207296033,1.01754880085197,2.01464679775885,67,2,2,35,NA,NA,NA
3,0.130871506847491,0.0446897091435927,0.758397601042088,0.564489525117709,1.09779617056424,69,2,2,35,NA,NA,NA
