"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.272841906746624,0.846645810625872,0.93403704948558,0.354812287699877,0.128018799953225,1.36544750934606,0.538990595257036,0.630917534814008,355,6,3,24,NA,NA,NA
7,0.272841906746624,0.645979222954503,0.970933259326809,0.202868592666464,0.0662313994870784,1.12893794619104,0.487090484950509,0.578281193436803,358,6,3,24,NA,NA,NA
7,0.261730510528482,0.801399911257374,0.731680621392966,0.26113071064286,0.0905479962489365,1.11032493156694,0.643084951493933,0.570132139734572,67,2,3,25,NA,NA,NA
6,0.261730510528482,0.651145805618121,0.728213954603004,0.232379920006139,0.0760419544867304,1.19120586694943,0.609995354413172,0.586709728547581,69,2,3,25,NA,NA,NA
5,0.261730510528482,0.626911707763957,0.965702886928495,0.135239587614079,0.0362205540316573,1.13625286112346,0.428427332386256,0.55520743341195,104,2,3,25,NA,NA,NA
5,0.261730510528482,0.743562719532189,0.953987984079758,0.264159871781052,0.0905896681724393,1.43188911946421,0.602531696958957,0.630131127154298,107,2,3,25,NA,NA,NA
7,0.142963080843959,0.699083979730975,0.91330228524965,0.215586975513417,0.0547342288859582,0.599810739488717,0.412253408983249,0.42966228384516,184,4,3,25,NA,NA,NA
7,0.163364420879822,0.712328989944402,0.93758388550119,0.193597657485628,0.0480733367566826,0.601761920806013,0.369697302908435,0.431245501355735,188,4,3,25,NA,NA,NA
6,0.280271892432867,0.632066649726435,0.955185727186071,0.160127081485023,0.0468024594457159,1.12200149937966,0.451942343470599,0.55706526098382,201,4,3,25,NA,NA,NA
4,0.127639585875053,0.622439033496124,0.96619245536474,0.148792718479757,0.0372097021022992,0.863670868571305,0.450907978885435,0.497548202823517,222,4,3,25,NA,NA,NA
7,0.280271892432867,0.847767937384611,0.890084543388551,0.260530662667354,0.0857289240077595,1.1622343454605,0.564918837416002,0.580384019839011,306,6,3,25,NA,NA,NA
3,0.0693609502101967,0.273945076767377,0.944296265550144,0.0953953956059464,0.0221713329087511,0.86613639527366,0.456084096212065,0.51569473360418,344,6,3,25,NA,NA,NA
7,0.280271892432867,0.381930521912055,0.876914748190431,0.314011693269622,0.107680274000233,1.24249005077375,0.596283128894355,0.588030708898356,355,6,3,25,NA,NA,NA
7,0.280271892432867,0.679067761724572,0.972122210345895,0.188141875674412,0.0614513146017551,1.04791078450099,0.514334830641759,0.564226638099084,358,6,3,25,NA,NA,NA
7,0.20751527145701,0.457842800429941,0.833618353305696,0.274770726197604,0.0851491066616866,0.974911247652352,0.556542769840861,0.525886718215638,67,2,3,26,NA,NA,NA
6,0.201486526403977,0.721603740426749,0.921092636812748,0.229046020524672,0.0697585676211347,1.02782785510971,0.600228592406782,0.535217885797856,69,2,3,26,NA,NA,NA
5,0.183416122907386,0.55264872670248,0.948570616562953,0.138936767221823,0.0389105048732142,0.853587932934002,0.505212703282438,0.485654299739059,104,2,3,26,NA,NA,NA
5,0.183416122907386,0.672179896589333,0.944883109531829,0.245584685024861,0.0769421568541934,1.0975065170358,0.67290347923351,0.557601378567999,107,2,3,26,NA,NA,NA
7,0.212025439715917,0.622078207197662,0.826165192167339,0.259223867595727,0.0794015309409238,0.98800394473256,0.557588873969068,0.543409462624865,184,4,3,26,NA,NA,NA
7,0.314606927049723,0.616396155889,0.951814190411598,0.219588058003957,0.0707039460180627,1.20122259847543,0.570226490860495,0.572674945749936,188,4,3,26,NA,NA,NA
6,0.288706918368234,0.606150923835808,0.94973850816643,0.154979808459513,0.046404358860815,1.0741939522679,0.538336406870536,0.521891401063771,201,4,3,26,NA,NA,NA
4,0.063336756956806,0.583905911668791,0.970333589924966,0.161378591706314,0.0452901105164668,0.702937477928077,0.468725529109033,0.466628037230466,222,4,3,26,NA,NA,NA
7,0.291337739564842,0.783211243923343,0.867594896891363,0.247175617169572,0.0777603042247713,1.06370239035359,0.563658723211108,0.541276529249209,306,6,3,26,NA,NA,NA
3,0.0328088277185786,0.23261091177135,0.903530792563816,0.0954410596091863,0.0224009684773969,0.419756901827728,0.545939285372751,0.340115133687952,344,6,3,26,NA,NA,NA
7,0.294735663421267,0.332261002061882,0.781214070961514,0.319707750570198,0.104561905245231,1.1913352375483,0.566437053636459,0.570262185441487,355,6,3,26,NA,NA,NA
7,0.288706918368234,0.593742137204199,0.929053686624307,0.171139167899239,0.0515817736301107,0.940687638573063,0.629277313762543,0.504347845089498,358,6,3,26,NA,NA,NA
7,0.206857217735552,0.694378433523202,0.658856307930587,0.253451970864901,0.089598511844026,1.04518904138816,0.475963186798071,0.56526448964902,67,2,3,27,NA,NA,NA
6,0.206306358206904,0.732517395660143,0.647930445379278,0.208155428052323,0.06499186677072,1.12459197973263,0.504180351161912,0.571864207550081,69,2,3,27,NA,NA,NA
5,0.206306358206904,0.519965436241738,0.626639132096685,0.104202908100364,0.0242506777001282,1.09414042384281,0.526382413625734,0.541140887199417,104,2,3,27,NA,NA,NA
5,0.206306358206904,0.567828921225679,0.705239567735593,0.226563904747435,0.0772031085521446,1.35167926724841,0.514516050230227,0.624418516896119,107,2,3,27,NA,NA,NA
7,0.126159136679961,0.700114118232426,0.901981142203786,0.167806438520662,0.0347256797194224,0.568137797789419,0.638193606407813,0.390285221354019,184,4,3,27,NA,NA,NA
7,0.172668165908471,0.671322796960517,0.974165851321695,0.145014944079546,0.0310949692647572,0.670572130058393,0.680652982487358,0.425421700174924,188,4,3,27,NA,NA,NA
6,0.28800969519512,0.748016522189789,0.852125220446562,0.129542719522425,0.0359557163444476,1.17617278618482,0.529566735260083,0.566928843292721,201,4,3,27,NA,NA,NA
4,0.0260590717300817,0.634336222277342,0.928640519771502,0.106726113142792,0.0200289437342953,0.376268626331646,0.6253191404975,0.376967954520162,222,4,3,27,NA,NA,NA
7,0.288053151356128,0.836295609518224,0.788906587931138,0.229150752422645,0.0739927493485347,1.18784927838094,0.510147938887982,0.585435860752959,306,6,3,27,NA,NA,NA
3,0.0776281467290432,0.243620912301754,0.946956887120369,0.0823211031217991,0.016622627953204,0.731870233854432,0.538625629593347,0.488166849316288,344,6,3,27,NA,NA,NA
7,0.288560554723768,0.783274263388223,0.82660840272714,0.286981184982952,0.100171047417202,1.28826395611498,0.468094354953779,0.617218532844884,355,6,3,27,NA,NA,NA
7,0.28800969519512,0.68560922360348,0.954199716617803,0.155848419842111,0.0497469880484092,1.07259435627473,0.470783338356468,0.564882014853203,358,6,3,27,NA,NA,NA
7,0.270412095755154,0.740537794865325,0.936459150843512,0.292193544015232,0.0979044533572017,1.24005920724967,0.626986332911971,0.583973571117232,67,2,3,28,NA,NA,NA
6,0.270412095755154,0.686723797728529,0.949451085314398,0.236293501992861,0.0767662539501039,1.29338341928998,0.626760786717173,0.592375162229965,69,2,3,28,NA,NA,NA
5,0.270412095755154,0.649876912338215,0.969055002907599,0.137703807565445,0.0374611813728012,1.11746312840947,0.485759035189618,0.556668110458587,104,2,3,28,NA,NA,NA
5,0.270412095755154,0.727886177469094,0.957862277490791,0.261580401280466,0.0877635947532087,1.388747047504,0.645580668055442,0.615745895757528,107,2,3,28,NA,NA,NA
7,0.14481983749641,0.593053454744591,0.878959588156154,0.221900888556645,0.0560363267398755,0.831131858882096,0.455306704303239,0.489859596921572,184,4,3,28,NA,NA,NA
7,0.176072022634495,0.536845168373626,0.951490899545109,0.173036531700487,0.0420516034614523,0.795945485543707,0.464673560672643,0.474175249342059,188,4,3,28,NA,NA,NA
6,0.301664280893239,0.674159461287869,0.968975563539852,0.138606678456324,0.0398690393687221,1.15630877761101,0.521336352611782,0.560102912611903,201,4,3,28,NA,NA,NA
4,0.132803588065933,0.661013372581653,0.956253773704285,0.150543846829779,0.0380948204882015,0.981613305551177,0.474097469635986,0.52548318122274,222,4,3,28,NA,NA,NA
7,0.293850364461832,0.776292258535163,0.937852310697335,0.239116652421016,0.0796866810328004,1.23194285597162,0.620598671744867,0.575485486527488,306,6,3,28,NA,NA,NA
3,0.0312521851380848,0.251530074897809,0.994448225152578,0.0935075750668701,0.0213959550321556,0.523794236035644,0.457060104877516,0.427812711589115,344,6,3,28,NA,NA,NA
7,0.301664280893239,0.542403818347974,0.879662842554293,0.313377230160177,0.10548915693656,1.3248675610243,0.607540215258132,0.600304543981426,355,6,3,28,NA,NA,NA
7,0.301664280893239,0.622085138433851,0.977589937742292,0.176568195132532,0.0569150038632577,1.11902345639604,0.59160005484411,0.555697699661895,358,6,3,28,NA,NA,NA
7,0.229402177586992,0.870247000078109,0.944577523290892,0.248570208296012,0.0673788141770189,0.843614689960289,0.6425447873203,0.481778263733318,67,2,3,29,NA,NA,NA
6,0.225841772925692,0.780033041519975,0.939960188164632,0.205929012140485,0.0527004682838143,0.778686893692909,0.66480114381732,0.472328186456135,69,2,3,29,NA,NA,NA
5,0.196332398676933,0.584273259153898,0.950913041611959,0.0922198850138681,0.0177290680492302,0.593390034681581,0.503436585276031,0.402994700042125,104,2,3,29,NA,NA,NA
5,0.196332398676933,0.599414782669144,0.925882813303173,0.190642256566036,0.048853207209328,0.783946234748594,0.706360033336394,0.480767951512906,107,2,3,29,NA,NA,NA
7,0.227447003843601,0.811087944323869,0.892012885379787,0.18605129935417,0.0445188247083976,0.57701697697557,0.471175982163742,0.404288743051841,184,4,3,29,NA,NA,NA
7,0.199906173583912,0.616755242952333,0.922111233207712,0.153404821564102,0.0370650239281977,0.521438385358727,0.454497731663535,0.389038426511155,188,4,3,29,NA,NA,NA
6,0.198300942666003,0.680213902270746,0.956003662448709,0.102278617874129,0.0232084498390716,0.655356716369521,0.527121747032871,0.431258682313477,201,4,3,29,NA,NA,NA
4,0.0940099938431743,0.601577735004557,0.90206565796929,0.111673244011004,0.0241097469146529,0.436771962030446,0.515094537202489,0.349233635545488,222,4,3,29,NA,NA,NA
7,0.227810316914761,0.810570969544554,0.821487057097201,0.194925558517954,0.0507886477710643,0.7951601731193,0.671681709661733,0.470882325153505,306,6,3,29,NA,NA,NA
3,0.00196854398906952,0.212185176667149,0.992903070764256,0.0619638467713394,0.009463748781156,0.170266292915922,0.444807458166086,0.23688650975185,344,6,3,29,NA,NA,NA
7,0.201861347327303,0.575828596258049,0.893173085906729,0.256851183700068,0.0711155445082537,0.849887228897533,0.622498812290115,0.482138955519643,355,6,3,29,NA,NA,NA
7,0.198300942666003,0.504160774677624,0.961523302161737,0.13109153783673,0.0317112855931571,0.619357378124196,0.637651694307406,0.423120298200622,358,6,3,29,NA,NA,NA
7,0.193318257160073,0.631738184075446,0.909448378943505,0.272366333250173,0.0909366581602201,0.801680734597294,0.627548319687087,0.544654355614785,67,2,3,30,NA,NA,NA
6,0.193318257160073,0.651334007395174,0.919254408124663,0.219344424868631,0.0706901756053491,0.866797256757365,0.589280194428967,0.553772470236411,69,2,3,30,NA,NA,NA
5,0.193318257160073,0.429726409055134,0.945764114626315,0.105106314352155,0.0229209830591593,0.773618672841536,0.395156419109807,0.463549983350382,104,2,3,30,NA,NA,NA
5,0.193318257160073,0.650492939535907,0.938026385843886,0.247279928065041,0.0848292548132064,0.975378705752479,0.576254650326946,0.582610615655834,107,2,3,30,NA,NA,NA
7,0.113748271361559,0.809563481767701,0.860442617689883,0.178878424387583,0.03708964145326,0.57952903653182,0.479330610823614,0.407438844079636,184,4,3,30,NA,NA,NA
7,0.112969570593377,0.828733875399613,0.948742193055473,0.14759191198471,0.0319955796662284,0.490163340714354,0.415848269663474,0.389572602213228,188,4,3,30,NA,NA,NA
6,0.193318257160073,0.652159856471493,0.945593918871479,0.114849891915397,0.0306502434576826,0.705908904351929,0.390812314201172,0.469040067047298,201,4,3,30,NA,NA,NA
4,0.0834909343998099,0.619108924112143,0.958591425772276,0.11520446440937,0.0221988564093723,0.48974392944708,0.502757772317885,0.369168310979334,222,4,3,30,NA,NA,NA
7,0.18703402770634,0.803438262382483,0.90843144532457,0.220777053258619,0.0738041069065846,0.754581014952775,0.52754728801263,0.53807224490141,306,6,3,30,NA,NA,NA
3,0.00913571337737992,0.202631653274261,0.993037154063012,0.0643936220736576,0.0102374075653657,0.255148577207424,0.432577625875539,0.315771392790464,344,6,3,30,NA,NA,NA
7,0.193318257160073,0.466601537375648,0.854613826037232,0.269862895351257,0.0877889393945468,0.793257871490883,0.611352006255216,0.5353900162626,355,6,3,30,NA,NA,NA
7,0.193318257160073,0.605054874969169,0.970854908438755,0.163113757496812,0.05232498775983,0.716909246732135,0.481211764971643,0.512865022362231,358,6,3,30,NA,NA,NA
7,0.203497233628795,0.553311900139177,0.884622467054453,0.250978878200248,0.0776686210783492,0.86041233566095,0.490047546470709,0.525000103205153,67,2,3,31,NA,NA,NA
6,0.203497233628795,0.690430676884065,0.886683017885408,0.229712112034513,0.0692623828897809,0.936727865959868,0.519037803837965,0.547379697985639,69,2,3,31,NA,NA,NA
5,0.203497233628795,0.521148157015313,0.961435681040863,0.121986536797842,0.0298055642835964,0.879120156807479,0.566530755041617,0.508712577360518,104,2,3,31,NA,NA,NA
5,0.203497233628795,0.717319929360242,0.944628383467285,0.255082279347587,0.0828764664130226,1.11171652425081,0.552385052983739,0.584310241834914,107,2,3,31,NA,NA,NA
7,0.216136416978834,0.783297644313721,0.900977064786101,0.231694826919522,0.0664522722694571,0.76202929044632,0.681002667516124,0.497783634820724,184,4,3,31,NA,NA,NA
7,0.23217504832771,0.736259425780297,0.957528878261522,0.215594378016023,0.0660914517238041,0.710259194256634,0.716535073935454,0.496235655009617,188,4,3,31,NA,NA,NA
6,0.203497233628795,0.777171644600003,0.954969507209471,0.140887850366958,0.0378698127958638,0.782247785170618,0.547540608800719,0.502053297385655,201,4,3,31,NA,NA,NA
4,0.129295583739912,0.607150899232272,0.97960228659054,0.141189329718495,0.0352675114166174,0.736733873665371,0.624033610431974,0.487305375926243,222,4,3,31,NA,NA,NA
7,0.190233671481318,0.80491328805273,0.903938825347734,0.246085409539506,0.0753061780120444,0.789321622327295,0.505246175779058,0.511829446867052,306,6,3,31,NA,NA,NA
3,0.0569194251737617,0.230608306068663,0.786264461646056,0.0700130474740908,0.0121418321560854,0.495957784266595,0.649856656410036,0.373741015433371,344,6,3,31,NA,NA,NA
7,0.203497233628795,0.409544330688147,0.926203661997949,0.293352439528925,0.0920366489152443,0.880556704887124,0.511535255241417,0.524859127107541,355,6,3,31,NA,NA,NA
7,0.203497233628795,0.633073396077074,0.974060305480006,0.175027255649802,0.0530256051405102,0.77920874412356,0.508107747445022,0.504932185183502,358,6,3,31,NA,NA,NA
7,0.175643036133828,0.631248565609453,0.767414613111984,0.242449243447704,0.0744857752829874,0.726034099759153,0.502587975687704,0.48185962446575,67,2,3,32,NA,NA,NA
6,0.175568792088922,0.660549378807658,0.781268257751287,0.191927137289432,0.0569852960366067,0.790891672720528,0.489947822455378,0.491684051744239,69,2,3,32,NA,NA,NA
5,0.169038327569101,0.371900421131597,0.887722843158434,0.0902663294810841,0.018187762625176,0.755021726594622,0.44580144452035,0.452297523634711,104,2,3,32,NA,NA,NA
5,0.169038327569101,0.693926906107482,0.892070852714791,0.218600755972456,0.0691848262963343,0.9684062138574,0.490727479764276,0.541747500161616,107,2,3,32,NA,NA,NA
7,0.16812839122073,0.855025787890052,0.666031631919744,0.180939861129597,0.044068402525172,0.632123921553209,0.569491024624842,0.443188707332769,184,4,3,32,NA,NA,NA
7,0.244382483602953,0.796530684675916,0.936603766300707,0.167531959250922,0.0456842390784119,0.735438405308472,0.595457935677773,0.46914186402881,188,4,3,32,NA,NA,NA
6,0.22351978955084,0.569394016321748,0.891510969772643,0.109078585613286,0.0270650260729993,0.746037924271931,0.441820144993344,0.462357125205328,201,4,3,32,NA,NA,NA
4,0.0261315381343039,0.608348204073875,0.896455366480515,0.0969286173526674,0.0167661671029449,0.222957147863325,0.669291179862468,0.300498923119399,222,4,3,32,NA,NA,NA
7,0.213041345598952,0.814766047905123,0.839907631288086,0.210944828198242,0.0617223966678896,0.6974313202077,0.489435522010079,0.468318933171885,306,6,3,32,NA,NA,NA
3,0.0490799504564799,0.938404438480449,0.635783840076538,0.0567187590867646,0.0081412374039516,0.520776092636133,0.572614199896244,0.387298238390636,344,6,3,32,NA,NA,NA
7,0.223594033595745,0.495164697778254,0.734216190929769,0.260736988285868,0.0788359483577539,0.824341299319054,0.481390632124957,0.502288687029241,355,6,3,32,NA,NA,NA
7,0.22351978955084,0.568788321522789,0.914720955171993,0.144229796341004,0.041807902757833,0.715596630320314,0.465924744849147,0.468458631817535,358,6,3,32,NA,NA,NA
7,0.251417312622389,0.767596009782541,0.930984735655557,0.276944963921526,0.0850856158034313,0.987577168269179,0.474010214324656,0.552849380053239,67,2,3,33,NA,NA,NA
6,0.248757920903037,0.682829077466707,0.954038220383719,0.231383715645199,0.0699738404149147,1.05267519244893,0.507403086120267,0.568662228661813,69,2,3,33,NA,NA,NA
5,0.247842902744844,0.497431386351257,0.975693281029086,0.124653466001151,0.0310882208903108,0.89386076937385,0.572134786670252,0.507119183216525,104,2,3,33,NA,NA,NA
5,0.247842902744844,0.750563051978001,0.966406079042785,0.252137018962579,0.0801913799102487,1.11803566173853,0.567394090290738,0.582518989663235,107,2,3,33,NA,NA,NA
7,0.190284778170825,0.774199173141246,0.855569316375078,0.233336937226276,0.0671531378319935,0.881686260974304,0.611255584244669,0.537018109827183,184,4,3,33,NA,NA,NA
7,0.196832588222359,0.788849654875954,0.943254503716417,0.200835337351309,0.0631117281478731,0.827482124196917,0.645948120939177,0.544458558963095,188,4,3,33,NA,NA,NA
6,0.248684390186559,0.721065140801304,0.974336369960248,0.122556056803395,0.0341124931657459,0.865099435932309,0.536618598637427,0.512759429653628,201,4,3,33,NA,NA,NA
4,0.146548645640751,0.610360210927428,0.959093782140631,0.143040608305537,0.0361415547357218,0.81037376849209,0.595766943510738,0.510348159688507,222,4,3,33,NA,NA,NA
7,0.219725296486727,0.710451103276757,0.819072579947405,0.23022884392442,0.0715159605999595,0.900063785034355,0.464524638210738,0.546330118294251,306,6,3,33,NA,NA,NA
