"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,2.5488053126736,0.24191750637538,0.83912595322068,0.931737183002078,1.12511815653562,222,4,2,20,NA,NA,NA
6,2.57119580211332,0.440075389364278,0.779976111528,0.622769079824939,0.846119288530673,306,6,2,20,NA,NA,NA
3,0.569408419069536,0.169980181850713,0.865523933882204,0.312268710599947,0.224735586088968,344,6,2,20,NA,NA,NA
3,0.43954058692184,0.152273277009834,0.921361913924889,0.306108252514964,0.267415779521492,355,6,2,20,NA,NA,NA
5,2.5488053126736,0.504898506274996,0.940760445241093,0.643849413905331,0.849076487197599,358,6,2,20,NA,NA,NA
4,0.814111759351382,0.265028421501985,0.912148563699864,0.448375176824247,0.759641301806244,67,2,2,21,NA,NA,NA
5,0.524066060185236,0.179717536634171,0.568661312002449,0.627810523285304,1.28868593923093,69,2,2,21,NA,NA,NA
5,1.79100724907554,0.102857962559842,0.69301218520896,0.628471711247462,1.08871816745561,104,2,2,21,NA,NA,NA
5,0.897416484876488,0.539769788405935,0.876157611636241,0.380667863726027,0.23724979518615,107,2,2,21,NA,NA,NA
6,1.95409934776638,0.275367666689734,0.645676377576141,0.354247207592304,0.493971939938735,184,4,2,21,NA,NA,NA
6,1.95338996586933,0.245551446179022,0.705603189561914,0.948411856946776,1.77733282869128,188,4,2,21,NA,NA,NA
5,1.79100724907554,0.126672021776725,0.703192452488937,0.774022888696926,1.40627644790537,201,4,2,21,NA,NA,NA
5,1.78905283107599,0.128330627281398,0.788853381496541,0.53448970246254,0.67005067246086,222,4,2,21,NA,NA,NA
6,1.57172913572898,0.327197968730391,0.760311412257748,0.571043948670154,1.03360729619353,306,6,2,21,NA,NA,NA
3,0.154738514057388,0.0557703491754067,0.70625578204401,0.118959423732874,0.0657945866677906,344,6,2,21,NA,NA,NA
3,0.1129383869462,0.394624608791195,0.604338564009443,0.102631229917628,0.0446494821592224,355,6,2,21,NA,NA,NA
5,1.78905283107599,0.37287857853041,0.864799360805576,0.511429473731414,0.860712535424253,358,6,2,21,NA,NA,NA
4,3.16864306402425,0.622887182697585,0.865312088591793,0.725283483937355,0.841487681716399,67,2,2,22,NA,NA,NA
5,1.90101215708949,0.425701738669994,0.686385257476407,0.85173920685303,1.07889193268029,69,2,2,22,NA,NA,NA
5,4.17661651155416,0.504199665409933,0.704817346473418,0.905053607490355,1.23003573414393,104,2,2,22,NA,NA,NA
5,2.56140782236044,0.38513060170178,0.995735958616375,0.821690974264603,0.915911623533645,107,2,2,22,NA,NA,NA
6,4.22235554304954,0.374292181045259,0.706437547268944,0.671484706215698,0.81097766347621,184,4,2,22,NA,NA,NA
6,4.04988865405063,0.612922055812322,0.826362437030706,1.16217217239364,1.70611329594254,188,4,2,22,NA,NA,NA
5,4.17661651155416,0.510878799164892,0.740748557389981,0.962901688891754,1.4013119135963,201,4,2,22,NA,NA,NA
5,4.33386392298812,0.506694845119237,0.961256701555618,0.906054079245283,1.13361859048729,222,4,2,22,NA,NA,NA
6,3.20065108993869,0.372152930264286,0.911128260466943,0.719195524423813,0.928271818672208,306,6,2,22,NA,NA,NA
3,1.39618696339657,0.223393735428986,0.933132834179349,0.427587003011424,0.368698157562627,344,6,2,22,NA,NA,NA
3,1.41196954175443,0.815370027313401,0.639684227059261,0.325283924621093,0.326147302972697,355,6,2,22,NA,NA,NA
5,4.33386392298812,0.71009888129511,0.946079667913719,0.672325725850918,0.904618324684152,358,6,2,22,NA,NA,NA
4,3.26038734231587,0.426712940896025,0.875126473403933,0.713810277808347,0.8236400190637,67,2,2,23,NA,NA,NA
5,2.22818906730223,0.791180954703871,0.772635540976829,0.871465082216221,1.01141301431076,69,2,2,23,NA,NA,NA
5,4.61808755988578,0.518499892707745,0.839756396020282,1.00021112975773,1.44092322973794,104,2,2,23,NA,NA,NA
5,2.70630317056838,0.515022637978821,0.987078233029462,0.974925291280527,1.27192743727778,107,2,2,23,NA,NA,NA
6,4.61808755988578,0.724372497894929,0.919766128434006,0.785975818420953,1.02325600958364,184,4,2,23,NA,NA,NA
6,5.08420626701287,0.726775724788373,0.951729087012784,1.27785554350454,1.97467603942056,188,4,2,23,NA,NA,NA
5,4.61808755988578,0.527842147626036,0.857884778753759,1.08425235237922,1.62800023955516,201,4,2,23,NA,NA,NA
5,4.42511630502436,0.445524138461478,0.969630920992191,1.09782635307421,1.55799825304184,222,4,2,23,NA,NA,NA
6,3.26038734231587,0.601764090905109,0.947935528324879,0.725469025814565,0.91351339100903,306,6,2,23,NA,NA,NA
3,1.47931371815669,0.201229316200241,0.896376659089063,0.422540341401372,0.373234190614062,344,6,2,23,NA,NA,NA
3,1.77318654487337,0.673763447738214,0.69886952602399,0.373934133453471,0.444376507746067,355,6,2,23,NA,NA,NA
5,4.42511630502436,0.66105495876766,0.956165917614216,0.71181661526508,0.993987656296705,358,6,2,23,NA,NA,NA
4,1.1619032587768,0.336786031292239,0.505571086240141,0.473137394245455,0.389665805946596,67,2,2,24,NA,NA,NA
5,1.23474480756391,0.468148201334474,0.667769030199044,0.637811811627301,0.633312016807571,69,2,2,24,NA,NA,NA
5,1.54604546114885,0.558840778860925,0.484671953575551,0.54318102574003,0.720102061137498,104,2,2,24,NA,NA,NA
5,0.682717529745685,0.576661524322325,0.405209392852364,0.438205789239074,0.402399868030505,107,2,2,24,NA,NA,NA
6,1.54604546114885,0.426350473006096,0.492687646266537,0.378475992989829,0.457837498151609,184,4,2,24,NA,NA,NA
6,5.89357423973229,0.189612475373625,0.65530522689384,0.817249505166667,1.20111372218033,188,4,2,24,NA,NA,NA
5,1.54604546114885,0.442576741396195,0.537133171536736,0.535121528295486,0.816459318157549,201,4,2,24,NA,NA,NA
5,1.89179255605146,0.361370815269689,0.402172095381265,0.523269173187487,0.592299893152743,222,4,2,24,NA,NA,NA
6,1.37282312943585,0.413842695991262,0.725004023393755,0.451950275120715,0.422727199963989,306,6,2,24,NA,NA,NA
3,0.337124270109933,0.819622922502846,0.484623294366967,0.284102760249637,0.162729900188762,344,6,2,24,NA,NA,NA
3,0.286463936216699,0.902826639002074,0.206776711358549,0.181476947403792,0.172818541825642,355,6,2,24,NA,NA,NA
5,1.89179255605146,0.436853958689157,0.29604587019028,0.359026188372422,0.426253926771047,358,6,2,24,NA,NA,NA
4,2.18723472387905,0.658044200179543,0.844438519829876,0.656675912030425,0.629891467157017,67,2,2,25,NA,NA,NA
5,0.68086624307631,0.565112640068543,0.660582489278313,0.754857244863724,0.771307681474329,69,2,2,25,NA,NA,NA
5,3.60900600024337,0.47820215752525,0.631096503290303,0.883910168144393,1.12712749153587,104,2,2,25,NA,NA,NA
5,2.25359372081856,0.676134139618675,0.930399241581993,0.871849698900676,1.02286402176225,107,2,2,25,NA,NA,NA
6,3.65830128948026,0.376379653139338,0.633335709807521,0.688060019730416,0.829321864860606,184,4,2,25,NA,NA,NA
6,3.50566054790889,0.704110223032675,0.889682801309089,1.12306213823319,1.52157170548231,188,4,2,25,NA,NA,NA
5,3.60900600024337,0.535750308623743,0.670547220179,0.928516361089977,1.25219961211228,201,4,2,25,NA,NA,NA
5,3.13716779598577,0.529877247159463,0.96149522070056,0.969308613259496,1.22590965811265,222,4,2,25,NA,NA,NA
6,2.26234452732678,0.556385597168702,0.884249325030798,0.619152669384442,0.638805863506759,306,6,2,25,NA,NA,NA
3,1.24974795371114,0.243306700275504,0.947191947298236,0.417723426868802,0.342518251768231,344,6,2,25,NA,NA,NA
3,1.63308103824635,0.7412283033073,0.691297264549121,0.355522115363751,0.389208879596008,355,6,2,25,NA,NA,NA
5,3.13716779598577,0.683315841781968,0.944666935725095,0.614618372414651,0.7323084745173,358,6,2,25,NA,NA,NA
4,2.7700085390814,0.254976746935227,0.7898489823427,0.578892102045022,0.681283570859002,67,2,2,26,NA,NA,NA
5,2.45149085051024,0.430803264251562,0.624805123573359,0.787573278141108,1.13956750729008,69,2,2,26,NA,NA,NA
5,3.2790865303741,0.397130166476564,0.473731377984421,0.698855875843249,1.10704869136236,104,2,2,26,NA,NA,NA
5,1.24915781199368,0.445650979192511,0.505416478390188,0.44336818288148,0.417701421541644,107,2,2,26,NA,NA,NA
6,3.2790865303741,0.454589316468207,0.469557182029061,0.443542624131928,0.607485920685105,184,4,2,26,NA,NA,NA
6,3.27696080019046,0.411808612517211,0.616745785820005,1.00448519008856,1.7292060388012,188,4,2,26,NA,NA,NA
5,3.2790865303741,0.279653624006864,0.502849464289397,0.767320189183038,1.32765968537382,201,4,2,26,NA,NA,NA
5,3.37088598359,0.169393978725444,0.622007288253286,0.567605397179924,0.77084217403789,222,4,2,26,NA,NA,NA
6,2.7700085390814,0.537754884256916,0.931110978866476,0.603592989953709,0.826293871169617,306,6,2,26,NA,NA,NA
3,0.585140062420775,0.968715365745733,0.605621258028609,0.302401231563797,0.183577252347054,344,6,2,26,NA,NA,NA
3,0.145349234369637,0.951873765649484,0.152200033205551,0.175838441281782,0.166442582233739,355,6,2,26,NA,NA,NA
5,3.37088598359,0.19826629390578,0.547214648145329,0.503767446591204,0.743944522743954,358,6,2,26,NA,NA,NA
4,0.45539098094541,0.621027843365664,0.880930877123604,0.773953265211814,1.08970312145619,67,2,2,27,NA,NA,NA
5,1.62810860463729,0.528462150724597,0.700405736858414,0.825493309026216,1.16050280906371,69,2,2,27,NA,NA,NA
5,1.50570428664268,0.731005439550963,0.844010750327153,1.03932522415053,1.5626597468945,104,2,2,27,NA,NA,NA
5,1.17858388867308,0.71507002861036,0.917586824999017,1.04353342417173,1.47163680239839,107,2,2,27,NA,NA,NA
6,2.12330493614529,0.717300275910443,0.864762732900473,0.816210688504019,1.07433422171545,184,4,2,27,NA,NA,NA
6,3.14291720256514,0.840395948582811,0.816457629569506,1.27394393890796,2.08527707809085,188,4,2,27,NA,NA,NA
5,1.50570428664268,0.748679760616805,0.889899501421385,1.15467629879462,1.83556134215592,201,4,2,27,NA,NA,NA
5,1.17889110333329,0.644319519793954,0.851133900747642,1.17623645007392,1.74474784395859,222,4,2,27,NA,NA,NA
6,1.80667156506731,0.402689318065048,0.90643440728877,0.821585555902266,1.27069498209259,306,6,2,27,NA,NA,NA
3,0.156463158832287,0.179032158211966,0.836252548015777,0.435318440257273,0.433973991831545,344,6,2,27,NA,NA,NA
3,0.386157952793934,0.180261120378722,0.909773884835341,0.403918745095788,0.445999745465474,355,6,2,27,NA,NA,NA
5,1.17889110333329,0.665117955801678,0.924225207334838,0.827102282956342,1.29005072441188,358,6,2,27,NA,NA,NA
4,2.52226987588268,0.349166327531937,0.889761186026254,0.578417249521042,0.655728908339086,67,2,2,28,NA,NA,NA
5,1.12674178235594,0.361350609651474,0.593992353998744,0.637815185914459,0.782401811560518,69,2,2,28,NA,NA,NA
5,1.94439298677214,0.532670442904086,0.791534775869299,0.722135965519737,0.841838578294053,104,2,2,28,NA,NA,NA
5,0.390114505322624,0.706748343818228,0.846624904257016,0.670649519994611,0.602109233151112,107,2,2,28,NA,NA,NA
6,2.27291073717586,0.413532691523437,0.717658964449753,0.533790805704316,0.508915710283426,184,4,2,28,NA,NA,NA
6,4.57270723435656,0.457343018747056,0.828662816737407,0.956873237870508,1.31171476085062,188,4,2,28,NA,NA,NA
5,1.94439298677214,0.633867230076057,0.856358884051798,0.807952700738707,1.02402042075831,201,4,2,28,NA,NA,NA
5,2.59966361641931,0.187198279295056,0.817136014971282,0.752378845357355,0.77904948406949,222,4,2,28,NA,NA,NA
6,2.85078762628641,0.349453351155703,0.874481136008627,0.610290106783825,0.779908791047551,306,6,2,28,NA,NA,NA
3,0.230988121085002,0.18701768476645,0.840004699511612,0.315458549794761,0.223469701406245,344,6,2,28,NA,NA,NA
3,0.188802597659448,0.254276295104301,0.916452474051612,0.262849545230921,0.17444177954505,355,6,2,28,NA,NA,NA
5,2.59966361641931,0.517387164559569,0.924817776106977,0.588546720076642,0.722316994886221,358,6,2,28,NA,NA,NA
4,1.0081161386973,0.627336120052742,0.86881350645107,0.734461201385378,0.895954569549507,67,2,2,29,NA,NA,NA
5,0.792387715084733,0.398085300863786,0.627385780000103,0.757673004381927,0.920397476227276,69,2,2,29,NA,NA,NA
5,1.72360108226158,0.693778843538642,0.823498665916463,0.956739826629528,1.24886400869242,104,2,2,29,NA,NA,NA
5,0.976807984825508,0.791228794900926,0.879657391596229,0.962367389256281,1.22257338688286,107,2,2,29,NA,NA,NA
6,1.73942351196513,0.523811268659032,0.827695094174447,0.744482860813249,0.880400076992422,184,4,2,29,NA,NA,NA
6,2.29391821628725,0.692490721461705,0.773839573893055,1.14824246960397,1.6321727441526,188,4,2,29,NA,NA,NA
5,1.72360108226158,0.690574668121784,0.910677632606035,1.04796646832192,1.45976071471305,201,4,2,29,NA,NA,NA
5,1.57017418309579,0.577091330770165,0.853122936278095,1.0694882758728,1.41265924902939,222,4,2,29,NA,NA,NA
6,1.0813305847324,0.535014521814524,0.838835412231974,0.740781567580822,0.995987454590321,306,6,2,29,NA,NA,NA
3,0.119922705793706,0.217303010139218,0.82816627545703,0.43457853469403,0.403258052985713,344,6,2,29,NA,NA,NA
3,0.18235323679672,0.231245038313621,0.904155941076322,0.389021621000744,0.390832117315416,355,6,2,29,NA,NA,NA
5,1.57017418309579,0.735634144732507,0.948187384511888,0.754728632922766,1.02837154263247,358,6,2,29,NA,NA,NA
4,2.30743454977051,0.365086234286838,0.874769546610645,0.658455785169751,0.947346673251492,67,2,2,30,NA,NA,NA
5,1.15031775512996,0.25080657701034,0.569174171276387,0.752181958753957,1.28865730204302,69,2,2,30,NA,NA,NA
5,2.42361957615278,0.407388527668613,0.785289233091745,0.801685747783962,1.22878520851891,104,2,2,30,NA,NA,NA
5,1.10574383305161,0.724326360910543,0.856814621846587,0.672224785595356,0.617410786662251,107,2,2,30,NA,NA,NA
6,2.50523490741168,0.301944959927034,0.665820671790177,0.559759352796512,0.658564132816922,184,4,2,30,NA,NA,NA
6,2.50379419702359,0.401794493737859,0.769839927995485,1.04418817932563,1.83980707747149,188,4,2,30,NA,NA,NA
5,2.42361957615278,0.532356179664901,0.832286396733889,0.916211822203877,1.53522078797458,201,4,2,30,NA,NA,NA
5,2.92981338113517,0.227908076213531,0.876249126617587,0.77748608739865,0.957591764954637,222,4,2,30,NA,NA,NA
6,2.38904988102941,0.3950267685797,0.88324784836975,0.723444085209374,1.18347546225318,306,6,2,30,NA,NA,NA
3,0.176178718244341,0.183584986922376,0.837505123888167,0.328423343530852,0.244317053564536,344,6,2,30,NA,NA,NA
3,0.188949410104735,0.290092371923958,0.921386037668754,0.26110743758046,0.168065819953146,355,6,2,30,NA,NA,NA
5,2.92981338113517,0.520357009239962,0.931057893864829,0.670222423264526,1.04000759085913,358,6,2,30,NA,NA,NA
4,2.59175828742516,0.386350640161221,0.904066847508004,0.559948324735614,0.637881245686386,67,2,2,31,NA,NA,NA
5,0.847521481375202,0.27711747289703,0.761302044996355,0.644771926388131,0.714922893190985,69,2,2,31,NA,NA,NA
5,2.38896475352818,0.509612446198127,0.88897102709038,0.819111933581357,1.05272607388806,104,2,2,31,NA,NA,NA
5,0.547454519193383,0.531966820330803,0.949473952187767,0.826874900098639,0.958125046895249,107,2,2,31,NA,NA,NA
6,2.38896475352818,0.36118069304425,0.902157155550214,0.648545301806054,0.721194056390853,184,4,2,31,NA,NA,NA
6,3.56859558777204,0.625186179825532,0.888439633058359,1.08077304204461,1.58027750432864,188,4,2,31,NA,NA,NA
5,2.38896475352818,0.530249055335044,0.917542617896572,0.930999654264945,1.25070874671717,201,4,2,31,NA,NA,NA
5,2.59175828742516,0.508535026700705,0.900299249696436,0.956057651894024,1.20342914662404,222,4,2,31,NA,NA,NA
6,2.59175828742516,0.564646768782498,0.969028682210088,0.613518096266249,0.765150363384373,306,6,2,31,NA,NA,NA
3,0.206961084444515,0.153477906142304,0.845355543213252,0.305408719299922,0.22800573445768,344,6,2,31,NA,NA,NA
3,0.158758310302932,0.132650131588065,0.911683353273166,0.31295334730809,0.29267098431842,355,6,2,31,NA,NA,NA
5,2.59175828742516,0.46193564852842,0.950060077239856,0.63026639436709,0.811686326498775,358,6,2,31,NA,NA,NA
4,0.832659895576292,0.611562968781807,0.87700293050281,0.720388748536526,0.878106906896807,67,2,2,32,NA,NA,NA
5,1.49468045410613,0.638313465707889,0.737305769058259,0.772027861264383,0.852918557857743,69,2,2,32,NA,NA,NA
5,1.58219023833244,0.603890390871977,0.865541526612706,1.02642218360152,1.45975150428643,104,2,2,32,NA,NA,NA
5,1.32447647533927,0.49163302020609,0.920906173846257,1.078399129641,1.578589200627,107,2,2,32,NA,NA,NA
6,1.87391153502507,0.71057836030251,0.869111224940149,0.829222724793585,1.09267842309985,184,4,2,32,NA,NA,NA
6,1.98827736848827,0.731959329264939,0.836661073801988,1.24234234341177,1.90073548763062,188,4,2,32,NA,NA,NA
5,1.58219023833244,0.53428493016285,0.92643426779767,1.13698299509407,1.6864490406719,201,4,2,32,NA,NA,NA
5,0.879806985169588,0.523272263508119,0.907677645452892,1.21495850661797,1.83703891158395,222,4,2,32,NA,NA,NA
6,1.84507625829978,0.467347660812762,0.910971712755474,0.744477058461272,0.981229026927142,306,6,2,32,NA,NA,NA
3,0.267115240407097,0.192077150514418,0.835364304080303,0.427940987716652,0.407794086037149,344,6,2,32,NA,NA,NA
3,0.217625745801814,0.161796031717018,0.906941055489645,0.424963398480238,0.509061322088786,355,6,2,32,NA,NA,NA
5,0.879806985169588,0.481735902927894,0.9493966256795,0.784104406023028,1.11774087424503,358,6,2,32,NA,NA,NA
4,2.59770747523374,0.400540534385374,0.880744273955786,0.642442511202315,0.929499010598792,67,2,2,33,NA,NA,NA
5,1.68722888471211,0.338560771738538,0.72495624934312,0.754359162467114,1.22117838367349,69,2,2,33,NA,NA,NA
5,3.54384776529912,0.460999875297835,0.850186437961351,0.901960255009836,1.43967270411292,104,2,2,33,NA,NA,NA
5,1.16829610719327,0.747306195310785,0.943051716056386,0.832084645876464,0.973426600406388,107,2,2,33,NA,NA,NA
6,3.54384776529912,0.522184019878416,0.875742533508969,0.67848969602613,0.870842478924349,184,4,2,33,NA,NA,NA
6,4.3303580116585,0.460132307447442,0.848685928034617,1.19763014778609,2.10836982094951,188,4,2,33,NA,NA,NA
5,3.54384776529912,0.509798418230087,0.87666031536928,1.04279609784951,1.76190911393344,201,4,2,33,NA,NA,NA
5,3.64490896068012,0.26762117364311,0.899355199929939,0.988469499692045,1.38197142750919,222,4,2,33,NA,NA,NA
6,3.03190584346072,0.558507713250916,0.944939374346272,0.727025829150679,1.16871703459,306,6,2,33,NA,NA,NA
3,0.121094621746883,0.15311205651967,0.843053328354867,0.318685124942045,0.248853086615972,344,6,2,33,NA,NA,NA
3,0.277038776599797,0.141498173045368,0.913893078783437,0.312782189403883,0.286295024726516,355,6,2,33,NA,NA,NA
5,3.64490896068012,0.666993029679401,0.94495652263653,0.712856634071573,1.12937692247168,358,6,2,33,NA,NA,NA
4,1.99998702847616,0.605812436059475,0.838406171973391,0.505554736911817,0.444132693779703,67,2,2,34,NA,NA,NA
5,1.01342493445554,0.344385630308671,0.682238867791521,0.543938027057785,0.474817560354553,69,2,2,34,NA,NA,NA
5,2.09385076220606,0.474274302334465,0.751703922000768,0.713962492022697,0.73893033568599,104,2,2,34,NA,NA,NA
5,0.330717935902607,0.507251909170101,0.880416598586306,0.728515918347951,0.709061631379721,107,2,2,34,NA,NA,NA
6,2.32348901513788,0.367453733945137,0.76148824746676,0.559432647807627,0.527259911667822,184,4,2,34,NA,NA,NA
6,3.35249333258116,0.584323295630444,0.757068025866178,0.923557104248314,1.12717317039039,188,4,2,34,NA,NA,NA
5,2.09385076220606,0.452983765860324,0.843189326002278,0.787992154568474,0.874908119274295,201,4,2,34,NA,NA,NA
5,1.99998702847616,0.335834523057684,0.941082701921231,0.82609450145835,0.871340551694852,222,4,2,34,NA,NA,NA
6,2.21710128430605,0.513397998523613,0.851656294094443,0.501498225102551,0.490442835882102,306,6,2,34,NA,NA,NA
3,0.235717561434065,0.218496935397314,0.839170189816475,0.304842466322669,0.197289795611849,344,6,2,34,NA,NA,NA
3,0.181372408286123,0.184047694918972,0.908326614412975,0.2954793091756,0.237503356168361,355,6,2,34,NA,NA,NA
5,1.99998702847616,0.476927547208813,0.928671392118235,0.532996205761182,0.550007144719369,358,6,2,34,NA,NA,NA
4,1.65153513513267,0.170084892275659,0.911239964340129,0.344481255404972,0.495524797481688,67,2,2,35,NA,NA,NA
5,0.655298820590258,0.118698385618999,0.59779321484587,0.515967708525633,0.8430773861703,69,2,2,35,NA,NA,NA
5,0.739672239486401,0.176762686216381,0.557911202433848,0.439474366480062,0.718851535512476,104,2,2,35,NA,NA,NA
