"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,3.79110664367449,0.240122934305584,0.937133725545606,0.92761768705944,1.24955039466504,0.678175384113539,0.574193433523581,0.424472739682214,67,2,2,15,NA,NA,NA
5,3.5252495466215,0.385107959989483,0.863458450797483,1.05610310534615,1.4936959160687,0.586538333594262,0.517243903803229,0.413504659147623,69,2,2,15,NA,NA,NA
5,3.5252495466215,0.663549895624368,0.880367764359766,0.883791794812943,1.19881912506948,0.546693300314971,0.53502297000728,0.391305604556813,104,2,2,15,NA,NA,NA
5,1.00739665393311,0.556341668284917,0.900113052983446,0.757358028449657,0.768992104660933,0.147570831821227,0.687104438491979,0.243006198254423,107,2,2,15,NA,NA,NA
6,3.5252495466215,0.214270576641495,0.910463898269612,0.71493874955437,0.833547108598848,0.413611486003547,0.472605429197793,0.32905138766176,184,4,2,15,NA,NA,NA
6,4.93067792671203,0.456450935982623,0.775347728475406,1.12809134121107,1.74908955157036,0.65182102431557,0.524165852523064,0.435366603364393,188,4,2,15,NA,NA,NA
5,3.5252495466215,0.589871512689358,0.844004328642657,0.855831576400333,1.18254756490508,0.533372020272135,0.48679745341362,0.398310587374516,201,4,2,15,NA,NA,NA
5,3.91475117878839,0.293821592192339,0.843561322006358,0.68272129259492,0.765283066449953,0.508018011200725,0.466434460970442,0.372946085946675,222,4,2,15,NA,NA,NA
6,3.8671543624506,0.540932096622838,0.972237830919034,0.837006130315093,1.19156966849862,0.497839539339025,0.507725099543923,0.373559013904982,306,6,2,15,NA,NA,NA
3,0.883752118819212,0.668120367319929,0.945995076333434,0.640079753715385,0.728660202301015,0.223798432038001,0.717121116920318,0.296779090763469,344,6,2,15,NA,NA,NA
3,0.123644535113899,0.220776422100441,0.941224347572478,0.402265506874133,0.406929279388574,0.141286457113258,0.644112910732301,0.244280805413041,355,6,2,15,NA,NA,NA
5,3.91475117878839,0.471275051586728,0.939166764833433,0.684116103198716,0.941092944464593,0.544850905202316,0.502214230269987,0.386119600159419,358,6,2,15,NA,NA,NA
4,3.0366323558896,0.12517596819637,0.781005713914995,0.565453598482041,0.653782310271152,13.5660510950585,0.509260049095481,2.39853846292162,67,2,2,16,NA,NA,NA
5,2.76599661321176,0.322927431995481,0.576451891229472,0.764597605126949,1.0789205698682,13.5159395053624,0.465440756709877,2.55871935454647,69,2,2,16,NA,NA,NA
5,4.40118561821693,0.465953452627347,0.612531834589598,0.749492904412646,1.08996869308064,16.9071988833845,0.559213535592387,2.99824076316305,104,2,2,16,NA,NA,NA
5,1.3366754247418,0.654476797448768,0.498001030696808,0.554573195163181,0.535750632057544,8.99729578889292,0.741157611783627,2.1964874749114,107,2,2,16,NA,NA,NA
6,4.68844218820209,0.359379310120161,0.481587806467118,0.502139662276826,0.646385470598023,13.0223148608202,0.541914515746909,2.64470399761011,184,4,2,16,NA,NA,NA
6,4.49670592433227,0.432053810697896,0.647771189872073,1.05037740010655,1.64363904716234,17.3850465515528,0.540611575431449,3.0111559619828,188,4,2,16,NA,NA,NA
5,4.40118561821693,0.377771121236555,0.629760004004494,0.83202158248138,1.27236757352708,17.182489993579,0.543054966839775,3.05271711502032,201,4,2,16,NA,NA,NA
5,4.07369821460146,0.159345490093862,0.70091207916458,0.700171339862292,0.846077497993509,14.8529276169624,0.573609047785307,2.77786364432603,222,4,2,16,NA,NA,NA
6,3.26826417285555,0.251887160596163,0.767738972065397,0.584706285713001,0.778403652612561,10.5039592969175,0.430188011848282,2.17855366898057,306,6,2,16,NA,NA,NA
3,0.672243519261253,0.863792225472559,0.521395252307926,0.298642954362802,0.190175690665881,6.98391045511536,0.589583083625569,1.77603776166163,344,6,2,16,NA,NA,NA
3,0.507987909363261,0.820927590801592,0.281705203773968,0.203400571372905,0.202730965178773,10.4516344059272,0.638046731070711,2.41528914408081,355,6,2,16,NA,NA,NA
5,4.07369821460146,0.411370779684698,0.640253301218349,0.524604467950965,0.725323269249277,14.3306822510227,0.519063146967514,2.74158418640221,358,6,2,16,NA,NA,NA
4,2.12747545450809,0.47649791882018,0.903176397335356,0.647743584846518,0.919845412663641,3.6267881836995,0.557583819598025,1.37460393863133,67,2,2,17,NA,NA,NA
5,1.44350869968058,0.276805686110336,0.615152147855381,0.732778758267869,1.22801036462115,2.54141977946885,0.536724541304167,1.32849624224658,69,2,2,17,NA,NA,NA
5,1.37418044467264,0.580278586627159,0.7820462473608,0.844619531318691,1.21170521023719,2.55687559487506,0.552645071400003,1.32968528729618,104,2,2,17,NA,NA,NA
5,0.732268362772171,0.651549335639464,0.870853131084419,0.733828482820391,0.735459997178151,1.69543117219168,0.690740883160791,0.961849004589264,107,2,2,17,NA,NA,NA
6,1.52469196236554,0.463006671081501,0.745267668997777,0.596632882494943,0.69746368272984,2.03990155988073,0.570691982475838,1.09773718363905,184,4,2,17,NA,NA,NA
6,1.52469196236554,0.549647403478671,0.761523635310829,1.10126920643516,1.75424008583262,2.35044505054554,0.563573022086919,1.27767990025431,188,4,2,17,NA,NA,NA
5,1.37418044467264,0.689935436615349,0.801235446727326,0.961522990281949,1.47992867612785,2.52108643269692,0.558068502202386,1.37777305203423,201,4,2,17,NA,NA,NA
5,2.12747545450809,0.266290081956275,0.729083694618704,0.858858510136902,1.03282708891026,2.66772962285301,0.598288617162649,1.23322473026979,222,4,2,17,NA,NA,NA
6,2.30748706237302,0.362503051749209,0.771214822481159,0.708796770126679,1.13558524369612,2.87745384898528,0.527296289854463,1.35061142355208,306,6,2,17,NA,NA,NA
3,0.571621939967717,0.15414269976072,0.861739957491022,0.322204418826467,0.250915491883363,2.52353623073272,0.592321684331033,1.05998896162578,344,6,2,17,NA,NA,NA
3,0.436751847532565,0.184428506414265,0.929485696298331,0.27546186143001,0.204354202898181,1.49319542173298,0.631501614170395,0.795928914829581,355,6,2,17,NA,NA,NA
5,2.12747545450809,0.656574513340498,0.923061360452452,0.684636252127819,1.02138633736445,2.78926396518345,0.555565389495751,1.29048477602688,358,6,2,17,NA,NA,NA
4,2.43166534106882,0.514417697019612,0.90937487630509,0.631407347633572,0.901997750010942,650.588677559653,0.607219357295997,175.745002517244,67,2,2,18,NA,NA,NA
5,2.00780061553706,0.27134977407491,0.805264824312135,0.743690051577087,1.16053144625162,587.479273336782,0.648770778318194,146.181292941634,69,2,2,18,NA,NA,NA
5,2.45998343583922,0.447793341373934,0.870293564615952,0.941854287728337,1.4225927058312,631.425631139395,0.653010300397837,169.099228926052,104,2,2,18,NA,NA,NA
5,1.099166093632,0.548045862704274,0.937944233785256,0.881368283697807,1.09147581092229,349.182510917675,0.472749685540629,165.018060708262,107,2,2,18,NA,NA,NA
6,2.97140182222281,0.41097805395289,0.885134438780851,0.704035104666007,0.909742028837267,531.390753206988,0.53408593826461,148.617740231734,184,4,2,18,NA,NA,NA
6,3.86982426989193,0.602100779124316,0.830104309827702,1.25537253461759,2.02280282931065,771.438620607119,0.65357282278667,177.462992362994,188,4,2,18,NA,NA,NA
5,2.45998343583922,0.452689892527954,0.869235769728198,1.08433039984485,1.70661700208671,657.134490018206,0.664890583227086,174.275685435881,201,4,2,18,NA,NA,NA
5,2.57013577584831,0.27676452389666,0.82896719375855,1.05241150877261,1.45720675146481,629.912281639723,0.558182482882219,181.391829569984,222,4,2,18,NA,NA,NA
6,3.15339570467957,0.570031654152061,0.932262879488476,0.712336624192636,1.12082681603294,593.689427668091,0.63902338646154,157.784998500761,306,6,2,18,NA,NA,NA
3,0.530320689332437,0.131224723384073,0.862311989441108,0.311821607177023,0.255451524934799,317.493028422519,0.543512540478106,157.285226363224,344,6,2,18,NA,NA,NA
3,0.409554817769656,0.117474541162707,0.920065727078439,0.3224581592397,0.322583407671551,336.380596748511,0.526655807529377,155.076443794945,355,6,2,18,NA,NA,NA
5,2.57013577584831,0.507119996934038,0.943364456008434,0.72413917322811,1.110755668977,601.957203056033,0.638176638318004,171.219843533544,358,6,2,18,NA,NA,NA
4,1.77045068761177,0.243077517987742,0.68801972155006,0.335517798399821,0.468023536893838,11.6240779154289,0.576977312330928,2.21294965117756,67,2,2,19,NA,NA,NA
5,0.886341666735941,0.262038652079961,0.67163052564919,0.493131326377965,0.782430448748427,9.11631933103712,0.666471279928539,2.08263852061825,69,2,2,19,NA,NA,NA
5,1.47213310476708,0.407520276670245,0.570121084717379,0.539991433935892,0.701771537230757,9.88955541291997,0.607656519729281,2.11770992988971,104,2,2,19,NA,NA,NA
5,0.0430238219931073,0.392695975407242,0.817357156378143,0.379967621113856,0.221948241675011,2.78473044895259,0.413614585372694,0.940551483705399,107,2,2,19,NA,NA,NA
6,2.05210550738352,0.323663010572371,0.622147003814729,0.317565016709529,0.34432351740524,7.41039047996794,0.504330445168101,1.71169824329178,184,4,2,19,NA,NA,NA
6,4.77113362311679,0.317664097152071,0.716373424140656,0.859311290376059,1.24924051207042,15.8326337036044,0.644037944790235,2.8527329509663,188,4,2,19,NA,NA,NA
5,1.47213310476708,0.447957053335549,0.585867494961546,0.662429359909511,0.895076080689098,10.4562569484817,0.657779672559007,2.23069319032858,201,4,2,19,NA,NA,NA
5,1.77584383629638,0.113470664231127,0.686260606546868,0.514379100541067,0.491508391575713,9.75793491381086,0.518054014166997,2.02619368175055,222,4,2,19,NA,NA,NA
6,2.32030524869018,0.479465444227388,0.669402314228019,0.431859953200216,0.630040624987904,8.98405915515618,0.618664126799569,2.00540830365076,306,6,2,19,NA,NA,NA
3,0.0268068409503439,0.00996325219416661,0.613705092231716,0.0677913335981323,0.044947234509499,2.94115657064617,0.386967017388887,0.924573115557036,344,6,2,19,NA,NA,NA
3,0.0206833190540579,0.00983562375476876,0.626283047568393,0.0971470654185742,0.0510254417511263,1.98019581752943,0.438066309247066,0.769104496848758,355,6,2,19,NA,NA,NA
5,1.77584383629638,0.364786606022417,0.788411614000411,0.413346694771184,0.543021939451347,9.74363750622215,0.587171025750875,2.17309917595874,358,6,2,19,NA,NA,NA
4,2.41710120792556,0.451201100702607,0.907700227460862,0.588227906388779,0.708249198104259,3.92369856153829,0.601665528865862,1.14684915349876,67,2,2,20,NA,NA,NA
5,1.52209765467221,0.31631501746126,0.599077395440108,0.666880360918741,0.920426113415184,3.23056903943903,0.652327395603881,1.10576255963788,69,2,2,20,NA,NA,NA
5,2.53704230097532,0.433933202594844,0.852259992991372,0.849366588478171,1.10879696762913,3.90352786187361,0.595752930379031,1.16425910676314,104,2,2,20,NA,NA,NA
5,0.751218401435629,0.569600208351607,0.900793408125298,0.787847619748861,0.84241239540676,1.39074231403819,0.420455765236068,0.883344461258949,107,2,2,20,NA,NA,NA
6,2.69547956347683,0.550096046383841,0.715739557439104,0.625137817690878,0.715807884114236,3.00814164931117,0.487310091085897,1.0479105357987,184,4,2,20,NA,NA,NA
6,3.14612242911986,0.574182305844936,0.724816291273751,1.11296649946981,1.5696984953724,4.24552656037695,0.63721129673331,1.20069552223481,188,4,2,20,NA,NA,NA
5,2.53704230097532,0.448640458814795,0.874029062528969,0.961409117955302,1.33081637464383,3.99900139641671,0.628280377385131,1.19627967611113,201,4,2,20,NA,NA,NA
5,2.5488053126736,0.24191750637538,0.83912595322068,0.931737183002078,1.12511815653562,3.53649067592816,0.520135985958855,1.12059898523562,222,4,2,20,NA,NA,NA
6,2.57119580211332,0.440075389364278,0.779976111528,0.622769079824939,0.846119288530673,3.10937043819358,0.619191686473781,1.08357303678834,306,6,2,20,NA,NA,NA
3,0.569408419069536,0.169980181850713,0.865523933882204,0.312268710599947,0.224735586088968,1.66180463842388,0.482499344249653,0.879965520907453,344,6,2,20,NA,NA,NA
3,0.43954058692184,0.152273277009834,0.921361913924889,0.306108252514964,0.267415779521492,1.70419115647287,0.466880881276364,0.87406546826206,355,6,2,20,NA,NA,NA
5,2.5488053126736,0.504898506274996,0.940760445241093,0.643849413905331,0.849076487197599,3.4643996308915,0.591595762585179,1.0982370566617,358,6,2,20,NA,NA,NA
4,0.814111759351382,0.265028421501985,0.912148563699864,0.448375176824247,0.759641301806244,0.434715285731696,0.448449653424964,0.810035357632785,67,2,2,21,NA,NA,NA
5,0.524066060185236,0.179717536634171,0.568661312002449,0.627810523285304,1.28868593923093,0.374667504706822,0.414012017096903,0.835435638339124,69,2,2,21,NA,NA,NA
5,1.79100724907554,0.102857962559842,0.69301218520896,0.628471711247462,1.08871816745561,0.808842705753103,0.490510447681838,0.793826971650513,104,2,2,21,NA,NA,NA
5,0.897416484876488,0.539769788405935,0.876157611636241,0.380667863726027,0.23724979518615,0.391825700393678,0.633206011022524,0.411622996433139,107,2,2,21,NA,NA,NA
6,1.95409934776638,0.275367666689734,0.645676377576141,0.354247207592304,0.493971939938735,0.631054139060029,0.512143253782531,0.661811561853538,184,4,2,21,NA,NA,NA
6,1.95338996586933,0.245551446179022,0.705603189561914,0.948411856946776,1.77733282869128,0.888907520721274,0.516544080989882,0.805917264809372,188,4,2,21,NA,NA,NA
5,1.79100724907554,0.126672021776725,0.703192452488937,0.774022888696926,1.40627644790537,0.844848177227764,0.489175484239988,0.829458666042778,201,4,2,21,NA,NA,NA
5,1.78905283107599,0.128330627281398,0.788853381496541,0.53448970246254,0.67005067246086,0.750254881975904,0.498176279193947,0.686162895386738,222,4,2,21,NA,NA,NA
6,1.57172913572898,0.327197968730391,0.760311412257748,0.571043948670154,1.03360729619353,0.419401602815576,0.400437544516937,0.80606645294127,306,6,2,21,NA,NA,NA
3,0.154738514057388,0.0557703491754067,0.70625578204401,0.118959423732874,0.0657945866677906,0.135771281780236,0.534029650987825,0.365220514620958,344,6,2,21,NA,NA,NA
3,0.1129383869462,0.394624608791195,0.604338564009443,0.102631229917628,0.0446494821592224,0.2953313230823,0.599051156120147,0.322977762383473,355,6,2,21,NA,NA,NA
5,1.78905283107599,0.37287857853041,0.864799360805576,0.511429473731414,0.860712535424253,0.682142081519704,0.488086996241417,0.742014568133727,358,6,2,21,NA,NA,NA
4,3.16864306402425,0.622887182697585,0.865312088591793,0.725283483937355,0.841487681716399,20.9478825701118,0.588084767579184,2.63362086056934,67,2,2,22,NA,NA,NA
5,1.90101215708949,0.425701738669994,0.686385257476407,0.85173920685303,1.07889193268029,17.3677785651323,0.690173036562353,2.68725914094401,69,2,2,22,NA,NA,NA
5,4.17661651155416,0.504199665409933,0.704817346473418,0.905053607490355,1.23003573414393,24.9047685845898,0.595140266033457,3.12704226629985,104,2,2,22,NA,NA,NA
5,2.56140782236044,0.38513060170178,0.995735958616375,0.821690974264603,0.915911623533645,17.236872020962,0.482779968168087,2.37772648113888,107,2,2,22,NA,NA,NA
6,4.22235554304954,0.374292181045259,0.706437547268944,0.671484706215698,0.81097766347621,19.6360211353903,0.515442189891807,2.71355573728256,184,4,2,22,NA,NA,NA
6,4.04988865405063,0.612922055812322,0.826362437030706,1.16217217239364,1.70611329594254,25.2513290688816,0.625720417358972,3.16734976872019,188,4,2,22,NA,NA,NA
5,4.17661651155416,0.510878799164892,0.740748557389981,0.962901688891754,1.4013119135963,25.181252933662,0.631147540176459,3.13782271522739,201,4,2,22,NA,NA,NA
5,4.33386392298812,0.506694845119237,0.961256701555618,0.906054079245283,1.13361859048729,23.9773547575269,0.520260439601058,2.95087758513497,222,4,2,22,NA,NA,NA
6,3.20065108993869,0.372152930264286,0.911128260466943,0.719195524423813,0.928271818672208,16.2910886824554,0.597353586706411,2.28922279292091,306,6,2,22,NA,NA,NA
3,1.39618696339657,0.223393735428986,0.933132834179349,0.427587003011424,0.368698157562627,15.1399747489681,0.575950643768119,2.09704240158417,344,6,2,22,NA,NA,NA
3,1.41196954175443,0.815370027313401,0.639684227059261,0.325283924621093,0.326147302972697,18.3479355679847,0.529776137417366,2.64293870656781,355,6,2,22,NA,NA,NA
5,4.33386392298812,0.71009888129511,0.946079667913719,0.672325725850918,0.904618324684152,22.7983627956396,0.588400792506111,2.89788938075756,358,6,2,22,NA,NA,NA
4,3.26038734231587,0.426712940896025,0.875126473403933,0.713810277808347,0.8236400190637,3731.26546811337,0.600201264732696,174.586212197328,67,2,2,23,NA,NA,NA
5,2.22818906730223,0.791180954703871,0.772635540976829,0.871465082216221,1.01141301431076,3139.43072092228,0.724145705949877,147.298667382775,69,2,2,23,NA,NA,NA
5,4.61808755988578,0.518499892707745,0.839756396020282,1.00021112975773,1.44092322973794,4461.93606535187,0.650323138718381,174.497908807293,104,2,2,23,NA,NA,NA
5,2.70630317056838,0.515022637978821,0.987078233029462,0.974925291280527,1.27192743727778,2768.67810714863,0.536847159748669,167.985528526571,107,2,2,23,NA,NA,NA
6,4.61808755988578,0.724372497894929,0.919766128434006,0.785975818420953,1.02325600958364,3375.12392228335,0.547912878946215,155.777946968746,184,4,2,23,NA,NA,NA
6,5.08420626701287,0.726775724788373,0.951729087012784,1.27785554350454,1.97467603942056,4468.89006922628,0.666234242068874,175.861979971915,188,4,2,23,NA,NA,NA
5,4.61808755988578,0.527842147626036,0.857884778753759,1.08425235237922,1.62800023955516,4621.12998408274,0.663305414062359,178.662503095632,201,4,2,23,NA,NA,NA
5,4.42511630502436,0.445524138461478,0.969630920992191,1.09782635307421,1.55799825304184,4237.79036931617,0.557606710491205,179.764809119673,222,4,2,23,NA,NA,NA
6,3.26038734231587,0.601764090905109,0.947935528324879,0.725469025814565,0.91351339100903,2641.31246010182,0.650784786928224,154.721154956051,306,6,2,23,NA,NA,NA
3,1.47931371815669,0.201229316200241,0.896376659089063,0.422540341401372,0.373234190614062,2423.25333599422,0.568889143206745,154.442198627169,344,6,2,23,NA,NA,NA
3,1.77318654487337,0.673763447738214,0.69886952602399,0.373934133453471,0.444376507746067,3218.76598614985,0.584646311651515,154.389494934694,355,6,2,23,NA,NA,NA
5,4.42511630502436,0.66105495876766,0.956165917614216,0.71181661526508,0.993987656296705,3955.28800132555,0.639759259281053,173.053677943495,358,6,2,23,NA,NA,NA
4,1.1619032587768,0.336786031292239,0.505571086240141,0.473137394245455,0.389665805946596,36.3473652726796,0.634437539957898,3.17883028835466,67,2,2,24,NA,NA,NA
5,1.23474480756391,0.468148201334474,0.667769030199044,0.637811811627301,0.633312016807571,35.7124335600414,0.688099021208866,3.18477397334449,69,2,2,24,NA,NA,NA
5,1.54604546114885,0.558840778860925,0.484671953575551,0.54318102574003,0.720102061137498,49.3870784964698,0.708502443944289,3.7366849557368,104,2,2,24,NA,NA,NA
