"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.0134158109908729,0.644527653395428,0.928357431844934,0.0767775764351349,0.012044138388762,0.0907454181962651,0.540065659958921,0.255810424385339,108,2,2,15,NA,NA,NA
6,0.103466473227372,0.391451899361306,0.846843625844307,0.15968699048915,0.0360583625798939,0.560751548071253,0.57911094526663,0.403444617751051,110,2,2,15,NA,NA,NA
5,0.154653369960575,0.561402941006416,0.811202196741213,0.244455458489028,0.073717501336551,0.989383794577776,0.490474150933878,0.524964182458358,118,2,2,15,NA,NA,NA
6,0.103918581467223,0.254863620823222,0.842531940736084,0.150245160737656,0.0293257130729904,0.509680420156975,0.479811387526211,0.370797880452823,205,4,2,15,NA,NA,NA
5,0.0338923084948386,0.210750629606662,0.933921137441776,0.141033126142059,0.0218952049162419,0.215171923607704,0.498061341023883,0.262887863813397,213,4,2,15,NA,NA,NA
5,0.102362387262676,0.387612613596754,0.937606869217142,0.0894964012742071,0.021208909751814,0.574561951599276,0.557771064877947,0.405325569723122,234,4,2,15,NA,NA,NA
4,0.0114610763698751,0.552129043302735,0.879795888686214,0.106121970757752,0.0230629364079022,0.185287308212859,0.373494225071643,0.367909398726919,236,4,2,15,NA,NA,NA
6,0.0789645539460486,0.439040664451419,0.823056514651663,0.178108155164857,0.0403241906579082,0.50746779077979,0.601055649972893,0.387639918390316,307,6,2,15,NA,NA,NA
5,0.102362387262676,0.370158854114837,0.829322934954039,0.177533408724814,0.0421584589345664,0.677870915842575,0.605723549328286,0.431019556872395,311,6,2,15,NA,NA,NA
6,0.0789645539460486,0.471741005585302,0.877460388103116,0.132406859053132,0.0258044836346755,0.457746113848552,0.520498815138629,0.357078335226958,321,6,2,15,NA,NA,NA
4,0.0310123468315074,0.325529610425169,0.980821087574377,0.0722875081989375,0.0105724006125955,0.208316725355708,0.539215422013715,0.25164717810814,354,6,2,15,NA,NA,NA
3,0.0388211987499998,0.088548622562425,0.757241475769418,0.548434403654797,0.535467567287047,0.729322613078277,0.721979789280025,1.58518222428587,64,2,2,16,NA,NA,NA
4,1.54173623107143,0.608051205160189,0.938268313550967,0.510804235701432,0.532911066140761,10.5356878191663,0.451522982149347,1.96051873168771,108,2,2,16,NA,NA,NA
6,4.88261491660713,0.325659738244265,0.743956593113384,1.22504430297353,2.42542689809861,24.3295375613606,0.397619140473482,3.51280864923177,110,2,2,16,NA,NA,NA
5,6.88534861499999,0.145809308161523,0.80011023827324,1.26600670037178,1.94786110648849,37.3346971412866,0.555148783337909,3.34857119722534,118,2,2,16,NA,NA,NA
6,5.24243137392857,0.432204449942689,0.732890960070317,0.997447428091167,1.53465529564496,22.1795535277372,0.422535123195942,3.00819120977352,205,4,2,16,NA,NA,NA
5,2.70323407589286,0.311553610542291,0.571087916462418,0.95584195897187,1.62403426298039,26.0738245745095,0.615518895646814,3.1410863514048,213,4,2,16,NA,NA,NA
5,4.55198466357143,0.485707989668498,0.925159952987835,0.780459888532783,1.62177680933786,23.4521045875431,0.367698676077674,3.24729105873502,234,4,2,16,NA,NA,NA
4,2.45554240910714,0.736033124882659,0.483657066287695,0.474962479811901,0.533797327514784,16.9356290365806,0.516045125439211,2.1307456656015,236,4,2,16,NA,NA,NA
6,3.33119330303571,0.480086216502548,0.737038559854859,1.40533254328297,2.94775917422602,22.476680586719,0.377833515105427,3.41586083686344,307,6,2,16,NA,NA,NA
5,4.55198466357143,0.354038932727857,0.791379656372961,1.33831609089212,2.77992784723456,27.3893571728201,0.430063420323129,3.46374233528253,311,6,2,16,NA,NA,NA
6,3.92249173839285,0.45896582521072,0.671570449752716,1.04497747521531,1.94229803173548,21.0531396097159,0.362940632779864,3.44010070387796,321,6,2,16,NA,NA,NA
4,0.327738527678572,0.382476964052763,0.886011599042946,0.618354481356547,0.783864613424579,3.26853276603708,0.566620019303634,2.17177391749415,354,6,2,16,NA,NA,NA
3,0.00253599357142855,0.360633481667526,0.818015826845105,0.166687102324168,0.0418325851335642,0.743255230969685,0.753204010477254,0.464235754299135,64,2,2,17,NA,NA,NA
4,0.321404932857142,0.27205277356467,0.887500114704812,0.167939919081633,0.0733593092877863,2.21465226950431,0.528737636036996,0.902110906501254,108,2,2,17,NA,NA,NA
6,1.22614429535714,0.49971000092292,0.874208996538987,0.491535843531928,0.500330845096976,5.64188405184519,0.585821029972879,1.58113719912872,110,2,2,17,NA,NA,NA
5,0.891168549285713,0.608295219249893,0.905988588151135,1.08565066112615,1.25822113643747,5.20542496259866,0.644991339168468,1.96960320471871,118,2,2,17,NA,NA,NA
6,0.677703838214284,0.367704979533972,0.831850834628349,0.393570107665322,0.311323198422731,3.41855003255928,0.534540418132789,1.34105706443367,205,4,2,17,NA,NA,NA
5,0.403310199821427,0.524466535899678,0.827689503981258,0.483100767239132,0.360102012294512,2.95087112571553,0.551700882563896,1.14989809952475,213,4,2,17,NA,NA,NA
5,0.695867557857142,0.423965796771971,0.959908942463469,0.309324670020949,0.325042822846248,3.84796457252459,0.567788249743599,1.4976778379998,234,4,2,17,NA,NA,NA
4,0.408952802142856,0.260604013493825,0.749444227833168,0.291640723955959,0.284220003273986,3.13121953951344,0.571643531455674,1.49350775024693,236,4,2,17,NA,NA,NA
6,0.513149248214285,0.462833756650777,0.791823689215883,0.483541755574795,0.537975049226015,3.53215945733954,0.613920176578384,1.51296145302997,307,6,2,17,NA,NA,NA
5,0.695867557857142,0.476601960117503,0.872039483064061,0.560426564043681,0.602624058839493,4.53352672505989,0.667334514858071,1.64262241061028,311,6,2,17,NA,NA,NA
6,0.494985528571427,0.358265244323455,0.809473686184918,0.320274973454705,0.274983070717322,3.24022395925676,0.511712223041322,1.30863784100415,321,6,2,17,NA,NA,NA
4,0.0492646108928571,0.484436709425864,0.946856804760538,0.145757387437721,0.0405118522836271,0.720287376298915,0.676681041882277,0.463399319143007,354,6,2,17,NA,NA,NA
3,12.9546518342681,0.294621958881667,0.830149825606748,70.9242657373917,8103.24554213983,1345.42293422264,0.788053632195208,179.799658390695,64,2,2,18,NA,NA,NA
4,55.84354886479,0.0388014422962078,0.910301115580314,26.9534789683522,2462.64265082238,405.088601215157,0.541876136936059,166.862062357977,108,2,2,18,NA,NA,NA
6,277.777245526369,0.168556248697477,0.976552052224554,71.8083268759899,10722.4855710528,1396.01829387299,0.542265561684141,231.512382438888,110,2,2,18,NA,NA,NA
5,106.801072886251,0.33853547221323,0.928239468688054,140.961276262762,21712.7556058432,931.15673265553,0.544834282213239,243.170748748635,118,2,2,18,NA,NA,NA
6,185.627672482458,0.298624718072187,0.94832630394206,62.185771490758,8428.19869032485,750.985816980708,0.656363322612872,202.834211015988,205,4,2,18,NA,NA,NA
5,105.567491171638,0.395791485675179,0.910046210333608,83.3243685701482,12942.7819049627,617.277556630579,0.591947538879411,209.471432067635,213,4,2,18,NA,NA,NA
5,155.94367386695,0.0752279055209528,0.973494643324761,43.6197839640201,6144.16616086159,650.898826312405,0.583156460128385,205.826425059619,234,4,2,18,NA,NA,NA
4,170.047531406311,0.545419383779962,0.950542509587042,47.7213143977665,5928.69978610969,1157.05721649513,0.59623897281109,198.546157370721,236,4,2,18,NA,NA,NA
6,140.946176476772,0.336572186818166,0.82621163056104,61.5353529526427,9073.35427019859,732.332671851866,0.535116380189113,186.590167338216,307,6,2,18,NA,NA,NA
5,155.94367386695,0.0781414161298048,0.930592567775921,77.475615134813,12216.1711697805,788.759622952768,0.65444522988093,230.710116883011,311,6,2,18,NA,NA,NA
6,167.032558564443,0.390457988204986,0.883929265477176,58.5066305779675,6405.94578661495,844.319895977688,0.609418691433322,172.519894463407,321,6,2,18,NA,NA,NA
4,13.797998399861,0.145966107169811,0.878520472226301,23.110574447968,1165.19989080982,296.085451849039,0.566871296294615,87.110130847992,354,6,2,18,NA,NA,NA
3,0.0328849066070672,0.545054185339353,0.823367407970392,0.22764440339022,0.067645794175926,0.607046312137576,0.765718857781166,0.54237891796225,64,2,2,19,NA,NA,NA
4,0.520339393419016,0.623602182234383,0.487500562464673,0.100675906798147,0.0437712705110545,2.88357829926125,0.507993258677924,0.896518222173211,108,2,2,19,NA,NA,NA
6,4.40888127185585,0.28357826739024,0.714474538275456,0.63162756982174,1.28079080827754,16.3001808432277,0.424195263871267,2.89484982275565,110,2,2,19,NA,NA,NA
5,0.742388738067311,0.20181023217284,0.769894390296017,2.20776230075423,5.16898766604379,11.2589351792575,0.456800654427495,3.88029653331936,118,2,2,19,NA,NA,NA
6,2.87520493095511,0.322211305616457,0.662404783020256,0.360074988454781,0.580189549032228,13.2072966224427,0.367139781123576,2.23520581644513,205,4,2,19,NA,NA,NA
5,0.638478982514055,0.302816428554479,0.699609222791777,0.418923110644928,0.312076685747866,3.82733781750131,0.658448377458892,1.17417283221876,213,4,2,19,NA,NA,NA
5,2.92665531030835,0.0832753561983677,0.466692926060744,0.40181786707935,0.830734594358827,14.0421030181011,0.343276468942921,2.78699931950794,234,4,2,19,NA,NA,NA
4,0.779846910301233,0.0582931278059399,0.46903737413504,0.466002113579586,1.09548141895817,8.2007817724879,0.418086468504428,3.27272138811787,236,4,2,19,NA,NA,NA
6,0.724195440393421,0.23246070046203,0.672180871381179,0.701197275883023,1.49940706579457,6.59624455578222,0.314152999608111,2.74303469955271,307,6,2,19,NA,NA,NA
5,2.92665531030835,0.255082437590523,0.479125433064759,0.734828994561198,1.55366886801,17.4359230909902,0.471992408855707,2.96429741452407,311,6,2,19,NA,NA,NA
6,1.04090148644773,0.182894491861144,0.554754504011351,0.371447846781036,0.723304751544772,6.04645222937459,0.322244524833931,2.43589981974928,321,6,2,19,NA,NA,NA
4,0.0260885800024944,0.340924305768223,0.289741565880121,0.0693683533319018,0.0188604859531658,0.275162992993614,0.517475090182633,0.460668186704842,354,6,2,19,NA,NA,NA
3,0.0104898306512731,0.160014882354578,0.822122821870503,0.185808148737374,0.0614044928306384,1.18123111291312,0.47196241454133,0.584481449339122,64,2,2,20,NA,NA,NA
4,0.337844144150331,0.481149616645721,0.859650114234641,0.18423802753117,0.0887402005257148,2.81796367399326,0.437942627127132,0.981658360950933,108,2,2,20,NA,NA,NA
6,0.878962054102273,0.613043237986887,0.85748241616474,0.440767668751504,0.343280030440038,4.23837748723471,0.60312628186831,1.32104623925362,110,2,2,20,NA,NA,NA
5,0.993796281132745,0.477243204322585,0.867402731927679,1.02213131988689,1.1085917961756,5.88901449030089,0.60039034598977,1.78488016800356,118,2,2,20,NA,NA,NA
6,0.877437856758342,0.610020015218378,0.85664384804983,0.405656936840313,0.275210186199961,4.02835436612548,0.524290238865772,1.2021503175461,205,4,2,20,NA,NA,NA
5,0.411277977535587,0.621136025661029,0.842845061725548,0.512289426336264,0.391016255589203,2.92446630971195,0.522329480740606,1.16883660169326,213,4,2,20,NA,NA,NA
5,0.878962054102273,0.566951040045438,0.945919576925061,0.260852933717691,0.215123825543149,4.15687752264367,0.499528072935907,1.31436419096938,234,4,2,20,NA,NA,NA
4,0.534456881517177,0.423005940345795,0.919512656359428,0.296874433334894,0.270227285380319,4.61730264716355,0.482133552333645,1.46190290297887,236,4,2,20,NA,NA,NA
6,0.579056874838048,0.502800147297797,0.688748688188858,0.449064526474101,0.358565173210748,3.70581655116803,0.607097687925929,1.25371577183518,307,6,2,20,NA,NA,NA
5,0.878962054102273,0.594100209487348,0.841522816953593,0.522934619941863,0.430146967781346,5.14043188271672,0.645288259539789,1.45640137356803,311,6,2,20,NA,NA,NA
6,0.572192025776844,0.545009990359027,0.831421105995907,0.297727546020274,0.194588751266738,3.35127710580846,0.501515537314148,1.11308073044997,321,6,2,20,NA,NA,NA
4,0.0282469361334681,0.556411779523996,0.957986643538913,0.142960950627502,0.0448800177803128,0.744186769216873,0.363118861491922,0.489894214453749,354,6,2,20,NA,NA,NA
3,0.00100162988648144,0.415121436648532,0.82482750992212,0.0405550890431811,0.00232842524121505,0.0211291064050216,0.762356067087886,0.105980103965733,64,2,2,21,NA,NA,NA
4,0.0166649966215601,0.0350424306112831,0.548557687191518,0.0630116969500962,0.0256883717730936,0.117391434994595,0.529518568805941,0.650773627110479,108,2,2,21,NA,NA,NA
6,0.207795803963292,0.302354988255619,0.919561845356354,0.281207003763227,0.24658635914598,1.71240560367693,0.58995534908885,1.23137943070098,110,2,2,21,NA,NA,NA
5,0.494757882830342,0.423524629022231,0.938966067435476,0.863822784394537,0.790763052669267,3.44694627559304,0.497360527699751,1.59456352607838,118,2,2,21,NA,NA,NA
6,0.36489399423782,0.332312981030814,0.766532736800631,0.210432516584875,0.154846586529216,1.60153871104122,0.466701177115357,1.05944719164507,205,4,2,21,NA,NA,NA
5,0.144436449821169,0.304788382493629,0.638875819133758,0.338574769496045,0.226815506111661,1.18813886658966,0.432361598079043,0.969343437822621,213,4,2,21,NA,NA,NA
5,0.205796436973199,0.342785844927663,0.968903739709302,0.185913373028758,0.16354477826654,1.85396194955926,0.515507253321571,1.14086003456934,234,4,2,21,NA,NA,NA
4,0.0368718514785717,0.0907156845384776,0.764876791970234,0.178142325397705,0.160524151483932,1.28234227683936,0.406400449740129,1.16958047861276,236,4,2,21,NA,NA,NA
6,0.175088506466586,0.206479803723002,0.563398121128825,0.308940381442645,0.284578630205123,1.7693586264791,0.624676440352858,1.19569540803993,307,6,2,21,NA,NA,NA
5,0.205796436973199,0.363457796226577,0.897594406578319,0.370499089159125,0.316103857005986,2.13504895283631,0.642040560210033,1.31758318028951,311,6,2,21,NA,NA,NA
6,0.181080608103361,0.171100534543289,0.66706759686394,0.151699085101919,0.127860565330626,1.49680831307219,0.471971684655413,1.01152967734122,321,6,2,21,NA,NA,NA
4,0.0160934218856689,0.184177287222023,0.571605293430605,0.0323024227359785,0.00266095158627161,0.113416377034179,0.544418307746658,0.175102053052986,354,6,2,21,NA,NA,NA
3,0.130012874999997,0.114528132601134,0.770828133826752,0.570827065070015,0.573095555026773,3.28218144071512,0.494265713880407,1.64795905947613,64,2,2,22,NA,NA,NA
4,1.03061537499999,0.67238433761713,0.941437621755405,0.524212840810439,0.555697438946246,6.9650397716158,0.386186587165547,1.84182298053201,108,2,2,22,NA,NA,NA
6,4.633984375,0.331777922012927,0.737947221917882,1.24956366618509,2.46774644835047,20.622845525709,0.406895246545875,3.42510272505451,110,2,2,22,NA,NA,NA
5,4.56024937499998,0.146349513945153,0.762794454110951,1.11853182192627,1.6396922369898,26.86644621533,0.544966482548014,3.11712260123199,118,2,2,22,NA,NA,NA
6,3.480420375,0.41810205581393,0.778862392607334,1.00881875086029,1.55286138802084,16.1221527325441,0.368030648973129,2.92931062846239,205,4,2,22,NA,NA,NA
5,2.24274649999998,0.303271155118785,0.451644323664671,0.948068669354589,1.53241199914266,17.3994384342969,0.599938477552617,2.94834341384472,213,4,2,22,NA,NA,NA
5,2.70509912499999,0.451645332233401,0.915827334620757,0.792504490189685,1.64346844767075,16.9476604598997,0.304747650878149,3.11024448455889,234,4,2,22,NA,NA,NA
4,1.92471237499999,0.280131860974597,0.567761946393836,0.473584046244816,0.497252039371139,12.4778688583865,0.510083205662387,1.90741127826384,236,4,2,22,NA,NA,NA
6,2.47381225,0.499655534709614,0.72939666568474,1.42066837179214,2.9623039026343,16.9858386414251,0.346855383121959,3.32780504534399,307,6,2,22,NA,NA,NA
5,2.70509912499999,0.333703309209516,0.768997006080906,1.34582463884262,2.79382642395063,19.881707727009,0.382696900189915,3.41641033968769,311,6,2,22,NA,NA,NA
6,3.08243712499999,0.507318322899151,0.741939839815042,1.06974801775274,1.98370578942685,16.6324473051721,0.338202122552304,3.33172634091433,321,6,2,22,NA,NA,NA
4,0.401020249999993,0.380055753750308,0.879281782450316,0.634601089779927,0.821269663594138,3.70419540947444,0.421369585246284,2.13121946719032,354,6,2,22,NA,NA,NA
3,233.021656242708,0.29470239416581,0.830192735676205,70.9371452921564,8103.77680510972,2764.76853726306,0.664047424870428,184.365023620402,64,2,2,23,NA,NA,NA
4,385.876857840909,0.0388364548518154,0.910303472344045,26.9593227670104,2463.12498895204,2621.64045710567,0.544057044662932,164.23641201411,108,2,2,23,NA,NA,NA
6,1148.12614800021,0.170187330668485,0.976573076504011,71.8235675207536,10724.452986656,5805.18771825068,0.698281055069668,221.143100274299,110,2,2,23,NA,NA,NA
5,976.379116581319,0.340818453416305,0.928207452510874,140.963452842555,21713.1370769438,6278.82316785228,0.573648025063763,246.433335002829,118,2,2,23,NA,NA,NA
6,897.89221663828,0.301379194187319,0.948115976694295,62.1975386188512,8429.44022851444,5065.69701926118,0.582430508765809,201.903261521779,205,4,2,23,NA,NA,NA
5,781.912347787367,0.395825535305556,0.909985069020845,83.3752201052775,12943.9542149496,4934.75685816516,0.520675849884952,205.242265236163,213,4,2,23,NA,NA,NA
5,897.56760868755,0.0773329243984443,0.973487378699769,43.6269096691242,6145.48458648642,5101.29327704576,0.582152291348759,214.280762532037,234,4,2,23,NA,NA,NA
4,460.72555522508,0.545433251390337,0.923003295648889,47.7251529234511,5928.91281814579,2781.39201669892,0.635345217027616,197.706658555662,236,4,2,23,NA,NA,NA
6,373.138124517133,0.338503602854152,0.77400170663021,61.569373453177,9075.77859905199,4437.68645773128,0.716355978923053,190.115462115736,307,6,2,23,NA,NA,NA
5,897.56760868755,0.0798908615176665,0.930572625079316,77.4945803337197,12218.3623721456,6130.2824339577,0.737560028089272,230.197512806179,311,6,2,23,NA,NA,NA
6,838.335717423125,0.393410357556811,0.887530617202895,58.5180037946494,6407.65450933366,4776.46902341282,0.61671506440883,174.16293877182,321,6,2,23,NA,NA,NA
4,57.138356727391,0.146076972191238,0.886191338942849,23.1188701063365,1165.98064862113,1682.11454460655,0.582813633664228,86.480660123289,354,6,2,23,NA,NA,NA
3,0.632676498892323,0.274081451177969,0.79417333884658,0.633181941531088,0.598908764069134,11.6314118016343,0.523802146381362,1.84567906044875,64,2,2,24,NA,NA,NA
4,1.11400755884023,0.606428525369351,0.945378278064339,0.503934493293996,0.526109400169514,12.1144132596176,0.42061914761755,1.86089856206783,108,2,2,24,NA,NA,NA
