"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,1.53802177070248,0.504608404548044,0.908031737719285,0.553813829960725,0.807821926108684,222,4,2,20,NA,NA,NA
6,1.66636844013999,0.573702014596702,0.76828629203313,0.79573206013686,0.91671559508807,306,6,2,20,NA,NA,NA
5,2.52941410538695,0.675832941926556,0.82636063191097,0.929259121271888,1.16191915928263,344,6,2,20,NA,NA,NA
6,1.6466132687242,0.60302174003696,0.865656590684281,0.579107793935928,0.577590246816298,355,6,2,20,NA,NA,NA
4,0.0812870116024888,0.561385382602703,0.956122205970689,0.312032244335503,0.21376253348886,358,6,2,20,NA,NA,NA
3,0.00838739758775168,0.184990345609251,0.776892672652577,0.0890184879380344,0.0129026308272233,67,2,2,21,NA,NA,NA
4,0.139548504242993,0.0513496609539385,0.589667345153635,0.113213788184962,0.0595564092054957,69,2,2,21,NA,NA,NA
6,1.74002997357543,0.254244509833664,0.858218668940537,0.577903181321504,1.11455881693009,104,2,2,21,NA,NA,NA
5,4.14297848834135,0.397973597457385,0.734855583425507,1.19040411404929,1.64328689408281,107,2,2,21,NA,NA,NA
6,3.05553083864788,0.291865498443967,0.857777438934147,0.403591578941478,0.591032563347517,184,4,2,21,NA,NA,NA
5,1.20947462447343,0.39162612707837,0.581194130480097,0.480932331230035,0.423186634909427,188,4,2,21,NA,NA,NA
5,1.72328777558787,0.341178078158651,0.898582094253779,0.39156755847071,0.747484195999964,201,4,2,21,NA,NA,NA
4,0.30875564150116,0.186181157104921,0.765205196824202,0.25210585998769,0.27840785372621,222,4,2,21,NA,NA,NA
6,1.46614726317686,0.203230578885752,0.664327940947946,0.727579339407825,1.38811048360906,306,6,2,21,NA,NA,NA
5,1.72328777558787,0.293389180682245,0.825096345722632,0.742751269232822,1.39728752395429,344,6,2,21,NA,NA,NA
6,1.51632362022467,0.17195272695493,0.816065231365409,0.385089092061103,0.655338628378409,355,6,2,21,NA,NA,NA
4,0.134762280683039,0.0686891504371716,0.656364539796524,0.111637355262177,0.0483365727344299,358,6,2,21,NA,NA,NA
3,0.116418992478186,0.226773096153153,0.858071391015056,0.399311882049266,0.261056057658629,67,2,2,22,NA,NA,NA
4,0.922856321652977,0.550668932344966,0.918616830538826,0.372725257243108,0.280404485211414,69,2,2,22,NA,NA,NA
6,4.14946436725715,0.413090203277964,0.83073194392984,0.93244009993871,1.41043751124737,104,2,2,22,NA,NA,NA
5,4.08343894931005,0.708513968993907,0.782352547220483,1.26815640172969,1.77903226283286,107,2,2,22,NA,NA,NA
6,3.11651467947349,0.209417596121331,0.813450251065718,0.755429572283957,0.870483444998349,184,4,2,22,NA,NA,NA
5,2.00824947463072,0.381132893110446,0.75303589058807,0.775077548544683,0.778030732056047,188,4,2,22,NA,NA,NA
5,2.42225944689035,0.355433499960179,0.932669464818305,0.579633745548897,0.91838661701644,201,4,2,22,NA,NA,NA
4,1.72346835271351,0.213282987497864,0.854917193758218,0.458092714309424,0.481758025239028,222,4,2,22,NA,NA,NA
6,2.21515545845129,0.441569837800384,0.73687455352005,0.970763636286022,1.55188402933979,306,6,2,22,NA,NA,NA
5,2.42225944689035,0.329946424019099,0.808367721244638,1.00128974687723,1.59990458508547,344,6,2,22,NA,NA,NA
6,2.76014375091588,0.450900480438683,0.764517433668563,0.730336117047346,0.962665180510754,355,6,2,22,NA,NA,NA
4,0.359090385997158,0.399727897770147,0.906520821154581,0.404291713687327,0.322757921504192,358,6,2,22,NA,NA,NA
3,0.964701661865408,0.445867464529056,0.919704368546351,0.720169171228838,0.676687038473888,67,2,2,23,NA,NA,NA
4,1.59751695201646,0.294843093202647,0.918864321563362,0.349963259625886,0.294625424459759,69,2,2,23,NA,NA,NA
6,4.75320286048157,0.533908083812413,0.912390153928185,0.874726962471549,1.27925299392669,104,2,2,23,NA,NA,NA
5,4.04217604305497,0.684980519968996,0.863390037280928,1.27344835673813,1.74503155069846,107,2,2,23,NA,NA,NA
6,3.71724297017375,0.398797834921332,0.880497076800142,0.743904405005919,0.918404767263801,184,4,2,23,NA,NA,NA
5,3.23709029240749,0.457040592278225,0.858549834456601,0.911468968890622,1.22147914417535,188,4,2,23,NA,NA,NA
5,3.71589910439675,0.433430955080592,0.95467261742275,0.532100763209412,0.787498673660346,201,4,2,23,NA,NA,NA
4,1.90738799112515,0.255256197604436,0.963034324146558,0.469375590993949,0.490753071527753,222,4,2,23,NA,NA,NA
6,1.54477903311972,0.444213924089872,0.782256021959305,0.884673119472512,1.29556765218068,306,6,2,23,NA,NA,NA
5,3.71589910439675,0.475272848525942,0.877237323356927,0.948563875490204,1.45312294842954,344,6,2,23,NA,NA,NA
6,3.47068110681016,0.52848437084301,0.84368335292656,0.723745387007268,0.896444875921136,355,6,2,23,NA,NA,NA
4,0.2365508364335,0.283937202426704,0.88728861633056,0.366055209101442,0.279004360073409,358,6,2,23,NA,NA,NA
3,0.185127025663409,0.302014539974546,0.804381299467382,0.330472834211151,0.159138026676371,67,2,2,24,NA,NA,NA
4,0.325968968810625,0.601479231686697,0.948930603775719,0.256609615981088,0.136862748797923,69,2,2,24,NA,NA,NA
6,3.62098400076506,0.550605258770562,0.653493347857232,0.701443965733953,0.915308360035447,104,2,2,24,NA,NA,NA
5,5.01502482483034,0.729542949672707,0.866543159728382,1.28573923390901,1.75817333524275,107,2,2,24,NA,NA,NA
6,2.30143496306435,0.236202130168459,0.766843557454891,0.519915975440213,0.501624991445697,184,4,2,24,NA,NA,NA
5,0.844343803098901,0.326067280462365,0.633697685435131,0.44981918675112,0.388704428450255,188,4,2,24,NA,NA,NA
5,1.99312211140496,0.515271591228434,0.901692284560421,0.441353351584928,0.60434582632508,201,4,2,24,NA,NA,NA
4,1.81926523154793,0.141810860379658,0.561572971873543,0.365133166099842,0.407074522425993,222,4,2,24,NA,NA,NA
6,2.41289849075269,0.438297613090551,0.774978701344347,0.802498200943671,1.10320286800088,306,6,2,24,NA,NA,NA
5,1.99312211140496,0.524576141956805,0.732256641989292,0.761603977407868,1.05876492959235,344,6,2,24,NA,NA,NA
6,2.50958398864628,0.288381361913853,0.698521578836493,0.575013943901212,0.671745982460825,355,6,2,24,NA,NA,NA
4,0.46218843831065,0.460631188590968,0.905704226264932,0.316734154285038,0.207204732308645,358,6,2,24,NA,NA,NA
3,0.0457574761234672,0.128881429452863,0.794554887274219,0.487920086569331,0.426313541017043,67,2,2,25,NA,NA,NA
4,1.60168364200157,0.634119354731809,0.904025643158468,0.46077568885715,0.439914825093695,69,2,2,25,NA,NA,NA
6,3.94477098476883,0.717898506932486,0.777058664976384,0.929368817523415,1.12243040316219,104,2,2,25,NA,NA,NA
5,4.2112567174318,0.779738758613537,0.767367902694048,1.31928309350326,1.88550700926825,107,2,2,25,NA,NA,NA
6,3.57179787938276,0.382680572716739,0.790816304966727,0.880745410239137,0.984339302407862,184,4,2,25,NA,NA,NA
5,2.81851605556473,0.625191818394157,0.838014373710076,0.970360086940116,1.16480358836117,188,4,2,25,NA,NA,NA
5,3.40312328356097,0.716959331411032,0.921444908739445,0.544006726078786,0.687731954403489,201,4,2,25,NA,NA,NA
4,1.75901939110554,0.267071086222388,0.809839458490981,0.539081898715203,0.631409162388628,222,4,2,25,NA,NA,NA
6,2.11058492149125,0.630543238365076,0.830642931398053,0.977567264756595,1.1636057043972,306,6,2,25,NA,NA,NA
5,3.40312328356097,0.847076317913242,0.772481729988705,1.02827390295158,1.30170027081223,344,6,2,25,NA,NA,NA
6,2.21564314271705,0.517691633384007,0.852243914719357,0.759050362241538,0.849190922096862,355,6,2,25,NA,NA,NA
4,1.07651698439912,0.612760854356128,0.981592092783043,0.454966234533392,0.412572709630688,358,6,2,25,NA,NA,NA
3,0.0112569868244428,0.0827231712962948,0.751531331215063,0.287231443373376,0.14667477537961,67,2,2,26,NA,NA,NA
4,0.512193313539779,0.669634117181505,0.928139844919079,0.269011553856561,0.147298793311931,69,2,2,26,NA,NA,NA
6,2.73043893461087,0.192934911247033,0.835373208159235,0.779752116364005,1.29095755527454,104,2,2,26,NA,NA,NA
5,2.26086501252764,0.259386366600301,0.825104974086812,0.480444994562726,0.61216019709596,107,2,2,26,NA,NA,NA
6,1.95060947715902,0.233453080604675,0.776056773075385,0.589646278997991,0.699400933325748,184,4,2,26,NA,NA,NA
5,1.41222537060534,0.5258266932973,0.561129877980122,0.456400310358232,0.399373462364645,188,4,2,26,NA,NA,NA
5,2.36937316301836,0.261124119950124,0.933939344606883,0.509385288205148,0.868272865225894,201,4,2,26,NA,NA,NA
4,0.0631432800956407,0.186492693741687,0.476367349806151,0.199931687695737,0.101995090006154,222,4,2,26,NA,NA,NA
6,2.28016118873626,0.439243238900744,0.776691217659625,0.944216879764719,1.63500059291818,306,6,2,26,NA,NA,NA
5,2.36937316301836,0.246821849477565,0.811341964533259,0.876457692829668,1.53706863548388,344,6,2,26,NA,NA,NA
6,2.43963352653144,0.360289353792921,0.795379614946945,0.645947174254132,0.926939303658973,355,6,2,26,NA,NA,NA
4,0.88582580205864,0.441114651551632,0.884954443142282,0.334121204186246,0.247146748876258,358,6,2,26,NA,NA,NA
3,0.843721733270501,0.460942648752177,0.898851811807079,0.714395389529785,0.663053116261437,67,2,2,27,NA,NA,NA
4,0.743273026719973,0.0501947757127553,0.900596797690348,0.350232894751882,0.313596706591234,69,2,2,27,NA,NA,NA
6,2.31758978504536,0.413968224228747,0.898147263248823,0.92462706308923,1.55850528433761,104,2,2,27,NA,NA,NA
5,1.0043433012555,0.486709008104558,0.857668303487269,1.6179050754566,2.924245776301,107,2,2,27,NA,NA,NA
6,2.31758978504536,0.400979422230666,0.903917722550345,0.773549690986885,1.07400051944758,184,4,2,27,NA,NA,NA
5,0.756773004994003,0.423004767065909,0.875950191410868,0.928903071719484,1.27943323182555,188,4,2,27,NA,NA,NA
5,2.31758978504536,0.367281903910732,0.956841870865981,0.561786806362764,0.948764237789477,201,4,2,27,NA,NA,NA
4,2.03793776941453,0.359204704053727,0.897573377880969,0.562791567199253,0.780197728294205,222,4,2,27,NA,NA,NA
6,1.05282486236257,0.388351076405242,0.775270729100819,0.827063723475908,1.46410443426042,306,6,2,27,NA,NA,NA
5,2.31758978504536,0.384669767114218,0.879155626807102,0.996343773833038,1.77292950465825,344,6,2,27,NA,NA,NA
6,2.37975855823081,0.352048893674941,0.837763773787684,0.710969986999327,0.918948711562501,355,6,2,27,NA,NA,NA
4,0.311590775605843,0.195187324766826,0.91803976903644,0.317467790046942,0.198861935729812,358,6,2,27,NA,NA,NA
3,0.1541133761697,0.483301755688417,0.874973422233933,0.334756734591856,0.14550410446392,67,2,2,28,NA,NA,NA
4,0.433385783201188,0.266814312051749,0.911474615314404,0.270930213108389,0.155834030929398,69,2,2,28,NA,NA,NA
6,2.48599493570126,0.560908737276479,0.821319013567364,0.785034198735401,1.19456065044636,104,2,2,28,NA,NA,NA
5,2.74319435663725,0.695358745306206,0.893659347102832,1.6523124721971,2.93738756084529,107,2,2,28,NA,NA,NA
6,2.30196967302572,0.328872648993119,0.859392712722387,0.594120290044715,0.657220743629475,184,4,2,28,NA,NA,NA
5,0.427686510930098,0.515557259422572,0.896278145250793,0.602538482699257,0.446658516100449,188,4,2,28,NA,NA,NA
5,2.48599493570126,0.438520204722266,0.927576700485836,0.483392590009357,0.765611390454211,201,4,2,28,NA,NA,NA
4,1.19606461979915,0.392410378796678,0.702827808813887,0.47743629121871,0.696519179192445,222,4,2,28,NA,NA,NA
6,1.56602175730379,0.44186910399096,0.744980574835847,0.751013981340123,1.27173965008062,306,6,2,28,NA,NA,NA
5,2.48599493570126,0.445937849364148,0.791399892057411,0.846196915703987,1.37857148582106,344,6,2,28,NA,NA,NA
6,1.40616084372429,0.396948297311363,0.77753309258342,0.552263644605962,0.694249818102189,355,6,2,28,NA,NA,NA
4,0.258981483585792,0.397676055095257,0.950200490596907,0.256825859366863,0.127062307965048,358,6,2,28,NA,NA,NA
3,0.126447754167124,0.214985462134492,0.853860778810131,0.494008064713575,0.412679618804592,67,2,2,29,NA,NA,NA
4,0.869640660842579,0.594005206727006,0.890943560416406,0.461889120193904,0.45888610722517,69,2,2,29,NA,NA,NA
6,3.1910183461207,0.515485817396703,0.860119084691048,1.00815886878978,1.40168269357311,104,2,2,29,NA,NA,NA
5,3.0973119069167,0.860187491094611,0.826906434044013,1.6179005751612,3.06472123487079,107,2,2,29,NA,NA,NA
6,2.61546785267851,0.511351442169215,0.826798901549262,0.918392274728265,1.13993505459164,184,4,2,29,NA,NA,NA
5,0.887575146616865,0.754732713218833,0.875976600254512,1.00319127379865,1.22275767601136,188,4,2,29,NA,NA,NA
5,2.7302682760235,0.619091771930123,0.931537365619043,0.578746960910553,0.84899751853262,201,4,2,29,NA,NA,NA
4,1.02777036092897,0.524013272737484,0.870476558321338,0.62268514494082,0.920853819155081,222,4,2,29,NA,NA,NA
6,1.68661153771394,0.710351342357522,0.771199943105067,0.941068712616486,1.33214248647693,306,6,2,29,NA,NA,NA
5,2.7302682760235,0.603675085053365,0.799210019895429,1.1002745831075,1.62150682704094,344,6,2,29,NA,NA,NA
6,1.79797168422779,0.666618711585305,0.856493571523261,0.733280794875004,0.871694757738227,355,6,2,29,NA,NA,NA
4,0.533349521514431,0.638647462668217,0.969105179540072,0.406730647801714,0.332430285287091,358,6,2,29,NA,NA,NA
3,0.0405785244896665,0.333279010262651,0.829542058347018,0.295366846283008,0.133040853167159,67,2,2,30,NA,NA,NA
4,0.34875615679464,0.443727158511596,0.867488087710977,0.278292097415542,0.166270075443406,69,2,2,30,NA,NA,NA
6,3.41873446075451,0.393430072738187,0.906248328284011,0.853454013715761,1.57020984568545,104,2,2,30,NA,NA,NA
5,4.44091241281353,0.567660228914935,0.722905678788429,1.18836361790541,1.7913744226985,107,2,2,30,NA,NA,NA
6,2.3540184992148,0.38566959439197,0.840223608816294,0.652050432453324,0.854996685509526,184,4,2,30,NA,NA,NA
5,1.12723968270161,0.615297680286657,0.810774196731581,0.610101651128031,0.457327550014839,188,4,2,30,NA,NA,NA
5,2.02112154662452,0.302596714587875,0.944335693621108,0.54241731425505,1.02953842935503,201,4,2,30,NA,NA,NA
4,0.331001997063073,0.464588731887599,0.862195277533217,0.391831816046551,0.391439746772607,222,4,2,30,NA,NA,NA
6,1.97009059299551,0.307045134482568,0.74433434763628,0.91918390073785,1.80353737499792,306,6,2,30,NA,NA,NA
5,2.02112154662452,0.278203250209538,0.831732973836585,0.950164312655579,1.85687519171259,344,6,2,30,NA,NA,NA
6,1.67803081601856,0.280820180491353,0.823031913811309,0.617026640829057,0.949443139300338,355,6,2,30,NA,NA,NA
4,0.607550139180363,0.405684899372722,0.895409782165516,0.280978144124187,0.167004324532661,358,6,2,30,NA,NA,NA
3,0.0646137258296214,0.303222365214852,0.82939955887817,0.593893899675643,0.561135085279179,67,2,2,31,NA,NA,NA
4,0.646428242240744,0.118353318109713,0.89402946550407,0.225510793598119,0.170054970177744,69,2,2,31,NA,NA,NA
6,3.63312713525475,0.500326966217558,0.880270581281335,0.683171022197802,1.06337613312569,104,2,2,31,NA,NA,NA
5,1.73179107807775,0.32023477690831,0.925885246329321,1.64959721523532,2.9033868487109,107,2,2,31,NA,NA,NA
6,3.28264996679829,0.511624529295995,0.954921608290454,0.543724124279339,0.705142065894927,184,4,2,31,NA,NA,NA
5,0.657288439769651,0.474937764407763,0.892498298081429,0.718762115982805,0.890106928219757,188,4,2,31,NA,NA,NA
5,3.63312713525475,0.410540995734335,0.951212128024387,0.417291332725574,0.634723447098117,201,4,2,31,NA,NA,NA
4,2.51822484895564,0.457580560975081,0.926034515903586,0.469841973554914,0.70551422548117,222,4,2,31,NA,NA,NA
6,1.69071041828355,0.354789422477777,0.749854537647271,0.63641869796187,1.01542327292151,306,6,2,31,NA,NA,NA
5,3.63312713525475,0.406648216939792,0.863959160872356,0.745803011902167,1.23178984916513,344,6,2,31,NA,NA,NA
6,2.33286869251562,0.384669886921297,0.898015070145771,0.526734299290832,0.628029513512572,355,6,2,31,NA,NA,NA
4,0.323919255372177,0.353905059430828,0.909913718146026,0.194276111166656,0.0833087465342656,358,6,2,31,NA,NA,NA
3,1.37942213921185,0.516592830536059,0.942914822483856,0.811800015328906,0.82831059961985,67,2,2,32,NA,NA,NA
4,1.49739073673658,0.505226631892408,0.887515737986937,0.440510769138606,0.473107046473516,69,2,2,32,NA,NA,NA
6,3.41231684027419,0.483102570603204,0.921396654384899,0.948297723513517,1.27049817625243,104,2,2,32,NA,NA,NA
5,2.73443866757804,0.669444980977751,0.854586401798617,1.64473110979854,3.0307205227364,107,2,2,32,NA,NA,NA
6,2.50714231457242,0.440172254670171,0.898840752706837,0.902864763591309,1.18785637685709,184,4,2,32,NA,NA,NA
5,1.92315573779908,0.561896804806745,0.878427468986729,1.09842683984657,1.66620608813067,188,4,2,32,NA,NA,NA
5,2.26243823075009,0.694524931442209,0.946064975600975,0.525971637564328,0.718109575176526,201,4,2,32,NA,NA,NA
4,3.21742426520701,0.259635258947122,0.903873753403334,0.642540891971813,0.929848865443806,222,4,2,32,NA,NA,NA
6,1.75713779008544,0.499614770465408,0.815825544870074,0.870838167440082,1.07582610931783,306,6,2,32,NA,NA,NA
5,2.26243823075009,0.748843454587706,0.844258667060213,1.03662881035402,1.47472519038501,344,6,2,32,NA,NA,NA
6,2.77047629784398,0.550126851245685,0.919924334576974,0.752713434229582,0.80547445314861,355,6,2,32,NA,NA,NA
4,0.765074145588255,0.562349051269183,0.979935149534514,0.374901246312251,0.288676723856308,358,6,2,32,NA,NA,NA
3,0.25466983475107,0.313056338892953,0.841092574362325,0.59921130972778,0.548671833982418,67,2,2,33,NA,NA,NA
4,0.376380263234685,0.0702622813484673,0.879332841339409,0.233250133884181,0.180491014691752,69,2,2,33,NA,NA,NA
6,4.37058505732901,0.526750838766965,0.959911382807751,0.761070073403148,1.43902532836478,104,2,2,33,NA,NA,NA
5,4.38125933051688,0.526449385047953,0.782972417371467,1.2150481728926,1.75737371056411,107,2,2,33,NA,NA,NA
6,3.65514121787189,0.355091110903173,0.909771972050307,0.601018234678626,0.902918007774978,184,4,2,33,NA,NA,NA
5,1.75617528175025,0.477099991166021,0.912123987823878,0.722779798335785,0.900775962134147,188,4,2,33,NA,NA,NA
5,3.67836516580735,0.377676894722971,0.957110991202834,0.482824631820279,0.898650485998932,201,4,2,33,NA,NA,NA
4,0.353544958679188,0.548846175134057,0.925898557937458,0.397380325753339,0.400434793061332,222,4,2,33,NA,NA,NA
6,1.16037414089474,0.332846572975189,0.74181681203448,0.818824348648123,1.54722099783881,306,6,2,33,NA,NA,NA
5,3.67836516580735,0.380624880438024,0.876930710819943,0.870678173152142,1.71009355505666,344,6,2,33,NA,NA,NA
6,2.60819906280685,0.444599672485046,0.83924829188396,0.601622006823779,0.88322283471072,355,6,2,33,NA,NA,NA
4,0.453495703014299,0.330505815897112,0.876773662833859,0.218601377712226,0.123250763101878,358,6,2,33,NA,NA,NA
3,0.261647477896504,0.261364340264529,0.834763442651803,0.451412388363663,0.310761587822334,67,2,2,34,NA,NA,NA
4,0.70785600715612,0.552677302958524,0.903264167725494,0.377479033611613,0.31534437081168,69,2,2,34,NA,NA,NA
6,3.33591921683425,0.571265069241061,0.797007221585687,0.803743225594599,0.906553542361189,104,2,2,34,NA,NA,NA
5,2.88773354574567,0.633612130127521,0.845853730518558,1.67797036731221,3.04386230728068,107,2,2,34,NA,NA,NA
6,2.95521769260972,0.64695706439975,0.815091345978622,0.748726428090602,0.771076601038988,184,4,2,34,NA,NA,NA
5,0.774254217736694,0.579459695615843,0.888424549869265,0.820820621210408,0.833431372405572,188,4,2,34,NA,NA,NA
5,3.2997324537339,0.684253362020513,0.911975986296054,0.443832265084037,0.53495672784126,201,4,2,34,NA,NA,NA
4,1.90898582941854,0.151271078358298,0.69130952817859,0.567187530362565,0.846170316342046,222,4,2,34,NA,NA,NA
6,1.76565671399475,0.571337791457346,0.739978589446882,0.779051854259388,0.883461325138024,306,6,2,34,NA,NA,NA
5,3.2997324537339,0.725683457381302,0.751686663970494,0.896193901490381,1.08036717154782,344,6,2,34,NA,NA,NA
6,1.80955623460127,0.582198944669113,0.873075659939305,0.589487665054175,0.580775559688298,355,6,2,34,NA,NA,NA
4,0.267985905049665,0.561198915561025,0.95975403807287,0.315624286442068,0.216877096091544,358,6,2,34,NA,NA,NA
3,0.0496253160810652,0.564281348185808,0.956071349289752,0.159330505286324,0.0311228221849013,67,2,2,35,NA,NA,NA
4,0.213916439538015,0.189301862046575,0.638652477595148,0.0892607549260288,0.0227283390299161,69,2,2,35,NA,NA,NA
