"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.261729763029391,0.470572604764352,0.989852794427817,0.187230897397937,0.0545593768124257,0.855762648909657,0.493696803020077,0.527672049464982,306,6,2,14,NA,NA,NA
3,0.119596470397202,0.397225072514606,0.920723348620753,0.159403109307164,0.0460322181472365,1.01552193550912,0.479091579627101,0.59936196539353,344,6,2,14,NA,NA,NA
3,0.151906501056041,0.264455322314005,0.985790568855706,0.119344902205833,0.0343474841464026,1.12710566243014,0.542236101429434,0.582126812034303,355,6,2,14,NA,NA,NA
5,0.253524064481386,0.737314463119051,0.963385084707459,0.179007572727053,0.0533065121336307,0.93225584728364,0.533155669816772,0.539178549868492,358,6,2,14,NA,NA,NA
4,0.254526204268415,0.739649512152759,0.935466328513692,0.164607450218414,0.0425405220223967,1.47421507903941,0.56455820625278,0.619330638285265,67,2,2,15,NA,NA,NA
5,0.207950281486592,0.591980557758315,0.78581806090723,0.184547483611869,0.0502224466526029,1.26891243771329,0.609282330012685,0.604658772254998,69,2,2,15,NA,NA,NA
5,0.208309893818324,0.712525842271764,0.710552767464687,0.148874782488418,0.0393973805169182,1.19610603326273,0.601999900187632,0.578447447393502,104,2,2,15,NA,NA,NA
5,0.070236270401072,0.574032493322047,0.943246001614202,0.133234095106083,0.0256679528836172,0.392489202898517,0.420702082082073,0.375867287279639,107,2,2,15,NA,NA,NA
6,0.208309893818324,0.405073448234697,0.760359297719938,0.118451092844782,0.0256855366979294,0.896632333406796,0.455974722776096,0.491773393264454,184,4,2,15,NA,NA,NA
6,0.224749862161261,0.638549454223407,0.70540619611173,0.194558263302402,0.0595918404325338,1.41653713970474,0.609269707635807,0.619680659695192,188,4,2,15,NA,NA,NA
5,0.208309893818324,0.590693510870101,0.677601474816956,0.144974689650765,0.0393056364696871,1.18373756443599,0.646438094997855,0.573993792606617,201,4,2,15,NA,NA,NA
5,0.265127834984447,0.523149028324373,0.817042985039215,0.114357984652165,0.0246834517556279,1.09101902409333,0.531307968638585,0.536774708132151,222,4,2,15,NA,NA,NA
6,0.254526204268415,0.581835989716326,0.979567856642872,0.149993667116386,0.0418961793218822,1.06419773895422,0.558696494716847,0.537398682251085,306,6,2,15,NA,NA,NA
3,0.0596346396850398,0.434861012774207,0.927751030565172,0.113189733953381,0.0229462647227323,0.645787112597066,0.462205438714534,0.464465908473356,344,6,2,15,NA,NA,NA
3,0.0106016307160322,0.214628589149007,0.94856731599808,0.0673789153275559,0.0116716943431939,0.473882528828192,0.436847958999204,0.382279834101794,355,6,2,15,NA,NA,NA
5,0.265127834984447,0.548339444539033,0.896477813750518,0.120540761661361,0.0325836842719475,1.18819410579323,0.569436593920111,0.569651301173361,358,6,2,15,NA,NA,NA
4,0.213835043712405,0.379650389123145,0.780253777589582,0.111003106507248,0.0279273769983233,1.05826430011982,0.591865743103936,0.559025845003888,67,2,2,16,NA,NA,NA
5,0.158737851859414,0.502277662899956,0.632943317742273,0.151559856550325,0.0472237907173535,0.953514937308237,0.646396558221614,0.574173410582358,69,2,2,16,NA,NA,NA
5,0.321461240872453,0.509038834253362,0.615560041960976,0.16112718072201,0.0514343997847196,1.29402168023109,0.597584635917851,0.622365932155758,104,2,2,16,NA,NA,NA
5,0.0927689206589594,0.607886119935113,0.600635024462979,0.114629664669254,0.0244472356996572,0.479768763580803,0.502341966630628,0.395214473813346,107,2,2,16,NA,NA,NA
6,0.328765077966509,0.40967957013192,0.599393934530656,0.104958486200336,0.0297008913105425,1.01330465055015,0.498102708979019,0.527841950225898,184,4,2,16,NA,NA,NA
6,0.311549403252304,0.654270589912699,0.763297439929581,0.227678041671442,0.0785164127143336,1.34270307166135,0.613504157927729,0.620559124689207,188,4,2,16,NA,NA,NA
5,0.321461240872453,0.510636110752318,0.633607686287329,0.182879336477181,0.06232942010937,1.30933494534365,0.614890185470896,0.622359757587571,201,4,2,16,NA,NA,NA
5,0.298974380670133,0.384449637171713,0.772539651372162,0.156002235829185,0.0417316003947625,1.1673634708933,0.511319482226478,0.559434185311366,222,4,2,16,NA,NA,NA
6,0.222324627470799,0.46721272191912,0.729412052423215,0.120536342341663,0.0352204234672987,0.840111745637702,0.611349523800857,0.513870317345069,306,6,2,16,NA,NA,NA
3,0.0509983773130474,0.870016432119133,0.55799418621387,0.0484285263264513,0.00607446518228922,0.385607519531134,0.553083994005326,0.338473840956916,344,6,2,16,NA,NA,NA
3,0.0617033314050663,0.827637752227168,0.433976388452998,0.0332036561208331,0.00861961289946773,0.60011839486797,0.586280206150694,0.423773168508123,355,6,2,16,NA,NA,NA
5,0.298974380670133,0.448427332445196,0.720018722082836,0.111411954340758,0.0340662529807847,1.09254834241247,0.588371523434148,0.558873361922045,358,6,2,16,NA,NA,NA
4,0.212082241175209,0.490101935497244,0.919253685136221,0.138029396804276,0.0478500500334982,0.756855973591543,0.535453621321543,0.599032715221746,67,2,2,17,NA,NA,NA
5,0.118621399257155,0.505572742897882,0.647774875957205,0.156385492040911,0.0652577456938862,0.532282944576766,0.510031449563863,0.605158197276875,69,2,2,17,NA,NA,NA
5,0.237004022352826,0.70873653274056,0.771715904198435,0.185713505990889,0.0649275720121278,0.530894473544151,0.533705768071385,0.561443005701251,104,2,2,17,NA,NA,NA
5,0.0960992162085649,0.791347077642718,0.911328645282368,0.161031432922686,0.0380675801837947,0.349585822489727,0.687957709636881,0.396468111753347,107,2,2,17,NA,NA,NA
6,0.254938633047765,0.573231274959536,0.757077206272694,0.130412573558347,0.0365402810516003,0.425874669384472,0.53926961484138,0.485575328483759,184,4,2,17,NA,NA,NA
6,0.263366200646584,0.677276983737292,0.822014304388433,0.247669207900223,0.0947297147950499,0.492310015565079,0.541080212599657,0.584972152366599,188,4,2,17,NA,NA,NA
5,0.237004022352826,0.715893729037076,0.811130121943561,0.219401849122047,0.0807921547508351,0.52362515741081,0.545992136583581,0.594937577888652,201,4,2,17,NA,NA,NA
5,0.256459556741018,0.339254754083234,0.867481628443082,0.194757568188043,0.0555120090902059,0.56500081835285,0.57480599171109,0.534261890678913,222,4,2,17,NA,NA,NA
6,0.231262008923131,0.493047574673893,0.898208272494377,0.156687950332564,0.0606784227217451,0.600897028117378,0.504853469180179,0.584485698985257,306,6,2,17,NA,NA,NA
3,0.0506625925048919,0.19012263818761,0.870693778917953,0.0635165565940723,0.011265186630112,0.512351219650213,0.573062674601144,0.449041105440209,344,6,2,17,NA,NA,NA
3,0.0219916622340407,0.185582289735993,0.914470228461133,0.0581026856967888,0.00980554669187616,0.303024247996885,0.621913588022976,0.338991317898496,355,6,2,17,NA,NA,NA
5,0.256459556741018,0.690746825147954,0.943694230224618,0.154346930504283,0.0549267706806158,0.585341084439604,0.533831537557155,0.552513072206434,358,6,2,17,NA,NA,NA
4,0.191945274731214,0.534983958232901,0.929237524378506,0.134113256504176,0.0464035765805012,0.853898527452904,0.544360017472979,0.602718358176957,67,2,2,18,NA,NA,NA
5,0.0646598176468254,0.538887155807387,0.789522377041138,0.152585521990706,0.0594543311694063,0.784764507842196,0.574008726320545,0.589328895968731,69,2,2,18,NA,NA,NA
5,0.207032356576013,0.576869568203199,0.774039216830913,0.204259664549466,0.0727240704971237,0.818238805494006,0.540324386576759,0.591913630835071,104,2,2,18,NA,NA,NA
5,0.0624708062746911,0.624539418573967,0.972359196230429,0.189819649115391,0.0538115268918032,0.529649479840793,0.381947655396441,0.483373271760886,107,2,2,18,NA,NA,NA
6,0.218684042470719,0.632238202717126,0.94164242351967,0.149406869791337,0.0453005805030012,0.702761028562394,0.443560558076447,0.520654857414957,184,4,2,18,NA,NA,NA
6,0.233394464714612,0.837903067387691,0.918743915863389,0.280172380762652,0.103227287240881,1.03084207180631,0.573197917960225,0.614331623801755,188,4,2,18,NA,NA,NA
5,0.207032356576013,0.598689304475397,0.794150619838471,0.241087304560518,0.0879648631672033,0.8524953496718,0.569407393716949,0.616703582637692,201,4,2,18,NA,NA,NA
5,0.218341144637903,0.351531722435998,0.889540662090046,0.233443045893836,0.0732418706854794,0.837194693062569,0.459488065663576,0.599921290348797,222,4,2,18,NA,NA,NA
6,0.216534397993488,0.526830777679464,0.962705001863778,0.156033176883987,0.0586720334726338,0.790847657201978,0.515225448926108,0.573878931614976,306,6,2,18,NA,NA,NA
3,0.0212493134253474,0.175921763866889,0.723768405378401,0.0614088207951513,0.0115807518858576,0.551911440287912,0.44276412810248,0.46128819696565,344,6,2,18,NA,NA,NA
3,0.0165612036736654,0.147710158483271,0.779373538174805,0.0668262643158156,0.015107279950347,0.552025776012044,0.42950802272943,0.445876890822515,355,6,2,18,NA,NA,NA
5,0.218341144637903,0.665439879657135,0.964477429944057,0.161245967032966,0.0578458042908104,0.78978454907304,0.505149853539958,0.578163123184232,358,6,2,18,NA,NA,NA
4,0.172120018769762,0.315941898199666,0.680331996824466,0.0715100219645288,0.0216721911912952,0.791875263665792,0.436436051218061,0.514074918574138,67,2,2,19,NA,NA,NA
5,0.0601571834837537,0.6081631328901,0.60672717690132,0.106377739345925,0.036107726373279,0.603154285820388,0.369985034200061,0.513945439568072,69,2,2,19,NA,NA,NA
5,0.153403670172232,0.529746531875249,0.633572182166253,0.114986748897667,0.0327638847903533,0.64961672576955,0.446195387932008,0.466792150285427,104,2,2,19,NA,NA,NA
5,0.00671078847187065,0.481102294605058,0.882912230568208,0.0814003265834496,0.0101820190144526,0.109830485988145,0.416116190541988,0.232828926816028,107,2,2,19,NA,NA,NA
6,0.185339989621253,0.434147176239263,0.619287356655191,0.0673484402782547,0.0159729821077109,0.550608811063363,0.456667229958236,0.403896586142979,184,4,2,19,NA,NA,NA
6,0.22018968129078,0.496168978481916,0.8895291025664,0.183857762173051,0.0573613063780816,1.05430566453002,0.473210715717446,0.577378387766178,188,4,2,19,NA,NA,NA
5,0.153403670172232,0.623877171039952,0.651839429341714,0.141431847275926,0.0418912400058232,0.677376102985816,0.442393718272934,0.494669349954309,201,4,2,19,NA,NA,NA
5,0.172546775321372,0.201399980018172,0.752560669870947,0.109880520845452,0.0229857731219281,0.66299938193156,0.464829104182558,0.444954028162527,222,4,2,19,NA,NA,NA
6,0.204320029899145,0.447641847193239,0.594885134754414,0.0924257423732363,0.0291669093723479,0.680874264799957,0.41057397274618,0.483108592618728,306,6,2,19,NA,NA,NA
3,0.00232635031624896,0.0572973905208489,0.620685510767555,0.0145016545672478,0.0020486756681037,0.125477100406973,0.411319257540974,0.228668394642179,344,6,2,19,NA,NA,NA
3,0.00195059733764932,0.0498107811539632,0.635314965079553,0.0208628385992767,0.00235369445504662,0.0784048598623163,0.461068854942931,0.184676945352003,355,6,2,19,NA,NA,NA
5,0.172546775321372,0.563804606568472,0.827935247691183,0.0879540618979094,0.0252236526149579,0.659940599398113,0.417946538417965,0.46613579892706,358,6,2,19,NA,NA,NA
4,0.200687974186242,0.493682410825374,0.936088116298108,0.137496388559717,0.040511958492802,1.07380449620652,0.598481876313224,0.588059074925874,67,2,2,20,NA,NA,NA
5,0.0645833702468203,0.560123412145093,0.636665084776491,0.152213388824091,0.0499636103019329,0.896367323626263,0.646743559379929,0.573550572565338,69,2,2,20,NA,NA,NA
5,0.212001056262667,0.49357609347676,0.892406518585118,0.200653766136125,0.0651677747080715,1.06586556317076,0.600183092805389,0.602839956748917,104,2,2,20,NA,NA,NA
5,0.0192238937563796,0.655937720736734,0.920405303703797,0.193753456554086,0.0540360586768874,0.385876816012887,0.422303005161708,0.467059923679166,107,2,2,20,NA,NA,NA
6,0.218472939999581,0.56748056963293,0.894805242181136,0.150414780202401,0.042889233126547,0.825751535667449,0.486352972299146,0.561345991106766,184,4,2,20,NA,NA,NA
6,0.251323293598756,0.707446185845576,0.856672727300882,0.259200005240278,0.0905794408797482,1.17821173001625,0.6341088381692,0.630115220127848,188,4,2,20,NA,NA,NA
5,0.212001056262667,0.506969812723404,0.916739835779649,0.232971350502643,0.079322228932071,1.10697745865775,0.620688551142253,0.62007706858633,201,4,2,20,NA,NA,NA
5,0.219482658007636,0.318183178230984,0.885471278203621,0.230283059472862,0.0700590859765565,0.988405322043565,0.50863693343784,0.590243386783861,222,4,2,20,NA,NA,NA
6,0.210054976635527,0.569824360425044,0.900624556243825,0.148722992858632,0.0491269276877235,0.851411003311873,0.622077329412394,0.559497170450868,306,6,2,20,NA,NA,NA
3,0.000429209934985827,0.20657856132398,0.849378343382365,0.0708741538582814,0.0127977911126914,0.459944680569407,0.499269928297984,0.452527702962827,344,6,2,20,NA,NA,NA
3,0.00568854338488239,0.172027849863471,0.91555317048839,0.0729583152870469,0.0162222297959146,0.469964227917411,0.466197588931706,0.446832852290804,355,6,2,20,NA,NA,NA
5,0.219482658007636,0.633911283463434,0.959097514760024,0.157240824032026,0.0508950812696673,0.956675717020244,0.587296587086772,0.576044532917502,358,6,2,20,NA,NA,NA
4,0.176709382735918,0.341240241320134,0.791944313176652,0.0994923029048413,0.0392222694148782,0.259891213165341,0.557058324861313,0.579524664858846,67,2,2,21,NA,NA,NA
5,0.0195233110185845,0.496818230134605,0.593482952077211,0.140859235738351,0.0666849160776305,0.199581851203076,0.547968973125037,0.591000229392387,69,2,2,21,NA,NA,NA
5,0.170803476497639,0.37563799156127,0.584501516032861,0.131759579340783,0.0539510873891809,0.585899651795332,0.487951771759016,0.600123356282616,104,2,2,21,NA,NA,NA
5,0.0636115417659077,0.524257584197681,0.751577908181037,0.0719103805035279,0.00930160078678265,0.247541496586567,0.54525505827304,0.269353054301309,107,2,2,21,NA,NA,NA
6,0.178169523068416,0.422571811901206,0.568761942273029,0.0707978430901784,0.0234304401988991,0.463728018181202,0.515367388484887,0.461682795276294,184,4,2,21,NA,NA,NA
6,0.178834783347972,0.510277146615551,0.704562288657381,0.199631063099291,0.0888575594344957,0.657395143448667,0.482214664658257,0.608198282976669,188,4,2,21,NA,NA,NA
5,0.170803476497639,0.461768579901453,0.610426080180944,0.161475042966642,0.0700217841416248,0.611235255422927,0.484746190495643,0.614039343997576,201,4,2,21,NA,NA,NA
5,0.214087826912399,0.188213922378467,0.771434604939332,0.102484994699923,0.030791926649909,0.545551792294996,0.507286767183401,0.501889728063635,222,4,2,21,NA,NA,NA
6,0.193427976777354,0.407647532911164,0.732988119842992,0.12838776080116,0.0534586458808214,0.304591031394888,0.419691572859262,0.556143668073617,306,6,2,21,NA,NA,NA
3,0.0104396430585915,0.118173788160245,0.628143725025698,0.024561912733953,0.00320951083136221,0.116331914110404,0.546201212256272,0.252360568984652,344,6,2,21,NA,NA,NA
3,0.00731826489629964,0.674726931443492,0.593002217734835,0.0141329697709607,0.00119359310870368,0.121156521884053,0.603548248163649,0.182602918134389,355,6,2,21,NA,NA,NA
5,0.214087826912399,0.390785608023159,0.822985547627528,0.111658536872584,0.0435793507756858,0.502329472851133,0.485877739548557,0.57388309611554,358,6,2,21,NA,NA,NA
4,0.187810846063716,0.467923486749518,0.849273363453107,0.169041167972142,0.0451056253420115,1.22453201802857,0.59087706985753,0.589918784492944,67,2,2,22,NA,NA,NA
5,0.13404586593816,0.554386147344006,0.724974790264199,0.203025293596442,0.0608630662343376,0.654763948778584,0.61664418121202,0.576164676311663,69,2,2,22,NA,NA,NA
5,0.317306174325952,0.544906617716773,0.79454170773027,0.218290360758591,0.0688082353599165,1.40030814665051,0.560051249760128,0.633332354336819,104,2,2,22,NA,NA,NA
5,0.17573050364115,0.498963044119533,0.977068623887753,0.19013733239255,0.048066559219238,0.86411370419993,0.571229382606588,0.491193210557659,107,2,2,22,NA,NA,NA
6,0.318647261329123,0.416249849934432,0.801386231081628,0.164068447639592,0.0457431717174511,1.11615212492597,0.500452911640042,0.553090988461611,184,4,2,22,NA,NA,NA
6,0.300938785051154,0.711703742596745,0.897562622563069,0.27553042185564,0.0940428951878716,1.44799607850907,0.495380438761657,0.636116544306513,188,4,2,22,NA,NA,NA
5,0.317306174325952,0.555679818804672,0.83219614659994,0.231520980489626,0.0786854159861437,1.42849527747197,0.569641279174075,0.645921619905889,201,4,2,22,NA,NA,NA
5,0.284596086800022,0.503613708090994,0.945331687169143,0.216969023015746,0.0631161299713059,1.39234055756607,0.51465851678995,0.606724159036522,222,4,2,22,NA,NA,NA
6,0.188761810855505,0.427451343060334,0.885745026847616,0.167429143134481,0.0498589617313971,0.953897288120266,0.579150562554891,0.562088647986839,306,6,2,22,NA,NA,NA
3,0.0872968029937849,0.863290787556461,0.922641524119244,0.0983468258322025,0.0193644252562913,0.934294408781102,0.558165031925269,0.493790256205075,344,6,2,22,NA,NA,NA
3,0.121477830727965,0.89847296018704,0.76279130034998,0.0813822101991679,0.0188397170195219,0.843249772397423,0.567195096384671,0.493916246426795,355,6,2,22,NA,NA,NA
5,0.284596086800022,0.709576702286859,0.924717223126246,0.157906128508593,0.0489142858513029,1.33688263428455,0.534991117499142,0.606890919712117,358,6,2,22,NA,NA,NA
4,0.239585587371552,0.485445805225611,0.911008112333338,0.164734268144992,0.0431707921492935,1.30818574786348,0.573574777515764,0.603935192052296,67,2,2,23,NA,NA,NA
5,0.169232707116674,0.801072389746859,0.795714350191591,0.197200424875852,0.054186483694078,0.812446763202995,0.581173026365162,0.529773108801697,69,2,2,23,NA,NA,NA
5,0.347156117543241,0.753756765887736,0.810035619258806,0.237702101041569,0.0785338298602095,1.5827964703979,0.537847688895105,0.653591670613027,104,2,2,23,NA,NA,NA
5,0.166332893697208,0.566113589708305,0.981173633163592,0.220030741868923,0.0656045203300909,0.945082410798116,0.539438293247882,0.544224514041943,107,2,2,23,NA,NA,NA
6,0.347156117543241,0.724862006072327,0.90047378772508,0.183610107576146,0.0556426038759056,1.20189097445017,0.489753113290706,0.581603643818041,184,4,2,23,NA,NA,NA
6,0.345537948143702,0.787664100279502,0.962266808574881,0.30095931910943,0.105222462818961,1.63825185074188,0.528154252162186,0.661786564269214,188,4,2,23,NA,NA,NA
5,0.347156117543241,0.720428169037246,0.818743405913919,0.256905479509969,0.0878953127299437,1.63999476094143,0.543138669478086,0.672706128446673,201,4,2,23,NA,NA,NA
5,0.318371056769994,0.488860762600881,0.970232931039307,0.255732027537269,0.0831272704249223,1.55230233681816,0.509736630508519,0.644441878406105,222,4,2,23,NA,NA,NA
