"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.212001056262667,0.49357609347676,0.892406518585118,0.200653766136125,0.0651677747080715,104,2,2,20,NA,NA,NA
5,0.0192238937563796,0.655937720736734,0.920405303703797,0.193753456554086,0.0540360586768874,107,2,2,20,NA,NA,NA
6,0.218472939999581,0.56748056963293,0.894805242181136,0.150414780202401,0.042889233126547,184,4,2,20,NA,NA,NA
6,0.251323293598756,0.707446185845576,0.856672727300882,0.259200005240278,0.0905794408797482,188,4,2,20,NA,NA,NA
5,0.212001056262667,0.506969812723404,0.916739835779649,0.232971350502643,0.079322228932071,201,4,2,20,NA,NA,NA
5,0.219482658007636,0.318183178230984,0.885471278203621,0.230283059472862,0.0700590859765565,222,4,2,20,NA,NA,NA
6,0.210054976635527,0.569824360425044,0.900624556243825,0.148722992858632,0.0491269276877235,306,6,2,20,NA,NA,NA
3,0.000429209934985827,0.20657856132398,0.849378343382365,0.0708741538582814,0.0127977911126914,344,6,2,20,NA,NA,NA
3,0.00568854338488239,0.172027849863471,0.91555317048839,0.0729583152870469,0.0162222297959146,355,6,2,20,NA,NA,NA
5,0.219482658007636,0.633911283463434,0.959097514760024,0.157240824032026,0.0508950812696673,358,6,2,20,NA,NA,NA
4,0.176709382735918,0.341240241320134,0.791944313176652,0.0994923029048413,0.0392222694148782,67,2,2,21,NA,NA,NA
5,0.0195233110185845,0.496818230134605,0.593482952077211,0.140859235738351,0.0666849160776305,69,2,2,21,NA,NA,NA
5,0.170803476497639,0.37563799156127,0.584501516032861,0.131759579340783,0.0539510873891809,104,2,2,21,NA,NA,NA
5,0.0636115417659077,0.524257584197681,0.751577908181037,0.0719103805035279,0.00930160078678265,107,2,2,21,NA,NA,NA
6,0.178169523068416,0.422571811901206,0.568761942273029,0.0707978430901784,0.0234304401988991,184,4,2,21,NA,NA,NA
6,0.178834783347972,0.510277146615551,0.704562288657381,0.199631063099291,0.0888575594344957,188,4,2,21,NA,NA,NA
5,0.170803476497639,0.461768579901453,0.610426080180944,0.161475042966642,0.0700217841416248,201,4,2,21,NA,NA,NA
5,0.214087826912399,0.188213922378467,0.771434604939332,0.102484994699923,0.030791926649909,222,4,2,21,NA,NA,NA
6,0.193427976777354,0.407647532911164,0.732988119842992,0.12838776080116,0.0534586458808214,306,6,2,21,NA,NA,NA
3,0.0104396430585915,0.118173788160245,0.628143725025698,0.024561912733953,0.00320951083136221,344,6,2,21,NA,NA,NA
3,0.00731826489629964,0.674726931443492,0.593002217734835,0.0141329697709607,0.00119359310870368,355,6,2,21,NA,NA,NA
5,0.214087826912399,0.390785608023159,0.822985547627528,0.111658536872584,0.0435793507756858,358,6,2,21,NA,NA,NA
4,0.187810846063716,0.467923486749518,0.849273363453107,0.169041167972142,0.0451056253420115,67,2,2,22,NA,NA,NA
5,0.13404586593816,0.554386147344006,0.724974790264199,0.203025293596442,0.0608630662343376,69,2,2,22,NA,NA,NA
5,0.317306174325952,0.544906617716773,0.79454170773027,0.218290360758591,0.0688082353599165,104,2,2,22,NA,NA,NA
5,0.17573050364115,0.498963044119533,0.977068623887753,0.19013733239255,0.048066559219238,107,2,2,22,NA,NA,NA
6,0.318647261329123,0.416249849934432,0.801386231081628,0.164068447639592,0.0457431717174511,184,4,2,22,NA,NA,NA
6,0.300938785051154,0.711703742596745,0.897562622563069,0.27553042185564,0.0940428951878716,188,4,2,22,NA,NA,NA
5,0.317306174325952,0.555679818804672,0.83219614659994,0.231520980489626,0.0786854159861437,201,4,2,22,NA,NA,NA
5,0.284596086800022,0.503613708090994,0.945331687169143,0.216969023015746,0.0631161299713059,222,4,2,22,NA,NA,NA
6,0.188761810855505,0.427451343060334,0.885745026847616,0.167429143134481,0.0498589617313971,306,6,2,22,NA,NA,NA
3,0.0872968029937849,0.863290787556461,0.922641524119244,0.0983468258322025,0.0193644252562913,344,6,2,22,NA,NA,NA
3,0.121477830727965,0.89847296018704,0.76279130034998,0.0813822101991679,0.0188397170195219,355,6,2,22,NA,NA,NA
5,0.284596086800022,0.709576702286859,0.924717223126246,0.157906128508593,0.0489142858513029,358,6,2,22,NA,NA,NA
4,0.239585587371552,0.485445805225611,0.911008112333338,0.164734268144992,0.0431707921492935,67,2,2,23,NA,NA,NA
5,0.169232707116674,0.801072389746859,0.795714350191591,0.197200424875852,0.054186483694078,69,2,2,23,NA,NA,NA
5,0.347156117543241,0.753756765887736,0.810035619258806,0.237702101041569,0.0785338298602095,104,2,2,23,NA,NA,NA
5,0.166332893697208,0.566113589708305,0.981173633163592,0.220030741868923,0.0656045203300909,107,2,2,23,NA,NA,NA
6,0.347156117543241,0.724862006072327,0.90047378772508,0.183610107576146,0.0556426038759056,184,4,2,23,NA,NA,NA
6,0.345537948143702,0.787664100279502,0.962266808574881,0.30095931910943,0.105222462818961,188,4,2,23,NA,NA,NA
5,0.347156117543241,0.720428169037246,0.818743405913919,0.256905479509969,0.0878953127299437,201,4,2,23,NA,NA,NA
5,0.318371056769994,0.488860762600881,0.970232931039307,0.255732027537269,0.0831272704249223,222,4,2,23,NA,NA,NA
6,0.239585587371552,0.551819270658293,0.969576443838605,0.166334713700494,0.0478445722504465,306,6,2,23,NA,NA,NA
3,0.105703489481366,0.839685762590196,0.785786727532994,0.0955504863271159,0.0189459688027106,344,6,2,23,NA,NA,NA
3,0.128972940714497,0.831595625847585,0.637624316913498,0.0880108232364139,0.024603604215204,355,6,2,23,NA,NA,NA
5,0.318371056769994,0.713351273280228,0.956543031672513,0.165127674185428,0.0523094519581071,358,6,2,23,NA,NA,NA
4,0.0925613891004559,0.407540694583529,0.634839037276706,0.0920240743862277,0.0168640439080796,67,2,2,24,NA,NA,NA
5,0.119567780227386,0.57657422518056,0.618957645372447,0.129438578473074,0.0286842299770257,69,2,2,24,NA,NA,NA
5,0.169203882698637,0.566203381462939,0.464262070270348,0.114588498676016,0.0333887076156909,104,2,2,24,NA,NA,NA
5,0.0353008456368855,0.582041118201083,0.445937166584627,0.0911883111194547,0.0164807673734272,107,2,2,24,NA,NA,NA
6,0.169203882698637,0.450165953124947,0.472410489271102,0.0766601980346491,0.0199521777014967,184,4,2,24,NA,NA,NA
6,0.384760394386292,0.540239517120712,0.72787874575921,0.177171686344204,0.0570407204261007,188,4,2,24,NA,NA,NA
5,0.169203882698637,0.562287156520905,0.485523465476153,0.118424696596195,0.0403096362133411,201,4,2,24,NA,NA,NA
5,0.180642963064244,0.423265198466684,0.503506869964013,0.112659071448496,0.0277073951110462,222,4,2,24,NA,NA,NA
6,0.0925613891004559,0.461778727801142,0.835466676452246,0.0930496387262002,0.0199437737423126,306,6,2,24,NA,NA,NA
3,0.00141450212616191,0.998551758603262,0.255356355842447,0.0489460309821648,0.00520316270508478,344,6,2,24,NA,NA,NA
3,0.0200375102943406,0.887565041265,0.220378352245109,0.0340387870101654,0.00655896060776809,355,6,2,24,NA,NA,NA
5,0.180642963064244,0.450721845176941,0.42051992514346,0.075438457316951,0.0203206872697274,358,6,2,24,NA,NA,NA
4,0.218499374263026,0.414851630266071,0.894930270252286,0.168547343420136,0.0411085494897118,67,2,2,25,NA,NA,NA
5,0.113335533413986,0.630454867028683,0.774994119575745,0.195360137119269,0.0516326256347639,69,2,2,25,NA,NA,NA
5,0.337089502903579,0.533662504366109,0.815117213795373,0.234533630599445,0.0742043000092652,104,2,2,25,NA,NA,NA
5,0.197669973988817,0.678587118390071,0.973368686049434,0.224084399336587,0.0666728610738285,107,2,2,25,NA,NA,NA
6,0.339135136673759,0.565823163241303,0.818380804807267,0.183403576250248,0.0555013345081116,184,4,2,25,NA,NA,NA
6,0.307629082207589,0.69210596251486,0.869860699135413,0.292753110374964,0.0974810714529034,188,4,2,25,NA,NA,NA
5,0.337089502903579,0.558778070234612,0.844689178305376,0.245827916895194,0.0812714182080643,201,4,2,25,NA,NA,NA
5,0.285712737960116,0.489772223960538,0.962794948891768,0.254992401847562,0.0813480782363003,222,4,2,25,NA,NA,NA
6,0.234731041351614,0.566403151322931,0.914744594109611,0.15914837446713,0.0417602358577173,306,6,2,25,NA,NA,NA
3,0.139547027914447,0.26917440872452,0.968934522080574,0.106138121134622,0.0220197216380959,344,6,2,25,NA,NA,NA
3,0.181874119542754,0.187966148421372,0.840913190507883,0.0954838379766195,0.0267107314521917,355,6,2,25,NA,NA,NA
5,0.285712737960116,0.690308308725304,0.949166894858844,0.161393734160106,0.0478956033055102,358,6,2,25,NA,NA,NA
4,0.114010476063738,0.37772229980685,0.844297318598491,0.123329167586419,0.0319805665922394,67,2,2,26,NA,NA,NA
5,0.188104832749209,0.500359115217904,0.585467293984103,0.166095933321767,0.0536163646731648,69,2,2,26,NA,NA,NA
5,0.251826377819539,0.548536235324652,0.560846874749158,0.14356170817689,0.0506768513055004,104,2,2,26,NA,NA,NA
5,0.0541901402331938,0.509692898674558,0.524010442756788,0.0797811750801925,0.015071674295101,107,2,2,26,NA,NA,NA
6,0.251873815920936,0.556819798709242,0.497189694409225,0.0886380167985858,0.0259435129064225,184,4,2,26,NA,NA,NA
6,0.250751070540456,0.523649476944024,0.612877593028528,0.207438971224357,0.081283002673046,188,4,2,26,NA,NA,NA
5,0.251826377819539,0.451537047308513,0.580992165910667,0.154288498684279,0.0635583458886319,201,4,2,26,NA,NA,NA
5,0.25070363243906,0.249000174707318,0.738987134321739,0.0936857155957575,0.0331032911213807,222,4,2,26,NA,NA,NA
6,0.115780133443226,0.318441649609784,0.801607574766923,0.131786199132091,0.0401587863346014,306,6,2,26,NA,NA,NA
3,0.0222264775780002,0.946984221597452,0.929661003300581,0.0596244398093644,0.00744808028420369,344,6,2,26,NA,NA,NA
3,0.0334601239712984,0.991035422379933,0.278114884395207,0.0344714944373955,0.00584769852446926,355,6,2,26,NA,NA,NA
5,0.25070363243906,0.286477775030497,0.67382123848226,0.107017969824067,0.0353048203593921,358,6,2,26,NA,NA,NA
4,0.176704513436658,0.618131128763809,0.949164224535931,0.192407120922952,0.0673274118945783,67,2,2,27,NA,NA,NA
5,0.164468143262545,0.712553973424661,0.790116652233387,0.191109886802852,0.0688443157659373,69,2,2,27,NA,NA,NA
5,0.235535833910312,0.775394913782813,0.896787854618795,0.254545871347355,0.0944493212150124,104,2,2,27,NA,NA,NA
5,0.209284313456271,0.718595612053306,0.920179911418774,0.256182158565635,0.0886762855878121,107,2,2,27,NA,NA,NA
6,0.235535833910312,0.683342211157882,0.913370336724602,0.197460548211419,0.0640212531884518,184,4,2,27,NA,NA,NA
6,0.258814679656165,0.861850371341715,0.873538970215494,0.307529262876124,0.124383484757969,188,4,2,27,NA,NA,NA
5,0.235535833910312,0.764090718375349,0.926311413119407,0.281389777525156,0.110833248213664,201,4,2,27,NA,NA,NA
5,0.228553161439481,0.541328867888643,0.878754417653751,0.288294400143949,0.104855994425929,222,4,2,27,NA,NA,NA
6,0.212948749758809,0.443865850874034,0.926329911734599,0.202965856208718,0.0780396566953186,306,6,2,27,NA,NA,NA
3,0.139113202990046,0.23218240896985,0.902857748372789,0.108227730967102,0.0268078775152507,344,6,2,27,NA,NA,NA
3,0.0893995139819583,0.212112367542423,0.933991630716084,0.0996155233885834,0.0267914794357965,355,6,2,27,NA,NA,NA
5,0.228553161439481,0.724718522467791,0.966243880452586,0.204879276506682,0.0789425124908327,358,6,2,27,NA,NA,NA
4,0.177703658226564,0.419302137383372,0.916260148331109,0.119383769367861,0.031358529281641,67,2,2,28,NA,NA,NA
5,0.0586133116922697,0.569899885737677,0.585774789838393,0.136958274379615,0.0402960261578109,69,2,2,28,NA,NA,NA
5,0.135940015387515,0.670584949138439,0.819299661606188,0.153584467817111,0.0421936544525736,104,2,2,28,NA,NA,NA
5,0.0238815097017642,0.797996331188319,0.876850608444123,0.139005171193924,0.0269928494723831,107,2,2,28,NA,NA,NA
6,0.157255722200585,0.550671165077065,0.762882315102424,0.111955192629126,0.024449183272676,184,4,2,28,NA,NA,NA
6,0.287106308165656,0.522287857593838,0.860986072013758,0.212235855040957,0.0661418128584444,188,4,2,28,NA,NA,NA
5,0.135940015387515,0.720762167137954,0.873269619399006,0.176991030293082,0.0523694910829271,201,4,2,28,NA,NA,NA
5,0.177703658226564,0.287466168605885,0.844840237607384,0.161028077441763,0.0376507179637899,222,4,2,28,NA,NA,NA
6,0.199019365039634,0.486224241673278,0.888149152916639,0.130422630571249,0.0386154094163538,306,6,2,28,NA,NA,NA
3,0.0202553126917005,0.216388546953254,0.853640577177259,0.0605778463414224,0.00894121225093294,344,6,2,28,NA,NA,NA
3,0.0143721529841949,0.218401021390343,0.913472979827836,0.0527850100330006,0.00741610289519301,355,6,2,28,NA,NA,NA
5,0.177703658226564,0.644313786746838,0.948008566497845,0.126835182996178,0.0356309339862897,358,6,2,28,NA,NA,NA
4,0.20088940143213,0.614194267690645,0.928287659764293,0.196384181202649,0.0629398231405663,67,2,2,29,NA,NA,NA
5,0.162233121096893,0.684826161575988,0.757601712058596,0.200644001644858,0.062717341805918,69,2,2,29,NA,NA,NA
5,0.229401787934308,0.721045316795826,0.895715735965519,0.255990431055801,0.0881618322650796,104,2,2,29,NA,NA,NA
5,0.179254292926691,0.770298585887558,0.910468069199627,0.260444303626226,0.0895675823667168,107,2,2,29,NA,NA,NA
6,0.235264933977512,0.729460886635353,0.90220537957797,0.200624372512478,0.0633068651871255,184,4,2,29,NA,NA,NA
6,0.263800519313949,0.70823240715189,0.83365201498226,0.303146437135579,0.11346913231012,188,4,2,29,NA,NA,NA
5,0.229401787934308,0.685669112003768,0.950182880985445,0.279397164795938,0.102551254080923,201,4,2,29,NA,NA,NA
5,0.2396713666768,0.465769444422141,0.887208561003308,0.288651734612047,0.102243048569204,222,4,2,29,NA,NA,NA
6,0.216800551000655,0.583869096399042,0.909858900944891,0.196547519835474,0.0691435478670984,306,6,2,29,NA,NA,NA
3,0.130408309581365,0.256405023294713,0.88993301054728,0.117672949391677,0.0294591658524526,344,6,2,29,NA,NA,NA
3,0.0763204235251169,0.233973140217998,0.929634443845593,0.105740985602736,0.0288621752628948,355,6,2,29,NA,NA,NA
5,0.2396713666768,0.726510312222096,0.958617029546256,0.201613211571661,0.0724596186527206,358,6,2,29,NA,NA,NA
4,0.248066705028,0.435312562246526,0.903905983589484,0.149375211832917,0.051567114731514,67,2,2,30,NA,NA,NA
5,0.158350255600198,0.474932657675007,0.611441391165741,0.170812307798461,0.0721367540793182,69,2,2,30,NA,NA,NA
5,0.202965160805387,0.61352619101122,0.7558445447319,0.172090868619469,0.0628588397000538,104,2,2,30,NA,NA,NA
5,0.0812075406317476,0.729162211713681,0.85643941728402,0.135507023462993,0.0263064612099525,107,2,2,30,NA,NA,NA
6,0.206029706803538,0.488458842738224,0.665095295555367,0.116421027014489,0.031525539293838,184,4,2,30,NA,NA,NA
6,0.206028669812602,0.652503595849315,0.763344674327362,0.223016374623027,0.0958466045420952,188,4,2,30,NA,NA,NA
5,0.202965160805387,0.662885173001612,0.78374052953091,0.197372826813166,0.0793838978330147,201,4,2,30,NA,NA,NA
5,0.262715092347857,0.320599989953279,0.834643069608703,0.155702379536604,0.0434496116437499,222,4,2,30,NA,NA,NA
6,0.251131251026151,0.419650780840173,0.923715427071823,0.167263273118756,0.0656280259266036,306,6,2,30,NA,NA,NA
3,0.0665591533118907,0.225343774101464,0.872192787192284,0.0713942592399097,0.0119666428824536,344,6,2,30,NA,NA,NA
3,0.00976418814516776,0.257774855639544,0.939596368199518,0.0501820832530748,0.00613438168018054,355,6,2,30,NA,NA,NA
5,0.262715092347857,0.596256987961846,0.923117376919844,0.150371252192317,0.0552819038696723,358,6,2,30,NA,NA,NA
4,0.176394634707144,0.456737409755478,0.901358624713481,0.115529653589295,0.0301571774496945,67,2,2,31,NA,NA,NA
5,0.0477866569928025,0.453044531233032,0.82528663197782,0.13429052326134,0.0364902282908873,69,2,2,31,NA,NA,NA
5,0.182238355257641,0.605380634652149,0.937237986544264,0.170460677476576,0.0488163337960551,104,2,2,31,NA,NA,NA
5,0.0232945384239639,0.608136117143236,0.972940785139069,0.166341496998182,0.0403068216063719,107,2,2,31,NA,NA,NA
6,0.182238355257641,0.612960042339092,0.943286062059831,0.13260833562221,0.0320279247158608,184,4,2,31,NA,NA,NA
6,0.234687211956637,0.754836630070452,0.897098616085917,0.23698493502866,0.0765236675955356,188,4,2,31,NA,NA,NA
5,0.182238355257641,0.724115361696465,0.948457365505547,0.20070313937678,0.0587542739335686,201,4,2,31,NA,NA,NA
5,0.180608834517788,0.290462304872382,0.90263290175238,0.198382033783317,0.0526274529092971,222,4,2,31,NA,NA,NA
6,0.176394634707144,0.566607866446057,0.971157674255511,0.130361885518788,0.0371786401503601,306,6,2,31,NA,NA,NA
3,0.00310873165876358,0.198389402941624,0.781183167190618,0.0584795768808472,0.00911002856449782,344,6,2,31,NA,NA,NA
3,0.00216348402913395,0.164656353205206,0.840811453768206,0.0615205415924108,0.0118794738572573,355,6,2,31,NA,NA,NA
5,0.180608834517788,0.613585322683892,0.962776003602022,0.134132033829727,0.0381783471915378,358,6,2,31,NA,NA,NA
4,0.170721274399669,0.628683624793185,0.927678819314696,0.192435467257398,0.0615575455498127,67,2,2,32,NA,NA,NA
5,0.161610900821906,0.786577619106063,0.77823564646122,0.189946119787868,0.0553146598834542,69,2,2,32,NA,NA,NA
5,0.172394111962521,0.693342874017182,0.909526084289452,0.271766599547274,0.102486205687596,104,2,2,32,NA,NA,NA
5,0.182489604482021,0.565285520705254,0.941565049295542,0.288194283481846,0.112813543499859,107,2,2,32,NA,NA,NA
6,0.173185420738285,0.744876913225336,0.89657679398585,0.21693014380742,0.0764879645651398,184,4,2,32,NA,NA,NA
6,0.225790291953874,0.772813368341496,0.883988455133439,0.324555702665673,0.132502304845753,188,4,2,32,NA,NA,NA
5,0.172394111962521,0.593131714055526,0.948505196849186,0.298563614611886,0.117816604207034,201,4,2,32,NA,NA,NA
5,0.170721274399669,0.474555992186783,0.945913019030379,0.324374357501598,0.13089126719755,222,4,2,32,NA,NA,NA
6,0.200006715621792,0.493159230783354,0.931412010235396,0.195581972596145,0.0675425889463562,306,6,2,32,NA,NA,NA
3,0.161292033811952,0.243541946803597,0.904889513105965,0.115574679931102,0.0294506595320649,344,6,2,32,NA,NA,NA
3,0.14985597282504,0.1978896154213,0.946995765830472,0.114476517162147,0.036704638563176,355,6,2,32,NA,NA,NA
5,0.170721274399669,0.671396957068141,0.96093283486857,0.208587483465049,0.0785162504993105,358,6,2,32,NA,NA,NA
4,0.152455606320849,0.472343304697002,0.971532443422802,0.145371397394416,0.049762806201324,67,2,2,33,NA,NA,NA
5,0.0652105634362153,0.432104530915205,0.686467489790516,0.156650618614725,0.0649645453833372,69,2,2,33,NA,NA,NA
5,0.205037201668867,0.613464788626221,0.858385554841863,0.190343106022822,0.0660790683658357,104,2,2,33,NA,NA,NA
5,0.0769358493017207,0.596475881590478,0.975907125995461,0.164654821869583,0.0374356542986575,107,2,2,33,NA,NA,NA
6,0.2062003404175,0.651412826432743,0.859584906904831,0.135738826672991,0.0366076805561595,184,4,2,33,NA,NA,NA
6,0.237582500838041,0.668540564115584,0.859144078852984,0.252746488062077,0.097369762768854,188,4,2,33,NA,NA,NA
5,0.205037201668867,0.720043133766949,0.877592437308479,0.217272920323774,0.0812894420915582,201,4,2,33,NA,NA,NA
5,0.22302909244309,0.344184375579412,0.893459344962473,0.193361420112475,0.0544498854049931,222,4,2,33,NA,NA,NA
6,0.17746737318868,0.530972613326759,0.972755279543353,0.166153571215303,0.0633125269214406,306,6,2,33,NA,NA,NA
3,0.00353883333404414,0.208907804935159,0.792120089023438,0.0692959897793345,0.0121116481009597,344,6,2,33,NA,NA,NA
3,0.0134596290879135,0.189303769599767,0.853068916305834,0.0583101696113657,0.00967968976004228,355,6,2,33,NA,NA,NA
5,0.22302909244309,0.692856916654523,0.955812655624911,0.157317440317729,0.0562006057239025,358,6,2,33,NA,NA,NA
4,0.174459146268352,0.624410947981069,0.880341027861059,0.119203136646956,0.0262990352194872,67,2,2,34,NA,NA,NA
5,0.0817747594558392,0.507123570399833,0.6122121564521,0.130229802454983,0.029452215384268,69,2,2,34,NA,NA,NA
5,0.184754013376204,0.528176391462503,0.832155377997459,0.170286723237313,0.0435298958091319,104,2,2,34,NA,NA,NA
5,0.0161948940701188,0.617512708823206,0.881876276872683,0.17153202553489,0.0406830810238458,107,2,2,34,NA,NA,NA
