"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.261729763029391,0.470572604764352,0.989852794427817,0.187230897397937,0.0545593768124257,0.86396984628686,0.502615379652499,0.524923278707632,306,6,2,14,NA,NA,NA
3,0.119596470397202,0.397225072514606,0.920723348620753,0.159403109307164,0.0460322181472365,1.02747942062436,0.482420375098821,0.599275887011307,344,6,2,14,NA,NA,NA
3,0.151906501056041,0.264455322314005,0.985790568855706,0.119344902205833,0.0343474841464026,1.12934435898415,0.538248865549756,0.580331015893778,355,6,2,14,NA,NA,NA
5,0.253524064481386,0.737314463119051,0.963385084707459,0.179007572727053,0.0533065121336307,0.945533311791781,0.536553932284398,0.545884337344123,358,6,2,14,NA,NA,NA
4,0.254526204268415,0.739649512152759,0.935466328513692,0.164607450218414,0.0425405220223967,1.4680471012371,0.555573460610609,0.631450047726673,67,2,2,15,NA,NA,NA
5,0.207950281486592,0.591980557758315,0.78581806090723,0.184547483611869,0.0502224466526029,1.27076214668322,0.614320368380459,0.594704504736755,69,2,2,15,NA,NA,NA
5,0.208309893818324,0.712525842271764,0.710552767464687,0.148874782488418,0.0393973805169182,1.20110763553442,0.607772117539265,0.578665585774316,104,2,2,15,NA,NA,NA
5,0.070236270401072,0.574032493322047,0.943246001614202,0.133234095106083,0.0256679528836172,0.389845626743145,0.414925575728269,0.36541081637817,107,2,2,15,NA,NA,NA
6,0.208309893818324,0.405073448234697,0.760359297719938,0.118451092844782,0.0256855366979294,0.88830539086595,0.458066520387384,0.498221833143808,184,4,2,15,NA,NA,NA
6,0.224749862161261,0.638549454223407,0.70540619611173,0.194558263302402,0.0595918404325338,1.4248588822181,0.612546213440453,0.634302952391228,188,4,2,15,NA,NA,NA
5,0.208309893818324,0.590693510870101,0.677601474816956,0.144974689650765,0.0393056364696871,1.18654457200819,0.657786073712638,0.591746713829756,201,4,2,15,NA,NA,NA
5,0.265127834984447,0.523149028324373,0.817042985039215,0.114357984652165,0.0246834517556279,1.09167903835803,0.533421168666253,0.536528484020876,222,4,2,15,NA,NA,NA
6,0.254526204268415,0.581835989716326,0.979567856642872,0.149993667116386,0.0418961793218822,1.06665277454784,0.565064905482634,0.542712036820998,306,6,2,15,NA,NA,NA
3,0.0596346396850398,0.434861012774207,0.927751030565172,0.113189733953381,0.0229462647227323,0.646890539643758,0.46815048811148,0.458087923868263,344,6,2,15,NA,NA,NA
3,0.0106016307160322,0.214628589149007,0.94856731599808,0.0673789153275559,0.0116716943431939,0.473922235999346,0.436242812074735,0.38739278624898,355,6,2,15,NA,NA,NA
5,0.265127834984447,0.548339444539033,0.896477813750518,0.120540761661361,0.0325836842719475,1.18645072360189,0.578296726330291,0.565407720114807,358,6,2,15,NA,NA,NA
4,0.213835043712405,0.379650389123145,0.780253777589582,0.111003106507248,0.0279273769983233,1.06924594443167,0.58776240727354,0.558151188897024,67,2,2,16,NA,NA,NA
5,0.158737851859414,0.502277662899956,0.632943317742273,0.151559856550325,0.0472237907173535,0.946750243845191,0.646318361611729,0.58413041445013,69,2,2,16,NA,NA,NA
5,0.321461240872453,0.509038834253362,0.615560041960976,0.16112718072201,0.0514343997847196,1.30277694314803,0.590216069483833,0.612785085615868,104,2,2,16,NA,NA,NA
5,0.0927689206589594,0.607886119935113,0.600635024462979,0.114629664669254,0.0244472356996572,0.48040403002757,0.496332266607532,0.398989634309012,107,2,2,16,NA,NA,NA
6,0.328765077966509,0.40967957013192,0.599393934530656,0.104958486200336,0.0297008913105425,0.995287256335746,0.49587104536888,0.518314559825101,184,4,2,16,NA,NA,NA
6,0.311549403252304,0.654270589912699,0.763297439929581,0.227678041671442,0.0785164127143336,1.34470811077007,0.620114975988796,0.623664889556242,188,4,2,16,NA,NA,NA
5,0.321461240872453,0.510636110752318,0.633607686287329,0.182879336477181,0.06232942010937,1.29402707569685,0.612472684616515,0.622731033780216,201,4,2,16,NA,NA,NA
5,0.298974380670133,0.384449637171713,0.772539651372162,0.156002235829185,0.0417316003947625,1.16338567060933,0.509087100279184,0.54802501097071,222,4,2,16,NA,NA,NA
6,0.222324627470799,0.46721272191912,0.729412052423215,0.120536342341663,0.0352204234672987,0.844142116347889,0.619991677911444,0.511130890958712,306,6,2,16,NA,NA,NA
3,0.0509983773130474,0.870016432119133,0.55799418621387,0.0484285263264513,0.00607446518228922,0.381340332801216,0.554030864412179,0.339126734091808,344,6,2,16,NA,NA,NA
3,0.0617033314050663,0.827637752227168,0.433976388452998,0.0332036561208331,0.00861961289946773,0.596399353220992,0.587989843558395,0.421256568878143,355,6,2,16,NA,NA,NA
5,0.298974380670133,0.448427332445196,0.720018722082836,0.111411954340758,0.0340662529807847,1.11549145595223,0.591634678931536,0.560412237352988,358,6,2,16,NA,NA,NA
4,0.212082241175209,0.490101935497244,0.919253685136221,0.138029396804276,0.0478500500334982,0.758112452710645,0.531901264666422,0.61601939768093,67,2,2,17,NA,NA,NA
5,0.118621399257155,0.505572742897882,0.647774875957205,0.156385492040911,0.0652577456938862,0.531607677512219,0.507806336544608,0.591921794709084,69,2,2,17,NA,NA,NA
5,0.237004022352826,0.70873653274056,0.771715904198435,0.185713505990889,0.0649275720121278,0.533964533921324,0.518591255469675,0.589785977260014,104,2,2,17,NA,NA,NA
5,0.0960992162085649,0.791347077642718,0.911328645282368,0.161031432922686,0.0380675801837947,0.348752135050666,0.691419208084332,0.401753720720216,107,2,2,17,NA,NA,NA
6,0.254938633047765,0.573231274959536,0.757077206272694,0.130412573558347,0.0365402810516003,0.430307134621792,0.538536707305196,0.488816265086268,184,4,2,17,NA,NA,NA
6,0.263366200646584,0.677276983737292,0.822014304388433,0.247669207900223,0.0947297147950499,0.494545583397643,0.532298368383999,0.592143305297825,188,4,2,17,NA,NA,NA
5,0.237004022352826,0.715893729037076,0.811130121943561,0.219401849122047,0.0807921547508351,0.523364274309108,0.532387151661925,0.582930154176966,201,4,2,17,NA,NA,NA
5,0.256459556741018,0.339254754083234,0.867481628443082,0.194757568188043,0.0555120090902059,0.557650708834639,0.572511032859264,0.535627863455871,222,4,2,17,NA,NA,NA
6,0.231262008923131,0.493047574673893,0.898208272494377,0.156687950332564,0.0606784227217451,0.603175901488321,0.514907745010292,0.583041777630379,306,6,2,17,NA,NA,NA
3,0.0506625925048919,0.19012263818761,0.870693778917953,0.0635165565940723,0.011265186630112,0.509332317372261,0.577759669619179,0.442837482387027,344,6,2,17,NA,NA,NA
3,0.0219916622340407,0.185582289735993,0.914470228461133,0.0581026856967888,0.00980554669187616,0.30289448922392,0.630390442713955,0.33530094867179,355,6,2,17,NA,NA,NA
5,0.256459556741018,0.690746825147954,0.943694230224618,0.154346930504283,0.0549267706806158,0.585017803814758,0.525070122915568,0.561160164775345,358,6,2,17,NA,NA,NA
4,0.191945274731214,0.534983958232901,0.929237524378506,0.134113256504176,0.0464035765805012,0.844018040315073,0.544838738375965,0.622566635275656,67,2,2,18,NA,NA,NA
5,0.0646598176468254,0.538887155807387,0.789522377041138,0.152585521990706,0.0594543311694063,0.784518189829482,0.570702944431051,0.580056024271125,69,2,2,18,NA,NA,NA
5,0.207032356576013,0.576869568203199,0.774039216830913,0.204259664549466,0.0727240704971237,0.823067652004229,0.540453144169215,0.601777421730136,104,2,2,18,NA,NA,NA
5,0.0624708062746911,0.624539418573967,0.972359196230429,0.189819649115391,0.0538115268918032,0.52691260843941,0.386396745575738,0.475992707393651,107,2,2,18,NA,NA,NA
6,0.218684042470719,0.632238202717126,0.94164242351967,0.149406869791337,0.0453005805030012,0.702140458202292,0.44199438388282,0.518037372654942,184,4,2,18,NA,NA,NA
6,0.233394464714612,0.837903067387691,0.918743915863389,0.280172380762652,0.103227287240881,1.02123149276351,0.573151928690441,0.622442959647512,188,4,2,18,NA,NA,NA
5,0.207032356576013,0.598689304475397,0.794150619838471,0.241087304560518,0.0879648631672033,0.848131570750154,0.555281998914157,0.602812486589832,201,4,2,18,NA,NA,NA
5,0.218341144637903,0.351531722435998,0.889540662090046,0.233443045893836,0.0732418706854794,0.837128338849671,0.468942119185396,0.588808008470761,222,4,2,18,NA,NA,NA
6,0.216534397993488,0.526830777679464,0.962705001863778,0.156033176883987,0.0586720334726338,0.779622417638835,0.516642347610304,0.581215525959022,306,6,2,18,NA,NA,NA
3,0.0212493134253474,0.175921763866889,0.723768405378401,0.0614088207951513,0.0115807518858576,0.551403902719408,0.434065877989795,0.458690993034566,344,6,2,18,NA,NA,NA
3,0.0165612036736654,0.147710158483271,0.779373538174805,0.0668262643158156,0.015107279950347,0.552503841263995,0.439650458019695,0.450272263669307,355,6,2,18,NA,NA,NA
5,0.218341144637903,0.665439879657135,0.964477429944057,0.161245967032966,0.0578458042908104,0.801876219696005,0.512761605793564,0.596130473822807,358,6,2,18,NA,NA,NA
4,0.172120018769762,0.315941898199666,0.680331996824466,0.0715100219645288,0.0216721911912952,0.793785666651036,0.428382450044395,0.503611394778203,67,2,2,19,NA,NA,NA
5,0.0601571834837537,0.6081631328901,0.60672717690132,0.106377739345925,0.036107726373279,0.603127772161835,0.371757742478906,0.508551296107816,69,2,2,19,NA,NA,NA
5,0.153403670172232,0.529746531875249,0.633572182166253,0.114986748897667,0.0327638847903533,0.647787379053127,0.437880555355301,0.472528919612759,104,2,2,19,NA,NA,NA
5,0.00671078847187065,0.481102294605058,0.882912230568208,0.0814003265834496,0.0101820190144526,0.109657732079016,0.405121669078746,0.229954313405516,107,2,2,19,NA,NA,NA
6,0.185339989621253,0.434147176239263,0.619287356655191,0.0673484402782547,0.0159729821077109,0.553376479025875,0.454666623680454,0.40460777594298,184,4,2,19,NA,NA,NA
6,0.22018968129078,0.496168978481916,0.8895291025664,0.183857762173051,0.0573613063780816,1.05258160583466,0.470576420516466,0.583295006133224,188,4,2,19,NA,NA,NA
5,0.153403670172232,0.623877171039952,0.651839429341714,0.141431847275926,0.0418912400058232,0.67848084644205,0.436570778571659,0.491956779138894,201,4,2,19,NA,NA,NA
5,0.172546775321372,0.201399980018172,0.752560669870947,0.109880520845452,0.0229857731219281,0.665716468694432,0.459759034939607,0.440299290095686,222,4,2,19,NA,NA,NA
6,0.204320029899145,0.447641847193239,0.594885134754414,0.0924257423732363,0.0291669093723479,0.680537658623123,0.402181476672453,0.463330618867087,306,6,2,19,NA,NA,NA
3,0.00232635031624896,0.0572973905208489,0.620685510767555,0.0145016545672478,0.0020486756681037,0.125491817898718,0.406956461687159,0.228394577583902,344,6,2,19,NA,NA,NA
3,0.00195059733764932,0.0498107811539632,0.635314965079553,0.0208628385992767,0.00235369445504662,0.0790417446077702,0.461921354750993,0.186913267232365,355,6,2,19,NA,NA,NA
5,0.172546775321372,0.563804606568472,0.827935247691183,0.0879540618979094,0.0252236526149579,0.66067370744791,0.414133022704253,0.470144043516809,358,6,2,19,NA,NA,NA
4,0.200687974186242,0.493682410825374,0.936088116298108,0.137496388559717,0.040511958492802,1.08435704893929,0.591068619323345,0.597212720662398,67,2,2,20,NA,NA,NA
5,0.0645833702468203,0.560123412145093,0.636665084776491,0.152213388824091,0.0499636103019329,0.888133248579889,0.637728377640011,0.57587634622788,69,2,2,20,NA,NA,NA
5,0.212001056262667,0.49357609347676,0.892406518585118,0.200653766136125,0.0651677747080715,1.06910620076566,0.597186076003461,0.621332703509506,104,2,2,20,NA,NA,NA
5,0.0192238937563796,0.655937720736734,0.920405303703797,0.193753456554086,0.0540360586768874,0.387203483846866,0.423425181927392,0.460756985786118,107,2,2,20,NA,NA,NA
6,0.218472939999581,0.56748056963293,0.894805242181136,0.150414780202401,0.042889233126547,0.826465679486517,0.492941236366808,0.55135254623517,184,4,2,20,NA,NA,NA
6,0.251323293598756,0.707446185845576,0.856672727300882,0.259200005240278,0.0905794408797482,1.17780378042499,0.636979740978463,0.626479762028409,188,4,2,20,NA,NA,NA
5,0.212001056262667,0.506969812723404,0.916739835779649,0.232971350502643,0.079322228932071,1.10548538870727,0.619617551843809,0.637746413650625,201,4,2,20,NA,NA,NA
5,0.219482658007636,0.318183178230984,0.885471278203621,0.230283059472862,0.0700590859765565,0.979296255820639,0.522655102484098,0.581996181157948,222,4,2,20,NA,NA,NA
6,0.210054976635527,0.569824360425044,0.900624556243825,0.148722992858632,0.0491269276877235,0.855607519928265,0.608083466352005,0.572942289285853,306,6,2,20,NA,NA,NA
3,0.000429209934985827,0.20657856132398,0.849378343382365,0.0708741538582814,0.0127977911126914,0.462637091728908,0.490427677762841,0.454732039648476,344,6,2,20,NA,NA,NA
3,0.00568854338488239,0.172027849863471,0.91555317048839,0.0729583152870469,0.0162222297959146,0.469598278118176,0.474921234626792,0.452719519013727,355,6,2,20,NA,NA,NA
5,0.219482658007636,0.633911283463434,0.959097514760024,0.157240824032026,0.0508950812696673,0.959074440069123,0.586268639392286,0.576757513868478,358,6,2,20,NA,NA,NA
4,0.176709382735918,0.341240241320134,0.791944313176652,0.0994923029048413,0.0392222694148782,0.259600423368547,0.554639680818865,0.571268374353301,67,2,2,21,NA,NA,NA
5,0.0195233110185845,0.496818230134605,0.593482952077211,0.140859235738351,0.0666849160776305,0.199842902083926,0.547197630037603,0.605453862310478,69,2,2,21,NA,NA,NA
5,0.170803476497639,0.37563799156127,0.584501516032861,0.131759579340783,0.0539510873891809,0.586249758130581,0.488194508003705,0.593022715949951,104,2,2,21,NA,NA,NA
5,0.0636115417659077,0.524257584197681,0.751577908181037,0.0719103805035279,0.00930160078678265,0.249325189065087,0.554237235599469,0.265919663823288,107,2,2,21,NA,NA,NA
6,0.178169523068416,0.422571811901206,0.568761942273029,0.0707978430901784,0.0234304401988991,0.462293527418366,0.508328876666087,0.464909225688236,184,4,2,21,NA,NA,NA
6,0.178834783347972,0.510277146615551,0.704562288657381,0.199631063099291,0.0888575594344957,0.652870834977098,0.483577556242668,0.59739291355802,188,4,2,21,NA,NA,NA
5,0.170803476497639,0.461768579901453,0.610426080180944,0.161475042966642,0.0700217841416248,0.612013153887273,0.486584454557812,0.600347256005561,201,4,2,21,NA,NA,NA
5,0.214087826912399,0.188213922378467,0.771434604939332,0.102484994699923,0.030791926649909,0.547335683540013,0.500960620965053,0.519177957951384,222,4,2,21,NA,NA,NA
6,0.193427976777354,0.407647532911164,0.732988119842992,0.12838776080116,0.0534586458808214,0.303607293400949,0.413419660498118,0.550708172560177,306,6,2,21,NA,NA,NA
3,0.0104396430585915,0.118173788160245,0.628143725025698,0.024561912733953,0.00320951083136221,0.117815581375743,0.556685018729822,0.255008471285794,344,6,2,21,NA,NA,NA
3,0.00731826489629964,0.674726931443492,0.593002217734835,0.0141329697709607,0.00119359310870368,0.122183529270891,0.604394757283656,0.179195609493323,355,6,2,21,NA,NA,NA
5,0.214087826912399,0.390785608023159,0.822985547627528,0.111658536872584,0.0435793507756858,0.505437854866796,0.498055769243689,0.573219702350149,358,6,2,21,NA,NA,NA
4,0.187810846063716,0.467923486749518,0.849273363453107,0.169041167972142,0.0451056253420115,1.224824341174,0.599758182699459,0.595844164954222,67,2,2,22,NA,NA,NA
5,0.13404586593816,0.554386147344006,0.724974790264199,0.203025293596442,0.0608630662343376,0.65415349625536,0.613520301185527,0.566164116787511,69,2,2,22,NA,NA,NA
5,0.317306174325952,0.544906617716773,0.79454170773027,0.218290360758591,0.0688082353599165,1.39516935845215,0.549957571188131,0.638087913709167,104,2,2,22,NA,NA,NA
5,0.17573050364115,0.498963044119533,0.977068623887753,0.19013733239255,0.048066559219238,0.866350580751775,0.578409839951852,0.496948322545313,107,2,2,22,NA,NA,NA
6,0.318647261329123,0.416249849934432,0.801386231081628,0.164068447639592,0.0457431717174511,1.12615872447646,0.506000969059426,0.556026185315437,184,4,2,22,NA,NA,NA
6,0.300938785051154,0.711703742596745,0.897562622563069,0.27553042185564,0.0940428951878716,1.44442118997487,0.503310853269405,0.635823764159336,188,4,2,22,NA,NA,NA
5,0.317306174325952,0.555679818804672,0.83219614659994,0.231520980489626,0.0786854159861437,1.43850553947466,0.568787130897595,0.650519193137558,201,4,2,22,NA,NA,NA
5,0.284596086800022,0.503613708090994,0.945331687169143,0.216969023015746,0.0631161299713059,1.38636611190363,0.502881690805329,0.610310615380212,222,4,2,22,NA,NA,NA
6,0.188761810855505,0.427451343060334,0.885745026847616,0.167429143134481,0.0498589617313971,0.949532269065448,0.578602825230682,0.562753414119806,306,6,2,22,NA,NA,NA
3,0.0872968029937849,0.863290787556461,0.922641524119244,0.0983468258322025,0.0193644252562913,0.937984901529486,0.554353736905281,0.49336519201085,344,6,2,22,NA,NA,NA
3,0.121477830727965,0.89847296018704,0.76279130034998,0.0813822101991679,0.0188397170195219,0.856317139700726,0.558782094735627,0.483381316324703,355,6,2,22,NA,NA,NA
5,0.284596086800022,0.709576702286859,0.924717223126246,0.157906128508593,0.0489142858513029,1.33248719726684,0.549430334587535,0.608778915994321,358,6,2,22,NA,NA,NA
4,0.239585587371552,0.485445805225611,0.911008112333338,0.164734268144992,0.0431707921492935,1.3063897245736,0.569571601605451,0.600338351409643,67,2,2,23,NA,NA,NA
5,0.169232707116674,0.801072389746859,0.795714350191591,0.197200424875852,0.054186483694078,0.809447562149529,0.590839596491609,0.533956021836019,69,2,2,23,NA,NA,NA
5,0.347156117543241,0.753756765887736,0.810035619258806,0.237702101041569,0.0785338298602095,1.59264744322835,0.524493648862229,0.663614162015743,104,2,2,23,NA,NA,NA
5,0.166332893697208,0.566113589708305,0.981173633163592,0.220030741868923,0.0656045203300909,0.944233503726482,0.54661207663325,0.54140160824482,107,2,2,23,NA,NA,NA
6,0.347156117543241,0.724862006072327,0.90047378772508,0.183610107576146,0.0556426038759056,1.21068591103219,0.478728080788736,0.581529826824242,184,4,2,23,NA,NA,NA
6,0.345537948143702,0.787664100279502,0.962266808574881,0.30095931910943,0.105222462818961,1.64200268831301,0.524803995067401,0.668565867654174,188,4,2,23,NA,NA,NA
5,0.347156117543241,0.720428169037246,0.818743405913919,0.256905479509969,0.0878953127299437,1.64502039579833,0.541261570853067,0.66522065420002,201,4,2,23,NA,NA,NA
5,0.318371056769994,0.488860762600881,0.970232931039307,0.255732027537269,0.0831272704249223,1.54376753574279,0.5050000181532,0.651294433563736,222,4,2,23,NA,NA,NA
