"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.234830825976619,0.479554926944106,0.939027852109198,0.0957979095122592,0.0285583752860137,104,2,2,20,NA,NA,NA
3,0.0552553723975712,0.104885605970518,0.863279695000939,0.116931075811182,0.0484196371734188,107,2,2,20,NA,NA,NA
6,0.000395767799013421,0.566057763061893,0.676750671502715,0.0345921804146487,0.00316822939980411,184,4,2,20,NA,NA,NA
4,0.0329430007019817,0.478862883615722,0.980240899488804,0.0773824488395461,0.0162357823590114,188,4,2,20,NA,NA,NA
4,0.00399351607927659,0.267071550676616,0.969278874254461,0.158392757311133,0.0513040913786308,201,4,2,20,NA,NA,NA
5,0.266062332057657,0.662815142591909,0.908822523191851,0.227390808922802,0.0789042970634782,222,4,2,20,NA,NA,NA
5,0.234893597374333,0.710174776384959,0.903619105685034,0.165466651469913,0.0568592479115678,306,6,2,20,NA,NA,NA
4,0.234830825976619,0.461013274227783,0.917863441354342,0.114105567554428,0.0335472472131014,344,6,2,20,NA,NA,NA
6,0.266062332057657,0.711369328137545,0.94052219089256,0.178815263261244,0.0628824421336148,355,6,2,20,NA,NA,NA
5,0.232493380242942,0.683121644616398,0.921969955254643,0.1759315425924,0.0720544219798655,358,6,2,20,NA,NA,NA
7,0.106303058835204,0.58119210692851,0.793087839348444,0.24522419521597,0.118314481989233,67,2,2,21,NA,NA,NA
3,0.00575620158662233,0.105635483879365,0.700417143030183,0.133131652873208,0.0646786106690944,69,2,2,21,NA,NA,NA
4,0.191885525425879,0.0679235483801858,0.673124166356922,0.0473671229063519,0.0137993713200115,104,2,2,21,NA,NA,NA
3,0.00575620158662233,0.0605886220337613,0.711167140161818,0.122359350192151,0.0592912923934544,107,2,2,21,NA,NA,NA
6,0.00821620671064373,0.372169547854836,0.2816249023096,0.0162663419117391,0.000755845828313274,184,4,2,21,NA,NA,NA
4,0.0242304165805012,0.240036826835363,0.9089248861836,0.0265117565199981,0.00181696650424789,188,4,2,21,NA,NA,NA
4,0.012666134002777,0.827665018190383,0.995547285260129,0.0483704192631124,0.004889725719217,201,4,2,21,NA,NA,NA
5,0.191885525425879,0.664599869466601,0.808412483868984,0.0928243590382386,0.020294346517247,222,4,2,21,NA,NA,NA
5,0.194346542987315,0.416279001352432,0.648032801681155,0.0740192406235814,0.0202673191385688,306,6,2,21,NA,NA,NA
4,0.191885525425879,0.0854896261459508,0.665953276882888,0.0530266732648427,0.0141392353075697,344,6,2,21,NA,NA,NA
6,0.194346542987315,0.550660077985519,0.781366426243545,0.0936388856856174,0.032008063468421,355,6,2,21,NA,NA,NA
5,0.195160397568072,0.373776812917829,0.691285257864642,0.172035707410185,0.0819709729708881,358,6,2,21,NA,NA,NA
7,0.227836749803359,0.601128592720155,0.863330274613882,0.188871148058804,0.0649114283631597,67,2,2,22,NA,NA,NA
3,0.0261563464084649,0.224724570116512,0.891392599733939,0.113371031417158,0.0309300950647497,69,2,2,22,NA,NA,NA
4,0.039819690641819,0.446116719754665,0.874541473769978,0.0599230719613088,0.00943285514719976,104,2,2,22,NA,NA,NA
3,0.0261563464084649,0.132444290790569,0.963884489764505,0.0908418760133468,0.027381239269126,107,2,2,22,NA,NA,NA
6,0.0420019064256683,0.429194131228868,0.484481109931448,0.0484888509434007,0.00637930670932202,184,4,2,22,NA,NA,NA
4,0.037222903168875,0.643084863890296,0.929890901586032,0.055148659000677,0.00566724359355918,188,4,2,22,NA,NA,NA
4,0.0879872571699409,0.46259360510937,0.670866718958916,0.079741687748823,0.0168065466360881,201,4,2,22,NA,NA,NA
5,0.116777823892265,0.559649570486658,0.756286662298432,0.0973786200161607,0.013726889261932,222,4,2,22,NA,NA,NA
5,0.0526151993639607,0.399701767271607,0.860392024968351,0.0857693299280472,0.0141629815108066,306,6,2,22,NA,NA,NA
4,0.039819690641819,0.462900119527219,0.832580416582071,0.071230335037084,0.0104262455585066,344,6,2,22,NA,NA,NA
6,0.129573332614407,0.568889469066158,0.890354509907062,0.0920889521010162,0.0187192642459004,355,6,2,22,NA,NA,NA
5,0.277432502110103,0.660432223550611,0.947354477142533,0.140674277202426,0.042267992948315,358,6,2,22,NA,NA,NA
7,0.247166982698903,0.707884770047765,0.91506713524838,0.201644809217318,0.0597086559149235,67,2,2,23,NA,NA,NA
3,0.0324822893963529,0.266258157975196,0.908898641344293,0.110828192245114,0.0265347671559464,69,2,2,23,NA,NA,NA
4,0.0471848926165123,0.562689327031151,0.96397295612341,0.0929285532962326,0.0214249868894171,104,2,2,23,NA,NA,NA
3,0.0324822893963529,0.158444834829329,0.969588496982527,0.0848909045432392,0.0227364693715481,107,2,2,23,NA,NA,NA
6,0.0934583546532396,0.692073226032487,0.950593329889906,0.102494532098493,0.0178060433284441,184,4,2,23,NA,NA,NA
4,0.123385067655122,0.346474534907465,0.948979578866139,0.0810464130212752,0.0150043474321085,188,4,2,23,NA,NA,NA
4,0.235903496670764,0.581156265988588,0.878405984573847,0.157022665582379,0.0503959099040318,201,4,2,23,NA,NA,NA
5,0.133374722318887,0.356646272952378,0.9768533823903,0.209782693169433,0.0597931771318976,222,4,2,23,NA,NA,NA
5,0.0746032491868045,0.516952598551369,0.97198022856096,0.162628202025538,0.04456091216784,306,6,2,23,NA,NA,NA
4,0.0471848926165123,0.579656326066537,0.951521705861451,0.112740252508622,0.0259061587582377,344,6,2,23,NA,NA,NA
6,0.160793078889179,0.616708182158412,0.976813045460056,0.159798732796862,0.0435342696123889,355,6,2,23,NA,NA,NA
5,0.259956543635335,0.712801552698578,0.927201797633538,0.141858597290739,0.0399722366144789,358,6,2,23,NA,NA,NA
7,0.220245188010086,0.617680172891059,0.685361588224356,0.150846703444381,0.0444127508854755,67,2,2,24,NA,NA,NA
3,0.0122835443115333,0.202269008285036,0.900529514220777,0.0854587559303246,0.0188753958647748,69,2,2,24,NA,NA,NA
4,0.0201607928496184,0.566205973434402,0.95489287209788,0.0654962286470798,0.012565422261217,104,2,2,24,NA,NA,NA
3,0.0122835443115333,0.118593822109817,0.96677720533825,0.0703381900354463,0.0169405143838015,107,2,2,24,NA,NA,NA
6,0.0395631325375895,0.507509737289124,0.54110286539518,0.0451079061787203,0.00518781902831257,184,4,2,24,NA,NA,NA
4,0.062289488371032,0.285812208571136,0.482939254989386,0.0452574433785415,0.00637644738088762,188,4,2,24,NA,NA,NA
4,0.178692306684353,0.327245407722107,0.526965803296992,0.080459363981645,0.0255507164392216,201,4,2,24,NA,NA,NA
5,0.0687010846220439,0.724141405431905,0.717669599527454,0.153099586654216,0.0368471834618347,222,4,2,24,NA,NA,NA
5,0.0563640771652034,0.635546966832163,0.960772680909936,0.119799415576733,0.0272312704991375,306,6,2,24,NA,NA,NA
4,0.0201607928496184,0.585212345285876,0.938714143815909,0.0785599588116698,0.0150156677615528,344,6,2,24,NA,NA,NA
6,0.104904368937629,0.541747977078255,0.781914528414288,0.109884704105147,0.0265672975451056,355,6,2,24,NA,NA,NA
5,0.217001580360461,0.485024457087019,0.500607383171768,0.103559898467814,0.0272692153458856,358,6,2,24,NA,NA,NA
7,0.295214676490566,0.631569987742448,0.807114349607126,0.182273908640192,0.0542453050401502,67,2,2,25,NA,NA,NA
3,0.0205219512312441,0.285437106686979,0.884286350583238,0.108661733747081,0.0245215170421332,69,2,2,25,NA,NA,NA
4,0.0541679959623901,0.56272705827739,0.936053780346332,0.0931304642885146,0.0208450765600043,104,2,2,25,NA,NA,NA
3,0.0205219512312441,0.170622105716361,0.96166731828615,0.0817012624660896,0.0206531421661334,107,2,2,25,NA,NA,NA
6,0.0467708464138548,0.309065509906004,0.476714998780796,0.047680569702858,0.00749191165479118,184,4,2,25,NA,NA,NA
4,0.132666956805214,0.398304283262223,0.926536580289553,0.084950910599029,0.016521439096867,188,4,2,25,NA,NA,NA
4,0.246015659817925,0.585486298678567,0.951462247233166,0.158685297755661,0.0509089762645807,201,4,2,25,NA,NA,NA
5,0.151259441031156,0.745032694684704,0.925640892561689,0.209763860116127,0.0584493864281085,222,4,2,25,NA,NA,NA
5,0.0977160859539943,0.660592787115411,0.939838802190886,0.155072129674184,0.04155802399899,306,6,2,25,NA,NA,NA
4,0.0541679959623901,0.579537626028156,0.913890460861586,0.113270897376722,0.0252838020740113,344,6,2,25,NA,NA,NA
6,0.19480753102276,0.74016455547139,0.951173397529449,0.158927246906263,0.0433039067590993,355,6,2,25,NA,NA,NA
5,0.280090548682797,0.670411997620139,0.918025736370661,0.135256234438947,0.0370094258058449,358,6,2,25,NA,NA,NA
7,0.246390245534868,0.501965390328897,0.710840348246025,0.177532442554227,0.0642602677279661,67,2,2,26,NA,NA,NA
3,0.0439179380490866,0.176035539332376,0.820185065093568,0.102438762852914,0.0297786079001838,69,2,2,26,NA,NA,NA
4,0.0446499619417177,0.401539611681465,0.909413667538864,0.044778194589295,0.00716419209615248,104,2,2,26,NA,NA,NA
3,0.0439179380490866,0.102593361411147,0.857180885821066,0.0871295368470586,0.0270405811962645,107,2,2,26,NA,NA,NA
6,0.0191536927585547,0.412752124271574,0.435369952754321,0.0295975310059356,0.00361112433309592,184,4,2,26,NA,NA,NA
4,0.00927249584483902,0.492610546872043,0.795528315563164,0.0358232173247844,0.00250146938204739,188,4,2,26,NA,NA,NA
4,0.02721482664337,0.519734413828509,0.333419347077957,0.0338129469990817,0.00600424547621293,201,4,2,26,NA,NA,NA
5,0.0786913800415492,0.396035321638532,0.69181895616164,0.0698368532298638,0.00964250795513198,222,4,2,26,NA,NA,NA
5,0.0539704152698482,0.434256439734043,0.857341707068714,0.0624865699024109,0.0103060535102158,306,6,2,26,NA,NA,NA
4,0.0446499619417177,0.414821304076026,0.879763073770268,0.052016501570956,0.00754210093395601,344,6,2,26,NA,NA,NA
6,0.0880118333696796,0.507012701763139,0.859350840212011,0.0711304965404343,0.0155310842909987,355,6,2,26,NA,NA,NA
5,0.236805967575733,0.466839722078902,0.551340304393073,0.124436919619748,0.0393634756311661,358,6,2,26,NA,NA,NA
7,0.205398896167521,0.60730217407497,0.960799953971023,0.254720946131922,0.109366680955177,67,2,2,27,NA,NA,NA
3,0.0227927685837359,0.213064170330444,0.867383604217262,0.157687432935734,0.0620291527596861,69,2,2,27,NA,NA,NA
4,0.224660584893154,0.401911814686699,0.950818923105014,0.100698556980247,0.0269967071519218,104,2,2,27,NA,NA,NA
3,0.0227927685837359,0.125234309050479,0.919947344363865,0.128100478551822,0.0553269651709063,107,2,2,27,NA,NA,NA
6,0.0397402047836722,0.549990712105398,0.920189215608541,0.0935167719065359,0.0135352730037346,184,4,2,27,NA,NA,NA
4,0.0746777131040121,0.360309236575356,0.937488505348328,0.0899420258966713,0.0173247032276916,188,4,2,27,NA,NA,NA
4,0.103301226341136,0.599371024839667,0.958661031544781,0.153408142052801,0.0445528799834195,201,4,2,27,NA,NA,NA
5,0.224660584893154,0.326054057147245,0.931340559280724,0.216691021642308,0.0621560486324102,222,4,2,27,NA,NA,NA
5,0.224660584893154,0.550722489788608,0.943968993999837,0.162620309694609,0.0473598110913343,306,6,2,27,NA,NA,NA
4,0.224660584893154,0.387680835307809,0.933725401110832,0.120718182773439,0.0311838918126651,344,6,2,27,NA,NA,NA
6,0.224660584893154,0.547473131990818,0.958991713673639,0.177153653789732,0.0571318569059371,355,6,2,27,NA,NA,NA
5,0.151251923110389,0.349441419307402,0.987454022019873,0.196839861659179,0.0819653191759738,358,6,2,27,NA,NA,NA
7,0.243465433618897,0.7221517121337,0.867871232809906,0.216770667032174,0.0915079924039447,67,2,2,28,NA,NA,NA
3,0.0264931295946078,0.169062938037019,0.795826442926206,0.132317996620944,0.0510062282245266,69,2,2,28,NA,NA,NA
4,0.1324522270978,0.40165398188069,0.932582337517552,0.0734415606383186,0.0175524644277957,104,2,2,28,NA,NA,NA
3,0.0264931295946078,0.0983728440470921,0.829049590961739,0.113547764044029,0.0464227149886818,107,2,2,28,NA,NA,NA
6,0.0192069390503563,0.527342035386922,0.656912090308869,0.0400495521338554,0.00305223118852441,184,4,2,28,NA,NA,NA
4,0.127047561306336,0.582709607266893,0.623654823475021,0.0541549993758479,0.00739499063191554,188,4,2,28,NA,NA,NA
4,0.148472962019336,0.575004526774421,0.740722567667242,0.0881238990900365,0.0205360513685411,201,4,2,28,NA,NA,NA
5,0.310142717614741,0.694277851128543,0.838240422266168,0.161922636502843,0.0389598891087798,222,4,2,28,NA,NA,NA
5,0.191014161311238,0.688628138508657,0.904126059692689,0.121309592407075,0.0306562037463541,306,6,2,28,NA,NA,NA
4,0.1324522270978,0.385762388150612,0.910317331029685,0.0867701611553,0.0197136505610275,344,6,2,28,NA,NA,NA
6,0.310142717614741,0.708975012959484,0.931931496585673,0.128520161497631,0.038196453414035,355,6,2,28,NA,NA,NA
5,0.229963860537965,0.514452693411299,0.945421877633742,0.163257123054731,0.0657408813716188,358,6,2,28,NA,NA,NA
7,0.234735723134851,0.641247288664589,0.95822771578813,0.242639910175869,0.10371996479386,67,2,2,29,NA,NA,NA
3,0.0518616787349517,0.222691915264238,0.901835110454962,0.155520974437701,0.0585601745032348,69,2,2,29,NA,NA,NA
4,0.24579535720574,0.389969326759657,0.927300173594045,0.100868438029612,0.0262415188817634,104,2,2,29,NA,NA,NA
3,0.0518616787349517,0.13118464046491,0.967272922857237,0.124910836474672,0.0519122682475156,107,2,2,29,NA,NA,NA
6,0.00454138385711997,0.501703347990068,0.969350522365413,0.0520100726037707,0.00643225074282433,184,4,2,29,NA,NA,NA
4,0.0657298384175756,0.472753854822074,0.921072171740946,0.0942114841868748,0.0191548959161926,188,4,2,29,NA,NA,NA
4,0.0870930700284276,0.60598544818465,0.943334051687365,0.155011588201193,0.0451451945898612,201,4,2,29,NA,NA,NA
5,0.274299174129594,0.22467353033736,0.868088513762172,0.215933076890299,0.0609412198043279,222,4,2,29,NA,NA,NA
5,0.24579535720574,0.706119713011858,0.933169915356439,0.154900613980304,0.044640398913479,306,6,2,29,NA,NA,NA
4,0.24579535720574,0.376454169006164,0.901911451551348,0.12121017888933,0.0304135418038709,344,6,2,29,NA,NA,NA
6,0.274299174129594,0.682336670079322,0.928937494580118,0.176252945192179,0.0571096368694645,355,6,2,29,NA,NA,NA
5,0.214091684509556,0.671061936256424,0.970120699448636,0.190295525539668,0.0774429166310598,358,6,2,29,NA,NA,NA
7,0.216201691089138,0.632947366313539,0.807474697263077,0.250259190110807,0.122949615960966,67,2,2,30,NA,NA,NA
3,0.158944021259685,0.155602360295926,0.78931542266656,0.149298003543534,0.0683926376864227,69,2,2,30,NA,NA,NA
4,0.160925561023376,0.353926740835115,0.684645581548565,0.0541313851969043,0.0146549537443326,104,2,2,30,NA,NA,NA
3,0.158944021259685,0.0902630559251634,0.807418366140955,0.130339110855641,0.0624636891520585,107,2,2,30,NA,NA,NA
6,0.00565602967600066,0.530981746679793,0.973318751173869,0.0335353228913396,0.00266934894936266,184,4,2,30,NA,NA,NA
4,0.0123694900363957,0.608794756925729,0.916360374136099,0.0453905197141282,0.00390362093977033,188,4,2,30,NA,NA,NA
4,0.0182397262488305,0.577600617661589,0.944983317333731,0.0454196307854114,0.00438079750711689,201,4,2,30,NA,NA,NA
5,0.216375296877679,0.129540246457579,0.740881728212611,0.0711084062957849,0.0180412056358543,222,4,2,30,NA,NA,NA
5,0.16162602084268,0.376491873878969,0.718712060469807,0.0629141678499042,0.0191545212200033,306,6,2,30,NA,NA,NA
4,0.160925561023376,0.360852838722849,0.673017746778147,0.0614042742668565,0.0150198897762197,344,6,2,30,NA,NA,NA
6,0.217075756696983,0.490863064565629,0.878424713735463,0.089485583445127,0.0329094721279933,355,6,2,30,NA,NA,NA
5,0.163215340002014,0.527580835062642,0.937432458109781,0.181387976157303,0.086143687158716,358,6,2,30,NA,NA,NA
7,0.235062046448804,0.555716719244955,0.948301387608271,0.219630057800468,0.0811813975522032,67,2,2,31,NA,NA,NA
3,0.00966109666317566,0.196343110019386,0.755168800411611,0.129775157448901,0.0444182488990988,69,2,2,31,NA,NA,NA
4,0.010455429042778,0.556374655043716,0.979022230420926,0.107626249087182,0.0369546101147218,104,2,2,31,NA,NA,NA
3,0.00966109666317566,0.114962598792004,0.778739421691873,0.107596792573921,0.0399873859815624,107,2,2,31,NA,NA,NA
6,0.0346658083313362,0.738595085918541,0.955475229905715,0.0901156641985315,0.0126708372387311,184,4,2,31,NA,NA,NA
4,0.247632788672867,0.26184246732011,0.758586408449602,0.0822043916605406,0.0205909517809555,188,4,2,31,NA,NA,NA
4,0.255649592102296,0.562274140668818,0.820738338079262,0.170823610777976,0.0645967613802419,201,4,2,31,NA,NA,NA
5,0.247632788672867,0.264705325771817,0.74940174068179,0.273589404670852,0.115800495409017,222,4,2,31,NA,NA,NA
5,0.0646372295263439,0.521582608222637,0.576264520534112,0.199024944042281,0.0805326926724856,306,6,2,31,NA,NA,NA
4,0.010455429042778,0.572236623868238,0.972036756639122,0.129300819918393,0.0448453998347783,344,6,2,31,NA,NA,NA
6,0.256429973486054,0.53041071028414,0.669797457610099,0.197842270056732,0.0775972716267972,355,6,2,31,NA,NA,NA
5,0.253406223300789,0.472421425581315,0.763041283244158,0.163350194233321,0.0597076257108893,358,6,2,31,NA,NA,NA
7,0.212922741797865,0.66608587291161,0.707692592531597,0.246911745062185,0.0950356217899639,67,2,2,32,NA,NA,NA
3,0.0623055501230639,0.251654114464242,0.884414428098363,0.152978135265657,0.0523219270463222,69,2,2,32,NA,NA,NA
4,0.0837312907723178,0.559787075378892,0.966022142255282,0.135302516600406,0.0497708405620919,104,2,2,32,NA,NA,NA
3,0.0623055501230639,0.149245216584434,0.935152459268405,0.118959865004564,0.0453890884719837,107,2,2,32,NA,NA,NA
6,0.0674483040272021,0.711946024771723,0.964496757033703,0.0959849128319663,0.0146838014232123,184,4,2,32,NA,NA,NA
4,0.0762996481935645,0.557148155655869,0.957108995661862,0.121193011461382,0.0371198514140582,188,4,2,32,NA,NA,NA
4,0.0703268497337347,0.3996840793152,0.976414530696723,0.228598260312985,0.103336691747264,201,4,2,32,NA,NA,NA
5,0.0837312907723178,0.508180414217336,0.950128416745795,0.323069336926568,0.153071043159866,222,4,2,32,NA,NA,NA
5,0.108366329453689,0.614917600280925,0.947784840982902,0.23246417524415,0.103981477933329,306,6,2,32,NA,NA,NA
4,0.0837312907723178,0.576042185458418,0.955007381038924,0.16404836477152,0.060724937645443,344,6,2,32,NA,NA,NA
6,0.108366329453689,0.70839415036488,0.953523219156642,0.244111496185739,0.107944945668379,355,6,2,32,NA,NA,NA
5,0.105114538992755,0.707597480532955,0.957628216624483,0.190896274916987,0.0738852885622092,358,6,2,32,NA,NA,NA
7,0.193807090581103,0.644729225578345,0.944904601816097,0.247798663399757,0.10854013829696,67,2,2,33,NA,NA,NA
3,0.0211644421291952,0.178782530989015,0.764782082583594,0.14675516437149,0.0604962143785031,69,2,2,33,NA,NA,NA
4,0.237977143651704,0.379052571639895,0.960740818847939,0.0855124043887354,0.0226106324969032,104,2,2,33,NA,NA,NA
3,0.0211644421291952,0.104259815116651,0.790467268763312,0.124388139385534,0.0548790683524533,107,2,2,33,NA,NA,NA
6,0.025972126391854,0.683418442413231,0.908175502164637,0.0804278582554695,0.0101428169714381,184,4,2,33,NA,NA,NA
4,0.0519995346242932,0.369873706754788,0.95180247293113,0.070786221781854,0.0117009484075512,188,4,2,33,NA,NA,NA
4,0.0206672929227768,0.462487407865879,0.974880092544884,0.119127205504391,0.0272257903711575,201,4,2,33,NA,NA,NA
5,0.237977143651704,0.282204443880723,0.950341445878331,0.190516367306618,0.0514155954954838,222,4,2,33,NA,NA,NA
5,0.241770211095572,0.629540767274294,0.930564497758878,0.139664057762079,0.0394902079757755,306,6,2,33,NA,NA,NA
4,0.237977143651704,0.364160077534641,0.947307493837431,0.10150555037203,0.0256379448353189,344,6,2,33,NA,NA,NA
6,0.241770211095572,0.643502211694816,0.946252640697562,0.156238538743298,0.0493043997424412,355,6,2,33,NA,NA,NA
5,0.226636899324137,0.496550857477147,0.955815880884919,0.18144123314015,0.0776116709571335,358,6,2,33,NA,NA,NA
7,0.302843631739297,0.624826226008308,0.916831892469673,0.205446473333349,0.0756976994199414,67,2,2,34,NA,NA,NA
3,0.00682978183173887,0.207148298351117,0.902818774869007,0.127608698950868,0.0414081560158719,69,2,2,34,NA,NA,NA
4,0.043214182094147,0.555817400104529,0.984149271770181,0.107837414319242,0.0358972703694807,104,2,2,34,NA,NA,NA
