"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.776553428900476,0.0202498639218249,0.728260616292284,0.257606489012305,0.131784070430631,"1 E 3",2,9,NA,NA,NA
5,2.13651854968632,0.780354286101122,0.768423666246686,0.829274731028522,0.743049674994123,"1 S 3",2,9,NA,NA,NA
7,2.49891124373189,0.326583965382016,0.668155430419812,0.858766271577838,0.793920862740337,"4 NE 1",2,9,NA,NA,NA
3,0.219315665244589,0.0163351307920565,0.998360486881612,0.0699262407658339,0.0807455621307611,"4 S 3",2,9,NA,NA,NA
4,2.10239489914795,0.725788565412184,0.891226826830424,1.42678008214242,2.1088533143933,"4 NE 3",2,9,NA,NA,NA
5,4.23429755224743,0.485518789595994,0.850909198834627,1.47684599578451,2.41082047481333,"4 NW 1",2,9,NA,NA,NA
2,NA,NA,NA,0.0525590177160702,0.0286779061744433,"5 S 3",2,9,NA,NA,NA
7,4.61962061788955,0.424174343657894,0.911947506476118,1.22309185057848,1.90143142136268,"4 S 1",2,9,NA,NA,NA
5,4.28808461406862,0.65106355651098,0.852225990668005,1.13995981737019,1.74109977330487,"1 NE 3",2,9,NA,NA,NA
3,0.950376682656955,0.957298870992649,0.853347037622152,0.840248381219876,0.758707456748072,"4 W 3",2,9,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,9,NA,NA,NA
4,1.87746148950309,0.658514888329262,0.552574776543072,1.39451139532825,2.38928672264035,"5 E 1",2,9,NA,NA,NA
4,0.932403137102784,0.149363665123369,0.981607734040912,0.0727492108852505,0.0524200841516806,"5 NE 3",2,9,NA,NA,NA
2,NA,NA,NA,0.209401111839656,0.126135345244368,"5 E 3",2,9,NA,NA,NA
6,4.2360644539027,0.428294067108544,0.839275806974335,1.00597463361717,1.25443871515486,"5 N 1",2,9,NA,NA,NA
3,0.948914198215445,0.114653846926123,0.971874555155538,0.448916657799296,0.625583200327891,"5 N 3",2,9,NA,NA,NA
2,NA,NA,NA,0.0523072489284187,0.0285405329512806,"4 NW 3",2,9,NA,NA,NA
3,0.855921895244864,0.319412243325999,0.782210453189588,0.467873369489754,0.283892591187615,"1 N 1",2,9,NA,NA,NA
3,0.0437386542783168,0.0104477962364429,0.702963621258555,0.706175677232791,1.08629491784888,"4 E 3",2,9,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,9,NA,NA,NA
3,1.19676090899121,0.489814277468709,0.661562998660114,0.852359580650436,1.27016336945582,"4 W 1",2,9,NA,NA,NA
3,2.06783703362094,0.895865354344445,0.652588027611699,0.732318920461754,0.943840974669585,"5 S 1",2,9,NA,NA,NA
2,NA,NA,NA,0.723691956729528,1.07837777368726,"5 NE 1",2,9,NA,NA,NA
4,3.82638595807082,0.469885978722121,0.644582202181076,0.876162329409453,1.23301420835627,"5 W 3",2,10,NA,NA,NA
5,2.00251733739225,0.497521350138953,0.724307638121536,0.719468286130875,0.642842236185223,"1 E 1",2,10,NA,NA,NA
2,NA,NA,NA,0.43420531249757,0.380343890018093,"1 NE 1",2,10,NA,NA,NA
3,0.0557352603973606,0.289640316595382,0.917339112038584,1.12164335507203,1.28142329774504,"1 S 1",2,10,NA,NA,NA
5,3.2626469985197,0.266503302842399,0.710044677339583,0.126721205908318,0.150245764804677,"1 W 1",2,10,NA,NA,NA
6,2.32496066794944,0.565117415357427,0.914749128726921,0.27579543653992,0.284502251826189,"1 W 3",2,10,NA,NA,NA
4,0.704229199792329,0.282206775290793,0.588043041555797,0.186109548379508,0.0446405491809239,"1 E 3",2,10,NA,NA,NA
5,1.74492541097998,0.378330558401049,0.843789258437873,0.423057422938036,0.394773526099428,"1 S 3",2,10,NA,NA,NA
7,2.79851185786177,0.521362881657257,0.92017900211874,0.621466312363869,0.69714234427198,"4 NE 1",2,10,NA,NA,NA
3,1.56523612836037,0.849880631970672,0.837022127497624,0.0498828782557348,0.0426480583519818,"4 S 3",2,10,NA,NA,NA
4,0.0973242360690396,0.544199914261134,0.97767377665725,0.826534976060996,0.718930311133544,"4 NE 3",2,10,NA,NA,NA
5,3.73859223151184,0.209207803112892,0.620821828807893,0.959804041442708,1.39760696198197,"4 NW 1",2,10,NA,NA,NA
2,NA,NA,NA,0.112427865675573,0.131220259329387,"5 S 3",2,10,NA,NA,NA
7,3.40858160717671,0.215782646258818,0.854762170084964,1.13269187633602,1.71570747250906,"4 S 1",2,10,NA,NA,NA
5,3.90149565979013,0.64174595432182,0.732478651818756,0.809908169248786,1.06239755728641,"1 NE 3",2,10,NA,NA,NA
3,0.812199875509042,0.527174253567683,0.949603668917756,1.02698453183256,1.13596219506302,"4 W 3",2,10,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,10,NA,NA,NA
4,3.55306168354804,0.864312547267086,0.629012134123434,1.10927766164784,1.49055438880572,"5 E 1",2,10,NA,NA,NA
4,1.72599835675828,0.221575198136889,0.982874354460777,0.167501810953233,0.190546896301557,"5 NE 3",2,10,NA,NA,NA
2,NA,NA,NA,0.0541491829216621,0.00843456421911717,"5 E 3",2,10,NA,NA,NA
6,2.98758576425037,0.161205282164168,0.863069084158687,0.647786479368447,0.584912456446063,"5 N 1",2,10,NA,NA,NA
3,1.94663633041245,0.859066592683586,0.578715537295129,0.310840826393075,0.35327754192221,"5 N 3",2,10,NA,NA,NA
2,NA,NA,NA,0.111889312470635,0.130591686592637,"4 NW 3",2,10,NA,NA,NA
3,0.0515157772828359,0.481165306831206,0.977547701272029,0.384706488341189,0.167000798904377,"1 N 1",2,10,NA,NA,NA
3,1.57358713925522,0.274779368466306,0.998845551274145,0.573811966539105,0.709677594441983,"4 E 3",2,10,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,10,NA,NA,NA
3,1.71725769702165,0.814588093117676,0.463789580838533,0.506158149628743,0.459298216866375,"4 W 1",2,10,NA,NA,NA
3,1.49803916071069,0.786310626650308,0.444209003954697,0.553349457293806,0.731202854732758,"5 S 1",2,10,NA,NA,NA
2,NA,NA,NA,0.425419972094359,0.372648335753981,"5 NE 1",2,10,NA,NA,NA
4,4.27304726396804,0.60765237939045,0.852580309838702,0.926807529722556,1.29169906123244,"5 W 3",2,11,NA,NA,NA
5,2.4134170199713,0.450887156157382,0.987104952522722,0.852340495948807,0.856167353545912,"1 E 1",2,11,NA,NA,NA
2,NA,NA,NA,0.436188833587301,0.383826773635042,"1 NE 1",2,11,NA,NA,NA
3,0.16474302772315,0.964162916172669,0.680730178362441,0.629603018293303,0.406765165040176,"1 S 1",2,11,NA,NA,NA
5,3.46119916101817,0.434067464244435,0.995437600225631,0.125012115148976,0.138027888079968,"1 W 1",2,11,NA,NA,NA
6,2.73231730630085,0.659627597908847,0.96315377200426,0.421495478016138,0.53631110083326,"1 W 3",2,11,NA,NA,NA
4,1.61870119280782,0.113409836434107,0.74923776402336,0.434224867966901,0.312126075427906,"1 E 3",2,11,NA,NA,NA
5,1.42258149566147,0.172944260933342,0.78642733338492,0.646896753429057,0.448634098635861,"1 S 3",2,11,NA,NA,NA
7,2.63162328088521,0.19827895603646,0.800658955663676,0.737557496073962,0.632045089889861,"4 NE 1",2,11,NA,NA,NA
3,1.63681182248932,0.03277020674417,0.993046570339,0.0592778186941286,0.0580894905980958,"4 S 3",2,11,NA,NA,NA
4,1.36327186402305,0.746501827768781,0.836808042659498,0.856345631097092,0.7596673589439,"4 NE 3",2,11,NA,NA,NA
5,5.34876153071296,0.381144068340742,0.811908948124344,1.05482673225116,1.53081053795566,"4 NW 1",2,11,NA,NA,NA
2,NA,NA,NA,0.100138275710477,0.104100586763825,"5 S 3",2,11,NA,NA,NA
7,5.88903969896958,0.495385348564012,0.806865152030422,1.26428613080038,2.00246839132275,"4 S 1",2,11,NA,NA,NA
5,3.92767099328849,0.696990438653694,0.604186208572182,0.83663891478996,1.05555691803073,"1 NE 3",2,11,NA,NA,NA
3,0.145842095107232,0.899947984838965,0.924610417584298,1.12572266123883,1.34034925020804,"4 W 3",2,11,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,11,NA,NA,NA
4,3.15036051170047,0.829256943739078,0.655636887019649,1.06145658471218,1.32372466284098,"5 E 1",2,11,NA,NA,NA
4,2.04918096600124,0.149480782216741,0.985425965068108,0.13755849876865,0.135067259713175,"5 NE 3",2,11,NA,NA,NA
2,NA,NA,NA,0.293034008518933,0.247010199065974,"5 E 3",2,11,NA,NA,NA
6,3.31217693618716,0.408074836044422,0.92093524285297,0.967190099501022,1.26742687960355,"5 N 1",2,11,NA,NA,NA
3,1.87745164711882,0.87691506046421,0.687677886545252,0.317094072210301,0.343011996906705,"5 N 3",2,11,NA,NA,NA
2,NA,NA,NA,0.0996585922352392,0.10360192298238,"4 NW 3",2,11,NA,NA,NA
3,1.09194262663657,0.569415816245229,0.715970235336405,0.858160221624442,0.849557832458504,"1 N 1",2,11,NA,NA,NA
3,2.87960249377171,0.451656971049845,0.995211377437759,0.920330595919347,1.82002096202885,"4 E 3",2,11,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,11,NA,NA,NA
3,2.21878367951982,0.72943840846563,0.564232627587093,0.511264704934242,0.470763231319471,"4 W 1",2,11,NA,NA,NA
3,2.25807407050078,0.815852834867504,0.640969910788265,0.676835311711709,0.872226530295143,"5 S 1",2,11,NA,NA,NA
2,NA,NA,NA,0.427363360308078,0.376060749670816,"5 NE 1",2,11,NA,NA,NA
4,0.62089926827106,0.347371596125654,0.331593946114327,0.643460668923768,0.816830163915261,"5 W 3",2,12,NA,NA,NA
5,0.418708470163521,0.401002414087001,0.842545575272755,0.673785748283679,0.541791541385329,"1 E 1",2,12,NA,NA,NA
2,NA,NA,NA,0.628578062098436,0.79708496605972,"1 NE 1",2,12,NA,NA,NA
3,0.125994993823785,0.791026361701382,0.98672999765192,0.656613997815181,0.440967060375082,"1 S 1",2,12,NA,NA,NA
5,0.797502086734124,0.267965147847928,0.365227398508769,0.063626726136824,0.0537928169918373,"1 W 1",2,12,NA,NA,NA
6,2.1216140507559,0.517060015183906,0.595096405997228,0.289955318905437,0.325583946439768,"1 W 3",2,12,NA,NA,NA
4,0.312002392745474,0.639041963250036,0.48833879830015,0.281083954577525,0.0922188258487587,"1 E 3",2,12,NA,NA,NA
5,1.18856744782659,0.0577819113247332,0.599633480287323,0.339020818055513,0.160768937959613,"1 S 3",2,12,NA,NA,NA
7,0.922526273079962,0.202033015838664,0.667047295508258,0.418631586118996,0.247138195262293,"4 NE 1",2,12,NA,NA,NA
3,0.0772012198008561,0.0241834531775311,0.998216584957892,0.0480413087452765,0.0376839332497417,"4 S 3",2,12,NA,NA,NA
4,0.688566484735323,0.474433790030722,0.862191195715505,1.21807716908352,1.54843487221649,"4 NE 3",2,12,NA,NA,NA
5,3.67052557996788,0.696732502713724,0.590161337413011,1.23357282329514,2.02065682867026,"4 NW 1",2,12,NA,NA,NA
2,NA,NA,NA,0.0626196036044258,0.0407074209040038,"5 S 3",2,12,NA,NA,NA
7,3.10741759899341,0.410976767612922,0.905238184281102,1.56033574390903,2.78063097599853,"4 S 1",2,12,NA,NA,NA
5,6.56012155462584,0.353276542091876,0.425871415922604,0.969697324464706,1.5940324629252,"1 NE 3",2,12,NA,NA,NA
3,0.688234027364772,0.61783506554415,0.928699814498544,1.21671399336942,1.61851121368011,"4 W 3",2,12,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,12,NA,NA,NA
4,3.17148430531388,0.782581861173968,0.512406674085877,1.29830753478295,2.00303626863699,"5 E 1",2,12,NA,NA,NA
4,0.708459792526644,0.20568006875575,0.977362044373589,0.0917656320464734,0.0655385162033147,"5 NE 3",2,12,NA,NA,NA
2,NA,NA,NA,0.398935300194096,0.45780841127185,"5 E 3",2,12,NA,NA,NA
6,0.88038873301311,0.6079595702884,0.851502100255387,0.644935109106157,0.565156160430509,"5 N 1",2,12,NA,NA,NA
3,0.145252305098712,0.0973149455867688,0.61116917508587,0.343074090353554,0.434750202303253,"5 N 3",2,12,NA,NA,NA
2,NA,NA,NA,0.0623196424870422,0.0405124237664092,"4 NW 3",2,12,NA,NA,NA
3,0.363852189596224,0.864908433711445,0.770467065019976,0.412539661286899,0.19363197149267,"1 N 1",2,12,NA,NA,NA
3,2.81820563761572,0.213557980089257,0.948880923962276,0.525308217192041,0.599832420696342,"4 E 3",2,12,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,12,NA,NA,NA
3,0.42876049678038,0.495508656640219,0.460129051271204,0.724885606489533,0.922128996969672,"4 W 1",2,12,NA,NA,NA
3,2.04987585713368,0.703506580100977,0.526165050630126,0.62490986607426,0.89267734494653,"5 S 1",2,12,NA,NA,NA
2,NA,NA,NA,0.61585994906163,0.78095742787545,"5 NE 1",2,12,NA,NA,NA
4,3.4614168796359,0.439369746115937,0.779587946229855,0.932395805652018,1.4853646930512,"5 W 3",2,13,NA,NA,NA
5,1.61881582456751,0.297388672786245,0.981076493549275,1.54502040525464,2.73781722874415,"1 E 1",2,13,NA,NA,NA
2,NA,NA,NA,0.629317423440497,0.798961202110759,"1 NE 1",2,13,NA,NA,NA
3,0.138498943287303,0.847614705736312,0.706777284097605,0.656500663525163,0.440918036675948,"1 S 1",2,13,NA,NA,NA
5,2.71785245167435,0.508417266738546,0.984554124618157,0.135856701561816,0.180834981834592,"1 W 1",2,13,NA,NA,NA
6,2.40274333462725,0.773185234655882,0.968774561285876,0.497348310771766,0.652054466002988,"1 W 3",2,13,NA,NA,NA
4,1.41984793869496,0.740016037701626,0.596954809716797,1.10737544595543,1.25421532224521,"1 E 3",2,13,NA,NA,NA
5,0.875722873636038,0.199844350361758,0.869404436940285,0.470321143931606,0.34404155526075,"1 S 3",2,13,NA,NA,NA
7,3.33753126722968,0.347077653838489,0.830638923767028,0.516145770513455,0.444594933411256,"4 NE 1",2,13,NA,NA,NA
3,0.861032345134406,0.0652344653333727,0.998795118407869,0.111083611267467,0.197286651343493,"4 S 3",2,13,NA,NA,NA
4,1.06229917685621,0.171644616495303,0.983693910885954,1.20692812149853,1.51959794443854,"4 NE 3",2,13,NA,NA,NA
5,5.36902706549055,0.670048349648907,0.928439055133656,1.53927894564184,2.74058505800971,"4 NW 1",2,13,NA,NA,NA
2,NA,NA,NA,0.0683569135518042,0.0485085005104235,"5 S 3",2,13,NA,NA,NA
7,5.51636057196372,0.364649833983013,0.904939194246742,1.37918169398296,2.40186130600987,"4 S 1",2,13,NA,NA,NA
5,4.59680858684623,0.330015309521073,0.925117059961207,1.12810741654351,1.7646881357016,"1 NE 3",2,13,NA,NA,NA
3,1.02212643710681,0.740755741094638,0.760061076324601,0.901711363558063,0.889366494950644,"4 W 3",2,13,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,13,NA,NA,NA
4,3.28350439897912,0.488061976970666,0.79172243224789,1.25901192650048,1.76624004864548,"5 E 1",2,13,NA,NA,NA
4,1.37421408641202,0.320482076476678,0.988500939773565,0.133640291787667,0.125619896138224,"5 NE 3",2,13,NA,NA,NA
2,NA,NA,NA,0.344998322353594,0.342383478640482,"5 E 3",2,13,NA,NA,NA
6,4.35500370429272,0.448069499084806,0.985556264241496,1.5189510978324,2.685110561556,"5 N 1",2,13,NA,NA,NA
3,1.2103143828012,0.16790483032951,0.978892159391694,0.403798439613063,0.483573475238845,"5 N 3",2,13,NA,NA,NA
2,NA,NA,NA,0.0680294695088904,0.048276134555065,"4 NW 3",2,13,NA,NA,NA
3,1.24292310098883,0.25203201118791,0.74357756794099,0.526808470734849,0.411001729482759,"1 N 1",2,13,NA,NA,NA
3,2.78213535585314,0.211110833887366,0.950417007785464,0.519108395187264,0.585926913272241,"4 E 3",2,13,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,13,NA,NA,NA
3,2.75040086304455,0.357934772641881,0.99771707956608,0.736544334256456,0.94257875854633,"4 W 1",2,13,NA,NA,NA
3,2.97720986720237,0.673693250346367,0.750967288790321,1.04605855656118,1.8764815281901,"5 S 1",2,13,NA,NA,NA
2,NA,NA,NA,0.61658435079614,0.782795701764557,"5 NE 1",2,13,NA,NA,NA
4,1.00853117110629,0.41647913654348,0.377796604944094,0.68811908074325,1.00355391836194,"5 W 3",2,14,NA,NA,NA
5,0.622864621401157,0.225033920384077,0.970745292245645,0.804440439113682,0.757677383409075,"1 E 1",2,14,NA,NA,NA
2,NA,NA,NA,0.547662605615315,0.605079382701239,"1 NE 1",2,14,NA,NA,NA
3,0.177745436318972,0.979730168600406,0.674762956132557,0.659528888344713,0.44664504641635,"1 S 1",2,14,NA,NA,NA
5,2.08145244812136,0.34236617077097,0.152179296338685,0.0838908615896561,0.105195307308538,"1 W 1",2,14,NA,NA,NA
6,1.96844164003158,0.497704977480726,0.835616386213479,0.313699103842492,0.324261761457404,"1 W 3",2,14,NA,NA,NA
4,0.464594983124274,0.711944538456059,0.595231283970828,0.242567199486474,0.0651300077608924,"1 E 3",2,14,NA,NA,NA
5,1.61992778123224,0.388252499172081,0.797204232567623,0.402445123826971,0.31802550565544,"1 S 3",2,14,NA,NA,NA
7,1.39754606164817,0.264024311157307,0.838961397838772,0.440531875401907,0.355798911921307,"4 NE 1",2,14,NA,NA,NA
3,0.467410887881057,0.0419233103530892,0.998830719435435,0.0573289931975003,0.052929955438619,"4 S 3",2,14,NA,NA,NA
4,1.13955789624682,0.568672415716731,0.796869516257373,1.05333816879324,1.16389882954928,"4 NE 3",2,14,NA,NA,NA
5,2.64471667002758,0.849971013372266,0.554854153746014,1.14792498609885,1.90261034933044,"4 NW 1",2,14,NA,NA,NA
2,NA,NA,NA,0.0809326913068799,0.0679987492499813,"5 S 3",2,14,NA,NA,NA
7,1.88478116995393,0.412344760688041,0.923941212629695,1.40599040676396,2.59218426531459,"4 S 1",2,14,NA,NA,NA
5,1.60551271265431,0.671363293610802,0.477321687197799,0.923767016506008,1.28299435042081,"1 NE 3",2,14,NA,NA,NA
3,0.692471550092798,0.585433251290691,0.938641001660618,1.04754689030697,1.18754798384595,"4 W 3",2,14,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,14,NA,NA,NA
4,2.44277006480635,0.88756234800124,0.580484928016153,1.19726798580971,1.64944410402584,"5 E 1",2,14,NA,NA,NA
4,1.65331261781869,0.238912463027264,0.994909536621601,0.139655692849484,0.136874684636078,"5 NE 3",2,14,NA,NA,NA
2,NA,NA,NA,0.0519830998507106,0.00777325976587275,"5 E 3",2,14,NA,NA,NA
6,2.65059748197769,0.482836465941746,0.684618350695978,0.752549868394522,0.732013327399591,"5 N 1",2,14,NA,NA,NA
3,1.24415929911781,0.17454656948536,0.985379917172664,0.359352991126107,0.38312450048975,"5 N 3",2,14,NA,NA,NA
2,NA,NA,NA,0.080545006634351,0.0676730208896652,"4 NW 3",2,14,NA,NA,NA
3,0.367986190776351,0.913856190282943,0.720631054664905,0.432318284027724,0.212808441558452,"1 N 1",2,14,NA,NA,NA
3,0.809672663645952,0.130339174480123,0.997714779909351,0.684031927497239,1.01333682464721,"4 E 3",2,14,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,14,NA,NA,NA
3,0.438721480796221,0.795259059420536,0.307153363957561,0.632509992610311,0.706767036903468,"4 W 1",2,14,NA,NA,NA
3,0.836016601628377,0.854753519611102,0.282163938996438,0.565190512419148,0.935511951958268,"5 S 1",2,14,NA,NA,NA
2,NA,NA,NA,0.536581666994908,0.592836721925352,"5 NE 1",2,14,NA,NA,NA
4,2.22892346096044,0.338722161383157,0.403224868660996,0.834661695153452,1.20545183196394,"5 W 3",2,15,NA,NA,NA
5,2.62585917966773,0.348058354829156,0.606837829194007,0.716993057062326,0.627361997263926,"1 E 1",2,15,NA,NA,NA
2,NA,NA,NA,0.45610552833876,0.419678625611608,"1 NE 1",2,15,NA,NA,NA
3,1.10273434055546,0.224124129042657,0.603091971689441,0.396835739994307,0.302400061386838,"1 S 1",2,15,NA,NA,NA
5,5.30681101039905,0.344303905684709,0.30590591623696,0.0932975177723594,0.147816951633729,"1 W 1",2,15,NA,NA,NA
6,2.9806358269698,0.637764321286262,0.964028128870303,0.337948102806152,0.43994113614301,"1 W 3",2,15,NA,NA,NA
4,1.11168850011222,0.702893382449321,0.691799966023094,0.914356507126437,0.83946836136953,"1 E 3",2,15,NA,NA,NA
5,2.94611870371111,0.252523669166839,0.732695195237576,1.00990846083543,1.24570653995544,"1 S 3",2,15,NA,NA,NA
7,3.04351392581665,0.363663967236308,0.840425042749876,0.856285788599647,0.765247284616588,"4 NE 1",2,15,NA,NA,NA
3,0.649081306998445,0.0253984574407788,0.999302041312,0.0479563009163627,0.0377340280935219,"4 S 3",2,15,NA,NA,NA
4,1.32896849468261,0.700969582689323,0.994713171083157,0.91452650030173,0.865135907044314,"4 NE 3",2,15,NA,NA,NA
5,0.818178026329384,0.434164643022995,0.607193044029179,0.933508071569492,1.27590524847718,"4 NW 1",2,15,NA,NA,NA
2,NA,NA,NA,0.0477478978075684,0.0236679951095263,"5 S 3",2,15,NA,NA,NA
7,3.7685860510619,0.487503354086495,0.971808456060733,1.23688428955898,1.90629444187903,"4 S 1",2,15,NA,NA,NA
5,1.02240321794977,0.755373959019698,0.438343288141773,0.716290786295228,0.810533792068294,"1 NE 3",2,15,NA,NA,NA
3,0.975302894739929,0.563246694741926,0.913479168730684,0.695346340666149,0.539709161474275,"4 W 3",2,15,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,15,NA,NA,NA
4,5.76173187163043,0.74346284060698,0.689693774858391,1.35626763779528,2.23199271865665,"5 E 1",2,15,NA,NA,NA
4,3.8377826558763,0.450154571590489,0.99539415086941,0.213511180079463,0.347654791948566,"5 NE 3",2,15,NA,NA,NA
2,NA,NA,NA,0.0727069821950369,0.0152065632157392,"5 E 3",2,15,NA,NA,NA
6,1.41435069590525,0.206756652041674,0.777028215492235,0.626112515767883,0.52200382658418,"5 N 1",2,15,NA,NA,NA
3,0.597711919330065,0.551131669897548,0.537396081179646,0.262485268771737,0.242862730752501,"5 N 3",2,15,NA,NA,NA
2,NA,NA,NA,0.047519175299685,0.0235546204177263,"4 NW 3",2,15,NA,NA,NA
3,0.124116912263608,0.287948543805731,0.980862027183501,0.707246547548575,0.566612204138605,"1 N 1",2,15,NA,NA,NA
3,0.0310177250052157,0.0169782307000681,0.728444245134785,0.444392769140144,0.430190156067772,"4 E 3",2,15,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,15,NA,NA,NA
3,0.479004575375099,0.797210229970343,0.338149598001552,0.526933910976024,0.490014310415541,"4 W 1",2,15,NA,NA,NA
3,0.0132454337331333,0.950612167988832,0.2259031806484,0.444995574905882,0.502051449958864,"5 S 1",2,15,NA,NA,NA
2,NA,NA,NA,0.446877077624525,0.411187205815884,"5 NE 1",2,15,NA,NA,NA
4,1.73794182578672,0.75998714885806,0.818055529671442,0.749303473872415,0.775067644353326,"5 W 3",2,16,NA,NA,NA
5,1.91181785343074,0.101494802234009,0.81079599572545,0.807009172739455,0.768090228627628,"1 E 1",2,16,NA,NA,NA
2,NA,NA,NA,0.599129516897491,0.724148459128325,"1 NE 1",2,16,NA,NA,NA
3,0.0189565002861456,0.297807295240314,0.920983266896552,1.09001287619656,1.21024946778306,"1 S 1",2,16,NA,NA,NA
5,2.01949751704775,0.497092863603359,0.994857322962821,0.12895300323585,0.139686984500635,"1 W 1",2,16,NA,NA,NA
6,3.36982117775891,0.634644520917114,0.534985895183519,0.393599785782202,0.501056834633433,"1 W 3",2,16,NA,NA,NA
4,2.24341022335026,0.55553115396511,0.509165594778434,0.187400532176019,0.109737046330401,"1 E 3",2,16,NA,NA,NA
5,2.56842746352417,0.29880368377482,0.651571768359055,0.941795082706679,1.0091659641315,"1 S 3",2,16,NA,NA,NA
7,3.78533919461855,0.322076484227983,0.761141154737578,1.01165943570519,1.18483955271396,"4 NE 1",2,16,NA,NA,NA
3,1.73794182578672,0.911004202584289,0.756950164414101,0.0541435114504725,0.0500960247792547,"4 S 3",2,16,NA,NA,NA
4,0.140131750393419,0.662968608040813,0.837016579027407,1.16336483814738,1.39756305894576,"4 NE 3",2,16,NA,NA,NA
5,2.57985310232059,0.788576458839357,0.81726699596826,1.13548381652906,1.38320806824646,"4 NW 1",2,16,NA,NA,NA
2,NA,NA,NA,0.104162127083945,0.112634812251703,"5 S 3",2,16,NA,NA,NA
7,2.5885939192354,0.185262539882178,0.906696336818931,0.384919054751325,0.236508018837252,"4 S 1",2,16,NA,NA,NA
5,3.07527494941042,0.535358423529106,0.968156960502945,1.01368252614382,1.28773870255583,"1 NE 3",2,16,NA,NA,NA
3,0.597688794818551,0.571153652958752,0.683423254759638,1.00414842620353,1.11059403654317,"4 W 3",2,16,NA,NA,NA
