"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.0813949298646543,0.990159473332179,0.649843102464796,0.624926754533941,0.401875743450975,0.0140766469605242,0.511811787492592,0.107990370189261,"1 S 1",2,7,NA,NA,NA
5,2.68809614269093,0.401425104689446,0.642263351891934,0.108541085412042,0.12162343852047,0.0936146871522754,0.440634302324099,0.16265965672227,"1 W 1",2,7,NA,NA,NA
6,3.56103744349156,0.368469050437879,0.623374794058388,0.355040861143652,0.404779527892223,0.0933206991235227,0.565413380056449,0.160253421313988,"1 W 3",2,7,NA,NA,NA
4,0.304683024312095,0.062529949759584,0.554318561880088,0.545220469536513,0.306915858851394,0.0157220431893338,0.587446420171045,0.118863761913322,"1 E 3",2,7,NA,NA,NA
5,2.06749925716513,0.315310666682729,0.491552911227131,0.480667918428054,0.365089918602172,0.0820956121448769,0.566277473683115,0.151990380336347,"1 S 3",2,7,NA,NA,NA
7,1.65183104987321,0.599566404906226,0.500622108367328,0.492030683919904,0.340164612058092,0.0442866080857963,0.602267078247263,0.109557010131777,"4 NE 1",2,7,NA,NA,NA
3,0.272960986103045,0.113287927806473,0.990593563154788,0.0645993654089177,0.0664627838894139,0.0167536590754967,0.538107260973032,0.137021743153167,"4 S 3",2,7,NA,NA,NA
4,0.672473867265708,0.545300517939933,0.725406174786405,1.17677704931781,1.46162381611001,0.105870368713071,0.758344138200599,0.186781665552444,"4 NE 3",2,7,NA,NA,NA
5,3.03729335351668,0.942054123126141,0.981557767864341,1.23091510684062,1.60032413704932,0.137619754178454,0.571892771640408,0.19591601848718,"4 NW 1",2,7,NA,NA,NA
2,NA,NA,NA,0.0775874964061812,0.062493728459301,0.0222072770523654,0.593723813992718,0.123380752052845,"5 S 3",2,7,NA,NA,NA
7,3.67518281677604,0.505629177387129,0.881861361342878,1.06498134090786,1.28456962123412,0.11716150499447,0.552869376966749,0.178623649834393,"4 S 1",2,7,NA,NA,NA
5,4.13173367936087,0.605399897677175,0.788108607675816,1.00994187318788,1.28324768034217,0.153344807920336,0.646885405925466,0.202065410251944,"1 NE 3",2,7,NA,NA,NA
3,0.451832383420184,0.367127759700823,0.882954474548211,0.864572630221032,0.813643620104798,0.0506195466811768,0.480859687724317,0.140268255601292,"4 W 3",2,7,NA,NA,NA
4,3.25730679580872,0.975657811301431,0.888563401407715,1.23289536002434,1.54358183235777,0.160190549182907,0.605190689161866,0.20954112778334,"5 E 1",2,7,NA,NA,NA
4,0.994120259208153,0.354461400992838,0.995094113885698,0.128943723561005,0.113428619219889,0.037254230055276,0.507661926014149,0.103577688128818,"5 NE 3",2,7,NA,NA,NA
2,NA,NA,NA,0.448880412987141,0.579615704725662,0.196568643205601,0.673208023670457,0.24135015471787,"5 E 3",2,7,NA,NA,NA
6,3.01287227127672,0.258051586490873,0.850048449614836,0.849631019857758,0.846847563072682,0.0898978315160348,0.430799828583773,0.16125607906044,"5 N 1",2,7,NA,NA,NA
3,0.0931426536503935,0.608020493172491,0.962879766754016,0.461668740365203,0.576794445364806,0.12180327892877,0.635495096263851,0.190614464554365,"5 N 3",2,7,NA,NA,NA
2,NA,NA,NA,0.0772158359232435,0.0621943703104289,0.022409773209781,0.594062382306692,0.121339120728821,"4 NW 3",2,7,NA,NA,NA
3,0.0471370881033104,0.604932153320937,0.368423261112666,0.431092223053172,0.255492440563283,0.00683916719949493,0.707040972576923,0.132906781831963,"1 N 1",2,7,NA,NA,NA
3,2.41665200372167,0.942368074045483,0.924383730531458,0.543810334060825,0.640488172138972,0.158155195087127,0.478889960437631,0.205011552365702,"4 E 3",2,7,NA,NA,NA
3,2.58121875679994,0.311819376664738,0.994687638526245,0.717260032928545,0.893508816455494,0.183167819807586,0.624809935760619,0.227544904194661,"4 W 1",2,7,NA,NA,NA
3,1.68144964224461,0.982872972540225,0.461385111694559,0.629213245747972,0.822161310199725,0.168287620804995,0.563658874010316,0.222203692048872,"5 S 1",2,7,NA,NA,NA
2,NA,NA,NA,0.600309461437234,0.742016927828129,0.190701028984507,0.721524821508537,0.232429117214244,"5 NE 1",2,7,NA,NA,NA
4,2.49512766093333,0.66089383018787,0.88870846722062,0.829119741608446,0.955211550642921,79.0440491514565,0.777263331505706,69.6984555541351,"5 W 3",2,8,NA,NA,NA
5,2.80089783401893,0.405229854520265,0.789690459039265,0.826006098250572,0.795248102307451,63.5765787916371,0.618699418286807,55.097865017098,"1 E 1",2,8,NA,NA,NA
2,NA,NA,NA,0.532453854340375,0.571939549337352,46.8912162654131,0.76303702467866,26.0571939337875,"1 NE 1",2,8,NA,NA,NA
3,0.77683666657884,0.184697605458532,0.593603562300813,0.326988402567629,0.257630758421463,82.2597014478028,0.597961316158271,113.520545257165,"1 S 1",2,8,NA,NA,NA
5,3.9304718218062,0.535958015164808,0.669283751625735,0.114810293214358,0.16424508284566,61.5088712440943,0.5103945802441,79.1886895437549,"1 W 1",2,8,NA,NA,NA
6,4.60057064969685,0.373461727687928,0.798931756618209,0.390743798927023,0.520458902577828,70.5558196406081,0.45752392471446,63.9403310295621,"1 W 3",2,8,NA,NA,NA
4,2.4345027977316,0.128292751598335,0.972036986856754,1.03595188767821,1.08125421246003,70.0230251893848,0.754671640236576,71.4620112043225,"1 E 3",2,8,NA,NA,NA
5,4.37959516024197,0.688141645531808,0.532926807826573,1.03740967206185,1.29277095290217,105.638175867043,0.72442503437563,91.6981637234269,"1 S 3",2,8,NA,NA,NA
7,2.1738894736212,0.416244854811897,0.838216921247449,0.848913234468596,0.749612984753372,43.9739673982091,0.62453592691079,56.6773259634744,"4 NE 1",2,8,NA,NA,NA
3,0.804278014876798,0.0520663171721176,0.989999171531503,0.0563241428572876,0.0512668565443168,27.8205233534918,0.423204621073317,25.0731256922787,"4 S 3",2,8,NA,NA,NA
4,2.07677022668556,0.422104244176787,0.981368768926838,1.06012285418087,1.16286089360504,60.2796094654978,0.617689636773814,42.9621436683648,"4 NE 3",2,8,NA,NA,NA
5,0.389797894898212,0.540630491952046,0.940786114768326,0.959215874698627,0.973619036196061,17.0695022922849,0.758886663291128,17.5659769163021,"4 NW 1",2,8,NA,NA,NA
2,NA,NA,NA,0.0418279908846517,0.0181629743188459,1.0352044659205,0.602085685269235,1.56270286950583,"5 S 3",2,8,NA,NA,NA
7,3.34021708075742,0.445012706443294,0.898183934568229,0.620782245951751,0.59867979779856,44.1138495854071,0.524615227242284,45.8607281799,"4 S 1",2,8,NA,NA,NA
5,0.449395114076962,0.488416035433904,0.934903204354968,0.799129184096492,0.810787121989659,20.0888332769176,0.766683219562375,17.9257391507173,"1 NE 3",2,8,NA,NA,NA
3,0.0359180328350508,0.105129000629575,0.613405688502049,0.214559512519714,0.165804797733121,3.86697199951789,0.613721998408793,52.2414399286253,"4 W 3",2,8,NA,NA,NA
4,3.340036504284,0.362319842921976,0.851037252321012,1.34857494716513,2.12613044698858,123.263119886017,0.697032442425164,98.6829665531302,"5 E 1",2,8,NA,NA,NA
4,2.40239410050797,0.426105404742483,0.993422261915083,0.205655041831535,0.324208726532376,65.8674022455808,0.511230434521505,87.1017788405895,"5 NE 3",2,8,NA,NA,NA
2,NA,NA,NA,0.45174958522762,0.587049008175528,31.0575963884709,0.693888515740672,14.4356739369737,"5 E 3",2,8,NA,NA,NA
6,1.00790496365587,0.556291481618689,0.81680109749806,0.742062715440093,0.636838062257271,23.6625749367311,0.593824783946072,22.5254995123452,"5 N 1",2,8,NA,NA,NA
3,1.29667270706302,0.309891890358142,0.975819031970938,0.394776348604562,0.436532675627558,49.8462808515362,0.640189211702157,34.554811048279,"5 N 3",2,8,NA,NA,NA
2,NA,NA,NA,0.0416276259803491,0.0180759698384901,1.02916779519583,0.595554258248409,1.54208342308262,"4 NW 3",2,8,NA,NA,NA
3,0.963179099141202,0.911167230585364,0.576397707105297,0.724563586317059,0.609296203143436,49.5755853720816,0.606114455964696,52.3455124414489,"1 N 1",2,8,NA,NA,NA
3,0.658703558485783,0.424751279983776,0.608050025864867,0.151765603326925,0.0573415035595306,27.9749001055942,0.527277520224368,23.2816602142045,"4 E 3",2,8,NA,NA,NA
3,1.44684400992663,0.438430713177178,0.940623302806837,0.626041507348575,0.676756089967567,56.617162900424,0.674664657987668,36.346304448675,"4 W 1",2,8,NA,NA,NA
3,0.0802933803594292,0.0378950915114113,0.715599897636244,0.450749028880919,0.388700808200321,7.52602040311819,0.735007998560934,6.59586206245851,"5 S 1",2,8,NA,NA,NA
2,NA,NA,NA,0.521680636637267,0.560367411718662,46.6260443587263,0.754547159845895,25.5474099877316,"5 NE 1",2,8,NA,NA,NA
4,2.03164206823198,0.219597554720635,0.552108527550865,0.670489823318336,0.864943000338885,1969.9190156093,0.481377534892892,85.6197790298209,"5 W 3",2,9,NA,NA,NA
5,1.8632944913033,0.309991344470772,0.976385854638146,0.997724421596185,1.17325269485643,1200.86181418993,0.388067577907312,51.7510543346988,"1 E 1",2,9,NA,NA,NA
2,NA,NA,NA,0.738636906670724,1.10064733423106,3354.6471457817,0.739598181037109,78.5261242167421,"1 NE 1",2,9,NA,NA,NA
3,0.00126806600058523,0.0917923738630455,0.865314040067337,0.31727152047654,0.102462916730877,65.8281453427553,0.729784441148254,22.6384759241142,"1 S 1",2,9,NA,NA,NA
5,1.45989566898736,0.182183519884493,0.44827802354827,0.0661550403370368,0.0659736271533131,869.114896024533,0.340117851334033,50.2460281872212,"1 W 1",2,9,NA,NA,NA
6,3.13547013180483,0.660997068977552,0.973446530641229,0.393707483582718,0.506836637857636,1126.05604604201,0.588745873321965,40.2009464060415,"1 W 3",2,9,NA,NA,NA
4,0.776553428900476,0.0202498639218249,0.728260616292284,0.257606489012305,0.131784070430631,543.128212154718,0.495638720236899,24.648682833404,"1 E 3",2,9,NA,NA,NA
5,2.13651854968632,0.780354286101122,0.768423666246686,0.829274731028522,0.743049674994123,1094.40370156044,0.515188855436737,34.5413755017639,"1 S 3",2,9,NA,NA,NA
7,2.49891124373189,0.326583965382016,0.668155430419812,0.858766271577838,0.793920862740337,1157.4531613047,0.468639820792559,42.5920139710477,"4 NE 1",2,9,NA,NA,NA
3,0.219315665244589,0.0163351307920565,0.998360486881612,0.0699262407658339,0.0807455621307611,1022.11389444174,0.340261859822794,42.6015491424914,"4 S 3",2,9,NA,NA,NA
4,2.10239489914795,0.725788565412184,0.891226826830424,1.42678008214242,2.1088533143933,1846.98533510986,0.770316404614581,56.2565712939069,"4 NE 3",2,9,NA,NA,NA
5,4.23429755224743,0.485518789595994,0.850909198834627,1.47684599578451,2.41082047481333,2702.18301874162,0.603213706585022,86.0312541743266,"4 NW 1",2,9,NA,NA,NA
2,NA,NA,NA,0.0525590177160702,0.0286779061744433,249.353702354298,0.623650524728948,40.3299773217224,"5 S 3",2,9,NA,NA,NA
7,4.61962061788955,0.424174343657894,0.911947506476118,1.22309185057848,1.90143142136268,1835.42341749641,0.499282194754015,86.5625020315853,"4 S 1",2,9,NA,NA,NA
5,4.28808461406862,0.65106355651098,0.852225990668005,1.13995981737019,1.74109977330487,2488.87668018503,0.658534199195821,84.2611680029233,"1 NE 3",2,9,NA,NA,NA
3,0.950376682656955,0.957298870992649,0.853347037622152,0.840248381219876,0.758707456748072,1146.03365032306,0.768842782412218,49.0616925889452,"4 W 3",2,9,NA,NA,NA
4,1.87746148950309,0.658514888329262,0.552574776543072,1.39451139532825,2.38928672264035,3259.13370376179,0.732502217266156,89.3836318375045,"5 E 1",2,9,NA,NA,NA
4,0.932403137102784,0.149363665123369,0.981607734040912,0.0727492108852505,0.0524200841516806,696.986836917544,0.339459905568749,45.0182950744021,"5 NE 3",2,9,NA,NA,NA
2,NA,NA,NA,0.209401111839656,0.126135345244368,237.935194441246,0.674613072726659,11.5010620649599,"5 E 3",2,9,NA,NA,NA
6,4.2360644539027,0.428294067108544,0.839275806974335,1.00597463361717,1.25443871515486,1805.72640712172,0.507482940889072,57.5081880333346,"5 N 1",2,9,NA,NA,NA
3,0.948914198215445,0.114653846926123,0.971874555155538,0.448916657799296,0.625583200327891,1795.51161402336,0.621031386355058,60.1972752226698,"5 N 3",2,9,NA,NA,NA
2,NA,NA,NA,0.0523072489284187,0.0285405329512806,247.395080596132,0.609331837639097,39.7595565349773,"4 NW 3",2,9,NA,NA,NA
3,0.855921895244864,0.319412243325999,0.782210453189588,0.467873369489754,0.283892591187615,875.943046650051,0.575468636413155,32.5397926847097,"1 N 1",2,9,NA,NA,NA
3,0.0437386542783168,0.0104477962364429,0.702963621258555,0.706175677232791,1.08629491784888,2230.21920467745,0.690056450038838,65.6618747979211,"4 E 3",2,9,NA,NA,NA
3,1.19676090899121,0.489814277468709,0.661562998660114,0.852359580650436,1.27016336945582,2472.41907551765,0.763970496871517,75.4912235943269,"4 W 1",2,9,NA,NA,NA
3,2.06783703362094,0.895865354344445,0.652588027611699,0.732318920461754,0.943840974669585,2501.79634187121,0.556293065373902,86.6136831566687,"5 S 1",2,9,NA,NA,NA
2,NA,NA,NA,0.723691956729528,1.07837777368726,3350.90793308574,0.736672912034187,78.6662998756929,"5 NE 1",2,9,NA,NA,NA
4,3.82638595807082,0.469885978722121,0.644582202181076,0.876162329409453,1.23301420835627,6817.5307266241,0.611814675150743,85.5508962043393,"5 W 3",2,10,NA,NA,NA
5,2.00251733739225,0.497521350138953,0.724307638121536,0.719468286130875,0.642842236185223,3762.59684411174,0.504881297205246,55.0979682298963,"1 E 1",2,10,NA,NA,NA
2,NA,NA,NA,0.43420531249757,0.380343890018093,2900.10757272821,0.565328331669133,77.4739440448368,"1 NE 1",2,10,NA,NA,NA
3,0.0557352603973606,0.289640316595382,0.917339112038584,1.12164335507203,1.28142329774504,2216.22447153605,0.749319029697613,28.0517505807461,"1 S 1",2,10,NA,NA,NA
5,3.2626469985197,0.266503302842399,0.710044677339583,0.126721205908318,0.150245764804677,3460.18987923534,0.381065285173518,52.694994392384,"1 W 1",2,10,NA,NA,NA
6,2.32496066794944,0.565117415357427,0.914749128726921,0.27579543653992,0.284502251826189,2997.56599718556,0.479776479704985,41.9508214304206,"1 W 3",2,10,NA,NA,NA
4,0.704229199792329,0.282206775290793,0.588043041555797,0.186109548379508,0.0446405491809239,1851.33405510856,0.469675385484777,26.5668033772545,"1 E 3",2,10,NA,NA,NA
5,1.74492541097998,0.378330558401049,0.843789258437873,0.423057422938036,0.394773526099428,2706.73084188329,0.541871985337441,36.5606080728019,"1 S 3",2,10,NA,NA,NA
7,2.79851185786177,0.521362881657257,0.92017900211874,0.621466312363869,0.69714234427198,3160.70374026816,0.615748785051944,44.3537656491936,"4 NE 1",2,10,NA,NA,NA
3,1.56523612836037,0.849880631970672,0.837022127497624,0.0498828782557348,0.0426480583519818,3502.62194725606,0.328099269599631,43.6195229788194,"4 S 3",2,10,NA,NA,NA
4,0.0973242360690396,0.544199914261134,0.97767377665725,0.826534976060996,0.718930311133544,1273.62210595543,0.379639470003795,56.0412600072505,"4 NE 3",2,10,NA,NA,NA
5,3.73859223151184,0.209207803112892,0.620821828807893,0.959804041442708,1.39760696198197,6587.08629820234,0.511721300748122,87.3110833911294,"4 NW 1",2,10,NA,NA,NA
2,NA,NA,NA,0.112427865675573,0.131220259329387,4040.37020026877,0.595722849404212,42.2682520170603,"5 S 3",2,10,NA,NA,NA
7,3.40858160717671,0.215782646258818,0.854762170084964,1.13269187633602,1.71570747250906,5315.59834654542,0.353553664186283,88.427524598767,"4 S 1",2,10,NA,NA,NA
5,3.90149565979013,0.64174595432182,0.732478651818756,0.809908169248786,1.06239755728641,6880.84710788846,0.564974446382196,84.4478017335484,"1 NE 3",2,10,NA,NA,NA
3,0.812199875509042,0.527174253567683,0.949603668917756,1.02698453183256,1.13596219506302,3656.40219705612,0.787310020856091,49.8703487264311,"4 W 3",2,10,NA,NA,NA
4,3.55306168354804,0.864312547267086,0.629012134123434,1.10927766164784,1.49055438880572,8644.73298757785,0.564993177549478,93.5921948628644,"5 E 1",2,10,NA,NA,NA
4,1.72599835675828,0.221575198136889,0.982874354460777,0.167501810953233,0.190546896301557,3010.08489448339,0.461423751203396,47.0834307045037,"5 NE 3",2,10,NA,NA,NA
2,NA,NA,NA,0.0541491829216621,0.00843456421911717,162.000962907005,0.556698178877741,11.2382495912621,"5 E 3",2,10,NA,NA,NA
6,2.98758576425037,0.161205282164168,0.863069084158687,0.647786479368447,0.584912456446063,4254.38044184159,0.480763604435134,60.0822622821385,"5 N 1",2,10,NA,NA,NA
3,1.94663633041245,0.859066592683586,0.578715537295129,0.310840826393075,0.35327754192221,6661.86083093915,0.55644465635286,62.3008901118163,"5 N 3",2,10,NA,NA,NA
2,NA,NA,NA,0.111889312470635,0.130591686592637,4050.38467798498,0.599686276218325,43.249601919079,"4 NW 3",2,10,NA,NA,NA
3,0.0515157772828359,0.481165306831206,0.977547701272029,0.384706488341189,0.167000798904377,262.307167070861,0.475365351967849,30.6502771868185,"1 N 1",2,10,NA,NA,NA
3,1.57358713925522,0.274779368466306,0.998845551274145,0.573811966539105,0.709677594441983,4557.68858759605,0.637173432842399,67.1310553334305,"4 E 3",2,10,NA,NA,NA
3,1.71725769702165,0.814588093117676,0.463789580838533,0.506158149628743,0.459298216866375,8267.95495649495,0.582476337742586,77.8917762270048,"4 W 1",2,10,NA,NA,NA
3,1.49803916071069,0.786310626650308,0.444209003954697,0.553349457293806,0.731202854732758,5486.29034904712,0.632796937797991,88.9250259841044,"5 S 1",2,10,NA,NA,NA
2,NA,NA,NA,0.425419972094359,0.372648335753981,2905.38495074389,0.569991122882317,79.7951815329491,"5 NE 1",2,10,NA,NA,NA
4,4.27304726396804,0.60765237939045,0.852580309838702,0.926807529722556,1.29169906123244,567.947844891456,0.677869291600803,84.8033943550602,"5 W 3",2,11,NA,NA,NA
5,2.4134170199713,0.450887156157382,0.987104952522722,0.852340495948807,0.856167353545912,266.356856562667,0.484537809754507,52.7488021148821,"1 E 1",2,11,NA,NA,NA
2,NA,NA,NA,0.436188833587301,0.383826773635042,46.6602003516306,0.765260889869232,76.1997943084964,"1 NE 1",2,11,NA,NA,NA
3,0.16474302772315,0.964162916172669,0.680730178362441,0.629603018293303,0.406765165040176,108.692399462734,0.738793032512991,23.2062159114706,"1 S 1",2,11,NA,NA,NA
5,3.46119916101817,0.434067464244435,0.995437600225631,0.125012115148976,0.138027888079968,239.874287657917,0.359605549274799,50.3964561172551,"1 W 1",2,11,NA,NA,NA
6,2.73231730630085,0.659627597908847,0.96315377200426,0.421495478016138,0.53631110083326,251.684949836856,0.49795988726669,38.5623932046287,"1 W 3",2,11,NA,NA,NA
4,1.61870119280782,0.113409836434107,0.74923776402336,0.434224867966901,0.312126075427906,185.995211873786,0.526815973381435,23.4862849584617,"1 E 3",2,11,NA,NA,NA
5,1.42258149566147,0.172944260933342,0.78642733338492,0.646896753429057,0.448634098635861,154.675763620619,0.519807310944055,33.2927999003613,"1 S 3",2,11,NA,NA,NA
7,2.63162328088521,0.19827895603646,0.800658955663676,0.737557496073962,0.632045089889861,199.548151839653,0.603083970419898,41.4030356667676,"4 NE 1",2,11,NA,NA,NA
3,1.63681182248932,0.03277020674417,0.993046570339,0.0592778186941286,0.0580894905980958,274.999263035864,0.342806242806606,40.9953221705155,"4 S 3",2,11,NA,NA,NA
4,1.36327186402305,0.746501827768781,0.836808042659498,0.856345631097092,0.7596673589439,195.302686117512,0.620088147350131,59.2532217007431,"4 NE 3",2,11,NA,NA,NA
5,5.34876153071296,0.381144068340742,0.811908948124344,1.05482673225116,1.53081053795566,607.259704045127,0.518162527834277,89.5592464411978,"4 NW 1",2,11,NA,NA,NA
2,NA,NA,NA,0.100138275710477,0.104100586763825,280.840936780903,0.613801004905824,39.3145621409315,"5 S 3",2,11,NA,NA,NA
7,5.88903969896958,0.495385348564012,0.806865152030422,1.26428613080038,2.00246839132275,527.534284634304,0.488069496821339,87.5467864376687,"4 S 1",2,11,NA,NA,NA
5,3.92767099328849,0.696990438653694,0.604186208572182,0.83663891478996,1.05555691803073,460.017369661747,0.599989756613179,84.1126681940341,"1 NE 3",2,11,NA,NA,NA
3,0.145842095107232,0.899947984838965,0.924610417584298,1.12572266123883,1.34034925020804,294.30011257151,0.834435351070888,47.498251677737,"4 W 3",2,11,NA,NA,NA
4,3.15036051170047,0.829256943739078,0.655636887019649,1.06145658471218,1.32372466284098,483.613556000415,0.582325349501372,92.1054172998478,"5 E 1",2,11,NA,NA,NA
