"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.00294640153159527,0.731735539699162,0.456008645755273,0.0242644259312514,0.000694621583938466,0.0181681129472161,0.504519165778718,0.0683553080706649,"5 E 1",2,7,NA,NA,NA
5,0.0138030249693813,0.729970494522096,0.961542589583257,0.0588666346475114,0.00649094431806232,0.0946857187828634,0.665280273023433,0.171317641364766,"4 W 1",2,7,NA,NA,NA
5,0.0232268157695319,0.471810792768562,0.942080114669181,0.0500514568490239,0.00619404919458431,0.150188450190075,0.615989693581372,0.214440342501884,"2 W 1",2,7,NA,NA,NA
8,0.0283147668249747,0.207092145207003,0.838552441752986,0.0308135951922468,0.0019242157480933,0.0804531146848572,0.398170897417693,0.144353793863979,"5 N 3",2,7,NA,NA,NA
2,NA,NA,NA,0.0183010967160038,0.000535624594041181,0.01619644977268,0.748831818419201,0.0666890728240275,"5 E 3",2,7,NA,NA,NA
2,NA,NA,NA,0.00154261513475583,5.2359469608016e-05,0.0161910187869021,0.580766149770378,0.0657774930914277,"1 E 3",2,7,NA,NA,NA
3,0.000754766027388098,0.312176049060871,0.976132872180493,0.0192263586948576,0.00055440183355169,0.0106687821563918,0.773519873994892,0.0544741497093114,"2 E 1",2,7,NA,NA,NA
3,0.000228849116816748,0.439848030446991,0.624735682991514,0.0258294433021383,0.000762261307304155,0.0301229537798223,0.617418531712229,0.0883587615748996,"3 E 1",2,7,NA,NA,NA
2,NA,NA,NA,0.0284399148520294,0.00083236092806739,0.0171300567638253,0.883153778414551,0.0686563069857892,"2 N 1",2,7,NA,NA,NA
3,0.00149030866227999,0.386336360303599,0.518799827647197,0.0315804891015387,0.0015493854112581,0.0764870754030893,0.635354810973325,0.147811187517392,"3 N 1",2,7,NA,NA,NA
4,0.00787106429884047,0.146447559139404,0.746391621226906,0.030554867601417,0.00303905555325862,0.17347214530892,0.326914255655865,0.221833268016958,"1 W 3",2,7,NA,NA,NA
4,0.0140221971977876,0.1007763478605,0.870201680255227,0.0370288639185561,0.00278924678688709,0.108751984968023,0.553249667712304,0.184663987224698,"3 W 3",2,7,NA,NA,NA
2,NA,NA,NA,0.0204139762846575,0.000597462978853846,0.0163739420038837,0.779084778779256,0.0673414162489551,"3 N 3",2,7,NA,NA,NA
5,0.0102552942503817,0.055380718190262,0.839240517109704,0.0317801168672302,0.00173597709011376,0.124823810153284,0.276045026089412,0.188428183753267,"1 W 1",2,7,NA,NA,NA
2,NA,NA,NA,0.0126541817953675,0.00111244484241808,0.11914911873966,0.609443617582791,0.18022857888396,"5 W 3",2,7,NA,NA,NA
6,0.025150027341194,0.759279859811911,0.6080855328934,0.0740313406270926,0.00604547364593938,0.114618796292292,0.596491735044982,0.179635839028662,"4 E 1",2,7,NA,NA,NA
3,0.000754766027388098,0.772145568163576,0.98220716702131,0.0239185420025057,0.000696207346206742,0.0109037110183997,0.794197437856176,0.0560376345177961,"2 N 3",2,7,NA,NA,NA
5,0.00216674764957497,0.415481732197303,0.831905949012717,0.038793034053403,0.00357812271665643,0.0618276637620374,0.511590735322845,0.160144120526706,"5 W 1",2,7,NA,NA,NA
2,NA,NA,NA,0.0291114765015305,0.00085201575758223,0.0171680907650228,0.902229419653658,0.0678281717180883,"1 E 1",2,7,NA,NA,NA
2,NA,NA,NA,0.0152020604228011,0.000235584631713741,0.00150344640297333,0.581324789210244,0.0331404881437148,"4 N 1",2,7,NA,NA,NA
3,2.67003610093202e-05,0.342696909322627,0.910325648874343,0.0132085570459756,0.000342999458410732,0.00206463206276572,0.449413024630079,0.0440067848745784,"5 N 1",2,7,NA,NA,NA
2,NA,NA,NA,0.0209424145397362,0.000612928965960775,0.0164058212813033,0.783337847986065,0.0671664627172814,"4 N 3",2,7,NA,NA,NA
4,0.00361477589676691,0.343826452451091,0.680691194850327,0.0197795005949516,0.000636058592115535,0.0249154232958268,0.52183734893901,0.0816402533969521,"1 N 1",2,7,NA,NA,NA
9,0.0383267375977294,0.566396116162958,0.907282091882797,0.0816660400032773,0.00982183751396238,0.129466280219079,0.492317560198572,0.197310824811663,"4 E 3",2,7,NA,NA,NA
3,0.000314357600611975,0.520483304573963,0.463248250766428,0.0323935757070581,0.00204904784967862,0.0669341728312371,0.731320983472387,0.136732380771666,"3 W 1",2,7,NA,NA,NA
3,0.000754766027388098,0.998852053491972,0.993878540479563,0.0278310556214813,0.000813997723576276,0.0109361086232754,0.827958937467311,0.0556449376177837,"2 E 3",2,7,NA,NA,NA
2,NA,NA,NA,0.00365461180171328,0.000106960800931619,0.0133512434197715,0.594747875366891,0.0593754373884218,"2 W 3",2,7,NA,NA,NA
3,0.00260433977601851,0.262680204561479,0.616785138333482,0.0308314010673324,0.00123190577108759,0.0751929276157993,0.595532683531813,0.162481950748054,"3 E 3",2,7,NA,NA,NA
5,2.4270552671702,0.395065878800093,0.86893053908812,20.6052473364463,606.749684327718,13.3662792165844,0.683327958144518,45.3580383589907,"5 E 1",2,8,NA,NA,NA
5,26.6835262051084,0.369484656055918,0.612213152040574,48.5759673192663,5992.02478907962,169.959049333746,0.754817372072169,178.807574431684,"4 W 1",2,8,NA,NA,NA
5,27.7885433589678,0.0580774434727684,0.380552891118211,16.7173757606599,838.300650415563,152.196994609112,0.558836308182598,93.9926828314458,"2 W 1",2,8,NA,NA,NA
8,18.963153310831,0.543311752898763,0.634181285769226,25.7916934513439,785.552919229044,60.3856974357894,0.426869689554811,51.9867052886615,"5 N 3",2,8,NA,NA,NA
2,NA,NA,NA,0.125758344660191,0.0252918095088474,0.218567248588978,0.764982307617055,0.418166489127562,"5 E 3",2,8,NA,NA,NA
2,NA,NA,NA,2.47381748102723,134.652794485176,29.9428776220971,0.603360173382404,97.8529590787626,"1 E 3",2,8,NA,NA,NA
3,1.86709651493099,0.00310460803339097,0.625646819539395,5.2515099040106,167.636446218609,21.921663439366,0.595757467163285,45.7228680502504,"2 E 1",2,8,NA,NA,NA
3,3.17260733376038,0.00241318735019758,0.602245595107499,0.304417845092751,10.3736053561318,46.0799731666866,0.593947313261315,73.1496299799771,"3 E 1",2,8,NA,NA,NA
2,NA,NA,NA,0.19542854013445,0.0393034865640791,0.231818994974235,0.882492308729944,0.440976039511118,"2 N 1",2,8,NA,NA,NA
3,0.0655699198952875,0.14127359456611,0.587781074765471,0.263620071473838,0.322022026905477,2.9294093832683,0.591066364271138,2.39916293274311,"3 N 1",2,8,NA,NA,NA
4,1.93702277897915,0.511036018924631,0.735057654552193,14.3070975824431,353.757472626944,22.6169990699348,0.558335105923222,41.5957587359945,"1 W 3",2,8,NA,NA,NA
4,8.03903983740053,0.0859511223070577,0.968553965311617,9.91468495307328,740.848172686073,111.954947797169,0.548302839095833,97.1256974372607,"3 W 3",2,8,NA,NA,NA
2,NA,NA,NA,0.140277268916126,0.0282117737271008,0.222216071584341,0.785086305183819,0.42118460712463,"3 N 3",2,8,NA,NA,NA
5,3.53038612967772,0.338308314576132,0.701041030627581,11.2231234756282,338.320838027781,22.5379225871337,0.530050791418672,40.2974756511514,"1 W 1",2,8,NA,NA,NA
2,NA,NA,NA,5.17969721750423,186.38849218521,87.9802325335818,0.655118258612092,66.4854119002515,"5 W 3",2,8,NA,NA,NA
6,11.0848103027343,0.499732121898089,0.825556523813912,27.4928767076835,906.635517685292,67.7649891108308,0.535909260281654,52.0838371721974,"4 E 1",2,8,NA,NA,NA
3,1.86709651493099,0.00969527869222908,0.613645938079183,4.53846584436413,144.404196279527,22.6661611743683,0.595998238869715,45.531697814137,"2 N 3",2,8,NA,NA,NA
5,17.0040905054443,0.297894509037548,0.604130937218098,28.6782349802534,1412.72776322923,103.06398360833,0.62291283999653,100.783515149595,"5 W 1",2,8,NA,NA,NA
2,NA,NA,NA,0.200043262557324,0.0402315735293688,0.233279534815302,0.910813927477883,0.447178262529581,"1 E 1",2,8,NA,NA,NA
2,NA,NA,NA,31.3494086976806,1001.84550667737,0.0514219635749194,0.129391063189572,67.3909336169286,"4 N 1",2,8,NA,NA,NA
3,0.893773465138723,0.199217924634112,0.888288387616868,11.5726555411622,303.826341018682,9.43329791005085,0.657349397558619,44.7615296042209,"5 N 1",2,8,NA,NA,NA
2,NA,NA,NA,0.143908500489029,0.0289420665555601,0.223760059684934,0.791872663608163,0.433409399150131,"4 N 3",2,8,NA,NA,NA
4,4.60426277585687,0.501334095225875,0.996799335960749,7.08326420423221,215.353392647023,26.5275671748826,0.59420868793192,40.7593842129435,"1 N 1",2,8,NA,NA,NA
9,25.8549798009175,0.277280728366298,0.693897796948884,28.5472936988646,1829.55984947649,105.960492263654,0.708418387607218,93.5199169423737,"4 E 3",2,8,NA,NA,NA
3,2.0713651681004,0.0079027820720341,0.632510376993023,9.67325628369992,346.911261351146,55.5598141464169,0.690374821155918,55.2688305378064,"3 W 1",2,8,NA,NA,NA
3,1.86709651493099,0.00790350439775422,0.603667101502088,1.49841507399016,47.7240964406894,21.7955506003053,0.582792699210716,42.4147666782846,"2 E 3",2,8,NA,NA,NA
2,NA,NA,NA,0.0251131359880316,0.00505061237324038,0.181251589433142,0.605841382326304,0.376303868197383,"2 W 3",2,8,NA,NA,NA
3,1.24951304764439,0.0104519078562926,0.603292790510963,0.703567058158673,14.56272809128,39.1899774406405,0.422198933115425,27.9121471989724,"3 E 3",2,8,NA,NA,NA
5,25.269977168401,0.802209231602597,0.795367454855113,6.10673502303967,39.8831737534809,142.689395245014,0.668258547122479,12.210729126999,"5 E 1",2,9,NA,NA,NA
5,201.862066630651,0.210056770680156,0.374212324144558,3.53669969701599,80.2473550850146,1090.20870441467,0.420936355271339,56.7980913259867,"4 W 1",2,9,NA,NA,NA
5,99.3219137156952,0.266903234251283,0.844772554652389,7.62254318371519,116.842462331182,709.68017472156,0.586890751432211,28.9095390485907,"2 W 1",2,9,NA,NA,NA
8,466.827779295616,0.254061816167044,0.574257381683235,7.2604207928315,270.802301396579,1254.73835804268,0.350631844579424,54.5889739249352,"5 N 3",2,9,NA,NA,NA
2,NA,NA,NA,10.0108252581464,160.267712843949,248.55403203361,0.578746197483458,33.1857585145993,"5 E 3",2,9,NA,NA,NA
2,NA,NA,NA,0.313849285850927,2.16731657424519,40.8442675167202,0.594006600446132,12.0619210608571,"1 E 3",2,9,NA,NA,NA
3,12.2859978072924,0.553511053572208,0.437424642874259,10.1047002594073,168.885033957289,347.995161792226,0.567140337556493,31.8264807422822,"2 E 1",2,9,NA,NA,NA
3,12.1819460330034,0.862338771994952,0.727017038963949,14.1017317267747,226.184606105867,185.564698864246,0.490099167016014,33.0420170391447,"3 E 1",2,9,NA,NA,NA
2,NA,NA,NA,15.5568282250135,249.056118195668,264.10897023417,0.589673809911907,34.0167844996691,"2 N 1",2,9,NA,NA,NA
3,78.6961588851287,0.978730081123339,0.665227286021279,16.161653569137,269.416170980142,980.185083556013,0.598253684812357,35.7221375669434,"3 N 1",2,9,NA,NA,NA
4,60.2907644267311,0.680568110828314,0.857412588293464,18.7945801696751,434.268776822528,486.170057214156,0.55340833896995,39.273199570367,"1 W 3",2,9,NA,NA,NA
4,137.500884765264,0.209824026487421,0.648866766624309,17.6045654169211,411.025430770373,1267.9602531879,0.529818645083722,51.2712566737323,"3 W 3",2,9,NA,NA,NA
2,NA,NA,NA,11.1665848544991,178.770777509288,252.228962780197,0.583901732934437,32.4266671114557,"3 N 3",2,9,NA,NA,NA
5,60.2907644267311,0.274323115021553,0.52392149519436,16.9294965188853,308.60955048484,350.301731517328,0.483462339321368,32.9517760837037,"1 W 1",2,9,NA,NA,NA
2,NA,NA,NA,2.57602474276126,46.1010066073535,455.393806787445,0.627880407012842,33.0194913603356,"5 W 3",2,9,NA,NA,NA
6,168.94989423448,0.30899306430516,0.359915797086931,8.36304514939315,113.937692534041,693.299666937295,0.470093113185256,27.0140426011478,"4 E 1",2,9,NA,NA,NA
3,12.2859978072924,0.975600686690744,0.805675201546338,13.8902725844053,234.795674403016,362.206280700135,0.498358214969066,32.4755129689727,"2 N 3",2,9,NA,NA,NA
5,501.483654207818,0.546295676011476,0.150237936987241,10.030527459846,379.033861863939,2365.63128448966,0.462443196787109,77.8759238617272,"5 W 1",2,9,NA,NA,NA
2,NA,NA,NA,15.9241770471936,254.9371673628,264.42370972595,0.588143209306813,33.5689715274844,"1 E 1",2,9,NA,NA,NA
2,NA,NA,NA,5.07397042672025,26.2444762721525,106.920958839064,0.582695814652807,11.0965745911253,"4 N 1",2,9,NA,NA,NA
3,12.0396642334431,0.639133624475878,0.944241958809198,3.48153438946217,22.1698593080642,129.587925588928,0.650553935990738,11.0399646171581,"5 N 1",2,9,NA,NA,NA
2,NA,NA,NA,11.4556441995976,183.398455939436,252.131863644414,0.597395124971763,31.7547188728058,"4 N 3",2,9,NA,NA,NA
4,35.3426432572849,0.168530417106072,0.227125967026612,10.2518964712839,169.351860205515,226.209357937341,0.54379434704499,33.4734458314291,"1 N 1",2,9,NA,NA,NA
9,698.241607379133,0.365663181732685,0.471883357895246,15.2814261892284,893.765236744536,2274.5718395669,0.469965766333226,84.2900497185365,"4 E 3",2,9,NA,NA,NA
3,40.5552344867109,0.574924969601256,0.599912248104338,18.6070614114965,432.576859375294,515.926051701081,0.658941178821174,49.2042891277216,"3 W 1",2,9,NA,NA,NA
3,12.2859978072924,0.896613916072732,0.717955543249468,15.4235609585993,250.566975931954,353.972596434794,0.512109562872568,32.8626794484807,"2 E 3",2,9,NA,NA,NA
2,NA,NA,NA,1.99909768802643,32.0044357932329,204.661720344384,0.492061484253109,28.7935097699143,"2 W 3",2,9,NA,NA,NA
3,68.7798081147859,0.454028670116127,0.798546914482927,15.9862593977992,256.23058735131,908.360828926557,0.566851248760171,30.4228704219875,"3 E 3",2,9,NA,NA,NA
5,13.9850538763314,0.834106637578857,0.674255507939448,6.08264043907813,39.8250143055671,131.129142444143,0.441665528895606,11.5374976033382,"5 E 1",2,10,NA,NA,NA
5,882.18322902794,0.319779536203089,0.47854204096478,5.5525912342677,102.432886148519,4753.06385570572,0.472445874477869,58.2942394245866,"4 W 1",2,10,NA,NA,NA
5,409.45132419819,0.280446677396787,0.675767942739285,8.2888999200367,132.861827539091,2604.82466740224,0.575359633149071,32.0713620544639,"2 W 1",2,10,NA,NA,NA
8,1062.68685467258,0.248480786768076,0.723288088659375,7.2308118307028,272.638753120773,3199.75332924882,0.257140226062386,57.1399074684027,"5 N 3",2,10,NA,NA,NA
2,NA,NA,NA,10.0123195138274,160.315560809961,135.787942668944,0.593460380522364,32.5602020691177,"5 E 3",2,10,NA,NA,NA
2,NA,NA,NA,0.314065186394058,2.17029944399861,29.9200770903207,0.59769665738885,12.2977019887785,"1 E 3",2,10,NA,NA,NA
3,4.66004308149657,0.551956821770716,0.437634118929342,10.1052639431237,168.893057113044,168.398100237127,0.570989620483879,31.0982730964804,"2 E 1",2,10,NA,NA,NA
3,7.80359042537343,0.862074672413399,0.726820464424097,14.1038555981674,226.253054785204,102.446315263857,0.509372042379148,33.2572888239918,"3 E 1",2,10,NA,NA,NA
2,NA,NA,NA,15.5591502992036,249.130473962447,144.128500989145,0.60146634161432,33.8173542179902,"2 N 1",2,10,NA,NA,NA
3,218.834378045077,0.862249150760888,0.674112077456195,16.2390267358456,274.152822765733,3059.25337602915,0.584174349818341,37.782255678271,"3 N 1",2,10,NA,NA,NA
4,307.456734112943,0.639423243860033,0.853077560081031,18.8291683664591,437.417231876645,2495.58140939557,0.540982401955374,40.2751459632899,"1 W 3",2,10,NA,NA,NA
4,335.020530792402,0.218478927790443,0.658525976871709,17.6579572321717,416.797038900949,3725.55821385401,0.57816676572008,54.5079632725622,"3 W 3",2,10,NA,NA,NA
2,NA,NA,NA,11.1682516234643,178.824149569913,137.161982845454,0.594227501173901,33.1233619761316,"3 N 3",2,10,NA,NA,NA
5,307.456734112943,0.194504105525703,0.575046182429709,16.942200240548,309.567497305059,1729.99543014356,0.524163178753757,34.4843992130745,"1 W 1",2,10,NA,NA,NA
2,NA,NA,NA,2.7223821445557,51.4882964987011,3191.57318814932,0.602426526744739,35.2947081046504,"5 W 3",2,10,NA,NA,NA
6,582.422943488033,0.488442710282668,0.448580375687301,10.8528111330751,154.259675631139,2866.65017745109,0.495036927190912,30.9891831243322,"4 E 1",2,10,NA,NA,NA
3,4.66004308149657,0.977542524345247,0.805783923610108,13.8912307116022,234.809964683392,173.298320305004,0.510804264085727,32.535455400679,"2 N 3",2,10,NA,NA,NA
5,1073.17848027077,0.537898829867855,0.204423554565364,10.0624782733209,383.281622478611,4768.91238995102,0.448914846379115,78.1528464838247,"5 W 1",2,10,NA,NA,NA
2,NA,NA,NA,15.9265539533331,255.013278918288,144.557168432859,0.599381518294069,33.648357561593,"1 E 1",2,10,NA,NA,NA
2,NA,NA,NA,5.05504662614442,26.0490793528334,44.7063108398508,0.584451295974302,11.1187207977545,"4 N 1",2,10,NA,NA,NA
3,7.29160365274083,0.665361703098245,0.942417661611832,3.48458168372576,22.1888921123898,138.044746733377,0.475325525564059,10.8894862692478,"5 N 1",2,10,NA,NA,NA
2,NA,NA,NA,11.4573541147129,183.453209594622,137.688004727119,0.590948420573881,32.9426339700256,"4 N 3",2,10,NA,NA,NA
4,51.7190805999991,0.167228185139801,0.231043282807742,10.2495894869926,169.32368636992,577.158363730737,0.45287337723204,32.5891830790224,"1 N 1",2,10,NA,NA,NA
9,2441.18159689996,0.396296316609657,0.441901998656385,16.3195019653174,920.209925340272,7894.98511739984,0.447981933540045,84.7822688488384,"4 E 3",2,10,NA,NA,NA
3,186.53116615916,0.552615553305257,0.626594867621112,18.7301303488735,443.533272800662,3811.11942163132,0.65225036788177,52.3344197109787,"3 W 1",2,10,NA,NA,NA
3,4.66004308149657,0.894692166895851,0.718104496866989,15.4255345046401,250.624754413336,170.852491124143,0.517925264009014,32.4854688432576,"2 E 3",2,10,NA,NA,NA
2,NA,NA,NA,1.99939608131571,32.0139907255951,111.22462267256,0.495209263606203,29.3691436692638,"2 W 3",2,10,NA,NA,NA
3,202.544205874604,0.905340333025472,0.795003386429524,16.0157921771518,257.408194617633,2451.18588380634,0.568973537592138,33.0789778916214,"3 E 3",2,10,NA,NA,NA
5,10.1711969918668,0.829650410508401,0.702221590961772,6.05852470952789,39.4436989687273,56.8646649313009,0.561403027544987,11.8687685417143,"5 E 1",2,11,NA,NA,NA
5,78.902545407082,0.208200235287865,0.374138624766405,3.40792765752988,79.6472697007582,389.347866119647,0.423752697052572,57.1712284915578,"4 W 1",2,11,NA,NA,NA
5,43.6304433766401,0.265205786285028,0.758870807919169,7.58584268084662,115.674897905802,403.510452366954,0.489426071482402,28.3255996203887,"2 W 1",2,11,NA,NA,NA
8,103.816571874317,0.252973894566424,0.601733416461347,7.20337843888295,270.22029314323,332.727541760492,0.427009976223505,54.2748371230661,"5 N 3",2,11,NA,NA,NA
2,NA,NA,NA,10.0108094115023,160.267205452533,91.3583918709401,0.789190309238026,33.5357166478746,"5 E 3",2,11,NA,NA,NA
2,NA,NA,NA,0.313668571232369,2.16482140828523,40.3409497856622,0.465153327237947,12.21696487405,"1 E 3",2,11,NA,NA,NA
3,1.35509860347039,0.552091422137696,0.437489303481554,10.1037537399872,168.848879351788,92.9527686841948,0.774885383212003,30.9348994684675,"2 E 1",2,11,NA,NA,NA
3,8.44295104076252,0.862620532427425,0.726969028708868,14.1017091764462,226.183811125278,87.0848697896019,0.737609321032716,32.93299058501,"3 E 1",2,11,NA,NA,NA
2,NA,NA,NA,15.5568035993193,249.055329709115,96.5667909016935,0.890270646059106,33.0459862997322,"2 N 1",2,11,NA,NA,NA
3,8.14319738083274,0.948083690940744,0.66237483256811,16.1535384733204,268.919575117429,190.81132887721,0.67523233456774,34.7134595162842,"3 N 1",2,11,NA,NA,NA
4,19.5503898830377,0.661753606329135,0.85104393870783,18.7910275093137,434.046733478063,181.684841001729,0.649372119269444,39.4429502291766,"1 W 3",2,11,NA,NA,NA
4,66.3212502415863,0.210680371359021,0.647690604847727,17.6000527285808,410.556189286376,811.16244383163,0.551430221523767,50.8698482968782,"3 W 3",2,11,NA,NA,NA
2,NA,NA,NA,11.1665671783443,178.770211539035,92.0897149507268,0.816474080878704,32.7480743799107,"3 N 3",2,11,NA,NA,NA
5,19.5503898830377,0.263838857803114,0.555484988700379,16.9270255115963,308.488748063802,123.830099374019,0.721175997465902,31.9980640462499,"1 W 1",2,11,NA,NA,NA
2,NA,NA,NA,2.57208537833987,45.9601152560894,158.839816564457,0.627537739336828,32.7041518326068,"5 W 3",2,11,NA,NA,NA
6,46.9587272978667,0.285734808046407,0.348577030050223,8.30343398093994,112.829003420894,221.317477442183,0.481371835268766,25.9475984358361,"4 E 1",2,11,NA,NA,NA
3,1.35509860347039,0.977374215814053,0.805723324629943,13.889467175292,234.753763757469,97.3405390689735,0.74573442520974,31.5979990813892,"2 N 3",2,11,NA,NA,NA
