"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.107538664153345,0.68783830842484,0.791131708923955,0.268921267519013,0.0822678007062254,"3 E 1",2,9,NA,NA,NA
2,NA,NA,NA,0.296724442770673,0.0906069993518522,"2 N 1",2,9,NA,NA,NA
3,0.694706722356389,0.277931708527988,0.642568868751084,0.353325205110413,0.219844540659392,"3 N 1",2,9,NA,NA,NA
4,0.532229271880904,0.586013962493369,0.916976313628162,0.386558407682164,0.204866449396816,"1 W 3",2,9,NA,NA,NA
4,1.2138176796635,0.0936701292035765,0.900254845228388,0.387882266847687,0.307014440385505,"3 W 3",2,9,NA,NA,NA
2,NA,NA,NA,0.2129867747254,0.0650370841690725,"3 N 3",2,9,NA,NA,NA
5,0.532229271880904,0.349059652495035,0.559551556576197,0.34878091739845,0.141884090770475,"1 W 1",2,9,NA,NA,NA
2,NA,NA,NA,0.0868996830113639,0.0524622282376744,"5 W 3",2,9,NA,NA,NA
6,1.49144035654169,0.750950879888267,0.571115696992627,0.554634681347343,0.380474522559103,"4 E 1",2,9,NA,NA,NA
3,0.108457202848266,0.566785623807236,0.78070468383071,0.274304111926079,0.0958675330394024,"2 N 3",2,9,NA,NA,NA
5,4.42695133619624,0.294650055591249,0.598834001078588,0.344509163321863,0.423262903763159,"5 W 1",2,9,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,9,NA,NA,NA
2,NA,NA,NA,0.30373110074666,0.0927465340958085,"1 E 1",2,9,NA,NA,NA
2,NA,NA,NA,0.233064080905494,0.055372322599757,"4 N 1",2,9,NA,NA,NA
3,0.106282641953287,0.892305995666864,0.352109870058888,0.126250500474661,0.0499072932543298,"5 N 1",2,9,NA,NA,NA
2,NA,NA,NA,0.218500171920601,0.0667206407086939,"4 N 3",2,9,NA,NA,NA
4,0.3119945395622,0.258696411950703,0.643812291797279,0.228118252549897,0.0798586085747598,"1 N 1",2,9,NA,NA,NA
9,6.1638731209651,0.477082160694401,0.671583002822266,0.715734810845445,0.90382570775076,"4 E 3",2,9,NA,NA,NA
3,0.358009773587291,0.371476659947747,0.77731345455459,0.378600805764552,0.203976402739888,"3 W 1",2,9,NA,NA,NA
3,0.108457202848266,0.676379424995403,0.684874179367473,0.296941335814171,0.0944040938721941,"2 E 3",2,9,NA,NA,NA
2,NA,NA,NA,0.0381299541875779,0.0116432630291605,"2 W 3",2,9,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,9,NA,NA,NA
3,0.607168071944592,0.244106657178946,0.645535656685201,0.321606074896956,0.134387359902068,"3 E 3",2,9,NA,NA,NA
5,0.0365843298616739,0.791897119464127,0.711691844691169,0.139731827525674,0.0219753243207441,"5 E 1",2,10,NA,NA,NA
5,2.30775530323955,0.887111653414002,0.727256762122028,0.543826364724476,0.505091846534134,"4 W 1",2,10,NA,NA,NA
5,1.07110794418299,0.514831145931129,0.965119977721986,0.402325608786011,0.404021887875357,"2 W 1",2,10,NA,NA,NA
8,2.77994541707154,0.200309381956929,0.611628531969278,0.166445188013374,0.140962716248308,"5 N 3",2,10,NA,NA,NA
2,NA,NA,NA,0.183645094286335,0.0539342868799502,"5 E 3",2,10,NA,NA,NA
2,NA,NA,NA,0.00622519480682473,0.0008526797626404,"1 E 3",2,10,NA,NA,NA
3,0.012190482408624,0.546965474156162,0.445410001222682,0.18536291076812,0.0567162417304668,"2 E 1",2,10,NA,NA,NA
3,0.0204138738936464,0.824248478536368,0.722522056133136,0.258708430432883,0.0761347198405402,"3 E 1",2,10,NA,NA,NA
2,NA,NA,NA,0.2853845824403,0.0838139129186377,"2 N 1",2,10,NA,NA,NA
3,0.572461796877642,0.230916592849285,0.667106600920386,0.341483833859864,0.198622656906433,"3 N 1",2,10,NA,NA,NA
4,0.804294261462755,0.1506381935595,0.882472455431195,0.368522199756284,0.213356187673325,"1 W 3",2,10,NA,NA,NA
4,0.876400028010293,0.411261701749032,0.848993512530364,0.369191720502551,0.270131497424854,"3 W 3",2,10,NA,NA,NA
2,NA,NA,NA,0.204847100571662,0.0601610532080524,"3 N 3",2,10,NA,NA,NA
5,0.804294261462755,0.185197604814732,0.664909178227362,0.318775284272436,0.12453176739462,"1 W 1",2,10,NA,NA,NA
2,NA,NA,NA,0.137330251954426,0.131021564725889,"5 W 3",2,10,NA,NA,NA
6,1.52359463695986,0.618504316308422,0.797569684494975,0.905393179777536,0.910541816783488,"4 E 1",2,10,NA,NA,NA
3,0.012190482408624,0.98380275110913,0.80899731893527,0.254484084829324,0.0787517818601301,"2 N 3",2,10,NA,NA,NA
5,2.80739108121153,0.400579677046843,0.356034451173639,0.230020958474261,0.238755281310492,"5 W 1",2,10,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,10,NA,NA,NA
2,NA,NA,NA,0.292123468330885,0.0857930401383792,"1 E 1",2,10,NA,NA,NA
2,NA,NA,NA,0.0915651441073037,0.00854677780914443,"4 N 1",2,10,NA,NA,NA
3,0.0190745374033864,0.276076819310576,0.94641509006695,0.0751431785910056,0.0113422919357134,"5 N 1",2,10,NA,NA,NA
2,NA,NA,NA,0.210149793338351,0.0617183883169824,"4 N 3",2,10,NA,NA,NA
4,0.135295002904145,0.133910489006265,0.364616140217446,0.18812615010337,0.0569237364504949,"1 N 1",2,10,NA,NA,NA
9,6.38603137199094,0.429745246193712,0.603866469669998,0.711276392529149,0.898524751378525,"4 E 3",2,10,NA,NA,NA
3,0.487957913683741,0.243803438733524,0.716994435465552,0.441528896830749,0.376121635935313,"3 W 1",2,10,NA,NA,NA
3,0.012190482408624,0.888503193268888,0.722618318113352,0.282852110370685,0.0842472104816678,"2 E 3",2,10,NA,NA,NA
2,NA,NA,NA,0.0366727491428798,0.0107703316586535,"2 W 3",2,10,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,10,NA,NA,NA
3,0.529847371687854,0.267099930043122,0.65660640446779,0.305887934650675,0.112828012549835,"3 E 3",2,10,NA,NA,NA
5,0.258568013204243,0.769276694195805,0.453852004038853,0.296382186501775,0.118008579678859,"5 E 1",2,11,NA,NA,NA
5,2.00582826377049,0.54273799396301,0.644256371362967,0.335582448909555,0.251247039743819,"4 W 1",2,11,NA,NA,NA
5,1.10915530081076,0.252278472765471,0.891269866093608,0.511030765931827,0.672977122263285,"2 W 1",2,11,NA,NA,NA
8,2.63918246285872,0.197285497762749,0.597622583290579,0.426539895296122,0.278002402574001,"5 N 3",2,11,NA,NA,NA
2,NA,NA,NA,0.250380737501407,0.100255476727112,"5 E 3",2,11,NA,NA,NA
2,NA,NA,NA,0.0127580505702322,0.00358136595812449,"1 E 3",2,11,NA,NA,NA
3,0.0344487629012801,0.683049766700404,0.384615356689965,0.254402484299724,0.109034191728482,"2 E 1",2,11,NA,NA,NA
3,0.214633250927613,0.636089960341103,0.929130651451653,0.352342879678924,0.141180238781875,"3 E 1",2,11,NA,NA,NA
2,NA,NA,NA,0.389091810487039,0.155797068657384,"2 N 1",2,11,NA,NA,NA
3,0.207013035887025,0.543432497828747,0.596738383415872,0.421076652446943,0.200653612751781,"3 N 1",2,11,NA,NA,NA
4,0.497002021833596,0.670983634632942,0.874913718113684,0.400297310407216,0.224917229140835,"1 W 3",2,11,NA,NA,NA
4,1.68599171974565,0.0546744046744481,0.740909567068957,0.502256858780761,0.640186955228822,"3 W 3",2,11,NA,NA,NA
2,NA,NA,NA,0.279287439261447,0.111830069862676,"3 N 3",2,11,NA,NA,NA
5,0.497002021833596,0.524425027140179,0.564242059151003,0.431379286935663,0.202175833714909,"1 W 1",2,11,NA,NA,NA
2,NA,NA,NA,0.082345187398581,0.0471071459249771,"5 W 3",2,11,NA,NA,NA
6,1.19376557446646,0.463655776184477,0.886845206279349,0.784181373443158,0.696464850203447,"4 E 1",2,11,NA,NA,NA
3,0.0344487629012801,0.825351496949223,0.78161440781027,0.351831908317199,0.152296197426791,"2 N 3",2,11,NA,NA,NA
5,5.85014961262843,0.218369776499346,0.504927057836611,0.368517311586209,0.662312435313637,"5 W 1",2,11,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,11,NA,NA,NA
2,NA,NA,NA,0.398279571400444,0.159475959292583,"1 E 1",2,11,NA,NA,NA
2,NA,NA,NA,0.172008841237839,0.0301608507529826,"4 N 1",2,11,NA,NA,NA
3,0.0908612841581252,0.729596571026408,0.423546038378861,0.124658182301464,0.0443085966746072,"5 N 1",2,11,NA,NA,NA
2,NA,NA,NA,0.286517102165466,0.114724914363302,"4 N 3",2,11,NA,NA,NA
4,0.530296028423414,0.888253756892773,0.379292162124543,0.267082268313777,0.12381522335589,"1 N 1",2,11,NA,NA,NA
9,8.88067835383914,0.546723019817819,0.638334017252053,0.705117949076653,1.21250631060086,"4 E 3",2,11,NA,NA,NA
3,0.0946097872525537,0.47984767081409,0.628051148312831,0.485922727986686,0.320185944940259,"3 W 1",2,11,NA,NA,NA
3,0.0344487629012801,0.951741049799555,0.6846082123241,0.38699399618268,0.158350127473256,"2 E 3",2,11,NA,NA,NA
2,NA,NA,NA,0.0499994296732027,0.0200203765992281,"2 W 3",2,11,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,11,NA,NA,NA
3,0.226103654106968,0.85540636880944,0.970296126155343,0.400441203201507,0.161170674928385,"3 E 3",2,11,NA,NA,NA
5,0.0992630825498233,0.762302597301745,0.520116532287101,0.261138332591271,0.0821526546476104,"5 E 1",2,12,NA,NA,NA
5,1.88148526629028,0.300512351372235,0.520714373043308,0.275665684916334,0.180664224818993,"4 W 1",2,12,NA,NA,NA
5,0.890513837180187,0.219986217249123,0.545229914657585,0.287593814607812,0.1664313552057,"2 W 1",2,12,NA,NA,NA
8,4.53693194310502,0.192546604980505,0.692780159110727,0.252170042870392,0.17147708052173,"5 N 3",2,12,NA,NA,NA
2,NA,NA,NA,0.210460032319674,0.0708346159057129,"5 E 3",2,12,NA,NA,NA
2,NA,NA,NA,0.0307738250732408,0.0208373758013176,"1 E 3",2,12,NA,NA,NA
3,0.170572079756176,0.879525561945048,0.371694063862277,0.226278097050234,0.0975958255482144,"2 E 1",2,12,NA,NA,NA
3,0.428197953453711,0.521038991407618,0.703567838550687,0.296697643970916,0.10089333101905,"3 E 1",2,12,NA,NA,NA
2,NA,NA,NA,0.32705501160992,0.110077033972124,"2 N 1",2,12,NA,NA,NA
3,0.00453589860990979,0.933333990443031,0.666541525075092,0.339366374295583,0.118589580694034,"3 N 1",2,12,NA,NA,NA
4,0.339297262638002,0.913014569236273,0.875294436858643,0.464929593815424,0.269280727720089,"1 W 3",2,12,NA,NA,NA
4,1.60486893142859,0.580803819445659,0.633367380966519,0.387305944982145,0.223629425128707,"3 W 3",2,12,NA,NA,NA
2,NA,NA,NA,0.234757849505547,0.0790125417985222,"3 N 3",2,12,NA,NA,NA
5,0.339297262638002,0.509028154931914,0.666144046037435,0.395554592731287,0.192120445845777,"1 W 1",2,12,NA,NA,NA
2,NA,NA,NA,0.0634397543914171,0.0279597532184459,"5 W 3",2,12,NA,NA,NA
6,1.29508500534521,0.578235016733829,0.548994061370539,0.595633777144503,0.411565982167839,"4 E 1",2,12,NA,NA,NA
3,0.170572079756176,0.444865292587653,0.760781819272345,0.312611306655666,0.131318424224109,"2 N 3",2,12,NA,NA,NA
5,3.40211965160082,0.682949355019534,0.214014714973811,0.367353054447324,0.322573703003019,"5 W 1",2,12,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,12,NA,NA,NA
2,NA,NA,NA,0.334777875908815,0.112676321448586,"1 E 1",2,12,NA,NA,NA
2,NA,NA,NA,0.355132151138264,0.128564786004034,"4 N 1",2,12,NA,NA,NA
3,0.0600552409451208,0.298557710748977,0.911610328063095,0.148999056949651,0.0449690742986932,"5 N 1",2,12,NA,NA,NA
2,NA,NA,NA,0.240834814944758,0.0810578684480258,"4 N 3",2,12,NA,NA,NA
4,0.158441065618337,0.099176910873084,0.337038891504308,0.215234639464077,0.074629834943634,"1 N 1",2,12,NA,NA,NA
9,7.71763917385691,0.409970613971812,0.379649340335981,0.559490685994557,0.78572698466289,"4 E 3",2,12,NA,NA,NA
3,0.0626466454246104,0.51234627549708,0.621860308761834,0.401628280991881,0.211725027566801,"3 W 1",2,12,NA,NA,NA
3,0.170572079756176,0.539762960436615,0.658406808620492,0.330166609296856,0.119276362185105,"2 E 3",2,12,NA,NA,NA
2,NA,NA,NA,0.0420275205273266,0.0141452191240795,"2 W 3",2,12,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,12,NA,NA,NA
3,0.0654424960495517,0.559432415613159,0.905569121038729,0.335486809799636,0.112854398215149,"3 E 3",2,12,NA,NA,NA
5,0.437289464686066,0.606391521892498,0.436073731391719,0.453680188249127,0.351706208222002,"5 E 1",2,13,NA,NA,NA
5,1.17951624809245,0.378323947169545,0.680816920412843,0.251658226255171,0.122870453265916,"4 W 1",2,13,NA,NA,NA
5,1.10724419980863,0.463978406687555,0.400033640295516,0.405611661832719,0.221474315167947,"2 W 1",2,13,NA,NA,NA
8,4.68816109793131,0.452826250512884,0.560534498766661,0.656429860675463,0.635049024481991,"5 N 3",2,13,NA,NA,NA
2,NA,NA,NA,0.585611293507598,0.548435002546536,"5 E 3",2,13,NA,NA,NA
2,NA,NA,NA,0.0433302502533913,0.0413106907940869,"1 E 3",2,13,NA,NA,NA
3,0.122188200670748,0.780772127435096,0.332788853835797,0.597963161213494,0.617434497842384,"2 E 1",2,13,NA,NA,NA
3,0.76958137611693,0.796095630299834,0.789557141091201,0.823178005106859,0.771053191272091,"3 E 1",2,13,NA,NA,NA
2,NA,NA,NA,0.910040287868584,0.852268310273256,"2 N 1",2,13,NA,NA,NA
3,0.28379602678959,0.42331197154594,0.894125661736837,0.919188614467363,0.858045393698932,"3 N 1",2,13,NA,NA,NA
4,0.973578756963064,0.588333419080371,0.873634252100025,0.789211811598297,0.919367344405226,"1 W 3",2,13,NA,NA,NA
4,2.49980955121465,0.756786508395712,0.709904243848283,0.963080431085227,0.956985425428437,"3 W 3",2,13,NA,NA,NA
2,NA,NA,NA,0.653220691809016,0.611752361587745,"3 N 3",2,13,NA,NA,NA
5,0.973578756963064,0.79869929276342,0.579886092812408,0.994178327819646,1.09178899009726,"1 W 1",2,13,NA,NA,NA
2,NA,NA,NA,0.0647589512058747,0.0291346604641689,"5 W 3",2,13,NA,NA,NA
6,1.03039420253372,0.772697636058227,0.666854552887022,0.74353660980924,0.608535957573744,"4 E 1",2,13,NA,NA,NA
3,0.122188200670748,0.725369068305074,0.75742407944659,0.83356644984018,0.866118307050701,"2 N 3",2,13,NA,NA,NA
5,3.49693946539359,0.381556043855054,0.228461167980334,0.492052852872191,0.486362535601844,"5 W 1",2,13,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,13,NA,NA,NA
2,NA,NA,NA,0.931529387256301,0.872393219761998,"1 E 1",2,13,NA,NA,NA
2,NA,NA,NA,0.496724675021541,0.251520574223019,"4 N 1",2,13,NA,NA,NA
3,0.190536937266844,0.835355872844951,0.27811733879489,0.175534447243052,0.126613499163697,"5 N 1",2,13,NA,NA,NA
2,NA,NA,NA,0.670130028713669,0.627588245101565,"4 N 3",2,13,NA,NA,NA
4,0.7556452225821,0.656648048206415,0.438856167584589,0.648691711485126,0.5807006430151,"1 N 1",2,13,NA,NA,NA
9,5.1596870976927,0.401100615758416,0.318195308999831,0.420118667250238,0.635563275656513,"4 E 3",2,13,NA,NA,NA
3,0.394294378804378,0.968422749072207,0.712250158060744,0.982217774202186,1.03422810706926,"3 W 1",2,13,NA,NA,NA
3,0.122188200670748,0.847494393659169,0.651300258709645,0.908079188423628,0.876047030262023,"2 E 3",2,13,NA,NA,NA
2,NA,NA,NA,0.116942824666782,0.109518957463708,"2 W 3",2,13,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,13,NA,NA,NA
3,1.00008724746676,0.74161353294239,0.530513645474507,0.945100938981739,0.917906290259144,"3 E 3",2,13,NA,NA,NA
5,0.0669961233604136,0.738498763984662,0.433252722256078,0.232982802533542,0.0624014967964414,"5 E 1",2,14,NA,NA,NA
5,0.941282229752419,0.21897764890735,0.484296430976046,0.112108387918431,0.067219821307541,"4 W 1",2,14,NA,NA,NA
5,0.637589395432232,0.220346316158278,0.503314974199301,0.286701097218766,0.127221541939913,"2 W 1",2,14,NA,NA,NA
8,2.49361674537078,0.223717434035077,0.651114682660278,0.221139023987508,0.138355598478734,"5 N 3",2,14,NA,NA,NA
2,NA,NA,NA,0.181048315576542,0.0524197873768057,"5 E 3",2,14,NA,NA,NA
2,NA,NA,NA,0.00601044870845293,0.000794865876862739,"1 E 3",2,14,NA,NA,NA
3,0.0774415756785621,0.801999375931607,0.464221328127612,0.187424090693699,0.0582248666866944,"2 E 1",2,14,NA,NA,NA
3,0.0247595200053188,0.834376549044796,0.72817754223378,0.255039254762879,0.0739868199314251,"3 E 1",2,14,NA,NA,NA
2,NA,NA,NA,0.28134918682756,0.0814603798172468,"2 N 1",2,14,NA,NA,NA
3,0.149319606378999,0.629750943879544,0.702463408669144,0.297556207019995,0.0947773783153586,"3 N 1",2,14,NA,NA,NA
4,1.33865809477345,0.16419078169929,0.741461480959492,0.463025608174353,0.447546973055847,"1 W 3",2,14,NA,NA,NA
4,1.0176712308131,0.063439435425759,0.726004760843032,0.334694791949461,0.183194382923246,"3 W 3",2,14,NA,NA,NA
2,NA,NA,NA,0.201950521212466,0.0584717032515942,"3 N 3",2,14,NA,NA,NA
5,1.41609967045201,0.0465435988209622,0.679175072902718,0.342177550287583,0.203021118196535,"1 W 1",2,14,NA,NA,NA
2,NA,NA,NA,0.0474035293494634,0.0156110352037005,"5 W 3",2,14,NA,NA,NA
6,0.357621427984836,0.684826818946119,0.632257788279811,0.463160975053353,0.241903073405405,"4 E 1",2,14,NA,NA,NA
3,0.0774415756785621,0.704976521607554,0.811059999683042,0.253530092387236,0.0794311562372167,"2 N 3",2,14,NA,NA,NA
5,1.83905179326258,0.529473599000259,0.474733423454715,0.297781316648129,0.221269203527619,"5 W 1",2,14,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,14,NA,NA,NA
2,NA,NA,NA,0.287992783511121,0.0833839322372764,"1 E 1",2,14,NA,NA,NA
2,NA,NA,NA,0.160538184292865,0.0262723390861796,"4 N 1",2,14,NA,NA,NA
3,0.0129699595118119,0.40426416337906,0.922412826275417,0.129486316084111,0.0321601673090896,"5 N 1",2,14,NA,NA,NA
2,NA,NA,NA,0.20717823283286,0.0599853076766653,"4 N 3",2,14,NA,NA,NA
4,0.174083812851832,0.178157204633552,0.454972314191588,0.195816143211432,0.061222070435179,"1 N 1",2,14,NA,NA,NA
9,5.29359685443407,0.393243485544061,0.401856118578144,0.439435188014686,0.459684553054342,"4 E 3",2,14,NA,NA,NA
3,0.0384118285485194,0.567842770049807,0.613056052861501,0.337114397247366,0.142456820081696,"3 W 1",2,14,NA,NA,NA
3,0.0774415756785621,0.825893125107209,0.726493080728253,0.279716879037569,0.0828203365889613,"2 E 3",2,14,NA,NA,NA
2,NA,NA,NA,0.0361541890660429,0.010467895807744,"2 W 3",2,14,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,14,NA,NA,NA
3,0.27406763236856,0.453206015265478,0.75389786179413,0.294870729362254,0.0913940809378352,"3 E 3",2,14,NA,NA,NA
5,0.215475890338078,0.364958630368875,0.856803477709934,0.318122849908761,0.125222918431221,"5 E 1",2,15,NA,NA,NA
5,5.09055107237393,0.259049331292363,0.625882418688316,0.674492501941182,1.1354228975005,"4 W 1",2,15,NA,NA,NA
5,0.672915889521302,0.0718025335258789,0.539218327136064,0.268509176222689,0.192940792723119,"2 W 1",2,15,NA,NA,NA
8,1.39610796623999,0.260198752135204,0.612344627236687,0.401241762365167,0.233801562068778,"5 N 3",2,15,NA,NA,NA
2,NA,NA,NA,0.181049838122558,0.0524206690406173,"5 E 3",2,15,NA,NA,NA
2,NA,NA,NA,0.0341353433483557,0.0256382639135063,"1 E 3",2,15,NA,NA,NA
3,0.252298850071631,0.709426351383802,0.571330213418321,0.213625707503513,0.0862595654870739,"2 E 1",2,15,NA,NA,NA
3,0.428190696277382,0.223864935006453,0.720174685731207,0.255891567048151,0.0758949548304452,"3 E 1",2,15,NA,NA,NA
2,NA,NA,NA,0.281351552864947,0.0814617499233186,"2 N 1",2,15,NA,NA,NA
3,0.0147387042241536,0.957911289997576,0.663422113114003,0.292185068123479,0.088005290809518,"3 N 1",2,15,NA,NA,NA
4,0.445883366638582,0.806601203806768,0.853342972784846,0.402339373455137,0.207461848452341,"1 W 3",2,15,NA,NA,NA
4,0.919991961367432,0.107738130868019,0.844184131251024,0.363674605255587,0.271376454675628,"3 W 3",2,15,NA,NA,NA
2,NA,NA,NA,0.201952219537913,0.0584726867043578,"3 N 3",2,15,NA,NA,NA
5,0.454262549026468,0.45262335831795,0.670779262208761,0.361995180411308,0.163530168394847,"1 W 1",2,15,NA,NA,NA
2,NA,NA,NA,0.0844427155729976,0.0495375735865014,"5 W 3",2,15,NA,NA,NA
6,0.486656269547604,0.799840924483477,0.667057071008244,0.416818726266878,0.204658098223174,"4 E 1",2,15,NA,NA,NA
3,0.252298850071631,0.333786757153792,0.834707645042466,0.269459648220747,0.1035122873349,"2 N 3",2,15,NA,NA,NA
5,2.40638831946691,0.483798406893541,0.375815806839832,0.450998833527767,0.385134435242141,"5 W 1",2,15,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,15,NA,NA,NA
2,NA,NA,NA,0.287995205418576,0.0833853346961417,"1 E 1",2,15,NA,NA,NA
2,NA,NA,NA,0.436255072861692,0.194009513830968,"4 N 1",2,15,NA,NA,NA
3,0.0786842862037285,0.243010459403544,0.906113524492017,0.172529337592144,0.063445862749477,"5 N 1",2,15,NA,NA,NA
2,NA,NA,NA,0.207179975121332,0.0599863165871866,"4 N 3",2,15,NA,NA,NA
4,0.407959136460563,0.291714936967272,0.648185688617805,0.231226707437173,0.0952340304757814,"1 N 1",2,15,NA,NA,NA
9,8.16850067830464,0.472610736365263,0.593757489119941,0.523208788747751,0.630250151504577,"4 E 3",2,15,NA,NA,NA
3,0.285272293937851,0.364117564208042,0.729862200321495,0.371030299209853,0.205640990556931,"3 W 1",2,15,NA,NA,NA
3,0.252298850071631,0.411255552538195,0.763574072359231,0.284759673834059,0.0907801410060671,"2 E 3",2,15,NA,NA,NA
2,NA,NA,NA,0.036154493108731,0.0104680718703605,"2 W 3",2,15,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,15,NA,NA,NA
3,0.163918799571697,0.657634150130072,0.77432217909296,0.291805389346143,0.0864404932959236,"3 E 3",2,15,NA,NA,NA
5,0.110877212356313,0.742547592632371,0.597140387279995,0.295364918485244,0.126466256927829,"5 E 1",2,16,NA,NA,NA
5,1.6477099574281,0.736875774493308,0.679393850526194,0.616646256837639,0.649198498401432,"4 W 1",2,16,NA,NA,NA
5,2.46576515317178,0.6171028291104,0.985554149253621,0.561812633394223,0.721047641976035,"2 W 1",2,16,NA,NA,NA
8,3.25342168824155,0.13431301462725,0.510821916331134,0.371689704580946,0.214128357079149,"5 N 3",2,16,NA,NA,NA
2,NA,NA,NA,0.0680597288674444,0.00740775665124586,"5 E 3",2,16,NA,NA,NA
2,NA,NA,NA,0.00702546874637574,0.00108600212460356,"1 E 3",2,16,NA,NA,NA
3,0.0225445580080166,0.591925687533234,0.368552545197896,0.0770447111157046,0.0165963129743497,"2 E 1",2,16,NA,NA,NA
3,0.0251447447313501,0.776712398959208,0.717254954677014,0.095780261529309,0.0104536228227664,"3 E 1",2,16,NA,NA,NA
2,NA,NA,NA,0.105764857914208,0.0115116581085415,"2 N 1",2,16,NA,NA,NA
3,0.31012307199103,0.0836819199166012,0.609511020954185,0.201547286136336,0.242575308357677,"3 N 1",2,16,NA,NA,NA
4,0.95903112703916,0.487044363049089,0.596043697948268,0.185235961626973,0.134293465451332,"1 W 3",2,16,NA,NA,NA
4,1.81688352737238,0.133076534605796,0.889268180094564,0.249366662333928,0.30872453185053,"3 W 3",2,16,NA,NA,NA
2,NA,NA,NA,0.07591729132961,0.00826298942340475,"3 N 3",2,16,NA,NA,NA
5,0.95903112703916,0.426505380247262,0.594093850753831,0.166475121805281,0.064633735792051,"1 W 1",2,16,NA,NA,NA
2,NA,NA,NA,0.14860919053427,0.153426961839995,"5 W 3",2,16,NA,NA,NA
6,1.56174682685293,0.379135198762519,0.800450144542657,1.0498533259183,1.21742119034536,"4 E 1",2,16,NA,NA,NA
3,0.0225445580080166,0.265693781705134,0.746333662269109,0.112522130933105,0.0210666426886986,"2 N 3",2,16,NA,NA,NA
5,2.08670756677665,0.222433242021193,0.773710504671971,0.310018189728697,0.414874340322131,"5 W 1",2,16,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,16,NA,NA,NA
2,NA,NA,NA,0.108262320470255,0.0117834869149246,"1 E 1",2,16,NA,NA,NA
2,NA,NA,NA,0.214444778033158,0.046878423438068,"4 N 1",2,16,NA,NA,NA
3,0.0506495502649045,0.861838087867762,0.252015001265493,0.113347414376323,0.0468631905398389,"5 N 1",2,16,NA,NA,NA
2,NA,NA,NA,0.0778824940123756,0.00847688600346102,"4 N 3",2,16,NA,NA,NA
4,0.0978112339147063,0.35616270946946,0.880161861712334,0.119034884993855,0.0260583519998789,"1 N 1",2,16,NA,NA,NA
9,3.84569943210478,0.578670374970844,0.972608998907394,0.879986097171732,1.21932394288704,"4 E 3",2,16,NA,NA,NA
