"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,1.50700481366785,0.729779054373292,0.961837862531801,0.612996669673435,0.703962012196296,0.094502776579328,0.66006697912356,0.174590656203348,"4 W 1",2,7,NA,NA,NA
5,2.53588783969503,0.471559701935655,0.940631182022476,0.522230106650785,0.672515047140538,0.151336963487854,0.615009508053219,0.21404985833201,"2 W 1",2,7,NA,NA,NA
8,3.09138685163389,0.207722018205352,0.838206217155242,0.321564271958675,0.209253322233784,0.0807342658909198,0.409870255296421,0.144391899226019,"5 N 3",2,7,NA,NA,NA
2,NA,NA,NA,0.190505426340577,0.0580391413880528,0.0160900784977589,0.754752559557403,0.0671897807046424,"5 E 3",2,7,NA,NA,NA
2,NA,NA,NA,0.0160597085224769,0.00567486298288335,0.0162264465222264,0.581941495144719,0.0659283902242093,"1 E 3",2,7,NA,NA,NA
3,0.0824048379967406,0.312968456085454,0.974673396769736,0.20022438508416,0.060118764328713,0.0106479324008017,0.765978383409328,0.0549789788356365,"2 E 1",2,7,NA,NA,NA
3,0.0249855898552318,0.43980865843764,0.624806573456823,0.268871866831011,0.0825971199249584,0.03015475042586,0.623787237267061,0.0903415244819901,"3 E 1",2,7,NA,NA,NA
2,NA,NA,NA,0.296045542409363,0.0901928591917494,0.0170119831721132,0.882019667831094,0.0678205997562679,"2 N 1",2,7,NA,NA,NA
3,0.162710879165171,0.386064754058045,0.519091600224141,0.328771608803552,0.16799036884313,0.0761992715433172,0.624872347270954,0.146013986915868,"3 N 1",2,7,NA,NA,NA
4,0.859357409941241,0.146010967623769,0.74676550523756,0.319974138916676,0.333886834990945,0.172547129243866,0.326370791125177,0.220202786386398,"1 W 3",2,7,NA,NA,NA
4,1.53093388747329,0.100232576569933,0.869665673653903,0.385608470307915,0.302970964074968,0.109523990803327,0.543874538533288,0.187300100010234,"3 W 3",2,7,NA,NA,NA
2,NA,NA,NA,0.212499464691332,0.0647398171958466,0.0163117634945029,0.775777618666568,0.0675183936324793,"3 N 3",2,7,NA,NA,NA
5,1.11966600329914,0.0552260182011384,0.839049706172288,0.331294894807928,0.189637826445818,0.125601384312863,0.266529966037796,0.18732855331503,"1 W 1",2,7,NA,NA,NA
2,NA,NA,NA,0.131728525726487,0.120550776096391,0.119580654814497,0.60950242415214,0.178858379718815,"5 W 3",2,7,NA,NA,NA
6,2.74586276204906,0.759597167276559,0.608619185184381,0.772651481392549,0.658149154717685,0.113674678842697,0.572831389588104,0.179850055782851,"4 E 1",2,7,NA,NA,NA
3,0.0824048379967406,0.77072169926926,0.981865723651316,0.249036724393168,0.0754792779730944,0.0109042410123194,0.77352411189335,0.0558106853164594,"2 N 3",2,7,NA,NA,NA
5,0.236564024563912,0.415401704520834,0.831871134694888,0.404762682468608,0.389182156189522,0.0630018230196941,0.5175533583311,0.161760667770433,"5 W 1",2,7,NA,NA,NA
2,NA,NA,NA,0.303036169273835,0.092322614699358,0.0171516422407549,0.907142655379133,0.0693155505638648,"1 E 1",2,7,NA,NA,NA
2,NA,NA,NA,0.159068715863975,0.0257935784294817,0.001491297724692,0.581810882161075,0.0335364169966204,"4 N 1",2,7,NA,NA,NA
3,0.00291512713024678,0.342821778783843,0.910339322336521,0.138188965537897,0.037540982457638,0.00206465678349376,0.446863283808564,0.0423828497775903,"5 N 1",2,7,NA,NA,NA
2,NA,NA,NA,0.218000247329698,0.0664156786525291,0.0163635465739576,0.784202237511043,0.0663697798608731,"4 N 3",2,7,NA,NA,NA
4,0.394658756963942,0.343030854298209,0.681305710341574,0.206013178284442,0.0690097491329411,0.0245672959230522,0.511564416427779,0.0795408934448571,"1 N 1",2,7,NA,NA,NA
9,4.18448696427677,0.566845298587125,0.906953479941512,0.850999915677668,1.06679376774043,0.129811043339391,0.511823515277131,0.195110315064065,"4 E 3",2,7,NA,NA,NA
3,0.0343213475586846,0.520454573974628,0.463277915887934,0.337209065485856,0.22204592361335,0.0668201427964644,0.717925474599429,0.135887336525471,"3 W 1",2,7,NA,NA,NA
3,0.0824048379967406,0.997349703020716,0.993162039121357,0.2897275837423,0.0882161114789534,0.0109233144071797,0.801994006894233,0.0571797261756124,"2 E 3",2,7,NA,NA,NA
2,NA,NA,NA,0.0380427135159535,0.0115900448136859,0.0132352240348305,0.603580371198726,0.059453724895238,"2 W 3",2,7,NA,NA,NA
3,0.284340033260297,0.262270170289098,0.617181234834603,0.320967137736773,0.133601250452724,0.0747048657264743,0.592689705682612,0.162086997080166,"3 E 3",2,7,NA,NA,NA
5,0.343770508573531,0.790891217338845,0.846317238501615,0.346296574463942,0.138831464182932,13.3475864061121,0.66017269657019,45.4088241063679,"5 E 1",2,8,NA,NA,NA
5,3.77948104343499,0.669512731164342,0.908083453490748,0.899061957232644,1.77216508838926,168.816632399476,0.729376132526593,177.21735533779,"4 W 1",2,8,NA,NA,NA
5,3.93599676605609,0.38354322200848,0.820215530315159,0.495446018224596,0.738234297923744,151.921329892501,0.547002997624146,92.4808539363756,"2 W 1",2,8,NA,NA,NA
8,2.685959790762,0.337626298670091,0.81437568741596,0.460351641909431,0.304699285823828,60.5319625409111,0.424127424847425,52.9756293842614,"5 N 3",2,8,NA,NA,NA
2,NA,NA,NA,0.19050687330463,0.0580400230518645,0.218820489192534,0.760009717272002,0.429898686330272,"5 E 3",2,8,NA,NA,NA
2,NA,NA,NA,0.0372425886541214,0.0305182610195269,30.1069009975331,0.593560749537663,96.432055448529,"1 E 3",2,8,NA,NA,NA
3,0.264457397029165,0.733477141695928,0.751948002399001,0.228911809885044,0.0881534631290924,22.059419661576,0.530468892427557,45.2730114793224,"2 E 1",2,8,NA,NA,NA
3,0.449371240624924,0.216767860701713,0.737606482765194,0.269522982437192,0.0845052548239785,45.9536664616438,0.560449416289484,72.3747562857022,"3 E 1",2,8,NA,NA,NA
2,NA,NA,NA,0.296047790992337,0.0901942292978212,0.231697453398803,0.890789967792379,0.439586802342317,"2 N 1",2,8,NA,NA,NA
3,0.00928738830526433,0.405533559541848,0.497185719176985,0.326461858567459,0.161218281337289,2.92823004362861,0.592099744136557,2.41156618759507,"3 N 1",2,8,NA,NA,NA
4,0.274361822256983,0.537020452176058,0.512390938775151,0.238013024842088,0.0938017103874393,22.9067736046121,0.545721834274117,43.9426923655989,"1 W 3",2,8,NA,NA,NA
4,1.13865755370339,0.133769842279221,0.845287095703792,0.40787695675917,0.391153035827351,112.897737823564,0.531576854321878,98.9672541007544,"3 W 3",2,8,NA,NA,NA
2,NA,NA,NA,0.212501078708805,0.0647408006486102,0.222340314638475,0.780957864626167,0.422058888923218,"3 N 3",2,8,NA,NA,NA
5,0.500047383191727,0.52412396892267,0.675147250054431,0.360511196281836,0.15014687664413,22.5235458346392,0.50198320278991,40.4005352822368,"1 W 1",2,8,NA,NA,NA
2,NA,NA,NA,0.149117008113194,0.154477314479192,88.7430325990247,0.655341954739058,65.923711012707,"5 W 3",2,8,NA,NA,NA
6,1.57006349488171,0.245802313120118,0.647568448329939,0.756007324013497,0.620904179535454,67.4924795340382,0.526224852498152,51.9239145530859,"4 E 1",2,8,NA,NA,NA
3,0.264457397029165,0.348541975658433,0.84651502003737,0.26977126099543,0.0995604090707779,22.6628804546514,0.538105472526249,44.5684352034415,"2 N 3",2,8,NA,NA,NA
5,2.40847619740958,0.319806111717446,0.754141737767204,0.540986078327104,0.553047387904044,103.374529980316,0.631344808422546,100.206268264052,"5 W 1",2,8,NA,NA,NA
2,NA,NA,NA,0.303038470953384,0.0923240171582233,0.232265722965655,0.90280367634735,0.429914085754629,"1 E 1",2,8,NA,NA,NA
2,NA,NA,NA,0.435716463251188,0.19353075317427,0.050984607955701,0.127784373636421,66.4126385014124,"4 N 1",2,8,NA,NA,NA
3,0.12659495761387,0.269551176571532,0.925244784039016,0.182821857571025,0.0688266778980254,9.41504379761261,0.618643776296598,45.0211899154673,"5 N 1",2,8,NA,NA,NA
2,NA,NA,NA,0.21800190312779,0.0664166875630504,0.222827383494162,0.786734328877709,0.414305169763234,"4 N 3",2,8,NA,NA,NA
4,0.652152333485114,0.474453159820044,0.749604859768971,0.239922821708433,0.103021709173543,26.4904871375615,0.555334888982106,42.0388837780593,"1 N 1",2,8,NA,NA,NA
9,3.66212491140899,0.726001639148454,0.897653147139586,0.896684288329099,1.23735936619066,105.630301825378,0.720049708695862,90.2066248769219,"4 E 3",2,8,NA,NA,NA
3,0.293390211095676,0.432608085845511,0.544660228337652,0.36933334246497,0.285230094088585,55.266446238112,0.697928230158821,56.7343053844355,"3 W 1",2,8,NA,NA,NA
3,0.264457397029165,0.428554516624224,0.819409256578794,0.296391844007893,0.0961759158960591,21.9896845433804,0.51402617240865,44.1237767092171,"2 E 3",2,8,NA,NA,NA
2,NA,NA,NA,0.0380430024654077,0.0115902208763023,0.180889694483759,0.605498283445665,0.370257429234622,"2 W 3",2,8,NA,NA,NA
3,0.176982263901683,0.281911371063145,0.598222987419821,0.319749922886748,0.128647662810812,39.1157380897449,0.423226656003257,27.5084006197532,"3 E 3",2,8,NA,NA,NA
5,0.223075983140503,0.569751085454689,0.56113287746761,0.310163933621262,0.130260487902903,141.353254952771,0.586409549803289,12.0622090884566,"5 E 1",2,9,NA,NA,NA
5,1.7819794086998,0.674679927752387,0.43882117357828,0.310991456947225,0.196137914731291,1080.04230034424,0.510380773268996,56.1146147547272,"4 W 1",2,9,NA,NA,NA
5,0.87678486616245,0.415393378913295,0.918032098532058,0.389019616817644,0.392490795713033,710.597819631996,0.407405121965366,28.6595422422157,"2 W 1",2,9,NA,NA,NA
8,4.12101938714413,0.300036290540342,0.566106903717531,0.38376049766422,0.249882993894637,1258.44666276218,0.5136817741595,54.0615696811667,"5 N 3",2,9,NA,NA,NA
2,NA,NA,NA,0.190942298997809,0.0583056407486683,247.412013738594,0.778785419092961,32.8748263583036,"5 E 3",2,9,NA,NA,NA
2,NA,NA,NA,0.00865604213337671,0.00164861325036214,41.2934023807309,0.468020044494519,12.3598517583568,"1 E 3",2,9,NA,NA,NA
3,0.108457202848266,0.959159129060539,0.402940021528072,0.200756347453645,0.070324460173434,346.872968023236,0.708144592428569,31.7314462371109,"2 E 1",2,9,NA,NA,NA
3,0.107538664153345,0.68783830842484,0.791131708923955,0.268921267519013,0.0822678007062254,187.666875331535,0.73496042031255,33.0258568829752,"3 E 1",2,9,NA,NA,NA
2,NA,NA,NA,0.296724442770673,0.0906069993518522,262.787695020231,0.888994607095162,33.7501916771303,"2 N 1",2,9,NA,NA,NA
3,0.694706722356389,0.277931708527988,0.642568868751084,0.353325205110413,0.219844540659392,981.140864573442,0.559228107857962,35.1621702506104,"3 N 1",2,9,NA,NA,NA
4,0.532229271880904,0.586013962493369,0.916976313628162,0.386558407682164,0.204866449396816,489.230397544511,0.64083112519026,39.4320591384054,"1 W 3",2,9,NA,NA,NA
4,1.2138176796635,0.0936701292035765,0.900254845228388,0.387882266847687,0.307014440385505,1282.08764471344,0.41837710085932,53.6978125298994,"3 W 3",2,9,NA,NA,NA
2,NA,NA,NA,0.2129867747254,0.0650370841690725,251.519803346202,0.804719840801757,33.2097614851682,"3 N 3",2,9,NA,NA,NA
5,0.532229271880904,0.349059652495035,0.559551556576197,0.34878091739845,0.141884090770475,348.295207426951,0.754202365156344,33.2444725064993,"1 W 1",2,9,NA,NA,NA
2,NA,NA,NA,0.0868996830113639,0.0524622282376744,453.747162205655,0.495488548834732,32.8736026394449,"5 W 3",2,9,NA,NA,NA
6,1.49144035654169,0.750950879888267,0.571115696992627,0.554634681347343,0.380474522559103,690.942979891761,0.607718960470791,27.312863237654,"4 E 1",2,9,NA,NA,NA
3,0.108457202848266,0.566785623807236,0.78070468383071,0.274304111926079,0.0958675330394024,362.906504538328,0.685047071402705,32.6542919066024,"2 N 3",2,9,NA,NA,NA
5,4.42695133619624,0.294650055591249,0.598834001078588,0.344509163321863,0.423262903763159,2383.03840572945,0.553698619330324,76.1369498886532,"5 W 1",2,9,NA,NA,NA
2,NA,NA,NA,0.30373110074666,0.0927465340958085,265.082837441105,0.902365838435064,34.5638720900074,"1 E 1",2,9,NA,NA,NA
2,NA,NA,NA,0.233064080905494,0.055372322599757,106.251702353076,0.891646824891185,11.1084859026679,"4 N 1",2,9,NA,NA,NA
3,0.106282641953287,0.892305995666864,0.352109870058888,0.126250500474661,0.0499072932543298,129.693673565137,0.599979502888101,11.3042507224547,"5 N 1",2,9,NA,NA,NA
2,NA,NA,NA,0.218500171920601,0.0667206407086939,251.778338711909,0.806757362418127,33.1016125621904,"4 N 3",2,9,NA,NA,NA
4,0.3119945395622,0.258696411950703,0.643812291797279,0.228118252549897,0.0798586085747598,225.010804287965,0.652010612137145,33.0938301672443,"1 N 1",2,9,NA,NA,NA
9,6.1638731209651,0.477082160694401,0.671583002822266,0.715734810845445,0.90382570775076,2247.22089910382,0.528093380827638,85.0492446919011,"4 E 3",2,9,NA,NA,NA
3,0.358009773587291,0.371476659947747,0.77731345455459,0.378600805764552,0.203976402739888,518.248462230728,0.620086369427716,49.6507600052636,"3 W 1",2,9,NA,NA,NA
3,0.108457202848266,0.676379424995403,0.684874179367473,0.296941335814171,0.0944040938721941,353.565077926698,0.682461542592606,33.217171281751,"2 E 3",2,9,NA,NA,NA
2,NA,NA,NA,0.0381299541875779,0.0116432630291605,206.137813626562,0.617186029470621,29.1638437288958,"2 W 3",2,9,NA,NA,NA
3,0.607168071944592,0.244106657178946,0.645535656685201,0.321606074896956,0.134387359902068,910.398960021521,0.55986076921713,30.0683094968271,"3 E 3",2,9,NA,NA,NA
5,0.0365843298616739,0.791897119464127,0.711691844691169,0.139731827525674,0.0219753243207441,130.989959583355,0.437877664245623,11.6781959326695,"5 E 1",2,10,NA,NA,NA
5,2.30775530323955,0.887111653414002,0.727256762122028,0.543826364724476,0.505091846534134,4781.52705246962,0.467355703874645,58.5082084260241,"4 W 1",2,10,NA,NA,NA
5,1.07110794418299,0.514831145931129,0.965119977721986,0.402325608786011,0.404021887875357,2613.50537860447,0.545688093052234,32.1583918309216,"2 W 1",2,10,NA,NA,NA
8,2.77994541707154,0.200309381956929,0.611628531969278,0.166445188013374,0.140962716248308,3209.12933495399,0.264965051738105,57.1120818316071,"5 N 3",2,10,NA,NA,NA
2,NA,NA,NA,0.183645094286335,0.0539342868799502,134.772180364669,0.597948285870777,33.1280236866388,"5 E 3",2,10,NA,NA,NA
2,NA,NA,NA,0.00622519480682473,0.0008526797626404,29.9006325195239,0.605347373236351,12.7276568304354,"1 E 3",2,10,NA,NA,NA
3,0.012190482408624,0.546965474156162,0.445410001222682,0.18536291076812,0.0567162417304668,166.406620928169,0.572264906488987,31.7370649786121,"2 E 1",2,10,NA,NA,NA
3,0.0204138738936464,0.824248478536368,0.722522056133136,0.258708430432883,0.0761347198405402,103.276527715728,0.497274239200628,32.227702846906,"3 E 1",2,10,NA,NA,NA
2,NA,NA,NA,0.2853845824403,0.0838139129186377,143.67275030269,0.603318843636234,34.2466407985872,"2 N 1",2,10,NA,NA,NA
3,0.572461796877642,0.230916592849285,0.667106600920386,0.341483833859864,0.198622656906433,3053.57672644449,0.566086205371434,37.1579498944752,"3 N 1",2,10,NA,NA,NA
4,0.804294261462755,0.1506381935595,0.882472455431195,0.368522199756284,0.213356187673325,2534.30133933111,0.525374545517526,41.3217050091856,"1 W 3",2,10,NA,NA,NA
4,0.876400028010293,0.411261701749032,0.848993512530364,0.369191720502551,0.270131497424854,3765.76810110966,0.533330983259829,55.5204305536741,"3 W 3",2,10,NA,NA,NA
2,NA,NA,NA,0.204847100571662,0.0601610532080524,138.055276253186,0.590544789567339,33.2414912728497,"3 N 3",2,10,NA,NA,NA
5,0.804294261462755,0.185197604814732,0.664909178227362,0.318775284272436,0.12453176739462,1718.95440443093,0.532308673152259,34.2439831069143,"1 W 1",2,10,NA,NA,NA
2,NA,NA,NA,0.137330251954426,0.131021564725889,3165.79895714591,0.608863413532742,35.9860285872613,"5 W 3",2,10,NA,NA,NA
6,1.52359463695986,0.618504316308422,0.797569684494975,0.905393179777536,0.910541816783488,2872.72604242504,0.453896764348551,30.8345983093991,"4 E 1",2,10,NA,NA,NA
3,0.012190482408624,0.98380275110913,0.80899731893527,0.254484084829324,0.0787517818601301,173.917385343721,0.507888249036689,33.136955294517,"2 N 3",2,10,NA,NA,NA
5,2.80739108121153,0.400579677046843,0.356034451173639,0.230020958474261,0.238755281310492,4763.24660233685,0.43712555718536,77.9152271330505,"5 W 1",2,10,NA,NA,NA
2,NA,NA,NA,0.292123468330885,0.0857930401383792,144.37469609734,0.601453658135031,33.9083532927148,"1 E 1",2,10,NA,NA,NA
2,NA,NA,NA,0.0915651441073037,0.00854677780914443,44.8319179629651,0.585889582178145,10.9937198886867,"4 N 1",2,10,NA,NA,NA
3,0.0190745374033864,0.276076819310576,0.94641509006695,0.0751431785910056,0.0113422919357134,138.751988912017,0.463909158869967,11.2593446656903,"5 N 1",2,10,NA,NA,NA
2,NA,NA,NA,0.210149793338351,0.0617183883169824,137.361398908423,0.594192070146423,33.4076606099343,"4 N 3",2,10,NA,NA,NA
4,0.135295002904145,0.133910489006265,0.364616140217446,0.18812615010337,0.0569237364504949,574.621101983656,0.446333610710149,33.4710085945082,"1 N 1",2,10,NA,NA,NA
9,6.38603137199094,0.429745246193712,0.603866469669998,0.711276392529149,0.898524751378525,7967.91356822773,0.44995899729949,84.5931073045455,"4 E 3",2,10,NA,NA,NA
3,0.487957913683741,0.243803438733524,0.716994435465552,0.441528896830749,0.376121635935313,3783.83355408795,0.644046966336264,51.9455446872656,"3 W 1",2,10,NA,NA,NA
3,0.012190482408624,0.888503193268888,0.722618318113352,0.282852110370685,0.0842472104816678,170.293388792812,0.521998540989583,31.6785414506666,"2 E 3",2,10,NA,NA,NA
2,NA,NA,NA,0.0366727491428798,0.0107703316586535,111.182996282969,0.494358414495288,29.0871051917311,"2 W 3",2,10,NA,NA,NA
3,0.529847371687854,0.267099930043122,0.65660640446779,0.305887934650675,0.112828012549835,2439.25380260877,0.524573350340273,32.7835896073059,"3 E 3",2,10,NA,NA,NA
5,0.258568013204243,0.769276694195805,0.453852004038853,0.296382186501775,0.118008579678859,56.5066675524756,0.548061362401842,12.1300797766618,"5 E 1",2,11,NA,NA,NA
5,2.00582826377049,0.54273799396301,0.644256371362967,0.335582448909555,0.251247039743819,390.525221704577,0.43137955214377,55.3860681512581,"4 W 1",2,11,NA,NA,NA
5,1.10915530081076,0.252278472765471,0.891269866093608,0.511030765931827,0.672977122263285,406.22533008919,0.503606562336858,28.8242967978981,"2 W 1",2,11,NA,NA,NA
8,2.63918246285872,0.197285497762749,0.597622583290579,0.426539895296122,0.278002402574001,329.634179088554,0.412258548338163,53.597002142741,"5 N 3",2,11,NA,NA,NA
2,NA,NA,NA,0.250380737501407,0.100255476727112,91.0733983757967,0.799621067394312,32.483949027334,"5 E 3",2,11,NA,NA,NA
2,NA,NA,NA,0.0127580505702322,0.00358136595812449,40.333603372269,0.46666397343963,12.2984546417515,"1 E 3",2,11,NA,NA,NA
3,0.0344487629012801,0.683049766700404,0.384615356689965,0.254402484299724,0.109034191728482,92.4355050761748,0.781747973529208,31.3351533956009,"2 E 1",2,11,NA,NA,NA
3,0.214633250927613,0.636089960341103,0.929130651451653,0.352342879678924,0.141180238781875,87.3883521399643,0.7500195832907,32.7868407552571,"3 E 1",2,11,NA,NA,NA
2,NA,NA,NA,0.389091810487039,0.155797068657384,96.0203514769995,0.885996244690195,33.8353214418921,"2 N 1",2,11,NA,NA,NA
3,0.207013035887025,0.543432497828747,0.596738383415872,0.421076652446943,0.200653612751781,190.084211991521,0.667884504422689,34.213313711836,"3 N 1",2,11,NA,NA,NA
4,0.497002021833596,0.670983634632942,0.874913718113684,0.400297310407216,0.224917229140835,181.455160821395,0.631345752550832,39.4912076260221,"1 W 3",2,11,NA,NA,NA
4,1.68599171974565,0.0546744046744481,0.740909567068957,0.502256858780761,0.640186955228822,824.015873869604,0.544843215101511,53.1746040437065,"3 W 3",2,11,NA,NA,NA
2,NA,NA,NA,0.279287439261447,0.111830069862676,91.6160983685627,0.81651551014564,32.8379427714802,"3 N 3",2,11,NA,NA,NA
5,0.497002021833596,0.524425027140179,0.564242059151003,0.431379286935663,0.202175833714909,124.52305401659,0.732869276477697,32.1699484421544,"1 W 1",2,11,NA,NA,NA
2,NA,NA,NA,0.082345187398581,0.0471071459249771,159.947951236519,0.623541644622052,32.4919822962501,"5 W 3",2,11,NA,NA,NA
6,1.19376557446646,0.463655776184477,0.886845206279349,0.784181373443158,0.696464850203447,223.050514369998,0.472759204480658,26.5407424731812,"4 E 1",2,11,NA,NA,NA
3,0.0344487629012801,0.825351496949223,0.78161440781027,0.351831908317199,0.152296197426791,97.2368176866757,0.750483686653721,31.625443014692,"2 N 3",2,11,NA,NA,NA
